"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,false,false,"REGULAR",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD","[]","2022-09-13T18:30:00.000Z",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1119752,4.591101,false,false,"REGULAR","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.13856173,4.7028255,"{""low"":4.467269,""high"":4.7028255}",4.467269,7715372,4.467269,"CCC",4.467269,8875945,7617489,"2019-12-12T00:00:00.000Z",0,17879328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.78175616,0.20522062,"{""low"":3.809345,""high"":24.40474}",-19.813639,-0.81187665,3.809345,24.40474,-71.55205,5.2441983,-0.65309715,-0.12453708,9.598963,-5.0078616,-0.5217086,82085800,15,0,"Kusama USD","[]","2026-03-09T11:59:00.000Z",false,"2019-12-12T00:00:00.000Z",4,17879328,"CoinMarketCap",7715372,7715372,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.558394,0.0011494211,false,false,"REGULAR","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00021178124,0.0013315869,"{""low"":0.0011132974,""high"":0.0013315869}",0.0011132974,47157464,0.0012747904,"CCC",0.0012747904,2657659,13095406,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00032142107,0.3881897,"{""low"":8.28,""high"":4}",-0.0032985788,-0.741587,0.000828,0.004448,-64.80044,0.00111618,0.000033241115,0.029781142,0.001890015,-0.0007405939,-0.39184552,5949931,15,0,"Contentos USD","[]","2026-03-09T11:59:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",47157464,47157464,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6252913,0.3798691,false,false,"REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.013289541,0.3798691,"{""low"":0.3727119,""high"":0.3798691}",0.3727119,2876871,0.3729525,"CCC",0.3729525,3763197,4377126,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.02689311,0.07618963,"{""low"":0.352976,""high"":1.826841}",-1.4469719,-0.7920623,0.352976,1.826841,-66.50812,0.471536,-0.09166691,-0.19440065,0.7852877,-0.40541857,-0.5162676,33048532,15,0,"iExec RLC USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2876871,2876871,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.436808,0.0060805473,false,false,"REGULAR","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.00008863909,0.00615195,"{""low"":0.0060306694,""high"":0.00615195}",0.0060306694,1311940,0.006071285,"CCC",0.006071285,2572920,1800656,"2017-12-21T00:00:00.000Z",0,4564147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0002785474,0.04800886,"{""low"":0.005802,""high"":0.030398}",-0.024317453,-0.79996884,0.005802,0.030398,-72.370636,0.00712394,-0.0010433928,-0.14646289,0.011647265,-0.005566718,-0.47794205,27718462,15,0,"WAX USD","[]","2026-03-09T11:58:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4558546944,"CoinMarketCap",1311940,1311940,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,false,"REGULAR",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD","[]","2022-03-14T18:27:00.000Z",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,false,false,"REGULAR","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"Flourishing AI USD","[]","2025-12-24T06:11:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.920828,0.00598434,false,false,"REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.00011719996,0.0059899683,"{""low"":0.005713578,""high"":0.0059899683}",0.005713578,56265,0.0059899683,"CCC",0.0059899683,61936,54649,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.00598434,,"{""low"":0,""high"":0.259168}",-0.25318366,-0.97690946,0,0.259168,-94.09712,0.00892772,-0.0029433798,-0.32968998,0.14029337,-0.13430904,-0.9573441,0,15,0,"Truebit USD","[]","2026-03-09T11:58:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56265,56265,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.137219,92.227135,false,false,"REGULAR",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0370331,93.00731,"{""low"":89.70699,""high"":93.00731}",89.70699,538163,89.70699,"CCC",89.70699,4389135,1278757,"2024-09-12T00:00:00.000Z",0,8162090,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.12355,0.70464003,"{""low"":54.103584,""high"":271.93552}",-179.70837,-0.6608492,54.103584,271.93552,-26.811731,106.00108,-13.773949,-0.12994158,165.87534,-73.6482,-0.4439973,752766208,15,0,"Binance Staked SOL USD","[]","2026-03-09T11:58:00.000Z",false,"2024-09-12T00:00:00.000Z",2,8162090,"CoinMarketCap",538163,538163,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059862,1.0000945,false,true,"REGULAR","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.000059843063,1.0001949,"{""low"":0.99976677,""high"":1.0001949}",0.99976677,117686552,0.9999479,"CCC",0.9999479,121675888,124181344,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012205243,0.0012219001,"{""low"":0.998874,""high"":1.002291}",-0.0021964312,-0.0021914106,0.998874,1.002291,-0.0041007996,0.99975836,0.0003361702,0.00033625145,0.99979734,0.00029718876,0.000297249,5365889536,15,0,"Dai USD","[]","2026-03-09T11:59:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",117686552,117686552,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,false,"REGULAR",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD","[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,false,false,"REGULAR","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36095786,0.0008923354,false,false,"REGULAR","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032326207,0.00090120785,"{""low"":8.879622,""high"":4}",0.0008879622,2052951,0.00089069345,"CCC",0.00089069345,3627832,2530022,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000041335355,0.048572686,"{""low"":8.51,""high"":4}",-0.0023406646,-0.7239916,0.000851,0.003233,-58.1297,0.00102328,-0.0001309446,-0.12796555,0.00144463,-0.0005522946,-0.3823087,17161294,15,0,"MovieBloc USD","[]","2026-03-09T11:59:00.000Z",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",2052951,2052951,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,false,false,"REGULAR",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD","[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1238481,1.0057323,false,false,"REGULAR","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.011431336,1.0181237,"{""low"":0.9862073,""high"":1.0181237}",0.9862073,3267263,0.9873916,"CCC",0.9873916,7654519,3356576,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.035083294,0.03614416,"{""low"":0.970649,""high"":12.211054}",-11.205321,-0.9176375,0.970649,12.211054,-83.21248,1.5084972,-0.50276494,-0.3332886,7.216998,-6.2112656,-0.8606439,18354614,15,0,"Prom USD","[]","2026-03-09T11:59:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3267263,3267263,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09457545,0.095382355,false,false,"REGULAR","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.000090293586,0.096394405,"{""low"":0.09353351,""high"":0.096394405}",0.09353351,2340766,0.09353351,"CCC",0.09353351,4962694,3796011,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0069053546,0.07804689,"{""low"":0.088477,""high"":0.823266}",-0.7278837,-0.88414156,0.088477,0.823266,-83.49061,0.10910344,-0.013721086,-0.12576218,0.17458422,-0.07920187,-0.45365995,7630588,15,0,"Bella Protocol USD","[]","2026-03-09T11:58:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2340766,2340766,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6499108,2.9259653,false,false,"REGULAR","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.019140482,2.989448,"{""low"":2.9009092,""high"":2.989448}",2.9009092,3519125,2.9480536,"CCC",2.9480536,8175313,3542487,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.4478383,0.18071644,"{""low"":2.478127,""high"":8.006374}",-5.080409,-0.6345455,2.478127,8.006374,-41.905273,3.583535,-0.65756965,-0.18349749,4.825184,-1.8992186,-0.39360544,47760304,15,0,"Venus USD","[]","2026-03-09T11:58:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16322922,"CoinMarketCap",3519125,3519125,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038313527,false,false,"REGULAR","Espers USD","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"Espers USD","[]","2023-06-05T18:30:00.000Z",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45045048,0.0031138537,false,false,"REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.000014089746,0.003176834,"{""low"":0.0030790074,""high"":0.003176834}",0.0030790074,1521397,0.0031079918,"CCC",0.0031079918,3524959,1063071,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00028785365,0.10185903,"{""low"":0.002826,""high"":0.01179}",-0.008676146,-0.73589027,0.002826,0.01179,-52.673267,0.00351432,-0.00040046615,-0.113952674,0.00483876,-0.0017249063,-0.35647693,22470966,15,0,"QuarkChain USD","[]","2026-03-09T11:58:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7216449024,"CoinMarketCap",1521397,1521397,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8154385,0.03922212,false,false,"REGULAR","Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.0014414974,0.039286863,"{""low"":0.039079793,""high"":0.039286863}",0.039079793,14,0.039286863,"CCC",0.039286863,345,70,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03922212,,"{""low"":0,""high"":0.075009}",-0.035786882,-0.47710115,0,0.075009,2704.2112,0.04040614,-0.0011840202,-0.029302975,0.03603266,0.0031894594,0.08851579,0,15,0,"Chains of War USD","[]","2026-03-09T11:58:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5822132,0.009553263,false,false,"REGULAR","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.00015358254,0.00965996,"{""low"":0.009433249,""high"":0.00965996}",0.009433249,1683670,0.00965996,"CCC",0.00965996,1886041,1907888,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004911263,1.0580058,"{""low"":0.004642,""high"":0.152422}",-0.14286873,-0.9373236,0.004642,0.152422,-12.613183,0.0104273,-0.0008740369,-0.08382198,0.009340095,0.00021316763,0.022822853,0,15,0,"Panther Protocol USD","[]","2026-03-09T11:58:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1683670,1683670,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,false,false,"REGULAR",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"Carbon Coin USD","[]","2022-09-14T18:24:00.000Z",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2853718,0.086375155,false,false,"REGULAR","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.0027474836,0.08749182,"{""low"":0.08316631,""high"":0.08749182}",0.08316631,10460423,0.0836916,"CCC",0.0836916,17667568,13061658,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.044807155,1.0779243,"{""low"":0.041568,""high"":0.42327}",-0.33689484,-0.79593366,0.041568,0.42327,-60.772453,0.09311724,-0.0067420825,-0.072404236,0.11079047,-0.024415314,-0.22037378,38838588,15,0,"Particle Network USD","[]","2026-03-09T11:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",10460423,10460423,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,false,false,"REGULAR",,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"Zoobit USD","[]","2022-03-02T18:32:00.000Z",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01613459,0.99907035,false,false,"REGULAR","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00016123056,0.9996292,"{""low"":0.99898565,""high"":0.9996292}",0.99898565,3721639,0.9991879,"CCC",0.9991879,9836916,3652111,"2025-08-18T00:00:00.000Z",0,1703742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025903583,0.0025995085,"{""low"":0.99648,""high"":1.006335}",-0.0072646737,-0.0072189416,0.99648,1.006335,-0.038212538,0.99883604,0.00023430586,0.0002345789,0.99935234,-0.00028198957,-0.00028217232,1702158720,15,0,"BFUSD USD","[]","2026-03-09T11:59:00.000Z",false,"2025-08-18T00:00:00.000Z",6,1703742720,"CoinMarketCap",3721639,3721639,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303045,1.0001942,false,false,"REGULAR","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00003027916,1.0003451,"{""low"":0.99989116,""high"":1.0003451}",0.99989116,99716856,0.99995184,"CCC",0.99995184,115757202,137599517,"2024-12-18T00:00:00.000Z",0,1579578752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008519173,0.00859069,"{""low"":0.991675,""high"":1.006458}",-0.006263852,-0.0062236595,0.991675,1.006458,0.0028967857,0.9998521,0.00034207106,0.00034212164,0.9997793,0.00041490793,0.00041499952,1579885440,15,0,"Ripple USD USD","[]","2026-03-09T11:58:00.000Z",false,"2024-12-25T00:00:00.000Z",4,1579578752,"CoinMarketCap",99716856,99716856,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24601236,0.053950068,false,false,"REGULAR","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.00013239682,0.054633483,"{""low"":0.053227562,""high"":0.054633483}",0.053227562,3850503,0.053248078,"CCC",0.053248078,9999408,4564557,"2021-03-02T00:00:00.000Z",0,1277425408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011302069,0.26500818,"{""low"":0.042648,""high"":0.303926}",-0.24997592,-0.82248944,0.042648,0.303926,-78.147675,0.06846876,-0.014518689,-0.21204838,0.11351166,-0.05956159,-0.5247178,68917184,15,0,"Mina USD","[]","2026-03-09T11:58:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1277425408,"CoinMarketCap",3850503,3850503,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
