"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-77.77523,0.002000628,false,"2024-06-21T00:00:00.000Z","Love Power Market USD","REGULAR",6,12982265,"CoinMarketCap",618,618,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0070011653,0.004001792,"{""low"":0.00200006,""high"":0.004001792}",0.00200006,618,0.0040010433,"CCC",0.0040010433,585,267,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",5.6810677e-7,0.0002840449,"{""low"":0.00200006,""high"":49.854004}",-49.852005,-0.9999599,0.00200006,49.854004,-99.97947,0.01420134,-0.012200712,-0.859124,0.5161671,-0.5141665,-0.9961241,25972,15,0,false,false,"Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,"Space Finance USD","REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,5.99116,0.0038072772,false,"2024-04-01T00:00:00.000Z","OrangeDX USD","REGULAR",6,0,"CoinMarketCap",143672,143672,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00021520676,0.003940701,"{""low"":0.0038072772,""high"":0.003940701}",0.0038072772,143672,0.00390081,"CCC",0.00390081,51991,218780,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0020952772,1.2238768,"{""low"":0.001712,""high"":0.142777}",-0.13896972,-0.97333413,0.001712,0.142777,-97.21876,0.00878232,-0.0049750423,-0.56648386,0.01462676,-0.010819483,-0.73970467,0,15,0,false,false,"OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,5.2329836,0.035945285,false,"2025-03-11T00:00:00.000Z","OnTact USD","REGULAR",6,0,"CoinMarketCap",7570,7570,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0017874725,0.03667057,"{""low"":0.033204053,""high"":0.03667057}",0.033204053,7570,0.03666056,"CCC",0.03666056,275041,48935,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009193284,0.3436485,"{""low"":0.026752,""high"":0.069024}",-0.03307871,-0.47923496,0.026752,0.069024,-3.290373,0.04442084,-0.008475553,-0.1908013,0.04553401,-0.009588726,-0.21058382,0,15,0,false,false,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-12.878027,0.07987184,false,"2025-04-10T00:00:00.000Z","Mind Network USD","REGULAR",6,249000000,"CoinMarketCap",78883760,78883760,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.011806339,0.0818165,"{""low"":0.06906744,""high"":0.0818165}",0.06906744,78883760,0.070469745,"CCC",0.070469745,40089874,65106551,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.05098284,1.7647839,"{""low"":0.028889,""high"":0.128219}",-0.048347153,-0.377067,0.028889,0.128219,181.12276,0.09191748,-0.012045637,-0.13104838,0.09191748,-0.012045637,-0.13104838,19888088,15,0,false,false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.5622845,0.018656723,false,"2024-10-11T00:00:00.000Z","Koma Inu USD","REGULAR",6,487697728,"CoinMarketCap",8269913,8269913,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010988619,0.018848013,"{""low"":0.018208796,""high"":0.018848013}",0.018208796,8269913,0.018343613,"CCC",0.018343613,11088634,7895542,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016085723,6.256602,"{""low"":0.002571,""high"":0.195154}",-0.17649728,-0.90440005,0.002571,0.195154,440.16156,0.0231369,-0.0044801775,-0.19363776,0.05348826,-0.034831535,-0.65119964,9098842,15,0,false,false,,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.5181904,0.49297392,false,"2025-04-01T00:00:00.000Z","SoSoValue USD","REGULAR",6,115133240,"CoinMarketCap",5518532,5518532,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.012734711,0.49568686,"{""low"":0.48886785,""high"":0.49568686}",0.48886785,5518532,0.49278256,"CCC",0.49278256,11518590,4955672,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.05069092,0.11461195,"{""low"":0.442283,""high"":0.62418}",-0.1312061,-0.21020554,0.442283,0.62418,-6.501466,0.524582,-0.031608105,-0.060253885,0.52377754,-0.03080362,-0.058810502,56757684,15,0,false,false,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,"Michiverse USD","REGULAR",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.0525365,0.00008443728,false,1736380800000,"Cat Gold Miner USD","REGULAR",6,2400000000,"CoinMarketCap",109356,109356,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",8.794741e-7,0.000085163454,"8.305723E-5 - 8.5163454E-5",0.00008305723,109356,0.00008392179,"CCC",0.00008392179,276777,80754,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013437275,0.18925738,"7.1E-5 - 0.001859",-0.0017745626,-0.9545792,0.000071,0.001859,-93.06313,0.00011382,-0.000029382725,-0.25815082,0.0002027447,-0.00011830743,-0.58352906,202649,15,0,false,false,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.7096274,0.009181498,false,"2024-11-07T00:00:00.000Z","Swell Network USD","REGULAR",6,2175714816,"CoinMarketCap",13084877,13084877,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00035372097,0.00927793,"{""low"":0.008598232,""high"":0.00927793}",0.008598232,13084877,0.0088810045,"CCC",0.0088810045,11965097,10868515,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021474976,0.30530247,"{""low"":0.007034,""high"":0.069728}",-0.060546502,-0.86832404,0.007034,0.069728,-73.6161,0.01010928,-0.0009277826,-0.091775335,0.020438164,-0.011256667,-0.550767,19976320,15,0,false,false,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.22977483,0.01696913,false,"2024-02-06T00:00:00.000Z","Orange USD","REGULAR",6,90550000,"CoinMarketCap",559565,559565,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000038901344,0.016980316,"{""low"":0.01693328,""high"":0.016980316}",0.01693328,559565,0.01695707,"CCC",0.01695707,623886,555692,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0062091295,0.57705665,"{""low"":0.01076,""high"":0.328746}",-0.31177688,-0.9483823,0.01076,0.328746,-93.27476,0.01304168,0.0039274497,0.301146,0.048258234,-0.031289104,-0.6483682,1536554,15,0,false,false,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.5335991,2526.2778,false,"2020-12-23T00:00:00.000Z","Lido Staked ETH USD","REGULAR",2,8981465,"CoinMarketCap",28960494,28960494,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-92.538574,2532.479,"{""low"":2488.226,""high"":2532.479}",2488.226,28960494,2526.268,"CCC",2526.268,36502962,20412571,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1135.3293,0.8162267,"{""low"":1390.9485,""high"":4092.3384}",-1566.0605,-0.3826811,1390.9485,4092.3384,-31.05029,2075.366,450.91187,0.2172686,2692.3394,-166.06152,-0.06167927,22689677312,15,0,false,false,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.08631988,0.003726971,false,"2019-10-03T00:00:00.000Z","Velas USD","REGULAR",6,2718984192,"CoinMarketCap",380430,380430,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000003214227,0.0037399034,"{""low"":0.0035961089,""high"":0.0037399034}",0.0035961089,380430,0.0036194231,"CCC",0.0036194231,310695,379167,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00033897115,0.10005052,"{""low"":0.003388,""high"":0.020871}",-0.01714403,-0.8214283,0.003388,0.020871,-73.470116,0.0041244,-0.0003974291,-0.09636046,0.007771395,-0.004044424,-0.5204244,10133576,15,0,false,false,"Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4143219,0.06877692,false,"2024-09-24T00:00:00.000Z","Quantlytica USD","REGULAR",6,0,"CoinMarketCap",116948,116948,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0009866804,0.06888069,"{""low"":0.06813695,""high"":0.06888069}",0.06813695,116948,0.06884328,"CCC",0.06884328,263183,127211,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.040069923,1.3958242,"{""low"":0.028707,""high"":0.427923}",-0.35914606,-0.8392773,0.028707,0.427923,130.93729,0.10707772,-0.038300797,-0.3576916,0.14511396,-0.07633704,-0.5260489,0,15,0,false,false,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,"RBX USD","REGULAR",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,3.4619741,0.0018050798,false,1743465600000,"Athene Network USD","REGULAR",6,0,"CoinMarketCap",14979,14979,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000060400227,0.0018527877,"0.0016087134 - 0.0018527877",0.0016087134,14979,0.0016618638,"CCC",0.0016618638,35537,36229,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00088007975,0.9514376,"9.25E-4 - 0.126861",-0.12505592,-0.9857712,0.000925,0.126861,-97.73416,0.00476068,-0.0029556002,-0.6208357,0.012207068,-0.0104019875,-0.85212827,0,15,0,false,false,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.279696,6.7615355e-7,false,1702252800000,"Coq Inu USD","REGULAR",8,69420001001472,"CoinMarketCap",5549131,5549131,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.023115e-8,6.7615355e-7,"6.428665E-7 - 6.7615355E-7",6.428665e-7,5549131,6.752323e-7,"CCC",6.752323e-7,3904608,6737131,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.7615355e-7,,"0.0 - 3.0E-6",-0.0000023238465,-0.77461547,0,0.000003,-66.666664,0.000001,-3.2384645e-7,-0.32384646,0.000001265,-5.888465e-7,-0.4654913,46938580,15,0,false,false,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-14.095538,0.0016799218,false,"2025-03-02T00:00:00.000Z","neur.sh USD","REGULAR",6,912294784,"CoinMarketCap",3924212,3924212,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0002756482,0.0018371309,"{""low"":0.0016709345,""high"":0.0018371309}",0.0016709345,3924212,0.0017855462,"CCC",0.0017855462,4562219,4137215,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000008987263,0.005378585,"{""low"":0.0016709345,""high"":0.006071}",-0.004391078,-0.7232874,0.0016709345,0.006071,-66.666664,0.00267812,-0.0009981983,-0.3727235,0.003013292,-0.0013333703,-0.4424962,1532583,15,0,false,false,"neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,"Zero Exchange USD","REGULAR",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.36847833,0.0025886395,false,"2021-05-12T00:00:00.000Z","Samoyedcoin USD","REGULAR",6,3657134592,"CoinMarketCap",1953739,1953739,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000009503448,0.0025886395,"{""low"":0.0024890685,""high"":0.0025886395}",0.0024890685,1953739,0.002553966,"CCC",0.002553966,1315159,3486431,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00028963946,0.12598497,"{""low"":0.002299,""high"":0.01658}",-0.0139913615,-0.8438698,0.002299,0.01658,-81.06231,0.0035004,-0.0009117606,-0.26047325,0.0055959,-0.0030072606,-0.5374043,9467002,15,0,false,false,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z","Koinon USD","REGULAR",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-4.9853125,0.50379825,false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","REGULAR",6,8866567,"CoinMarketCap",1291425,1291425,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.026433706,0.5069066,"{""low"":0.49491495,""high"":0.5069066}",0.49491495,1291425,0.49804574,"CCC",0.49804574,2170205,3242265,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07968226,0.18787846,"{""low"":0.424116,""high"":3.193713}",-2.6899147,-0.84225315,0.424116,3.193713,-78.28199,0.59221506,-0.088416815,-0.14929849,0.93364084,-0.4298426,-0.46039394,4466961,15,0,false,false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,"SINOVATE USD","REGULAR",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-10.983838,0.11129219,false,"2023-07-01T00:00:00.000Z","PAAL AI USD","REGULAR",6,972964608,"CoinMarketCap",13102697,13102697,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.013732515,0.11393051,"{""low"":0.109892726,""high"":0.11393051}",0.109892726,13102697,0.113019995,"CCC",0.113019995,11568558,15000551,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.040395193,0.56977296,"{""low"":0.070897,""high"":0.485441}",-0.37414882,-0.77074003,0.070897,0.485441,-62.789833,0.14309566,-0.031803466,-0.22225319,0.2036312,-0.09233902,-0.453462,108283368,15,0,false,false,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,"HappyCoin USD","REGULAR",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-4.578244,0.0031795667,false,"2024-08-07T00:00:00.000Z","Game 5 BALL USD","REGULAR",6,0,"CoinMarketCap",256,256,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0001525525,0.0032699408,"{""low"":0.0031795667,""high"":0.0032699408}",0.0031795667,256,0.0032699408,"CCC",0.0032699408,1334,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0019535667,1.5934476,"{""low"":0.001226,""high"":0.012954}",-0.009774433,-0.75454944,0.001226,0.012954,128.69742,0.00257974,0.0005998267,0.2325144,0.00572055,-0.0025409835,-0.44418517,0,15,0,false,false,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-5.268923,0.006295336,false,"2021-12-09T00:00:00.000Z","Credefi USD","REGULAR",6,748573888,"CoinMarketCap",273183,273183,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00035014562,0.0064246445,"{""low"":0.006277814,""high"":0.0064246445}",0.006277814,273183,0.0064246445,"CCC",0.0064246445,245532,246680,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003465336,1.2245004,"{""low"":0.00283,""high"":0.031911}",-0.025615664,-0.80272204,0.00283,0.031911,-74.165405,0.00615002,0.00014531612,0.023628563,0.00927084,-0.0029755044,-0.32095304,4712524,15,0,false,false,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.6167184,0.01504738,false,"2018-11-01T00:00:00.000Z","Kleros USD","REGULAR",6,805294720,"CoinMarketCap",156841,156841,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00009337533,0.015163833,"{""low"":0.015007624,""high"":0.015163833}",0.015007624,156841,0.015131607,"CCC",0.015131607,115099,139938,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00494638,0.48969212,"{""low"":0.010101,""high"":0.029081}",-0.01403362,-0.48257008,0.010101,0.029081,-45.5954,0.01245136,0.0025960198,0.20849288,0.01691271,-0.0018653302,-0.110291615,12117576,15,0,false,false,"Kleros USD","PNK"
