"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,1036916288,"CoinMarketCap",23050,23050,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00015525799,0.014025938,"{""low"":0.013954119,""high"":0.014025938}",0.013954119,23050,0.01395802,"CCC",0.01395802,57448,24270,"2021-12-30T00:00:00.000Z",1334207616,1334207616,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0049997214,0.55503124,"{""low"":0.009008,""high"":0.11685}",-0.102842286,-0.88012224,0.009008,0.11685,-87.489876,"Abey USD","Abey USD",0.01628102,-0.0022732988,-0.13962877,0.03889537,-0.024887647,-0.63986146,14524834,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.1207955,0.014007721,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD",,,,,,,,0,15,0,false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",79897,79897,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000367146,0.001910623,"{""low"":0.0018637404,""high"":0.001910623}",0.0018637404,79897,0.0019052884,"CCC",0.0019052884,544898,97529,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.000288154,0.18226059,"{""low"":0.001581,""high"":0.020661}",-0.018791847,-0.9095323,0.001581,0.020661,-4.112339,"Sabai Protocol USD","Sabai Protocol USD",0.0018171,0.000052054063,0.02864678,0.003859235,-0.0019900808,-0.5156672,1025852,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9264,0.001869154,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",141436,141436,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000028866343,0.0029325776,"{""low"":0.0029100883,""high"":0.0029325776}",0.0029100883,141436,0.0029235438,"CCC",0.0029235438,277631,168848,"2021-10-02T00:00:00.000Z",1243225856,1264481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00006008474,0.02095005,"{""low"":0.002868,""high"":0.033243}",-0.030314915,-0.91191876,0.002868,0.033243,-79.91023,"cheqd USD","cheqd USD",0.00396794,-0.0010398552,-0.26206425,0.011034495,-0.0081064105,-0.7346426,1881273,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9762169,0.0029280847,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",75462,75462,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-6.4048436e-8,0.000011947712,"{""low"":1.1788328,""high"":5}",0.000011788328,75462,0.000011928801,"CCC",0.000011928801,95913,74780,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000006812049,1.3624098,"{""low"":5,""high"":6}",-0.000023187953,-0.6625129,0.000005,0.000035,-14.285713,"Phoenix USD","Phoenix USD",0.00000798,0.0000038320486,0.48020658,0.00001236,-5.4795146e-7,-0.044332642,6260375,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-0.53930974,0.000011812049,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",45098,45098,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0026273876,0.019705681,"{""low"":0.017687399,""high"":0.019705681}",0.017687399,45098,0.018055758,"CCC",0.018055758,39313,21140,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.004079368,0.2822311,"{""low"":0.014454,""high"":0.289726}",-0.2711926,-0.93603134,0.014454,0.289726,-90.84731,"WeatherXM USD","WeatherXM USD",0.02079644,-0.0022630729,-0.1088202,0.05104519,-0.032511823,-0.63692236,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,16.518236,0.018533368,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","Zypto USD",,,,,,,0,15,0,false,false,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",183598,183598,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000013174722,0.00084345526,"{""low"":8.371292,""high"":4}",0.0008371292,183598,0.0008410288,"CCC",0.0008410288,293614,212134,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018522417,0.2814957,"{""low"":6.58,""high"":4}",-0.06679177,-0.9875327,0.000658,0.067635,-97.585365,"Nodepay USD","Nodepay USD",0.00086292,-0.000019695843,-0.022824645,0.005174705,-0.0043314807,-0.8370488,149649,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.5872267,0.0008432242,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",51040,51040,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000033417717,0.0012917222,"{""low"":0.0012819793,""high"":0.0012917222}",0.0012819793,51040,0.0012916902,"CCC",0.0012916902,148581,148660,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00042472762,0.4921525,"{""low"":8.63,""high"":4}",-0.019690271,-0.93861526,0.000863,0.020978,-73.2852,"Aerobud USD","Aerobud USD",0.00105888,0.00022884761,0.21612233,0.0026501,-0.0013623724,-0.5140834,1249095,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,2.6642373,0.0012877276,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",82284,82284,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0004377365,8.5013275,"{""low"":8.488437,""high"":8.5013275}",8.488437,82284,8.497363,"CCC",8.497363,94136,91362,"2025-01-23T00:00:00.000Z",0,492835648,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1777873,0.344482,"{""low"":6.321919,""high"":46.130627}",-37.63092,-0.815747,6.321919,46.130627,-29.172945,"Layer One X USD","Layer One X USD",8.498847,0.00085926056,0.00010110319,11.283725,-2.7840185,-0.24672867,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.0051526,8.499706,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",405575,405575,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000005348411,0.0009260599,"{""low"":9.231668,""high"":4}",0.0009231668,405575,0.0009259456,"CCC",0.0009259456,454316,422647,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00013310008,0.16805567,"{""low"":7.92,""high"":4}",-0.0017838998,-0.65850866,0.000792,0.002709,-58.725887,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00116144,-0.00023633998,-0.20348875,0.001133855,-0.00020875491,-0.18411076,4153319,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.5815017,0.00092510006,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",56272,56272,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00002100697,0.0005897235,"{""low"":5.737334,""high"":4}",0.0005737334,56272,0.00058721064,"CCC",0.00058721064,174342,49416,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000009401934,0.016387288,"{""low"":5.737334,""high"":4}",-0.019043865,-0.9702892,0.0005737334,0.019627,-94.5589,"Renta Network USD","Renta Network USD",0.0014324,-0.0008492646,-0.5928963,0.005234685,-0.0046515493,-0.8886016,265018,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-3.4771583,0.00058313535,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"Algorix USD","Algorix USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505281,505281,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0003182888,1.8303126,"{""low"":1.82983,""high"":1.8303126}",1.82983,505281,1.8300638,"CCC",1.8300638,587221,530822,"2024-04-01T00:00:00.000Z",300000000,211152544,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8294032,3033.8362,"{""low"":6.03,""high"":4}",-0.00030648708,-0.00016745068,0.000603,1.8303126,304.07614,"Shirushi Coin USD","Shirushi Coin USD",1.7905407,0.039465427,0.022041067,1.4999356,0.3300705,0.22005644,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.0173943,1.8300061,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",83735,83735,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",5.047441e-7,0.000029796489,"{""low"":2.9193046,""high"":5}",0.000029193046,83735,0.000029396177,"CCC",0.000029396177,139715,40452,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013795496,0.8622185,"{""low"":1.6,""high"":5}",-0.0004512045,-0.93805516,0.000016,0.000481,-90.36545,"Omax Coin USD","Omax Coin USD",0.00003374,-0.000003944506,-0.11690888,0.000062985,-0.0000331895,-0.5269429,258267,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.723216,0.000029795496,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",432929,432929,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00030204654,0.1770786,"{""low"":0.17502481,""high"":0.1770786}",0.17502481,432929,0.1767798,"CCC",0.1767798,409054,502760,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10424581,1.4662683,"{""low"":0.071096,""high"":0.187441}",-0.012099192,-0.064549334,0.071096,0.187441,74.84483,"WPAY USD","WPAY USD",0.17459811,0.00074370205,0.004259508,0.17456271,0.0007791072,0.004463194,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.1725547,0.17534181,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",598741,598741,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.009760857,10.645198,"{""low"":10.618461,""high"":10.645198}",10.618461,598741,10.632861,"CCC",10.632861,531665,485843,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.77122307,0.078176714,"{""low"":9.865125,""high"":19.100868}",-8.46452,-0.44314846,9.865125,19.100868,-30.441267,"Zetrix USD","Zetrix USD",10.997328,-0.36098003,-0.03282434,12.754766,-2.1184187,-0.1660884,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.09185494,10.636348,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55222,55222,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000006446615,0.02377767,"{""low"":0.02374558,""high"":0.02377767}",0.02374558,55222,0.023777077,"CCC",0.023777077,45830,55632,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000008903444,0.00037508714,"{""low"":0.023737,""high"":0.036737}",-0.012991095,-0.35362428,0.023737,0.036737,-10.962856,"RoboFi USD","RoboFi USD",0.0247624,-0.0010164957,-0.04104997,0.028004015,-0.004258111,-0.1520536,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.02714004,0.023745904,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000010783842,0.0003678916,"{""low"":3.660795,""high"":4}",0.0003660795,17,0.00036608,"CCC",0.00036608,16433,694,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000003891182,0.01069006,"{""low"":3.64,""high"":4}",-0.008121109,-0.9566626,0.000364,0.008489,-93.48087,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00062218,-0.0002542888,-0.4087062,0.001379355,-0.0010114638,-0.7332875,356749,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.29226887,0.0003678912,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,32831,"CoinMarketCap",705672,705672,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.12646675,22.929586,"{""low"":22.848305,""high"":22.929586}",22.848305,705672,22.858458,"CCC",22.858458,1199829,740268,"2025-09-03T00:00:00.000Z",0,32831,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.830082,0.20128849,"{""low"":19.027824,""high"":59.17724}",-36.319332,-0.6137382,19.027824,59.17724,-43.016277,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",28.525671,-5.6677647,-0.19868997,36.0196,-13.161694,-0.36540365,750455,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,0.5563536,22.857906,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2898,2898,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0005012639,0.02328553,"{""low"":0.022480352,""high"":0.02328553}",0.022480352,2898,0.023004683,"CCC",0.023004683,4593,3643,"2023-11-30T00:00:00.000Z",612864448,251660864,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.006927615,0.43976483,"{""low"":0.015753,""high"":0.07523}",-0.05254939,-0.69851637,0.015753,0.07523,-46.183365,"Xahau USD","Xahau USD",0.02004176,0.002638854,0.13166778,0.031601775,-0.008921161,-0.28229937,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-2.1623054,0.022680614,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,36146,"CoinMarketCap",692202,692202,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.008423805,8.667247,"{""low"":8.620427,""high"":8.667247}",8.620427,692202,8.630413,"CCC",8.630413,961981,687917,"2025-09-03T00:00:00.000Z",0,36146,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.1983876,0.34037313,"{""low"":6.458758,""high"":23.320587}",-14.663442,-0.62877667,6.458758,23.320587,-45.527363,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",8.483518,0.17362785,0.020466493,12.262873,-3.6057272,-0.2940361,312927,15,0,false,false,"[]","2026-04-05T04:45:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,0.09739289,8.6571455,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",85623,85623,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-3.1435957e-7,0.000028377335,"{""low"":2.795485,""high"":5}",0.00002795485,85623,0.000028191957,"CCC",0.000028191957,211723,100590,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",9.9382305e-8,0.0035551006,"{""low"":2.795485,""high"":5}",-0.00087094575,-0.968794,0.00002795485,0.000899,-86.206894,"HashAI USD","HashAI USD",0.00004756,-0.000019505767,-0.4101297,0.000122215,-0.00009416077,-0.77045184,2372401,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1081274,0.000028054232,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,20716,"CoinMarketCap",667267,667267,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.03024292,45.660854,"{""low"":45.552216,""high"":45.660854}",45.552216,667267,45.59426,"CCC",45.59426,330215,671978,"2025-09-03T00:00:00.000Z",0,20716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.0544395,0.18294254,"{""low"":38.56096,""high"":81.975876}",-36.360477,-0.44355094,38.56096,81.975876,-34.48699,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",44.568703,1.0466957,0.023484994,57.48754,-11.872143,-0.2065168,944997,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.06634296,45.6154,"PYPLON"
