"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9635136,0.21692766,"REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6,80000000,"CoinMarketCap",3633020,3633020,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.008952796,0.22218302,"{""low"":0.21692766,""high"":0.22218302}",0.21692766,3633020,0.21761194,"CCC",0.21761194,13208578,5402637,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.019895658,0.10097678,"{""low"":0.197032,""high"":1.181827}",-0.9648993,-0.8164472,0.197032,1.181827,-60.906303,0.3038883,-0.08696063,-0.28615984,0.57592773,-0.3590001,-0.6233422,17354214,15,0,false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.110483,0.016917054,"REGULAR","Streamr USD","Streamr USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6,1155603840,"CoinMarketCap",18006802,18006802,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0020919004,0.018048247,"{""low"":0.015766395,""high"":0.018048247}",0.015766395,18006802,0.016877273,"CCC",0.016877273,2639925,7047149,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0051370533,0.4360826,"{""low"":0.01178,""high"":0.064835}",-0.047917943,-0.7390753,0.01178,0.064835,-69.46025,0.0153961,0.0015209541,0.09878827,0.025810646,-0.008893592,-0.3445707,19549412,15,0,false,false,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28375092,0.10774297,"REGULAR","Wanchain USD","Wanchain USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6,198546960,"CoinMarketCap",2638507,2638507,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0003065914,0.1092503,"{""low"":0.10716144,""high"":0.1092503}",0.10716144,2638507,0.10725427,"CCC",0.10725427,3390764,3347397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026625976,0.32824165,"{""low"":0.081117,""high"":0.333365}",-0.22562203,-0.6768018,0.081117,0.333365,-46.108086,0.11800422,-0.010261245,-0.0869566,0.14903748,-0.041294508,-0.27707464,21392038,15,0,false,false,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4452672,0.019423118,"REGULAR","IDEX USD","IDEX USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,952976256,"CoinMarketCap",3425265,3425265,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00069305673,0.019803386,"{""low"":0.019210659,""high"":0.019803386}",0.019210659,3425265,0.019216236,"CCC",0.019216236,4976704,3688533,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0021361187,0.12356793,"{""low"":0.017287,""high"":0.113807}",-0.09438388,-0.8293328,0.017287,0.113807,-56.107407,0.0238274,-0.004404282,-0.18484107,0.03679635,-0.017373232,-0.47214553,18509768,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1968014,0.057729654,"REGULAR","Cartesi USD","Cartesi USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,873529536,"CoinMarketCap",3435715,3435715,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0012966916,0.059069354,"{""low"":0.05730475,""high"":0.059069354}",0.05730475,3435715,0.057946496,"CCC",0.057946496,6462154,4852193,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013984654,0.3196858,"{""low"":0.043745,""high"":0.248889}",-0.19115934,-0.76805055,0.043745,0.248889,-65.25582,0.06758058,-0.009850927,-0.14576565,0.0989532,-0.04122355,-0.4165964,50428556,15,0,false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5682865,5.3886275,"REGULAR","Moonriver USD","Moonriver USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4,9748220,"CoinMarketCap",4057790,4057790,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.085855484,5.5143704,"{""low"":5.3477454,""high"":5.5143704}",5.3477454,4057790,5.3613205,"CCC",5.3613205,5954856,4579439,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1141195,0.26064277,"{""low"":4.274508,""high"":20.637854}",-15.249226,-0.7388959,4.274508,20.637854,-52.18877,6.601711,-1.2130833,-0.18375286,8.2314,-2.842772,-0.34535706,52529528,15,0,false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9054819,0.0016296118,"REGULAR","QiSwap USD","QiSwap USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",113766,113766,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000014890684,0.001648338,"{""low"":0.001628627,""high"":0.001648338}",0.001628627,113766,0.001639554,"CCC",0.001639554,129174,184355,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010761188,0.07070426,"{""low"":0.001522,""high"":0.013283}",-0.011653389,-0.877316,0.001522,0.013283,-72.4428,0.00184464,-0.00021502818,-0.116569184,0.003523655,-0.0018940432,-0.5375223,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.513716,8.369053,"REGULAR","DeXe USD","DeXe USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4,83733424,"CoinMarketCap",56543496,56543496,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.21579933,8.369053,"{""low"":8.125623,""high"":8.369053}",8.125623,56543496,8.162786,"CCC",8.162786,20510577,17085395,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.1202078,0.5944561,"{""low"":5.248845,""high"":24.090866}",-15.721813,-0.65260476,5.248845,24.090866,-22.45289,11.3403225,-2.9712696,-0.26200926,14.8935375,-6.5244846,-0.4380749,700769536,15,0,false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3529258,0.082975134,"REGULAR","Ardor USD","Ardor USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",4795190,4795190,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0002938807,0.0853631,"{""low"":0.08261662,""high"":0.0853631}",0.08261662,4795190,0.0853631,"CCC",0.0853631,48843498,7507260,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045678135,1.2247134,"{""low"":0.037297,""high"":0.17134}",-0.08836487,-0.5157282,0.037297,0.17134,27.476418,0.09409392,-0.011118785,-0.11816688,0.086016215,-0.0030410811,-0.03535474,82847864,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.459223,0.0049752374,"REGULAR","Verge USD","Verge USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",8002192,8002192,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000073675066,0.005114524,"{""low"":0.0049151764,""high"":0.005114524}",0.0049151764,8002192,0.0049164467,"CCC",0.0049164467,7343894,4300512,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023412374,0.8888525,"{""low"":0.002634,""high"":0.020951}",-0.015975762,-0.76252985,0.002634,0.020951,19.39807,0.0061437,-0.0011684624,-0.19018872,0.007534425,-0.0025591874,-0.33966592,82200632,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.227566,0.00056405447,"REGULAR","Dent USD","Dent USD","[]",1750913700,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",2747298,2747298,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000012850971,0.0005754597,"5.566267E-4 - 5.754597E-4",0.0005566267,2747298,0.00055794953,"CCC",0.00055794953,4670712,3485717,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000078054465,0.16060589,"4.86E-4 - 0.002071",-0.0015069455,-0.72764146,0.000486,0.002071,-41.515152,0.00075642,-0.00019236555,-0.2543105,0.000938525,-0.00037447055,-0.398999,56405444,15,0,false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.311911,0.017075608,"REGULAR","Stella USD","Stella USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,935000000,"CoinMarketCap",16565826,16565826,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.002622148,0.018444898,"{""low"":0.016694663,""high"":0.018444898}",0.016694663,16565826,0.01758934,"CCC",0.01758934,10954805,6731017,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00038094446,0.022818338,"{""low"":0.016694663,""high"":0.136457}",-0.11938139,-0.8748646,0.016694663,0.136457,-75.70551,0.02604244,-0.008966833,-0.34431615,0.048113056,-0.031037448,-0.6450941,15965693,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2418659,0.13008614,"REGULAR","Truebit USD","Truebit USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54075,54075,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00285241,0.1318044,"{""low"":0.12684296,""high"":0.1318044}",0.12684296,54075,0.12737155,"CCC",0.12737155,66109,55800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05103314,0.64555603,"{""low"":0.079053,""high"":0.220336}",-0.090249866,-0.4096011,0.079053,0.220336,-29.833847,0.13422593,-0.004139796,-0.030841997,0.14068173,-0.01059559,-0.075316034,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.369808,0.00022985396,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1750913700,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",132128,132128,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000023763481,0.0002461208,"2.2911125E-4 - 2.461208E-4",0.00022911125,132128,0.00023568481,"CCC",0.00023568481,67880,170047,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000079853955,0.53235966,"1.5E-4 - 5.4E-4",-0.00031014602,-0.5743445,0.00015,0.00054,-51.35659,0.00022742,0.000002433968,0.010702523,0.00024067,-0.000010816031,-0.044941336,0,15,0,false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00501229,3346.296,"REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,268245,"CoinMarketCap",86896480,86896480,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.16772461,3354.7988,"{""low"":3345.5857,""high"":3354.7988}",3345.5857,86896480,3352.6467,"CCC",3352.6467,75859989,134179235,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1057.5669,0.46207607,"{""low"":2288.729,""high"":3520.3452}",-174.04932,-0.04944098,2288.729,3520.3452,45.118298,3343.6462,2.6496582,0.00079244573,3025.5688,320.72705,0.106005535,897629568,15,0,false,true,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2956226,2.5021448,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,7395000,"CoinMarketCap",11576278,11576278,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03284383,2.5594592,"{""low"":2.500646,""high"":2.5594592}",2.500646,11576278,2.52891,"CCC",2.52891,9985607,5168756,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.5399598,1.600482,"{""low"":0.962185,""high"":2.754851}",-0.2527063,-0.09173138,0.962185,2.754851,6.337321,1.9259892,0.57615566,0.29914793,1.6268018,0.87534297,0.538076,18503360,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35213098,0.08343662,"REGULAR","AdEx USD","AdEx USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,147900000,"CoinMarketCap",3832445,3832445,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00029484928,0.084931344,"{""low"":0.08223706,""high"":0.084931344}",0.08223706,3832445,0.08235335,"CCC",0.08235335,6450538,4027411,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011459626,0.15921234,"{""low"":0.071977,""high"":0.302766}",-0.21932937,-0.72441876,0.071977,0.302766,-50.86349,0.09851104,-0.015074417,-0.15302262,0.1368862,-0.05344957,-0.39046723,12340276,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8366136,0.90648395,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,6,72382552,"CoinMarketCap",4023679,4023679,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0076477528,0.9224637,"{""low"":0.90379965,""high"":0.9224637}",0.90379965,4023679,0.90382767,"CCC",0.90382767,6904735,5195721,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12811196,0.16458963,"{""low"":0.778372,""high"":3.021146}",-2.1146622,-0.6999536,0.778372,3.021146,-57.683067,1.0988022,-0.19231826,-0.17502537,1.4534012,-0.54691726,-0.37630165,65613620,15,0,false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72952074,0.7899885,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,6,11328206,"CoinMarketCap",3171365,3171365,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0058054924,0.79465586,"{""low"":0.77426314,""high"":0.79465586}",0.77426314,3171365,0.7746169,"CCC",0.7746169,3620846,3263239,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09296954,0.13338165,"{""low"":0.697019,""high"":2.477482}",-1.6874936,-0.6811325,0.697019,2.477482,-54.677246,0.9644785,-0.17448997,-0.1809164,1.1777855,-0.387797,-0.32925943,8949153,15,0,false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4202535,0.6728911,"REGULAR","Theta Network USD","Theta Network USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",18195066,18195066,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.016689599,0.6885237,"{""low"":0.6662448,""high"":0.6885237}",0.6662448,18195066,0.67208123,"CCC",0.67208123,29950922,24058705,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.103374064,0.1815118,"{""low"":0.569517,""high"":3.313722}",-2.6408308,-0.79693794,0.569517,3.313722,-56.09442,0.80639464,-0.13350356,-0.1655561,1.3046613,-0.6317702,-0.48424077,672891072,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7350512,0.032773513,"REGULAR","Syscoin USD","Syscoin USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,822266816,"CoinMarketCap",1633941,1633941,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009215772,0.033714395,"{""low"":0.03272633,""high"":0.033714395}",0.03272633,1633941,0.032856345,"CCC",0.032856345,3032365,1508029,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0037855133,0.13058898,"{""low"":0.028988,""high"":0.213448}",-0.1806745,-0.8464567,0.028988,0.213448,-73.484314,0.04573278,-0.012959268,-0.28336933,0.06824618,-0.035472665,-0.5197751,26948574,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.274344,0.13414977,"REGULAR","Request USD","Request USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,824211712,"CoinMarketCap",2957547,2957547,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0031220317,0.13667546,"{""low"":0.13360564,""high"":0.13667546}",0.13360564,2957547,0.13416205,"CCC",0.13416205,3963463,3103810,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057888776,0.75908756,"{""low"":0.076261,""high"":0.173735}",-0.039585218,-0.22784828,0.076261,0.173735,20.317781,0.14345837,-0.0093085915,-0.06488706,0.12135323,0.012796544,0.10544872,110567808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.182099,0.15068053,"REGULAR","Powerledger USD","Powerledger USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,567711040,"CoinMarketCap",4535949,4535949,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0018025041,0.15333328,"{""low"":0.14941019,""high"":0.15333328}",0.14941019,4535949,0.15027313,"CCC",0.15027313,8287447,4971917,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024869531,0.19767375,"{""low"":0.125811,""high"":0.406393}",-0.25571245,-0.62922454,0.125811,0.406393,-29.978388,0.1715059,-0.020825371,-0.12142656,0.20622328,-0.055542752,-0.2693331,85542992,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.496056,0.017769577,"REGULAR","Biswap USD","Biswap USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,662627136,"CoinMarketCap",32348246,32348246,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004580984,0.019940391,"{""low"":0.017002085,""high"":0.019940391}",0.017002085,32348246,0.019441392,"CCC",0.019441392,30759566,14789399,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0067335768,0.61014646,"{""low"":0.011036,""high"":0.114087}",-0.096317425,-0.8442454,0.011036,0.114087,-65.77725,0.02889912,-0.011129543,-0.38511702,0.04342306,-0.025653483,-0.5907802,11774604,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.115695,0.055397023,"REGULAR","Audius USD","Audius USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1335069696,"CoinMarketCap",4726023,4726023,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00062503666,0.056561932,"{""low"":0.054928705,""high"":0.056561932}",0.054928705,4726023,0.05580016,"CCC",0.05580016,12536693,6115860,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005812023,0.11721333,"{""low"":0.049585,""high"":0.243296}",-0.18789898,-0.7723061,0.049585,0.243296,-62.869026,0.07006274,-0.014665719,-0.20932266,0.10110035,-0.045703325,-0.45205903,73958888,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7161448,0.12430613,"REGULAR","PIVX USD","PIVX USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,94012888,"CoinMarketCap",2483440,2483440,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002170518,0.1267285,"{""low"":0.12288215,""high"":0.1267285}",0.12288215,2483440,0.1230728,"CCC",0.1230728,2694582,2304813,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020313129,0.1953317,"{""low"":0.103993,""high"":0.487839}",-0.3635329,-0.7451903,0.103993,0.487839,-52.64665,0.14538698,-0.021080852,-0.14499821,0.19519514,-0.07088901,-0.36316997,11686378,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
