"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD",-0.010081351,0.28924298,"{""low"":0.26603615,""high"":0.28924298}",0.26603615,137533,0.2830876,"CCC",0.2830876,480336,171532,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.05687751,0.27125862,"{""low"":0.20968,""high"":1.307192}",-1.0406344,-0.7960838,0.20968,1.307192,-67.67764,"LUKSO USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.6442254,0.2665575,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",137533,137533,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR",0.2912553,-0.02469778,-0.0847977,0.5075121,-0.24095458,-0.47477603,8139576,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD",-0.0034203231,0.14635488,"{""low"":0.13641189,""high"":0.14635488}",0.13641189,5813,0.14632699,"CCC",0.14632699,39687,17726,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.048727132,0.55559886,"{""low"":0.087702,""high"":1.89873}",-1.762301,-0.9281472,0.087702,1.89873,-80.56642,"Minati Coin USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4457154,0.13642913,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5813,5813,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","REGULAR",0.19468427,-0.058255136,-0.2992288,0.28400722,-0.14757809,-0.5196279,856092,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",-0.00003702467,0.0008547931,"{""low"":8.2177756,""high"":4}",0.00082177756,62994,0.00084975275,"CCC",0.00084975275,47255,58575,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003744785,0.8266634,"{""low"":4.53,""high"":4}",-0.0041225217,-0.8328327,0.000453,0.00495,-82.5,"KelVPN USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-4.282769,0.0008274785,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",62994,62994,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",0.0008428,-0.000015321537,-0.018179327,0.00126454,-0.00043706154,-0.34562886,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",0.010259166,0.10347146,"{""low"":0.10136194,""high"":0.10347146}",0.10136194,293597,0.10347146,"CCC",0.10347146,342612,278776,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022709206,0.28512678,"{""low"":0.079646,""high"":0.407102}",-0.30474678,-0.748576,0.079646,0.407102,-39.62913,"Swarm USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,11.139647,0.102355205,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",293597,293597,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR",0.1006686,0.0016866028,0.01675401,0.13763303,-0.03527782,-0.256318,5383951,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.1083196e-7,0.0027748677,"{""low"":0.0027735247,""high"":0.0027748677}",0.0027735247,117,0.0027742933,"CCC",0.0027742933,285412,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004174884,0.17712702,"{""low"":0.002357,""high"":0.004936}",-0.0021615115,-0.43790752,0.002357,0.004936,-14.807987,"Circular Protocol USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.02563162,0.0027744884,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR",0.00277442,6.845221e-8,0.00002467262,0.003568165,-0.0007936766,-0.2224327,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD",-0.000025473651,0.00074672856,"{""low"":7.232369,""high"":4}",0.0007232369,248587,0.0007428561,"CCC",0.0007428561,277547,281085,"2022-02-08T00:00:00.000Z",10620490752,10415433728,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000039802922,0.05810646,"{""low"":6.85,""high"":4}",-0.0037341972,-0.8374517,0.000685,0.004459,-59.924484,"ORIGYN USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.3952372,0.0007248029,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",248587,248587,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR",0.00077382,-0.00004901708,-0.06334429,0.00128049,-0.00055568706,-0.4339644,5674221,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD",0.00008236198,0.004049745,"{""low"":0.0040010414,""high"":0.004049745}",0.0040010414,16677,0.004043117,"CCC",0.004043117,24680,17898,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00033840607,0.0917587,"{""low"":0.003688,""high"":0.033692}",-0.029665593,-0.8804937,0.003688,0.033692,-87.28095,"Agoric USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,2.088262,0.004026406,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",16677,16677,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR",0.0043223,-0.00029589422,-0.06845758,0.00644344,-0.002417034,-0.37511545,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",7.69709e-7,0.00012342347,"{""low"":1.2336417,""high"":4}",0.00012336417,19876,0.00012339826,"CCC",0.00012339826,38768,19918,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006441008,1.0916963,"{""low"":5.9,""high"":5}",-0.00236259,-0.950358,0.000059,0.002486,-84.16886,"Kangamoon USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.6276122,0.00012341008,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",19876,19876,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR",0.00013316,-0.000009749929,-0.07321965,0.000220885,-0.00009747493,-0.44129264,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD",-0.00029735267,0.20331074,"{""low"":0.20268075,""high"":0.20331074}",0.20268075,510666,0.20331074,"CCC",0.20331074,533638,550546,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07909155,0.6387004,"{""low"":0.123832,""high"":0.224517}",-0.021593451,-0.096177354,0.123832,0.224517,63.27393,"Law Blocks (AI) USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.14632487,0.20292355,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",510666,510666,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR",0.22083195,-0.017908394,-0.08109512,0.18904762,0.0138759315,0.073399134,49715864,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00000245107,0.000033208416,"{""low"":3.1709522,""high"":5}",0.000031709522,1293,0.000033181546,"CCC",0.000033181546,13853,4250,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000015712643,0.9820402,"{""low"":1.6,""high"":5}",-0.010101288,-0.9968704,0.000016,0.010133,-99.64849,"FAUNUS USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-7.1744833,0.000031712643,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1293,1293,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus","REGULAR",0.00036294,-0.00033122735,-0.9126229,0.00102122,-0.0009895073,-0.9689463,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",-0.000070631504,0.3151714,"{""low"":0.31383607,""high"":0.3151714}",0.31383607,9192451,0.31507388,"CCC",0.31507388,7249942,9519439,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11378306,0.56685764,"{""low"":0.200726,""high"":0.59734}",-0.28283092,-0.473484,0.200726,0.59734,44.38088,"BitMart Token USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.02245499,0.31450906,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9192451,9192451,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR",0.32850957,-0.014000505,-0.042618256,0.3945497,-0.08004063,-0.20286578,101989504,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD",-0.00005906116,0.00057507795,"{""low"":5.552412,""high"":4}",0.0005552412,1615,0.00057061145,"CCC",0.00057061145,5278,540,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",2.2503082e-7,0.0004052848,"{""low"":5.552412,""high"":4}",-0.32798254,-0.9983093,0.0005552412,0.328538,-95.44024,"ULTRON USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-9.610827,0.0005554662,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1615,1615,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","REGULAR",0.00099054,-0.0004350738,-0.4392289,0.001707415,-0.0011519487,-0.6746741,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD",-1.3409004,36.515648,"{""low"":35.16313,""high"":36.515648}",35.16313,169415,36.462605,"CCC",36.462605,141366,146624,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.946329,0.33761337,"{""low"":26.49874,""high"":152.35974}",-116.91467,-0.7673594,26.49874,152.35974,-69.69757,"NexQloud USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-3.645141,35.44507,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",169415,169415,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud","REGULAR",35.87935,-0.4342804,-0.01210391,45.16476,-9.719692,-0.21520522,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD",0.05610746,0.39480987,"{""low"":0.39474073,""high"":0.39480987}",0.39474073,100,0.39474073,"CCC",0.39474073,2115,140,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.20319287,1.0604116,"{""low"":0.191617,""high"":3.072156}",-2.677346,-0.8714877,0.191617,3.072156,-88.256905,"GENIUS AI USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,16.565418,0.39480987,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR",0.4077144,-0.012904525,-0.031650893,0.9086698,-0.51386,-0.56550795,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD",-0.002895277,0.06599755,"{""low"":0.05899851,""high"":0.06599755}",0.05899851,969,0.06597971,"CCC",0.06597971,12359,8780,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026020512,0.78902644,"{""low"":0.032978,""high"":0.240963}",-0.18196449,-0.7551553,0.032978,0.240963,-69.6586,"Vancelian USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.677815,0.05899851,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",0.0895805,-0.030581988,-0.34139115,0.1122651,-0.053266592,-0.4744715,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD",0.000008697913,0.00078000716,"{""low"":7.721516,""high"":4}",0.0007721516,34269,0.00077387266,"CCC",0.00077387266,43777,43897,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0006368861,4.5819144,"{""low"":1.39,""high"":4}",-0.007200114,-0.9027224,0.000139,0.007976,30.877197,"Medifakt USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1.1337456,0.0007758861,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",34269,34269,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","REGULAR",0.00059382,0.00018206611,0.30660152,0.00044645,0.00032943612,0.7379015,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD",-0.002732277,0.13109586,"{""low"":0.12867607,""high"":0.13109586}",0.12867607,218764,0.13041711,"CCC",0.13041711,218635,218450,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.091709055,2.448513,"{""low"":0.037455,""high"":0.162561}",-0.033396944,-0.20544253,0.037455,0.162561,-0.07791519,"Ozone Chain USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-2.0715272,0.12916405,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",218764,218764,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR",0.13075928,-0.0015952289,-0.012199737,0.131646,-0.0024819523,-0.018853229,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD",-0.00030907057,0.027417181,"{""low"":0.026769325,""high"":0.027417181}",0.026769325,17191,0.02731904,"CCC",0.02731904,17103,13712,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0025652964,0.10497592,"{""low"":0.024437,""high"":0.068027}",-0.0410247,-0.60306495,0.024437,0.068027,-20.300686,"BTAF token USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-1.1316515,0.027002295,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",17191,17191,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR",0.02771724,-0.0007149447,-0.025794223,0.040772084,-0.013769789,-0.3377259,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD",-0.000046361703,0.0013953935,"{""low"":0.0013434342,""high"":0.0013953935}",0.0013434342,49481,0.0013834811,"CCC",0.0013834811,250315,85405,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011420795,5.3618755,"{""low"":2.13,""high"":4}",-533.2368,-0.9999975,0.000213,533.23816,-83.48177,"Sharp USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-3.308141,0.0013550795,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",49481,49481,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token","REGULAR",0.00165228,-0.00029720052,-0.17987297,0.00577268,-0.0044176006,-0.7652599,3641422,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD",-0.000030549563,0.000396789,"{""low"":3.529396,""high"":4}",0.0003529396,11072,0.0003767202,"CCC",0.0003767202,25453,17291,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00027223528,2.6689734,"{""low"":1.02,""high"":4}",-0.015235765,-0.97602594,0.000102,0.01561,-94.67361,"ritestream USD","[]","2026-04-02T07:20:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-7.5471115,0.00037423527,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",11072,11072,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR",0.00032582,0.00004841527,0.14859514,0.000799705,-0.0004254697,-0.5320333,318226,15,0,false,false,"RITE"
