"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1366097,1366097,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00010136282,0.0062497673,"{""low"":0.0061637936,""high"":0.0062497673}",0.0061637936,1366097,0.006202145,"CCC",0.006202145,2082037,1535578,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0015848009,0.3400131,"{""low"":0.004661,""high"":0.20062}",-0.19437419,-0.9688675,0.004661,0.20062,-78.812645,0.00708768,-0.0008418793,-0.11878066,0.021706214,-0.015460413,-0.71225744,4996690,15,0,false,false,"MORI COIN USD","MORI COIN USD","REGULAR","[]","2026-03-15T06:08:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,1.6496692,0.0062458008,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",662918,662918,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00006669387,0.0276705,"{""low"":0.027572587,""high"":0.0276705}",0.027572587,662918,0.02758049,"CCC",0.02758049,416091,536521,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015633829,1.309037,"{""low"":0.011943,""high"":0.131019}",-0.10344217,-0.7895204,0.011943,0.131019,-56.152462,0.02328752,0.0042893086,0.18418916,0.049702004,-0.022125175,-0.4451566,2664896,15,0,false,false,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.2424315,0.027576828,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2438778,2438778,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000033645425,0.0059739137,"{""low"":0.0058644675,""high"":0.0059739137}",0.0058644675,2438778,0.0058830837,"CCC",0.0058830837,75664672,3750524,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00016474677,0.028832126,"{""low"":0.005714,""high"":0.160764}",-0.15488525,-0.96343243,0.005714,0.160764,-93.13541,0.03874963,-0.032870885,-0.84828895,0.03874963,-0.032870885,-0.84828895,1471567,15,0,false,false,"Warden USD","Warden USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,0.5756146,0.005878747,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",2548787,2548787,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.020390749,1.7883416,"{""low"":1.7664255,""high"":1.7883416}",1.7664255,2548787,1.77544,"CCC",1.77544,9195786,4912146,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.2921696,2.7098598,"{""low"":0.47684,""high"":6.29485}",-4.5258403,-0.71897507,0.47684,6.29485,27.791142,1.2778102,0.49119937,0.38440713,1.8519452,-0.08293557,-0.04478295,25383518,15,0,false,false,"Tradoor USD","Tradoor USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.1661081,1.7690096,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,365261536,"CoinMarketCap",57177500,57177500,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.007260233,0.08824742,"{""low"":0.0816899,""high"":0.08824742}",0.0816899,57177500,0.0816899,"CCC",0.0816899,6331391,2369171,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.056182418,1.7521415,"{""low"":0.032065,""high"":0.317157}",-0.22890958,-0.7217548,0.032065,0.317157,29.395544,0.09618696,-0.00793954,-0.08254279,0.15097971,-0.062732294,-0.41550148,32233386,15,0,false,false,"Velvet USD","Velvet USD","REGULAR","[]","2026-03-15T06:08:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,8.964668,0.08824742,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",280794,280794,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0000027697533,0.0092857145,"{""low"":0.009154043,""high"":0.0092857145}",0.009154043,280794,0.009167578,"CCC",0.009167578,504734,330660,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0011320747,0.13988319,"{""low"":0.008093,""high"":0.127702}",-0.11847692,-0.9277609,0.008093,0.127702,-86.53571,0.00973936,-0.0005142847,-0.052804776,0.02444634,-0.015221265,-0.62263983,7529206,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.03001372,0.009225075,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",167255,167255,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000017581915,0.00047450757,"{""low"":4.7219175,""high"":4}",0.00047219175,167255,0.00047413504,"CCC",0.00047413504,151517,167792,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00007341441,0.18399602,"{""low"":3.99,""high"":4}",-0.038230583,-0.98779386,0.000399,0.038703,-98.61533,0.0005341,-0.00006168557,-0.11549442,0.002450165,-0.0019777506,-0.8071907,304685,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.37078664,0.00047241442,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",521981,521981,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0000062668696,0.0033284687,"{""low"":0.0033189824,""high"":0.0033284687}",0.0033189824,521981,0.0033216584,"CCC",0.0033216584,1598364,733649,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000009466894,0.0028523484,"{""low"":0.0033189824,""high"":0.132275}",-0.12894656,-0.97483695,0.0033189824,0.132275,-97.128555,0.00425264,-0.00092419074,-0.21732165,0.03735784,-0.03402939,-0.9109036,455032,15,0,false,false,"Fireverse USD","Fireverse USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.18863618,0.0033284493,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5560168,5560168,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0058817863,0.15238044,"{""low"":0.14744894,""high"":0.15238044}",0.14744894,5560168,0.15171243,"CCC",0.15171243,3181929,7623567,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10132995,2.1194744,"{""low"":0.047809,""high"":0.717515}",-0.56837606,-0.7921452,0.047809,0.717515,-47.737545,0.13730092,0.011838034,0.08621962,0.18608367,-0.036944717,-0.1985382,19626490,15,0,false,false,"Limitless USD","Limitless USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-3.7941935,0.14913896,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",6155,6155,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000017904593,0.00006281965,"{""low"":5.6885667,""high"":5}",0.000056885667,6155,0.00005944798,"CCC",0.00005944798,85453,6720,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000048856673,0.093955144,"{""low"":5.2,""high"":5}",-0.008349114,-0.99323267,0.000052,0.008406,-97.26027,0.00018296,-0.00012607433,-0.68908143,0.000510535,-0.00045364935,-0.8885763,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-23.93974,0.000056885667,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220777,220777,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000036188634,0.0032676922,"{""low"":0.0032405844,""high"":0.0032676922}",0.0032405844,220777,0.0032515996,"CCC",0.0032515996,181715,221519,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000079318415,0.024919389,"{""low"":0.003183,""high"":0.028903}",-0.025640681,-0.8871287,0.003183,0.028903,-88.62605,0.00377412,-0.00051180157,-0.13560818,0.008426905,-0.005164586,-0.61286867,5289302,15,0,false,false,"MECCA USD","MECCA USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.1217343,0.0032623184,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00013001263,0.012721953,"{""low"":0.012543337,""high"":0.012721953}",0.012543337,280,0.012550574,"CCC",0.012550574,877,296,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0015769415,0.14149317,"{""low"":0.011145,""high"":0.048473}",-0.03575106,-0.73754585,0.011145,0.048473,-42.229156,0.01483568,-0.002113738,-0.14247666,0.02762088,-0.014898938,-0.5394085,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,1.0325022,0.012721942,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",137321,137321,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00035813078,0.026558941,"{""low"":0.02630315,""high"":0.026558941}",0.02630315,137321,0.026471395,"CCC",0.026471395,456993,329910,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.005289912,0.2509327,"{""low"":0.021081,""high"":0.279804}",-0.25343308,-0.9057522,0.021081,0.279804,-86.67602,0.03580454,-0.009433627,-0.26347572,0.055642784,-0.02927187,-0.5260677,32935208,15,0,false,false,"Chintai USD","Chintai USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.3767525,0.026370913,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",59776,59776,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00030644983,0.056339126,"{""low"":0.055961706,""high"":0.056339126}",0.055961706,59776,0.05596784,"CCC",0.05596784,58465,61579,"2025-04-23T00:00:00.000Z",500000000,87719096,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.020070791,0.5544111,"{""low"":0.036202,""high"":0.503585}",-0.44731218,-0.8882556,0.036202,0.503585,-71.35161,0.06956838,-0.013295591,-0.19111542,0.14643395,-0.09016116,-0.6157121,4370776,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.5475692,0.05627279,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",157623,157623,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007625292,0.0060370485,"{""low"":0.0057971594,""high"":0.0060370485}",0.0057971594,157623,0.006025086,"CCC",0.006025086,259870,212935,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020169825,0.53078485,"{""low"":0.0038,""high"":0.031603}",-0.025786018,-0.81593573,0.0038,0.031603,-73.712135,0.00563406,0.00018292246,0.032467254,0.00899779,-0.003180807,-0.3535098,5103776,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-11.58945,0.0058169826,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1301919,1301919,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000097115524,0.009918441,"{""low"":0.009692985,""high"":0.009918441}",0.009692985,1301919,0.009692985,"CCC",0.009692985,3415330,1498494,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0023953994,0.32715097,"{""low"":0.007322,""high"":0.149848}",-0.1401306,-0.9351516,0.007322,0.149848,-76.99204,0.01005828,-0.00034088083,-0.033890568,0.020164074,-0.010446675,-0.5180836,9716244,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0094894,0.009717399,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",28001,28001,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.4635013e-7,0.00015944261,"{""low"":1.5778358,""high"":4}",0.00015778358,28001,0.00015886196,"CCC",0.00015886196,27478,30209,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005271955,0.03445722,"{""low"":1.53,""high"":4}",-0.005002728,-0.9693331,0.000153,0.005161,-87.54925,0.00017622,-0.000017948041,-0.1018502,0.001014815,-0.00085654296,-0.84403855,482070,15,0,false,false,"4EVERLAND USD",,"REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.21930401,0.00015827196,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",227539,227539,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0004145354,0.022446433,"{""low"":0.022188114,""high"":0.022446433}",0.022188114,227539,0.022255002,"CCC",0.022255002,517705,247670,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.008594388,0.63221925,"{""low"":0.013594,""high"":0.54502}",-0.5228316,-0.9592889,0.013594,0.54502,-85.98825,0.0332997,-0.011111312,-0.33367604,0.11848304,-0.09629465,-0.8127294,10963781,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.8339889,0.022188388,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2321446656,"CoinMarketCap",1342096,1342096,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00015254598,0.0141127305,"{""low"":0.013862502,""high"":0.0141127305}",0.013862502,1342096,0.014108322,"CCC",0.014108322,12647440,6234416,"2021-09-12T00:00:00.000Z",0,2376811776,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0051267687,0.5861174,"{""low"":0.008747,""high"":0.101041}",-0.087167226,-0.86269164,0.008747,0.101041,5.0569415,0.01491192,-0.0010381509,-0.06961886,0.01840266,-0.0045288913,-0.24609981,32207216,15,0,false,false,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.087568,0.013873769,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","REGULAR","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
