"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,15832119,"CoinMarketCap",45866084,45866084,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.597702,18.930075,"{""low"":17.348164,""high"":18.930075}",17.348164,45866084,18.514938,"CCC",18.514938,76873361,58809823,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.144791,2.0125546,"{""low"":6.034515,""high"":45.99787}",-27.818565,-0.6047794,6.034515,45.99787,128.8769,24.159365,-5.9800587,-0.2475255,12.987348,5.1919584,0.3997705,287816928,15,0,-8.078585,18.179306,"Horizen USD","Horizen USD","REGULAR",0,"ccc_market",false,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00012103678,0.0037193522,"{""low"":0.0035983154,""high"":0.0037193522}",0.0035983154,42,0.0037193522,"CCC",0.0037193522,74,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009163155,0.3416538,"{""low"":0.002682,""high"":0.008225}",-0.004626685,-0.56251484,0.002682,0.008225,-5.871934,0.0044331,-0.0008347847,-0.18830721,0.004448365,-0.00085004955,-0.19109258,0,15,0,-3.2542434,0.0035983154,"Bibox Token USD","Bibox Token USD","REGULAR",0,"ccc_market",false,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC","USD",false,"2021-08-12T00:00:00.000Z",6,79846832,"CoinMarketCap",16375,16375,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00030254293,0.006811303,"{""low"":0.0061240494,""high"":0.006811303}",0.0061240494,16375,0.00671829,"CCC",0.00671829,5989,2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011367975,0.2188253,"{""low"":0.005195,""high"":0.020601}",-0.014269203,-0.6926461,0.005195,0.020601,-45.47078,0.00740954,-0.0010777423,-0.14545333,0.0065967,-0.00026490213,-0.040156767,505573,15,0,-4.560257,0.0063317977,"Position Exchange USD","Position Exchange USD","REGULAR",0,"ccc_market",false,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20967202,20967202,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0046340264,0.042234812,"{""low"":0.03808504,""high"":0.042234812}",0.03808504,20967202,0.042062756,"CCC",0.042062756,21281756,19652446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012094328,0.4448243,"{""low"":0.027189,""high"":0.122119}",-0.082835674,-0.6783193,0.027189,0.122119,-33.40826,0.05085864,-0.011575311,-0.22759774,0.045773014,-0.0064896867,-0.14177975,59694416,15,0,-10.551698,0.039283328,"ARPA USD","ARPA USD","REGULAR",0,"ccc_market",false,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",0,"ccc_market",false,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",8719262,8719262,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.2062902,15.436768,"{""low"":14.515383,""high"":15.436768}",14.515383,8719262,15.388129,"CCC",15.388129,8349308,8551961,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1723127,0.17071621,"{""low"":12.724701,""high"":34.580112}",-19.683098,-0.56920284,12.724701,34.580112,-13.542992,19.896463,-4.9994497,-0.25127327,17.6142,-2.717187,-0.15426116,39730128,15,0,-7.490951,14.897014,"Enzyme USD","Enzyme USD","REGULAR",0,"ccc_market",false,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_FOR_CCC","UTC","UTC","USD",false,1563321600000,6,795000000,"CoinMarketCap",1182862,1182862,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000012904638,0.003280268,"0.0024563265 - 0.003280268",0.0024563265,1182862,0.002872001,"CCC",0.002872001,503873,2148758,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0018024363,2.098296,"8.59E-4 - 0.05723",-0.054568563,-0.9534958,0.000859,0.05723,-86.54767,0.00183692,0.0008245163,0.44885802,0.00485981,-0.002198374,-0.45235798,2115841,15,0,-0.4825361,0.0026614363,"ForTube USD","ForTube USD","REGULAR",0,"ccc_market",false,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",0,"ccc_market",false,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"Gambit USD",,"REGULAR",0,"ccc_market",false,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-186.40771,3253.9976,"{""low"":3067.5896,""high"":3253.9976}",3067.5896,83,3253.9976,"CCC",3253.9976,5009,7778,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3067.5896,""high"":7915.86}",-4848.2705,-0.6124755,3067.5896,7915.86,-44.880093,3974.4521,-906.86255,-0.22817297,4609.708,-1542.1184,-0.33453712,0,15,0,-5.72858,3067.5896,"cVault.finance USD","cVault.finance USD","REGULAR",0,"ccc_market",false,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BDP_CCC","UTC","UTC","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.275364,0.00042264,-0.000010216754,-0.024173656,0.000271175,0.00014124825,0.5208749,159455,15,0,0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",0,"ccc_market",false,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",998404,998404,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005743474,0.39332268,"{""low"":0.34924516,""high"":0.39332268}",0.34924516,998404,0.36132762,"CCC",0.36132762,3405375,885721,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15933837,0.7444327,"{""low"":0.21404,""high"":0.825617}",-0.45223865,-0.5477584,0.21404,0.825617,-16.650057,0.41957447,-0.046196103,-0.11010227,0.35937464,0.014003724,0.038966924,19639948,15,0,1.5622789,0.37337837,"Swarm USD","Swarm USD","REGULAR",0,"ccc_market",false,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"Wifi Coin USD",,"REGULAR",0,"ccc_market",false,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10346458,10346458,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.089517355,0.7842359,"{""low"":0.70981216,""high"":0.7842359}",0.70981216,10346458,0.7842359,"CCC",0.7842359,9483564,9352169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017169595,0.024188926,"{""low"":0.70981216,""high"":3.775129}",-3.0481472,-0.8074286,0.70981216,3.775129,-15.864783,1.0248331,-0.29785132,-0.29063398,0.98152894,-0.25454718,-0.25933743,38346688,15,0,-10.96356,0.72698176,"Aavegotchi USD","Aavegotchi USD","REGULAR",0,"ccc_market",false,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_LSP_CCC","UTC","UTC","USD",false,1630886400000,6,0,"CoinMarketCap",40,40,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0008707775,0.003870438,"0.0029977665 - 0.003870438",0.0029977665,40,0.0038679705,"CCC",0.0038679705,246,85,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025785964,6.1395154,"4.2E-4 - 0.058094",-0.0550954,-0.9483837,0.00042,0.058094,-35.425713,0.00603802,-0.0030394236,-0.50338084,0.00665535,-0.0036567536,-0.54944575,0,15,0,-22.504356,0.0029985963,"Lumenswap USD","Lumenswap USD","REGULAR",0,"ccc_market",false,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","USD",false,"2021-04-07T00:00:00.000Z",6,5706872320,"CoinMarketCap",22791192,22791192,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0010797046,0.009640806,"{""low"":0.008515994,""high"":0.009640806}",0.008515994,22791192,0.0096338345,"CCC",0.0096338345,21389825,15727623,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016764896,0.22732063,"{""low"":0.007375,""high"":0.032886}",-0.023834508,-0.72476155,0.007375,0.032886,-31.291449,0.01375752,-0.0047060307,-0.3420697,0.011898285,-0.0028467951,-0.23926097,51655692,15,0,-10.657231,0.00905149,"Alien Worlds USD","Alien Worlds USD","REGULAR",0,"ccc_market",false,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","USD",false,"2020-09-29T00:00:00.000Z",6,643809088,"CoinMarketCap",2730048,2730048,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.006574873,0.054499675,"{""low"":0.04891389,""high"":0.054499675}",0.04891389,2730048,0.054193925,"CCC",0.054193925,3741569,3070566,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011586025,0.29442024,"{""low"":0.039352,""high"":0.163343}",-0.11240497,-0.68815297,0.039352,0.163343,-30.991066,0.07403824,-0.023100212,-0.31200382,0.06470268,-0.013764657,-0.21273704,32794364,15,0,-11.431996,0.050938025,"Flamingo USD","Flamingo USD","REGULAR",0,"ccc_market",false,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_WSM_CCC","UTC","UTC","USD",false,1695686400000,6,1882563584,"CoinMarketCap",718295,718295,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000091951864,0.000584819,"4.8149782E-4 - 5.84819E-4",0.00048149782,718295,0.0005818881,"CCC",0.0005818881,984667,731439,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000024466397,0.0508131,"4.8149782E-4 - 0.019527",-0.019021036,-0.974089,0.00048149782,0.019527,-92.57861,0.00096884,-0.00046287576,-0.47776288,0.00211379,-0.0016078257,-0.76063645,952509,15,0,-15.378725,0.0005059642,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",0,"ccc_market",false,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18218,18218,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00038977712,0.0049784034,"{""low"":0.0047432925,""high"":0.0049784034}",0.0047432925,18218,0.004977529,"CCC",0.004977529,45351,39496,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000016292557,0.0034467014,"{""low"":0.004727,""high"":0.485482}",-0.48073873,-0.9902297,0.004727,0.485482,-96.912994,0.00795692,-0.0032136277,-0.40387833,0.053958897,-0.049215604,-0.91209435,95871,15,0,-7.59345,0.0047432925,"KINE USD","KINE USD","REGULAR",0,"ccc_market",false,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_KAI_CCC","UTC","UTC","USD",false,1587081600000,6,4775000064,"CoinMarketCap",546680,546680,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0016743395,0.002214559,"1.8289978E-4 - 0.002214559",0.00018289978,546680,0.0018429284,"CCC",0.0018429284,155695,479083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0000015320111,0.008376232,"1.8289978E-4 - 0.011584",-0.011399568,-0.98407876,0.00018289978,0.011584,-64.03748,0.0024084,-0.002223968,-0.9234214,0.002466375,-0.0022819433,-0.92522156,880661,15,0,-90.07776,0.00018443179,"KardiaChain USD","KardiaChain USD","REGULAR",0,"ccc_market",false,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9520457,9520457,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0019100402,0.026875101,"{""low"":0.025287863,""high"":0.026875101}",0.025287863,9520457,0.02684274,"CCC",0.02684274,12585709,7495089,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00800157,0.4491479,"{""low"":0.017815,""high"":0.055353}",-0.029536432,-0.5336013,0.017815,0.055353,-24.691463,0.02928142,-0.0034648515,-0.11832935,0.0275918,-0.0017752312,-0.06433909,102999760,15,0,-6.888838,0.02581657,"Orbs USD","Orbs USD","REGULAR",0,"ccc_market",false,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_RACA_CCC","UTC","UTC","USD",false,1629417600000,6,410670366720,"CoinMarketCap",7096820,7096820,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000013402227,0.00014387692,"1.3637588E-4 - 1.4387692E-4",0.00013637588,7096820,0.00014387692,"CCC",0.00014387692,10138834,7455461,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000025490554,0.22759423,"1.12E-4 - 6.85E-4",-0.0005475094,-0.79928386,0.000112,0.000685,-3.3557057,0.00019982,-0.00006232945,-0.31192797,0.00018596,-0.000048469446,-0.26064447,56463296,15,0,-8.881952,0.00013749056,"RACA USD","RACA USD","REGULAR",0,"ccc_market",false,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC","USD",false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",1270667,1270667,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0014082491,0.13136478,"{""low"":0.12279257,""high"":0.13136478}",0.12279257,1270667,0.12531829,"CCC",0.12531829,1395080,1679232,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10494587,4.510115,"{""low"":0.023269,""high"":0.67171}",-0.5434952,-0.8091217,0.023269,0.67171,-70.26442,0.10531556,0.022899307,0.21743518,0.12112506,0.0070898086,0.058532964,5583854,15,0,1.1105565,0.12821487,"PowerPool USD","PowerPool USD","REGULAR",0,"ccc_market",false,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","USD",false,"2021-03-31T00:00:00.000Z",2,5357769,"CoinMarketCap",21316202,21316202,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.4680214,31.327448,"{""low"":28.158175,""high"":31.327448}",28.158175,21316202,31.327448,"CCC",31.327448,38242721,20053241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1740131,0.04169351,"{""low"":28.158175,""high"":161.27226}",-131.94008,-0.8181201,28.158175,161.27226,-59.419453,42.22718,-12.894993,-0.30537185,44.6968,-15.364613,-0.34375197,157155088,15,0,-10.573168,29.332188,"Illuvium USD","Illuvium USD","REGULAR",0,"ccc_market",false,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","USD",false,"2021-11-09T00:00:00.000Z",2,35411620,"CoinMarketCap",150599408,150599408,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.3704376,32.935955,"{""low"":30.160198,""high"":32.935955}",30.160198,150599408,32.824482,"CCC",32.824482,422499620,243915136,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",19.963829,1.846036,"{""low"":10.814431,""high"":50.22721}",-19.448952,-0.38721943,10.814431,50.22721,64.86352,35.714405,-4.936146,-0.13821162,24.59159,6.1866684,0.25157657,1089908096,15,0,-9.869892,30.77826,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",0,"ccc_market",false,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","USD",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",97437192,97437192,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0018279953,0.012822858,"{""low"":0.0112038115,""high"":0.012822858}",0.0112038115,97437192,0.01279334,"CCC",0.01279334,106383118,101614305,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009603826,4.553735,"{""low"":0.002109,""high"":0.026694}",-0.014981173,-0.56121874,0.002109,0.026694,444.93185,0.01379588,-0.0020830529,-0.15099095,0.008417685,0.0032951422,0.3914547,643080320,15,0,-13.4998865,0.011712827,"Reserve Rights USD","Reserve Rights USD","REGULAR",0,"ccc_market",false,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1359878,1359878,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0007465882,0.013322391,"{""low"":0.011969579,""high"":0.013322391}",0.011969579,1359878,0.012866803,"CCC",0.012866803,1189403,1432741,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0051493347,0.6538007,"{""low"":0.007876,""high"":0.0442}",-0.031174663,-0.70530915,0.007876,0.0442,-39.48074,0.01149278,0.0015325546,0.13334933,0.01124759,0.0017777449,0.15805562,6679432,15,0,-5.4210916,0.013025335,"RAI Finance USD","RAI Finance USD","REGULAR",0,"ccc_market",false,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",90186912,90186912,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0045711678,0.029356927,"{""low"":0.024715373,""high"":0.029356927}",0.024715373,90186912,0.029356927,"CCC",0.029356927,169365511,82096307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007941371,0.42700136,"{""low"":0.018598,""high"":0.143146}",-0.11660662,-0.8145993,0.018598,0.143146,7.5694323,0.04485724,-0.01831787,-0.4083593,0.06199069,-0.03545132,-0.57188135,134292864,15,0,-14.69331,0.02653937,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0,"ccc_market",false,false,false,"PEOPLE"
