"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEMIX USD","USD",1.810083,0.41903728,false,"2020-10-29T00:00:00.000Z",6,422040416,"CoinMarketCap",2231411,2231411,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.007450074,0.42290577,"{""low"":0.41249523,""high"":0.42290577}",0.41249523,2231411,0.42237204,"CCC",0.42237204,4599298,9762856,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22662328,1.1777899,"{""low"":0.192414,""high"":1.493422}",-1.0743847,-0.7194113,0.192414,1.493422,-67.57432,0.45435557,-0.035318285,-0.0777327,0.6999871,-0.28094983,-0.4013643,176850672,15,0,false,false,"WEMIX USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","USD",0.36294892,0.98923075,false,"2020-12-04T00:00:00.000Z",6,20382502,"CoinMarketCap",7472389,7472389,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0035773516,1.0109203,"{""low"":0.98762393,""high"":1.0109203}",0.98762393,7472389,1.0026022,"CCC",1.0026022,22214853,16898528,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.23578173,0.31293654,"{""low"":0.753449,""high"":4.817183}",-3.8279524,-0.7946454,0.753449,4.817183,-76.69777,1.0923597,-0.10312891,-0.0944093,2.651133,-1.6619023,-0.6268649,20162998,15,0,false,false,"Badger DAO USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Suku USD","USD",0.27221093,0.029909607,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",190836,190836,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00008119643,0.030107493,"{""low"":0.029781321,""high"":0.030107493}",0.029781321,190836,0.030042633,"CCC",0.030042633,337964,318708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045016073,0.17717282,"{""low"":0.025408,""high"":0.135561}",-0.10565139,-0.7793642,0.025408,0.135561,-72.485146,0.03314,-0.003230393,-0.09747715,0.053402316,-0.023492709,-0.4399193,13181023,15,0,false,false,"Suku USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cheqd USD","USD",-4.802027,0.0155406725,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",246178,246178,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000783911,0.015827429,"{""low"":0.015470884,""high"":0.015827429}",0.015470884,246178,0.015789606,"CCC",0.015789606,239695,255338,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022346722,0.1679447,"{""low"":0.013306,""high"":0.086297}",-0.07075632,-0.81991637,0.013306,0.086297,-69.42991,0.01677262,-0.0012319479,-0.07344994,0.03236053,-0.016819859,-0.5197646,9984771,15,0,false,false,"cheqd USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sci-hub USD","USD",3.8284936,0.0009795603,false,1737158400000,6,999970752,"CoinMarketCap",696047,696047,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00003611954,0.0009905561,"9.4880484E-4 - 9.905561E-4",0.00094880484,696047,0.00095904287,"CCC",0.00095904287,1904382,896384,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001595603,0.19458573,"8.2E-4 - 0.009611",-0.00863144,-0.8980792,0.00082,0.009611,-89.12331,0.00138142,-0.00040185964,-0.2909033,0.0025833356,-0.0016037753,-0.6208157,979531,15,0,false,false,"sci-hub USD",false,"[]",1749365400,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VIDT Datalink USD","USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","tokenbot USD","USD",3.3298726,26.591862,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4683856,4683856,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.8569393,26.808157,"{""low"":25.270262,""high"":26.808157}",25.270262,4683856,25.559267,"CCC",25.559267,6469165,5000470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.205122,0.8483591,"{""low"":14.38674,""high"":104.69539}",-78.10353,-0.7460074,14.38674,104.69539,-48.837643,32.593857,-6.001995,-0.18414497,45.305477,-18.713615,-0.41305414,26591862,15,0,false,false,,false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgear USD","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smart Layer Network USD","USD",0.5968059,0.038415704,false,"2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",370595,370595,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00022790954,0.038808767,"{""low"":0.038054563,""high"":0.038808767}",0.038054563,370595,0.038230814,"CCC",0.038230814,762731,497868,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0014007054,0.037841562,"{""low"":0.037015,""high"":1.386006}",-1.3475903,-0.9722832,0.037015,1.386006,-96.55774,0.0644339,-0.026018199,-0.40379673,0.137241,-0.098825306,-0.72008586,1501630,15,0,false,false,"Smart Layer Network USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pixelverse USD","USD",0.8736273,0.00053948123,false,1721260800000,6,0,"CoinMarketCap",2879537,2879537,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000046722125,0.0005454226,"5.351104E-4 - 5.454226E-4",0.0005351104,2879537,0.00054088543,"CCC",0.00054088543,2654412,3151926,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00014048122,0.35208324,"3.99E-4 - 0.097697",-0.097157516,-0.994478,0.000399,0.097697,-98.424515,0.00064712,-0.00010763877,-0.1663351,0.001737495,-0.0011980138,-0.68950635,0,15,0,false,false,"Pixelverse USD",false,"[]",1749365400,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1ex Trading Board USD","USD",10.6183815,0.000010404984,false,1711670400000,6,0,"CoinMarketCap",356,356,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",9.987853e-7,0.000010408478,"1.04035735E-5 - 1.0408478E-5",0.0000104035735,356,0.000010405354,"CCC",0.000010405354,5472,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000006404984,1.601246,"4.0E-6 - 0.111445",-0.111434594,-0.9999066,0.000004,0.111445,-99.98505,0.00001958,-0.000009175016,-0.4685912,0.00016469,-0.00015428502,-0.9368208,0,15,0,false,false,"1ex Trading Board USD",false,"[]",1749365700,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Horris USD","USD",3.5056608,0.00009490417,false,1721952000000,6,0,"CoinMarketCap",28141,28141,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000032143362,0.0000950715,"9.3235234E-5 - 9.50715E-5",0.000093235234,28141,0.000093680996,"CCC",0.000093680996,38000,28169,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003690417,0.63627875,"5.8E-5 - 0.033385",-0.033290096,-0.9971572,0.000058,0.033385,-99.6727,0.00008364,0.000011264172,0.13467446,0.000128725,-0.000033820834,-0.2627371,0,15,0,false,false,,false,"[]",1749365640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EGO USD","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Resistance Dog USD","USD",0.13070846,0.07157612,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",857369,857369,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00009343773,0.072612934,"{""low"":0.07097316,""high"":0.072612934}",0.07097316,857369,0.07127105,"CCC",0.07127105,924716,1165129,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04560712,1.7562139,"{""low"":0.025969,""high"":1.414073}",-1.3424969,-0.949383,0.025969,1.414073,-90.39317,0.06286408,0.008712038,0.13858531,0.11482619,-0.04325007,-0.37665683,0,15,0,false,false,"Resistance Dog USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Mobile Token USD","USD",5.35764,0.16996643,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6735429,6735429,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0086431205,0.17010032,"{""low"":0.16777517,""high"":0.17010032}",0.16777517,6735429,0.16925128,"CCC",0.16925128,10755853,8396358,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023806423,0.16287918,"{""low"":0.14616,""high"":0.606189}",-0.43622258,-0.7196148,0.14616,0.606189,-48.02349,0.17666194,-0.006695509,-0.03790012,0.28008974,-0.11012331,-0.39317152,119448000,15,0,false,false,"World Mobile Token USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hintchain USD","USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD",false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","coreDAO USD","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popcat USD","USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD",false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apreum USD","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elderglade USD","USD",-3.6400814,0.048212305,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",19133728,19133728,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0018212609,0.05221064,"{""low"":0.047217976,""high"":0.05221064}",0.047217976,19133728,0.05221064,"CCC",0.05221064,30542609,26941934,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0009943284,0.02105826,"{""low"":0.047217976,""high"":0.264367}",-0.21615471,-0.8176312,0.047217976,0.264367,-76.84487,0.114825636,-0.06661333,-0.5801259,0.114825636,-0.06661333,-0.5801259,4049833,15,0,false,false,"Elderglade USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CARV USD","USD",-0.62720984,0.3172702,false,"2024-10-10T00:00:00.000Z",6,276323168,"CoinMarketCap",10266150,10266150,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0020025074,0.31986094,"{""low"":0.3152063,""high"":0.31986094}",0.3152063,10266150,0.3188194,"CCC",0.3188194,25155098,17129260,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08042818,0.3395858,"{""low"":0.236842,""high"":1.397062}",-1.0797918,-0.7729019,0.236842,1.397062,-44.267677,0.3608343,-0.04356411,-0.12073162,0.5563574,-0.2390872,-0.4297367,87669104,15,0,false,false,,false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dimitra USD","USD",4.7761593,0.019065972,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",258473,258473,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0008691102,0.019327253,"{""low"":0.01880499,""high"":0.019327253}",0.01880499,258473,0.018811379,"CCC",0.018811379,346244,305616,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0104559725,1.2143986,"{""low"":0.00861,""high"":0.150391}",-0.13132502,-0.87322396,0.00861,0.150391,-83.3977,0.02203276,-0.0029667877,-0.13465348,0.047133245,-0.028067272,-0.5954878,9275656,15,0,false,false,"Dimitra USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORA USD","USD",-3.9475517,0.4261301,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",13810,13810,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.017513037,0.4301399,"{""low"":0.4261301,""high"":0.4301399}",0.4261301,13810,0.43013832,"CCC",0.43013832,553588,19633,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.19200909,0.8201276,"{""low"":0.234121,""high"":2.980187}",-2.554057,-0.85701233,0.234121,2.980187,-83.32071,0.6591915,-0.2330614,-0.35355645,0.9905199,-0.5643898,-0.5697915,15624769,15,0,false,false,"ORA USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rejuve.AI USD","USD",-1.0230927,0.0061903168,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",639426,639426,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006398698,0.0062730275,"{""low"":0.006136473,""high"":0.0062730275}",0.006136473,639426,0.0062730275,"CCC",0.0062730275,762606,1080652,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001355317,0.28031376,"{""low"":0.004835,""high"":0.029952}",-0.023761684,-0.7933254,0.004835,0.029952,-65.01272,0.00698116,-0.0007908433,-0.1132825,0.011607015,-0.005416698,-0.4666745,3502686,15,0,false,false,"Rejuve.AI USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Landbox USD","USD",-0.02260239,0.000021408237,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.840331e-9,0.000021418644,"2.1407286E-5 - 2.1418644E-5",0.000021407286,3,0.00002141096,"CCC",0.00002141096,19,58,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000016408238,3.2816477,"5.0E-6 - 1.68E-4",-0.00014659176,-0.87257,0.000005,0.000168,-61.11111,0.00001822,0.0000031882373,0.17498559,0.0000284,-0.0000069917623,-0.24618882,1635,15,0,false,false,"Landbox USD",false,"[]",1749365640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissCheese USD","USD",-4.609204,0.25121236,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3638207,3638207,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012138367,0.25377998,"{""low"":0.25121236,""high"":0.25377998}",0.25121236,3638207,0.25278977,"CCC",0.25278977,3087874,4359902,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11097336,0.791316,"{""low"":0.140239,""high"":0.865266}",-0.61405367,-0.70967036,0.140239,0.865266,-28.117775,0.42536426,-0.1741519,-0.40941826,0.28576818,-0.034555823,-0.120922565,10990239,15,0,false,false,"SwissCheese USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinqAI USD","USD",-2.0282063,0.036934953,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",749244,749244,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000764627,0.03715811,"{""low"":0.03681951,""high"":0.03715811}",0.03681951,749244,0.03715811,"CCC",0.03715811,454179,718885,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011469953,0.4504203,"{""low"":0.025465,""high"":0.285329}",-0.24839406,-0.8705531,0.025465,0.285329,-68.08511,0.04673026,-0.009795308,-0.20961381,0.07943058,-0.042495627,-0.53500336,8886809,15,0,false,false,"LinqAI USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiLink Token USD","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","ALI"
