"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.074905,0.01044107,"REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.05079411,-0.040353037,-0.79444325,3578059,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",355959,355959,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0001110388,"2024-11-08T14:51:00.000Z",0.010574401,"{""low"":0.010342168,""high"":0.010574401}",0.010342168,355959,0.0105666015,"CCC",0.0105666015,6998822,491696,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015960708,0.18044895,"{""low"":0.008845,""high"":0.202307}",-0.19186594,-0.94839,0.008845,0.202307,-94.21968,0.01368714,-0.00324607,-0.23716202,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5556959,0.004165987,"REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.032042194,-0.027876208,-0.8699843,865068,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",141765,141765,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000023022294,"2024-11-08T14:52:00.000Z",0.0042925104,"{""low"":0.003991427,""high"":0.0042925104}",0.003991427,141765,0.0040611625,"CCC",0.0040611625,2482020,451540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00020298688,0.051220506,"{""low"":0.003963,""high"":0.233601}",-0.22943501,-0.98216623,0.003963,0.233601,-93.5318,0.00861668,-0.0044506933,-0.5165206,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.404018,0.0817137,"REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.3307999,-0.2490862,-0.7529815,8294919,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3638150,3638150,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.008482017,"2024-11-08T14:49:00.000Z",0.09053373,"{""low"":0.0817137,""high"":0.09053373}",0.0817137,3638150,0.0894497,"CCC",0.0894497,5740122,3808441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0,0,"{""low"":0.0817137,""high"":1.884834}",-1.8031204,-0.95664674,0.0817137,1.884834,-95.079926,0.12248906,-0.04077536,-0.3328898,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.031116,0.04418396,"REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.15436323,-0.110179275,-0.71376634,4796464,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,108556680,"CoinMarketCap",113326,113326,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.006429933,"2024-11-08T14:48:00.000Z",0.044186775,"{""low"":0.038029835,""high"":0.044186775}",0.038029835,113326,0.038635615,"CCC",0.038635615,132650,83120,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.009481959,0.27323955,"{""low"":0.034702,""high"":0.782209}",-0.738025,-0.9435139,0.034702,0.782209,-90.86315,0.05240308,-0.008219123,-0.15684427,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7739447,0.012517261,"REGULAR","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.032813974,-0.020296711,-0.6185387,1421772,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",344671,344671,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00009613205,"2024-11-08T14:51:00.000Z",0.013054652,"{""low"":0.0124612395,""high"":0.013054652}",0.0124612395,344671,0.012540763,"CCC",0.012540763,423724,210673,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0012142612,0.107428215,"{""low"":0.011303,""high"":0.144724}",-0.13220674,-0.9135094,0.011303,0.144724,-65.732956,0.01386494,-0.0013476787,-0.09720047,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55553854,1.9566965e-8,"REGULAR","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",315558,315558,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.0810197e-10,1731077460,2.0067022e-8,"1.9397199E-8 - 2.0067022E-8",1.9397199e-8,315558,1.9607448e-8,"CCC",1.9607448e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6976642e-10,0.00875211,"1.9397199E-8 - 2.0067022E-8",-5.000569e-10,-0.024919337,1.9397199e-8,2.0067022e-8,,,,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2274821,0.0000450998,"REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.00009964,-0.000054540196,-0.5473725,3422053,15,0,false,false,false,1651622400000,6,75877343232,"CoinMarketCap",920257,920257,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-5.6047065e-7,1731077460,0.00005282357,"4.3227195E-5 - 5.282357E-5",0.000043227195,920257,0.00005050538,"CCC",0.00005050538,2051741,420717,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000340998,3.099982,"1.1E-5 - 4.87E-4",-0.00044190022,-0.9073926,0.000011,0.000487,-77.064224,0.00003166,0.0000134398,0.42450407,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3117378,1.5087167,"REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,2.1738176,-0.66510093,-0.30595985,11934345,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",646402,646402,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.034089565,"2024-11-08T14:51:00.000Z",1.5202452,"{""low"":1.4816769,""high"":1.5202452}",1.4816769,646402,1.5121146,"CCC",1.5121146,1803560,825421,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.32856166,0.27840552,"{""low"":1.180155,""high"":8.057837}",-6.54912,-0.81276405,1.180155,8.057837,-65.81211,1.5755056,-0.06678891,-0.04239205,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.536867,0.30715495,"REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.45662194,-0.14946699,-0.32733205,29914420,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97391952,"CoinMarketCap",1037082,1037082,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.007599324,"2024-11-08T14:52:00.000Z",0.31150314,"{""low"":0.30046925,""high"":0.31150314}",0.30046925,1037082,0.3029216,"CCC",0.3029216,796569,874849,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.045456946,0.1737,"{""low"":0.261698,""high"":1.364387}",-1.0572321,-0.774877,0.261698,1.364387,-63.20355,0.35062343,-0.043468475,-0.123974815,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36450583,40.20976,"REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,42.166126,-1.9563675,-0.04639666,2412585472,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4826342,4826342,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.14603424,"2024-11-08T14:51:00.000Z",40.573067,"{""low"":40.005123,""high"":40.573067}",40.005123,4826342,40.358223,"CCC",40.358223,2742506,3450265,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.796822,0.32212678,"{""low"":30.412937,""high"":73.82613}",-33.616375,-0.45534518,30.412937,73.82613,-35.16673,40.365593,-0.1558342,-0.00386057,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.250528,0.01104184,"REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.01548125,-0.0044394108,-0.28676048,34567752,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",765770,765770,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0009929324,"2024-11-08T14:52:00.000Z",0.011831737,"{""low"":0.010971563,""high"":0.011831737}",0.010971563,765770,0.011709605,"CCC",0.011709605,2856186,705812,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014408398,0.15007186,"{""low"":0.009601,""high"":0.048933}",-0.03789116,-0.7743478,0.009601,0.048933,-67.261246,0.01485818,-0.0038163401,-0.2568511,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.061816,0.019661138,"REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,0.02552875,-0.0058676116,-0.22984329,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",5757,5757,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0012968518,"2024-11-08T14:51:00.000Z",0.058203395,"{""low"":0.018019378,""high"":0.058203395}",0.018019378,5757,0.018188244,"CCC",0.018188244,49855,30027,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0044561382,0.29307058,"{""low"":0.015205,""high"":0.086625}",-0.06696387,-0.77303165,0.015205,0.086625,-29.356014,0.01802284,0.001638297,0.09090115,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7351263,0.003523752,"REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.007506905,-0.003983153,-0.5305986,18416992,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",1348014,1348014,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00006009871,"2024-11-08T14:51:00.000Z",0.0037301378,"{""low"":0.0034996818,""high"":0.0037301378}",0.0034996818,1348014,0.0035365142,"CCC",0.0035365142,3530912,7482662,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00038975198,0.12436246,"{""low"":0.003134,""high"":0.035279}",-0.031755246,-0.9001176,0.003134,0.035279,-44.299213,0.00506842,-0.0015446679,-0.3047632,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.05958,1.097082,"REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.1630795,-0.06599748,-0.05674374,101988752,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",15820858,15820858,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.081825495,"2024-11-08T14:52:00.000Z",1.1146796,"{""low"":1.0511113,""high"":1.1146796}",1.0511113,15820858,1.0679157,"CCC",1.0679157,38327335,27015833,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.47921604,0.7755987,"{""low"":0.617866,""high"":3.264713}",-2.1676311,-0.66395766,0.617866,3.264713,-20.5989,1.1405852,-0.043503165,-0.038141094,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13624199,0.35226288,"REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.5266813,-0.17441842,-0.33116502,93976320,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",598751,598751,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00047928095,"2024-11-08T14:51:00.000Z",0.35613096,"{""low"":0.35071415,""high"":0.35613096}",0.35071415,598751,0.3536844,"CCC",0.3536844,864744,737142,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.05383289,0.18038699,"{""low"":0.29843,""high"":1.878577}",-1.5263141,-0.8124842,0.29843,1.878577,-67.76543,0.3753947,-0.023131818,-0.06161999,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2076464,0.000022188335,"REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,0.000043155,-0.000020966665,-0.48584557,1597564,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",232717,232717,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",8.959105e-7,1731077340,0.000023278208,"2.1674363E-5 - 2.3278208E-5",0.000021674363,232717,0.000022439817,"CCC",0.000022439817,550474,246805,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000031883355,0.16780715,"1.9E-5 - 4.32E-4",-0.00040981168,-0.94863814,0.000019,0.000432,-80.53097,0.00002518,-0.0000029916646,-0.118811145,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.25264,0.1540312,"REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.37930658,-0.22527538,-0.59391373,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",737941,737941,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.013044953,"2024-11-08T14:51:00.000Z",0.1590781,"{""low"":0.15085907,""high"":0.1590781}",0.15085907,737941,0.15418035,"CCC",0.15418035,319945,687779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.1246842,4.248618,"{""low"":0.029347,""high"":1.190465}",-1.0364338,-0.8706126,0.029347,1.190465,-76.08988,0.14592753,0.008103669,0.055532143,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8693023,0.011723169,"REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01582538,-0.0041022105,-0.2592172,11720601,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",789672,789672,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000101030804,"2024-11-08T14:52:00.000Z",0.012605332,"{""low"":0.011723169,""high"":0.012605332}",0.011723169,789672,0.012002763,"CCC",0.012002763,2148535,631351,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007520169,1.7892383,"{""low"":0.004203,""high"":0.07529}",-0.063566834,-0.8442932,0.004203,0.07529,24.410843,0.01306384,-0.0013406705,-0.102624536,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006208656,"REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.055488,0.0012189646,"REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00197772,-0.0007587555,-0.3836516,11780020,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",1333793,1333793,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000121347024,1731077520,0.0012324525,"0.0011274982 - 0.0012324525",0.0011274982,1333793,0.0011274982,"CCC",0.0011274982,1394617,584614,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0010299645,5.449548,"1.89E-4 - 0.007299",-0.006080035,-0.83299565,0.000189,0.007299,315.67163,0.00112016,0.000098804594,0.088205785,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.07108,4.047346,"REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.1976676,1.8496785,0.84165525,213875648,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",15756459,15756459,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.9594443,"2024-11-08T14:51:00.000Z",4.1836286,"{""low"":3.2226663,""high"":4.1836286}",3.2226663,15756459,3.2226663,"CCC",3.2226663,2058100,3697459,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7048872,2.0148752,"{""low"":1.342459,""high"":8.854884}",-4.807538,-0.542925,1.342459,8.854884,57.47968,2.306102,1.7412441,0.7550594,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"REGULAR","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.152308,5.437106,"REGULAR","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,21.053965,-15.6168585,-0.7417538,1085742,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",89392,89392,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.31512022,"2024-11-08T14:51:00.000Z",5.492305,"{""low"":5.4248385,""high"":5.492305}",5.4248385,89392,5.443643,"CCC",5.443643,498150,118555,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.955955,0.213328,"{""low"":4.481151,""high"":49.854004}",-44.416897,-0.8909394,4.481151,49.854004,-87.58332,12.444787,-7.007681,-0.5631017,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.796587,0.019706337,"REGULAR","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0264109,-0.0067045633,-0.2538559,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12413,12413,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0012125839,"2024-11-08T14:49:00.000Z",0.02020672,"{""low"":0.019074973,""high"":0.02020672}",0.019074973,12413,0.019937944,"CCC",0.019937944,11068,8257,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0020773374,0.11783637,"{""low"":0.017629,""high"":0.060755}",-0.04104866,-0.6756425,0.017629,0.060755,-57.986492,0.02735312,-0.0076467823,-0.27955797,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3060591,0.01698268,"REGULAR","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.046469416,-0.029486736,-0.6345407,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101518,101518,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000051818788,"2024-11-08T14:51:00.000Z",0.017030347,"{""low"":0.016924875,""high"":0.017030347}",0.016924875,101518,0.016992137,"CCC",0.016992137,294761,88705,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0031626802,0.22884806,"{""low"":0.01382,""high"":0.229248}",-0.21226533,-0.92592007,0.01382,0.229248,-87.2555,0.02505806,-0.008075381,-0.3222668,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47142416,0.023395889,"REGULAR","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.03572376,-0.012327872,-0.34508887,4619284,15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",763364,763364,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000109776855,1731077520,0.023478864,"0.022814456 - 0.023478864",0.022814456,763364,0.022911945,"CCC",0.022911945,1237867,714417,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023394888,23394.889,"1.0E-6 - 0.080562",-0.057166114,-0.7095915,0.000001,0.080562,2292800,0.02779172,-0.0043958314,-0.15817054,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146847,12.481369,"REGULAR","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,"LOOT"
