"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",61786060,61786060,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000210464,0.9984837,"{""low"":0.9981158,""high"":0.9984837}",0.9981158,61786060,0.99835837,"CCC",0.99835837,61409384,64586804,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04577875,0.048069905,"{""low"":0.952337,""high"":1.033339}",-0.035223246,-0.034086823,0.952337,1.033339,2.224803,0.9987898,-0.0006740093,-0.00067482603,0.9995007,-0.0013849139,-0.0013856058,494582432,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.02108411,0.9981158,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",209924848,209924848,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00750643,0.21411593,"{""low"":0.21100691,""high"":0.21411593}",0.21100691,209924848,0.21203004,"CCC",0.21203004,1115838374,272683643,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17179923,4.122357,"{""low"":0.041675,""high"":0.400257}",-0.18678276,-0.4666571,0.041675,0.400257,104.86512,0.28656748,-0.07309325,-0.2550647,0.15134972,0.062124506,0.4104699,8945415168,15,0,false,"2019-09-17T00:00:00.000Z",6,41903955968,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.396872,0.21347423,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",124356792,124356792,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",65.42615,1067.884,"{""low"":1042.734,""high"":1067.884}",1042.734,124356792,1046.3279,"CCC",1046.3279,139253728,106014952,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",864.59827,4.3716626,"{""low"":197.77333,""high"":4064.835}",-3002.4634,-0.73864335,197.77333,4064.835,-53.507347,1247.8606,-185.48901,-0.14864562,1554.9625,-492.59094,-0.31678638,887807168,15,0,false,"2017-11-20T00:00:00.000Z",2,835684,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,6.562656,1062.3716,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",249992,249992,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014702138,0.014503348,"{""low"":0.014252176,""high"":0.014503348}",0.014252176,249992,0.014472547,"CCC",0.014472547,893086,260432,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016770437,0.13315155,"{""low"":0.012595,""high"":0.041095}",-0.026822956,-0.6527061,0.012595,0.041095,-44.309967,0.01561652,-0.0013444768,-0.08609324,0.01685541,-0.002583366,-0.15326628,87454560,15,0,false,"2021-03-19T00:00:00.000Z",6,6127683072,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0196354,0.0142720435,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",10686596,10686596,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0090920925,1.3442267,"{""low"":1.3365488,""high"":1.3442267}",1.3365488,10686596,1.3417972,"CCC",1.3417972,11939955,9588997,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5016914,0.5983572,"{""low"":0.838448,""high"":1.584302}",-0.24416256,-0.15411365,0.838448,1.584302,16.396236,1.3543451,-0.014205694,-0.010488977,1.1865821,0.1535573,0.12941144,865925504,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.67387444,1.3401394,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",20092252,20092252,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",10.895996,6013.115,"{""low"":5959.5176,""high"":6013.115}",5959.5176,20092252,6009.6055,"CCC",6009.6055,48823972,22150917,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1600.7329,0.367109,"{""low"":4360.375,""high"":14667.059}",-8705.951,-0.5935717,4360.375,14667.059,-22.653353,7322.01,-1360.9019,-0.18586452,6503.8154,-542.7075,-0.08344448,201228336,15,0,false,"2020-07-20T00:00:00.000Z",2,33756,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.18311366,5961.108,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",6830399,6830399,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.006066859,0.14989373,"{""low"":0.14672364,""high"":0.14989373}",0.14672364,6830399,0.14976795,"CCC",0.14976795,8736098,17804057,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.068081655,0.8580568,"{""low"":0.079344,""high"":0.319501}",-0.17207536,-0.53857535,0.079344,0.319501,-20.548332,0.14500237,0.0024232864,0.016712047,0.16210759,-0.014681935,-0.09056908,22230030,15,0,false,"2021-03-06T00:00:00.000Z",6,150788080,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9525452,0.14742565,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",6965523456,6965523456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011873245,1.0001365,"{""low"":0.99983275,""high"":1.0001365}",0.99983275,6965523456,0.99992585,"CCC",0.99992585,10057120934,6992616320,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020011663,0.0020053978,"{""low"":0.99789,""high"":1.002467}",-0.0025758743,-0.0025695353,0.99789,1.002467,0.0015974045,1.0000143,-0.0001231432,-0.00012314144,0.9999782,-0.00008702278,-0.00008702468,56468353024,15,0,false,"2018-10-08T00:00:00.000Z",6,56474501120,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.01186788,0.99989116,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",38234024,38234024,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.006736517,1.7200155,"{""low"":1.6615663,""high"":1.7200155}",1.6615663,38234024,1.6615663,"CCC",1.6615663,63267217,55279169,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9061072,1.1886412,"{""low"":0.762305,""high"":4.962237}",-3.2938247,-0.6637782,0.762305,4.962237,-28.760147,1.6139061,0.054506063,0.03377276,1.3724053,0.29600692,0.21568477,195221712,15,0,false,"2017-11-09T00:00:00.000Z",4,117010480,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4054056,1.6684122,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",7078863,7078863,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007420212,0.2570853,"{""low"":0.25426874,""high"":0.2570853}",0.25426874,7078863,0.25599638,"CCC",0.25599638,10653645,7939117,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.082599536,0.4749802,"{""low"":0.173901,""high"":1.395072}",-1.1385715,-0.81613815,0.173901,1.395072,-63.66607,0.30833936,-0.051838815,-0.1681226,0.30176562,-0.04526508,-0.15000078,35973020,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8115354,0.25650054,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",214004368,214004368,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00012660027,1.0001404,"{""low"":0.9999143,""high"":1.0001404}",0.9999143,214004368,1.0000011,"CCC",1.0000011,169513531,208775509,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011925697,0.001194036,"{""low"":0.998772,""high"":1.011713}",-0.011748433,-0.011612416,0.998772,1.011713,0.027298927,1.0000235,-0.00005888939,-0.000058888007,0.9999415,0.000023066998,0.000023068347,5365192704,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.0126564,0.9999646,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",86071408,86071408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00025658123,0.022606498,"{""low"":0.022239212,""high"":0.022606498}",0.022239212,86071408,0.022467583,"CCC",0.022467583,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013156867,1.418836,"{""low"":0.009273,""high"":0.836685}",-0.8142551,-0.973192,0.009273,0.836685,306.6853,0.06363018,-0.04120031,-0.6474964,0.19657256,-0.17414269,-0.8858952,828910464,15,0,false,"2020-09-18T00:00:00.000Z",6,36955660288,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1309936,0.022429867,,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",19014228,19014228,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.009068191,0.25302294,"{""low"":0.24914433,""high"":0.25302294}",0.24914433,19014228,0.25133657,"CCC",0.25133657,63386670,23966651,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0576721,0.29978532,"{""low"":0.192378,""high"":1.73414}",-1.48409,-0.8558075,0.192378,1.73414,-52.334965,0.3681677,-0.1181176,-0.32082555,0.4579114,-0.2078613,-0.45393345,107886720,15,0,false,"2021-07-28T00:00:00.000Z",6,431460448,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4996328,0.2500501,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","[]",1704786780,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",13629873,13629873,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.018480033,0.4276545,"{""low"":0.4185321,""high"":0.4276545}",0.4185321,13629873,0.4264543,"CCC",0.4264543,19180005,9938411,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0725303,0.2082612,"{""low"":0.348266,""high"":1.135098}",-0.7143017,-0.6292864,0.348266,1.135098,-33.96544,0.5206931,-0.09989682,-0.19185354,0.50897765,-0.08818135,-0.1732519,78585816,15,0,false,"2021-07-28T00:00:00.000Z",6,186755008,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.206926,0.4207963,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","[]",1739847420,"CoinMarketCap",179758,179758,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00000463349,0.000058929978,"5.8531925E-5 - 5.8929978E-5",0.000058531925,179758,0.000058888098,"CCC",0.000058888098,130286,77642,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024540528,0.72178024,"3.4E-5 - 0.002633",-0.0025744594,-0.9777666,0.000034,0.002633,-95.95704,0.00008586,-0.000027319475,-0.31818628,0.00008047,-0.000021929474,-0.27251738,537502,15,0,false,1631145600000,6,9181708288,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.33448,0.00005854053,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","[]",1739847540,"CoinMarketCap",18151090,18151090,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000010094736,0.00007690392,"7.596801E-5 - 7.690392E-5",0.00007596801,18151090,0.00007684344,"CCC",0.00007684344,60950825,25262604,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027370577,0.5585832,"4.9E-5 - 2.52E-4",-0.00017562942,-0.69694215,0.000049,0.000252,-37.903225,0.00008904,-0.000012669421,-0.1422891,0.00009505,-0.000018679428,-0.19652212,419195904,15,0,false,1564185600000,6,5488971350016,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3045648,0.000076370576,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",721084,721084,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00022733212,1.0000129,"{""low"":0.9995836,""high"":1.0000129}",0.9995836,721084,0.9997604,"CCC",0.9997604,2159957,1851248,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008354604,0.008428531,"{""low"":0.991229,""high"":1.441409}",-0.4418254,-0.30652326,0.991229,1.441409,-0.032699108,1.0001289,-0.0005452633,-0.00054519303,1.0003544,-0.00077080727,-0.00077053416,80219424,15,0,false,"2018-09-27T00:00:00.000Z",6,80252840,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.02273767,0.9995836,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",345,345,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00014033844,0.0036351061,"{""low"":0.0036313857,""high"":0.0036351061}",0.0036313857,345,0.003631716,"CCC",0.003631716,1127,113,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00077276654,0.2701981,"{""low"":0.00286,""high"":0.035949}",-0.032316234,-0.8989467,0.00286,0.035949,-69.68487,0.0031911,0.00044166646,0.13840571,0.00446298,-0.0008302138,-0.18602228,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0183706,0.0036327664,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","[]",1739847420,"CoinMarketCap",92032312,92032312,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000030616415,0.0009187328,"9.058829E-4 - 9.187328E-4",0.0009058829,92032312,0.0009092613,"CCC",0.0009092613,65043148,47406844,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00052649283,1.343094,"3.92E-4 - 0.002064",-0.001145507,-0.55499375,0.000392,0.002064,54.08497,0.0009924,-0.00007390714,-0.074473135,0.000739085,0.00017940783,0.24274315,144685744,15,0,false,1629158400000,6,157525164032,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.225805,0.00091849285,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",125157,125157,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000035607256,0.010959974,"{""low"":0.010457371,""high"":0.010959974}",0.010457371,125157,0.010959974,"CCC",0.010959974,116570,132669,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0030338974,0.40723455,"{""low"":0.00745,""high"":0.140357}",-0.12987311,-0.92530555,0.00745,0.140357,-58.421852,0.01282952,-0.0023456225,-0.18283011,0.02241094,-0.011927043,-0.53219736,138729,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.340796,0.010483897,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","[]",1739847420,"CoinMarketCap",305599,305599,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000005229355,0.0000023192852,"2.2764339E-6 - 2.3192852E-6",0.0000022764339,305599,0.0000022764339,"CCC",0.0000022764339,2349849,268430,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",3.1928516e-7,0.15964258,"2.0E-6 - 1.468447",-1.4684447,-0.99999845,0.000002,1.468447,-99.99939,0.8181666,-0.8181643,-0.99999714,0.66755605,-0.6675537,-0.99999654,376,15,0,false,1517616000000,8,162233840,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-69.27546,0.0000023192852,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",175028960,175028960,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.08142042,1.278186,"{""low"":1.2136657,""high"":1.278186}",1.2136657,175028960,1.278186,"CCC",1.278186,154087372,39383225,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6473156,1.1010717,"{""low"":0.587896,""high"":3.181095}",-1.9458833,-0.6117024,0.587896,3.181095,-16.580296,1.7446841,-0.5094725,-0.29201418,1.2721903,-0.03697872,-0.029066972,95494208,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.056773,1.2352116,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",1039697,1039697,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0049711987,0.08108661,"{""low"":0.078317724,""high"":0.08108661}",0.078317724,1039697,0.08031068,"CCC",0.08031068,1240682,1226451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.029216107,0.5918864,"{""low"":0.049361,""high"":0.311258}",-0.23268089,-0.74754995,0.049361,0.311258,-64.78236,0.07783498,0.00074213,0.009534659,0.08661774,-0.008040629,-0.0928289,63431464,15,0,false,"2022-04-15T00:00:00.000Z",6,807251200,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.753801,0.07857711,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",25281524,25281524,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0077370554,0.1721414,"{""low"":0.1686649,""high"":0.1721414}",0.1686649,25281524,0.1686649,"CCC",0.1686649,77481944,29374128,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.086976334,1.0636704,"{""low"":0.08177,""high"":0.592869}",-0.42412263,-0.7153733,0.08177,0.592869,33.373238,0.25580814,-0.08706181,-0.34034026,0.16014066,0.008605674,0.053738218,131672096,15,0,false,"2020-09-13T00:00:00.000Z",6,780296000,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3840113,0.16874634,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",9838842,9838842,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.22480965,14.187074,"{""low"":13.825845,""high"":14.187074}",13.825845,9838842,14.147929,"CCC",14.147929,14281526,6347524,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.2169886,0.6060025,"{""low"":8.608856,""high"":59.98447}",-46.158627,-0.7695096,8.608856,59.98447,-58.556736,18.526693,-4.7008486,-0.2537338,17.675005,-3.8491602,-0.21777421,192974352,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5999925,13.825845,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","[]",1658255100,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002429025,,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",14425895,14425895,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0019040704,0.07861643,"{""low"":0.07764796,""high"":0.07861643}",0.07764796,14425895,0.07833535,"CCC",0.07833535,18616202,14341273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01750578,0.29068744,"{""low"":0.060222,""high"":0.281106}",-0.20337822,-0.723493,0.060222,0.281106,-55.93784,0.09863482,-0.020907037,-0.21196407,0.09776739,-0.02003961,-0.20497234,54064312,15,0,false,"2020-01-09T00:00:00.000Z",6,695559680,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.39109,0.07772778,"Origin Protocol USD","OGN"
