"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","OVR USD","REGULAR","[]","2025-02-06T02:56:00.000Z",1.557216,0.15918745,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.0024408847,0.15935461,"{""low"":0.15826152,""high"":0.15935461}",0.15826152,205111,0.15862134,"CCC",0.15862134,522301,389751,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031538457,0.24707173,"{""low"":0.127649,""high"":0.777959}",-0.61877155,-0.7953781,0.127649,0.777959,-62.423008,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",205111,205111,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.27676126,-0.11757381,-0.42482033,0.19926491,-0.040077463,-0.20112655,8117712,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","Badger DAO USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-2.534205,3.4391828,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.08942199,3.4441347,"{""low"":3.3990529,""high"":3.4441347}",3.3990529,11425100,3.4140356,"CCC",3.4140356,18976611,20759124,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3230217,0.6251989,"{""low"":2.116161,""high"":10.063328}",-6.624145,-0.658246,2.116161,10.063328,6.7385077,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11425100,11425100,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",3.9922383,-0.5530555,-0.1385327,3.3071194,0.13206339,0.03993306,69814248,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","UNCX Network USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-2.5499918,225.79735,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.908478,225.79735,"{""low"":225.79735,""high"":225.79735}",225.79735,12332,225.79735,"CCC",225.79735,19926,20095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.244507,0.057337128,"{""low"":213.55284,""high"":429.64932}",-203.85197,-0.4744613,213.55284,429.64932,-2.9765844,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",12332,12332,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",283.90128,-58.103928,-0.20466244,314.76413,-88.96678,-0.28264588,10521773,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD","inSure DeFi USD","REGULAR","[]","2025-02-06T02:55:00.000Z",3.821323,0.0024706556,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0000909369,0.0024706558,"{""low"":0.0024703888,""high"":0.0024706558}",0.0024703888,388808,0.0024706484,"CCC",0.0024706484,345618,295274,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012056556,0.95308745,"{""low"":0.001265,""high"":0.009903}",-0.0074323444,-0.75051445,0.001265,0.009903,-39.50178,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",388808,388808,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00296838,-0.0004977244,-0.16767544,0.003468905,-0.0009982495,-0.28777078,66189016,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TOAD.Network USD","REGULAR","[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avidax Finance USD","REGULAR","[]",1667673000,0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD","pepe in a memes world USD","REGULAR","[]",1738810560,3.7699783,6.646057e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.4145265e-8,6.64641e-7,"6.465973E-7 - 6.64641E-7",6.465973e-7,2423221,6.5376236e-7,"CCC",6.5376236e-7,2105338,2473013,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.8008393e-8,0.027851017,"6.465973E-7 - 9.8E-5",-0.00009733539,-0.9932183,6.465973e-7,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",2423221,2423221,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.00000104,-3.7539434e-7,-0.36095607,0.00000182,-0.0000011553943,-0.6348321,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-1.3652058,0.09417904,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0013035387,0.094305135,"{""low"":0.0934726,""high"":0.094305135}",0.0934726,2148987,0.09395669,"CCC",0.09395669,5687496,3728600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011514045,0.13928562,"{""low"":0.082665,""high"":0.243924}",-0.14974496,-0.61390007,0.082665,0.243924,-57.77477,false,"2024-07-24T00:00:00.000Z",6,1962785408,"CoinMarketCap",2148987,2148987,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.11517326,-0.020994216,-0.18228377,0.1307335,-0.036554463,-0.2796105,184853264,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD","Matt Furie USD","REGULAR","[]",1738810500,6.2046227,8.880954e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.1883717e-8,9.2020366e-7,"8.859684E-7 - 9.2020366E-7",8.859684e-7,14059,8.859684e-7,"CCC",8.859684e-7,45023,12698,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.127024e-9,0.0024007899,"8.859684E-7 - 3.6E-5",-0.000035111905,-0.97533065,8.859684e-7,0.000036,-94.117645,false,1720656000000,8,420690001920,"CoinMarketCap",14059,14059,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.00000162,-7.319046e-7,-0.45179296,0.00000325,-0.0000023619045,-0.7267399,373612,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD","Retik Finance USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-13.907796,0.0018623676,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00030085677,0.0018679282,"{""low"":0.0018243106,""high"":0.0018679282}",0.0018243106,116263,0.0018417621,"CCC",0.0018417621,125953,110061,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00043436757,0.30417895,"{""low"":0.001428,""high"":3.082413}",-3.0805507,-0.99939585,0.001428,3.082413,-99.89835,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",116263,116263,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00195862,-0.00009625242,-0.04914298,0.005469925,-0.0036075572,-0.65952593,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD","Mickey Mouse USD","REGULAR","[]",1692728940,1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD","Shiva Inu USD","REGULAR","[]",1738810260,-13.437113,1.4311514e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.2215705e-9,1.4311514e-8,"1.3822347E-8 - 1.4311514E-8",1.3822347e-8,25010,1.3822347e-8,"CCC",1.3822347e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.8916693e-10,0.035389572,"1.3822347E-8 - 1.4311514E-8",0,0,1.3822347e-8,1.4311514e-8,,false,1711411200000,8,0,"CoinMarketCap",25010,25010,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","QuarkChain USD","REGULAR","[]","2025-02-06T02:56:00.000Z",0.45125604,0.008713484,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.000039143488,0.008816657,"{""low"":0.008459395,""high"":0.008816657}",0.008459395,6410907,0.008539709,"CCC",0.008539709,23690925,11645781,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003225484,0.587734,"{""low"":0.005488,""high"":0.021842}",-0.013128515,-0.6010675,0.005488,0.021842,-13.817048,false,"2018-06-04T00:00:00.000Z",6,7088382464,"CoinMarketCap",6410907,6410907,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0103215,-0.001608016,-0.15579286,0.00972045,-0.0010069665,-0.103592575,61764508,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Janet USD","REGULAR","[]",1738810260,0.7178192,0.00007224758,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,5.1491224e-7,0.000073766896,"7.223786E-5 - 7.3766896E-5",0.00007223786,2143,0.0000736201,"CCC",0.0000736201,80787,3418,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001624758,0.29013535,"5.6E-5 - 0.020274",-0.020201752,-0.9964364,0.000056,0.020274,-99.3877,false,1729555200000,6,1000000000,"CoinMarketCap",2143,2143,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0001194,-0.000047152418,-0.39491138,0.0005212547,-0.00044900714,-0.8613968,72247,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","Rubic USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-0.67261773,0.021978924,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00014883652,0.02219403,"{""low"":0.021935908,""high"":0.02219403}",0.021935908,122157,0.0221543,"CCC",0.0221543,390887,297192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011086924,1.017896,"{""low"":0.010892,""high"":0.078554}",-0.056575075,-0.7202062,0.010892,0.078554,-18.274189,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122157,122157,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.02768774,-0.0057088155,-0.20618568,0.019884745,0.0020941794,0.10531588,3632755,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD","NFTX USD","REGULAR","[]","2025-02-06T02:56:00.000Z",0,172.2833,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2505,13302,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,750.35913,false,"2021-01-06T00:00:00.000Z",2,130082,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",57.237732,115.04556,2.0099602,30.587887,141.6954,4.6324024,22411124,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD","QANplatform USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-0.49834818,0.033111725,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.00016583875,0.033111725,"{""low"":0.03243968,""high"":0.033111725}",0.03243968,168587,0.03244237,"CCC",0.03244237,699345,398360,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014725724,0.8009205,"{""low"":0.018386,""high"":0.101452}",-0.06834027,-0.6736217,0.018386,0.101452,72.69983,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",168587,168587,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.05100652,-0.017894793,-0.35083345,0.03603197,-0.002920244,-0.08104592,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","USD","Exverse USD","REGULAR","[]","2025-02-06T02:51:00.000Z",-10.724364,0.011379007,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0013669198,0.011678741,"{""low"":0.011053697,""high"":0.011678741}",0.011053697,270380,0.011580561,"CCC",0.011580561,676775,399374,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010580076,0.102510184,"{""low"":0.010321,""high"":0.1617}",-0.15032099,-0.9296289,0.010321,0.1617,-91.06782,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",270380,270380,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01998896,-0.008609952,-0.43073538,0.019936996,-0.008557988,-0.42925164,365948,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LightLink USD","USD","LightLink USD","REGULAR","[]","2025-02-06T02:56:00.000Z",7.256638,0.019097693,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.001292089,0.019146489,"{""low"":0.018953983,""high"":0.019146489}",0.018953983,275451,0.019012768,"CCC",0.019012768,1805330,447262,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004428693,0.3019083,"{""low"":0.014669,""high"":0.12837}",-0.10927231,-0.8512293,0.014669,0.12837,-85.49379,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",275451,275451,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.03444946,-0.015351769,-0.4456316,0.02755968,-0.008461988,-0.3070423,1559712,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","El Hippo USD","REGULAR","[]",1738810260,4.2680006,3.0166628e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.2348095e-11,3.0183844e-10,"2.9389363E-10 - 3.0183844E-10",2.9389363e-10,111715,2.9389363e-10,"CCC",2.9389363e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.772644e-12,0.026447132,"2.9389363E-10 - 3.0183844E-10",-1.7216784e-13,-0.0005703973,2.9389363e-10,3.0183844e-10,,false,1692748800000,8,0,"CoinMarketCap",111715,111715,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD","Telcoin USD","REGULAR","[]","2025-02-06T02:55:00.000Z",3.044911,0.0070678014,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00020884909,0.0070678014,"{""low"":0.006863689,""high"":0.0070678014}",0.006863689,4534481,0.0068814945,"CCC",0.0068814945,4238092,5135843,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058748014,4.9243937,"{""low"":0.001193,""high"":0.008469}",-0.001401199,-0.16545035,0.001193,0.008469,435.64667,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4534481,4534481,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0059812,0.0010866015,0.18166949,0.003300415,0.0037673865,1.1414888,649319488,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD","RARI USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-0.8898327,1.6595228,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.014899492,1.66003,"{""low"":1.6504298,""high"":1.66003}",1.6504298,411977,1.6509901,"CCC",1.6509901,1897555,1108385,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2986338,0.21944025,"{""low"":1.360889,""high"":6.014504}",-4.3549814,-0.7240799,1.360889,6.014504,21.196306,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",411977,411977,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.2217603,-0.5622375,-0.25305948,1.9813195,-0.32179677,-0.16241539,41010216,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD","Roko USD","REGULAR","[]",1738810260,-2.6376724,0.00001760348,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.769008e-7,0.00001763966,"1.760348E-5 - 1.763966E-5",0.00001760348,30358,0.00001763966,"CCC",0.00001763966,76792,44521,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000056034787,0.46695656,"1.2E-5 - 1.77E-4",-0.00015939651,-0.9005453,0.000012,0.000177,-64.70589,false,1678752000000,6,0,"CoinMarketCap",30358,30358,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00003446,-0.000016856522,-0.48916197,0.00003098,-0.0000133765225,-0.43177927,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD","Sensay USD","REGULAR","[]",1738810260,-5.6680346,0.0023143224,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00013905833,0.002342164,"0.0023128507 - 0.002342164",0.0023128507,572196,0.0023167585,"CCC",0.0023167585,908149,606342,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015823224,2.1616428,"7.32E-4 - 0.01215",-0.009835677,-0.8095208,0.000732,0.01215,-47.816093,false,1712102400000,6,0,"CoinMarketCap",572196,572196,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00486432,-0.0025499978,-0.5242249,0.00281575,-0.00050142757,-0.17807958,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","USD","AxonDAO Governance Token USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-7.9048944,0.18725288,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.01607266,0.2034116,"{""low"":0.17555855,""high"":0.2034116}",0.17555855,241548,0.20312497,"CCC",0.20312497,456110,274236,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12522388,2.0187957,"{""low"":0.062029,""high"":0.982918}",-0.79566514,-0.8094929,0.062029,0.982918,197.93773,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",241548,241548,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.27905488,-0.091802,-0.32897472,0.22697291,-0.03972003,-0.17499898,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD","AIOZ Network USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-5.4321,0.48797667,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.028029978,0.49418762,"{""low"":0.48248547,""high"":0.49418762}",0.48248547,27371524,0.48694676,"CCC",0.48694676,45573884,70216055,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.35335767,2.6248722,"{""low"":0.134619,""high"":1.319948}",-0.8319713,-0.6303061,0.134619,1.319948,280.7575,false,"2021-04-02T00:00:00.000Z",6,1155096192,"CoinMarketCap",27371524,27371524,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.87525505,-0.38727838,-0.44247487,0.64930373,-0.16132706,-0.24846163,563659968,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","USD","Patton USD","REGULAR","[]",1738810500,5.157849,2.9417106e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.4428707e-8,2.9627475e-7,"2.9417106E-7 - 2.9627475E-7",2.9417106e-7,2991,2.9627475e-7,"CCC",2.9627475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9417106e-7,,"0.0 - 2.7E-5",-0.00002670583,-0.9891048,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",2991,2991,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1e-7,1.9417107e-7,1.9417106,3.65e-7,-7.0828946e-8,-0.1940519,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","USD","ApeBond USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-4.4130383,0.0020076933,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00009269081,0.0020337887,"{""low"":0.0019812733,""high"":0.0020337887}",0.0019812733,11407,0.0020042416,"CCC",0.0020042416,22504,15801,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000060693244,0.031172698,"{""low"":0.001947,""high"":0.0407}",-0.038692307,-0.95067096,0.001947,0.0407,-90.738365,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11407,11407,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00343224,-0.0014245468,-0.41504872,0.0060931,-0.0040854067,-0.6704972,690172,15,0,false,false,"ABOND"
