"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6291152,0.040544085,"[]","2025-07-19T09:53:00.000Z",0.19135,-70.03263,0.03595834,0.0045857467,0.12752944,0.04834158,-0.0077974945,-0.16129996,3658555,15,0,false,false,"Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1307707,1307707,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0006714463,0.0406026,"{""low"":0.040062655,""high"":0.0406026}",0.040062655,1307707,0.040178787,"CCC",0.040178787,1879652,1830944,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012586085,0.4501783,"{""low"":0.027958,""high"":0.19135}",-0.15080592,-0.7881156,0.027958,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,10.424871,0.006088006,"[]","2025-07-19T09:53:00.000Z",0.007302,-17.34538,0.00583856,0.0002494459,0.042723875,0.00575367,0.00033433596,0.058108296,0,15,0,false,false,"REDX USD","REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,0,"CoinMarketCap",558692,558692,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0005747499,0.0061034136,"{""low"":0.005876055,""high"":0.0061034136}",0.005876055,558692,0.0058784224,"CCC",0.0058784224,436283,642063,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.001485006,0.322617,"{""low"":0.004603,""high"":0.007302}",-0.0012139943,-0.16625504,0.004603,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.4852336,0.0036826232,"[]","2025-07-19T09:54:00.000Z",0.080691,-95.30541,0.00388116,-0.00019853679,-0.05115398,0.00670877,-0.003026147,-0.4510733,1879901,15,0,false,false,"VGX Token USD","VGX Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,510478848,"CoinMarketCap",1011995,1011995,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000017782906,0.0037037793,"{""low"":0.0036312484,""high"":0.0037037793}",0.0036312484,1011995,0.003662474,"CCC",0.003662474,1191364,1077377,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011956231,0.4807491,"{""low"":0.002487,""high"":0.080691}",-0.07700838,-0.95436144,0.002487,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.89247864,0.0057947286,"[]","2025-07-19T09:53:00.000Z",0.381356,-98.46764,0.00573054,0.000064188614,0.011201146,0.02629527,-0.020500543,-0.7796285,588234,15,0,false,false,"Apeiron USD","Apeiron USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",695251,695251,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00005125953,0.0059024976,"{""low"":0.005766646,""high"":0.0059024976}",0.005766646,695251,0.005788318,"CCC",0.005788318,300832,561390,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008897288,0.18139221,"{""low"":0.004905,""high"":0.381356}",-0.37556127,-0.9848049,0.004905,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.95828134,3.5525414e-9,"[]",1752918780,3.5841057e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","REGULAR",false,1645574400000,8,0,"CoinMarketCap",108127,108127,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.4372727e-11,3.5841057e-9,"3.511403E-9 - 3.5841057E-9",3.511403e-9,108127,3.528955e-9,"CCC",3.528955e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.1138426e-11,0.011715666,"3.511403E-9 - 3.5841057E-9",-3.1564307e-11,-0.0088067455,3.511403e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-6.1084046,0.0006580095,"[]",1752918720,0.021725,-95.849,0.00098178,-0.0003237705,-0.3297791,0.001650715,-0.0009927056,-0.60137916,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",75997,75997,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000042808824,0.0006943567,"6.27292E-4 - 6.943567E-4",0.000627292,75997,0.00068569876,"CCC",0.00068569876,77813,80431,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000113009475,0.20735683,"5.45E-4 - 0.021725",-0.021066992,-0.9697119,0.000545,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"[]",1697998680,5.880456e-11,,,,,,,,0,15,0,false,false,"Stonks DAO USD","Stonks DAO USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.8639861,0.025428077,"[]","2025-07-19T09:53:00.000Z",0.562572,-94.675186,0.03500416,-0.009576084,-0.27356988,0.07045455,-0.045026474,-0.63908535,2635882,15,0,false,false,"Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,103660296,"CoinMarketCap",316163,316163,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0004653018,0.02625724,"{""low"":0.025331894,""high"":0.02625724}",0.025331894,316163,0.025998043,"CCC",0.025998043,290697,300787,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0018500779,0.07846628,"{""low"":0.023578,""high"":0.562572}",-0.53714395,-0.95480037,0.023578,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"[]",1742434080,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.36900574,48.363937,"[]","2025-07-19T09:53:00.000Z",63.83775,9.742355,50.180763,-1.8168259,-0.036205623,50.337368,-1.9734306,-0.039204087,2901836288,15,0,false,false,"OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",11815925,11815925,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.17912674,48.77241,"{""low"":48.162483,""high"":48.77241}",48.162483,11815925,48.39005,"CCC",48.39005,7878553,12402358,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.951,0.59024227,"{""low"":30.412937,""high"":63.83775}",-15.473812,-0.24239282,30.412937,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9258193,0.004434836,"[]","2025-07-19T09:53:00.000Z",0.024164,-68.412766,0.00400382,0.0004310161,0.10765121,0.00590184,-0.001467004,-0.24856722,17144460,15,0,false,false,"Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",187736,187736,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00008708425,0.0045416104,"{""low"":0.004434836,""high"":0.0045416104}",0.004434836,187736,0.004525655,"CCC",0.004525655,147946,195812,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001486836,0.5043541,"{""low"":0.002948,""high"":0.024164}",-0.019729163,-0.81646925,0.002948,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.7557871,0.17964998,"[]","2025-07-19T09:53:00.000Z",36.74653,-87.48052,0.19457436,-0.014924377,-0.07670269,0.2191885,-0.039538518,-0.18038592,14973802,15,0,false,false,"Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",20595362,20595362,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.005091071,0.1898078,"{""low"":0.17927647,""high"":0.1898078}",0.17927647,20595362,0.18357047,"CCC",0.18357047,24641486,13036233,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08035998,0.8093462,"{""low"":0.09929,""high"":36.74653}",-36.56688,-0.9951111,0.09929,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.615552,0.0042942353,"[]",1752918780,0.017867,220.95105,0.0038953,0.00039893528,0.10241452,0.003870695,0.00042354036,0.109422304,42942352,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2795002,2795002,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00040485244,0.004347607,"0.0042009056 - 0.004347607",0.0042009056,2795002,0.004201406,"CCC",0.004201406,4719651,3368278,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0040872353,19.745098,"2.07E-4 - 0.017867",-0.0135727655,-0.75965554,0.000207,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-24.675482,9.578473e-11,"[]",1752918780,0.02019,-97.61904,0.00002482,-0.000024819903,-0.9999961,0.0000958283,-0.0000958282,-0.999999,0,15,0,false,false,"AISwap USD",,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",32,32,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-3.1378025e-11,9.578473e-11,"6.768911E-11 - 9.578473E-11",6.768911e-11,32,6.9920354e-11,"CCC",6.9920354e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.578473e-11,,"0.0 - 0.02019",-0.02019,-1,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2730565,0.008278674,"[]","2025-07-19T09:53:00.000Z",0.201517,-81.117645,0.00799126,0.00028741453,0.03596611,0.009995415,-0.0017167404,-0.1717528,43422,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",30,30,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0001925556,0.008278674,"{""low"":0.008278674,""high"":0.008278674}",0.008278674,30,0.008278674,"CCC",0.008278674,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0009636744,0.1317395,"{""low"":0.007315,""high"":0.201517}",-0.19323833,-0.9589183,0.007315,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-7.8231664,0.030392343,"[]","2025-07-19T09:53:00.000Z",0.787318,-90.55215,0.03009326,0.00029908307,0.00993854,0.078483425,-0.048091084,-0.61275464,30391000,15,0,false,false,"Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",17453654,17453654,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0025794376,0.032201104,"{""low"":0.02995045,""high"":0.032201104}",0.02995045,17453654,0.031858772,"CCC",0.031858772,26176633,21517617,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.012244344,0.6746939,"{""low"":0.018148,""high"":0.787318}",-0.75692564,-0.96139765,0.018148,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.868396,0.3768575,"[]","2025-07-19T09:53:00.000Z",1.761466,-64.71011,0.3583389,0.018518597,0.051679004,0.46220538,-0.08534789,-0.18465361,39857824,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6720281,6720281,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.019285828,0.3790438,"{""low"":0.37087098,""high"":0.3790438}",0.37087098,6720281,0.37438086,"CCC",0.37438086,8110020,9194323,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08277348,0.281462,"{""low"":0.294084,""high"":1.761466}",-1.3846085,-0.7860546,0.294084,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00658858,0.02823435,"[]","2025-07-19T09:53:00.000Z",0.706059,-93.43069,0.02903806,-0.0008037109,-0.027677843,0.13181843,-0.10358408,-0.7858088,7532330,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",183923,183923,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0000018607825,0.028717147,"{""low"":0.028176358,""high"":0.028717147}",0.028176358,183923,0.028363254,"CCC",0.028363254,743684,280693,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.01085135,0.6242507,"{""low"":0.017383,""high"":0.706059}",-0.6778246,-0.9600113,0.017383,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.04408364,0.8110806,"[]","2025-07-19T09:53:00.000Z",8.066216,-82.31949,4.3506064,-3.539526,-0.81357074,4.608004,-3.7969236,-0.82398444,1492820,15,0,false,false,"Kinto USD","Kinto USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1840532,"CoinMarketCap",22525,22525,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00035768747,0.81227016,"{""low"":0.8110395,""high"":0.81227016}",0.8110395,22525,0.8122415,"CCC",0.8122415,721215,451065,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3257146,0.6710701,"{""low"":0.485366,""high"":8.066216}",-7.255136,-0.8994472,0.485366,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-7.2909493,0.00059722114,"[]",1752918780,0.017625,-93.32462,0.00093396,-0.00033673889,-0.36054957,0.0019694394,-0.0013722184,-0.6967558,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",505816,505816,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00004696747,0.0006183275,"5.960253E-4 - 6.183275E-4",0.0005960253,505816,0.00060903246,"CCC",0.00060903246,776902,984650,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00013622115,0.29549056,"4.61E-4 - 0.017625",-0.017027779,-0.96611506,0.000461,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.204827,0.07301127,"[]","2025-07-19T09:53:00.000Z",0.518644,243.87096,0.06673442,0.0062768534,0.09405721,0.09382424,-0.020812966,-0.22182931,6470547,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",431580,431580,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0016460642,0.07318495,"{""low"":0.07140026,""high"":0.07318495}",0.07140026,431580,0.071709655,"CCC",0.071709655,300930,311586,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.062973276,6.2734885,"{""low"":0.010038,""high"":0.518644}",-0.4456327,-0.8592266,0.010038,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,7.3161182,0.017428525,"[]","2025-07-19T09:53:00.000Z",0.046374,-48.15606,0.02016128,-0.0027327556,-0.13554475,0.02291765,-0.005489126,-0.2395152,0,15,0,false,false,"Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",317668,317668,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0011881627,0.02035955,"{""low"":0.015758496,""high"":0.02035955}",0.015758496,317668,0.015758496,"CCC",0.015758496,214908,502012,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0037535252,0.27448082,"{""low"":0.013675,""high"":0.046374}",-0.028945476,-0.62417465,0.013675,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.906403,0.0008497364,"[]",1752918780,0.001196,-17.080153,0.00080888,0.000040856365,0.050509796,0.0008119,0.000037836377,0.04660226,0,15,0,false,false,"BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",581,581,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00002543605,0.00085108,"8.3986454E-4 - 8.5108E-4",0.00083986454,581,0.0008437975,"CCC",0.0008437975,14464,5178,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019773637,0.30327663,"6.52E-4 - 0.001196",-0.00034626364,-0.2895181,0.000652,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,1.0733324,0.0035829537,"[]","2025-07-19T09:53:00.000Z",0.114524,-94.9881,0.00444308,-0.00086012646,-0.19358788,0.01436977,-0.0107868165,-0.75066036,0,15,0,false,false,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",85959,85959,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000038048718,0.0036952726,"{""low"":0.0035385008,""high"":0.0036952726}",0.0035385008,85959,0.0035459579,"CCC",0.0035459579,247008,331542,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011459538,0.47023135,"{""low"":0.002437,""high"":0.114524}",-0.110941045,-0.96871436,0.002437,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-30.258272,0.0027836785,"[]","2025-07-19T09:53:00.000Z",0.059035,-96.07357,0.0025458,0.00023787841,0.09343955,0.009598805,-0.006815126,-0.70999736,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",114006,114006,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0012077317,0.0028720745,"{""low"":0.0027613237,""high"":0.0028720745}",0.0027613237,114006,0.0027707107,"CCC",0.0027707107,89319,84264,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010716785,0.62598044,"{""low"":0.001712,""high"":0.059035}",-0.05625132,-0.952847,0.001712,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.4937829,0.031684365,"[]","2025-07-19T09:53:00.000Z",0.069024,-17.170275,0.02967278,0.002011586,0.067792304,0.039465815,-0.0077814497,-0.19716936,0,15,0,false,false,"OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",71932,71932,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00046633184,0.03174036,"{""low"":0.02967666,""high"":0.03174036}",0.02967666,71932,0.030490264,"CCC",0.030490264,245102,57369,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008479364,0.36541107,"{""low"":0.023205,""high"":0.069024}",-0.03733963,-0.5409659,0.023205,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,11.290429,0.02598597,"[]","2025-07-19T09:52:00.000Z",0.195154,503.0232,0.01934654,0.0066394284,0.34318426,0.037477445,-0.011491476,-0.3066238,12824382,15,0,false,false,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3340345,3340345,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00263628,0.02598597,"{""low"":0.023913262,""high"":0.02598597}",0.023913262,3340345,0.024704412,"CCC",0.024704412,7364085,4501636,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02341497,9.107339,"{""low"":0.002571,""high"":0.195154}",-0.16916803,-0.86684376,0.002571,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.7196872,0.6133201,"[]","2025-07-19T09:53:00.000Z",0.629609,12.860465,0.5170693,0.09625083,0.18614689,0.5208426,0.0924775,0.17755364,70613528,15,0,false,false,"SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2104021,2104021,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010731757,0.62531173,"{""low"":0.61177415,""high"":0.62531173}",0.61177415,2104021,0.61918473,"CCC",0.61918473,7239898,2539867,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.25348812,0.70446247,"{""low"":0.359832,""high"":0.629609}",-0.016288877,-0.025871417,0.359832,"SOSO"
