"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",80353,80353,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.334599e-8,0.0000040807513,"4.0315604E-6 - 4.0807513E-6",0.0000040315604,80353,0.00000403533,"CCC",0.00000403533,84025,60293,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.5515102e-8,0.013878776,"4.0E-6 - 1.8E-5",-0.0000139444855,-0.7746936,0.000004,0.000018,-33.333332,-2.2499187,0.000004055515,"REGULAR",0.00000462,-5.644847e-7,-0.122182846,0.000005305,-0.0000012494847,-0.23552965,0,15,0,false,false,"[]",1739927820,"CCC","finmb_HAHA_CCC","UTC","UTC",0,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",84735264,84735264,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010708511,0.12964974,"{""low"":0.12319857,""high"":0.12964974}",0.12319857,84735264,0.12699223,"CCC",0.12699223,48682270,23913061,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.051900566,0.72793853,"{""low"":0.071298,""high"":0.322141}",-0.19894242,-0.6175632,0.071298,0.322141,15.130782,-7.9969716,0.12319857,"REGULAR",0.149065,-0.025866434,-0.17352453,0.13754514,-0.01434657,-0.10430445,123198568,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9086559,9086559,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00057690404,0.01279464,"{""low"":0.012721599,""high"":0.01279464}",0.012721599,9086559,0.012758216,"CCC",0.012758216,21486818,9773388,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003176717,0.33198002,"{""low"":0.009569,""high"":0.042112}",-0.029366283,-0.6973376,0.009569,0.042112,-36.051113,-4.330258,0.012745718,"REGULAR",0.0186117,-0.005865982,-0.3151771,0.015791444,-0.0030457266,-0.19287194,103079408,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4728197,"CoinMarketCap",10882,10882,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0045571923,0.99319357,"{""low"":0.9892165,""high"":0.99319357}",0.9892165,10882,0.992981,"CCC",0.992981,43565,25006,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26706553,0.36981952,"{""low"":0.722151,""high"":1.297823}",-0.30860645,-0.23778778,0.722151,1.297823,1.9900084,-0.4585768,0.9892165,"REGULAR",0.97979087,0.00942564,0.009620053,0.9792972,0.009919286,0.010128984,4677211,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",32096266,32096266,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0021516122,0.033491913,"{""low"":0.032924026,""high"":0.033491913}",0.032924026,32096266,0.03341248,"CCC",0.03341248,59465908,32293806,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0045810267,0.16162816,"{""low"":0.028343,""high"":0.13485}",-0.10192597,-0.75584704,0.028343,0.13485,-61.095474,-6.134204,0.032924026,"REGULAR",0.04500166,-0.012077633,-0.26838195,0.04369632,-0.010772295,-0.24652636,190164336,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15871900,"CoinMarketCap",27840910,27840910,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.9574404,13.428829,"{""low"":13.17775,""high"":13.428829}",13.17775,27840910,13.350566,"CCC",13.350566,84504913,46303578,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.1432347,1.1837298,"{""low"":6.034515,""high"":45.99787}",-32.82012,-0.7135139,6.034515,45.99787,38.68526,-6.773453,13.17775,"REGULAR",20.543068,-7.3653183,-0.35853058,13.354286,-0.17653656,-0.013219468,209155920,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00030134805,0.0036994445,"{""low"":0.0036978065,""high"":0.0036994445}",0.0036978065,562,0.0036979269,"CCC",0.0036979269,75,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010167551,0.37910333,"{""low"":0.002682,""high"":0.008225}",-0.0045262454,-0.55030334,0.002682,0.008225,2.8277636,-7.5335097,0.003698755,"REGULAR",0.00403638,-0.00033762492,-0.08364548,0.004398225,-0.0006994698,-0.15903458,0,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79832048,"CoinMarketCap",3594,3594,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0003373772,0.006363251,"{""low"":0.006246908,""high"":0.006363251}",0.006246908,3594,0.006335383,"CCC",0.006335383,5400,7030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010533454,0.20276138,"{""low"":0.005195,""high"":0.020601}",-0.014352655,-0.696697,0.005195,0.020601,-50.04277,-5.122857,0.0062483456,"REGULAR",0.00677306,-0.0005247146,-0.07747083,0.00660849,-0.0003601443,-0.054497216,498818,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12010104,12010104,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008401647,0.03593519,"{""low"":0.03531657,""high"":0.03593519}",0.03531657,12010104,0.03531657,"CCC",0.03531657,25665503,31661559,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008305708,0.30548045,"{""low"":0.027189,""high"":0.122119}",-0.086624295,-0.7093433,0.027189,0.122119,-45.12488,-2.3122818,0.035494708,"REGULAR",0.04328372,-0.007789012,-0.17995247,0.04537811,-0.009883404,-0.21780112,53937284,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",10516886,10516886,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.1375933,12.320894,"{""low"":12.216868,""high"":12.320894}",12.216868,10516886,12.224202,"CCC",12.224202,10505968,12102228,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1520987,0.104123145,"{""low"":11.06477,""high"":34.580112}",-22.363243,-0.64670825,11.06477,34.580112,-27.561987,-8.51845,12.216868,"REGULAR",16.254074,-4.0372057,-0.24838115,17.006691,-4.7898226,-0.28164342,32582204,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",141741,141741,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000015797559,0.0018266037,"0.00179246 - 0.0018266037",0.00179246,141741,0.0018031159,"CCC",0.0018031159,555026,320399,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00096760364,1.1264303,"8.59E-4 - 0.05723",-0.055403396,-0.96808314,0.000859,0.05723,-92.227455,-0.08641133,0.0018266037,"REGULAR",0.00205722,-0.00023061642,-0.112100996,0.003518215,-0.0016916113,-0.4808152,1452149,15,0,false,false,"[]",1739927880,"CCC","finmb_FOR_CCC","UTC","UTC",0,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2183,2183,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-100.6311,2205.244,"{""low"":2205.244,""high"":2205.244}",2205.244,2183,2205.244,"CCC",2205.244,4252,3498,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2205.244,""high"":7915.86}",-5710.616,-0.7214145,2205.244,7915.86,-60.518665,-4.3641205,2205.244,"REGULAR",3203.2378,-997.9939,-0.31155786,4221.041,-2015.7971,-0.47755924,0,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,14.763236,0,0.00041242325,"REGULAR",0.000412,4.23257e-7,0.0010273228,0.00029709,0.00011533324,0.38820976,159455,15,0,false,false,"[]",1739927820,"CCC","finmb_BDP_CCC","UTC","UTC",0,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5049995,5049995,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.020005733,0.3730978,"{""low"":0.36276293,""high"":0.3730978}",0.36276293,5049995,0.3730978,"CCC",0.3730978,2242547,2060560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1580184,0.73826575,"{""low"":0.21404,""high"":0.825617}",-0.45355862,-0.5493572,0.21404,0.825617,-32.61673,5.6826005,0.3720584,"REGULAR",0.3572313,0.014827102,0.04150561,0.359215,0.0128434,0.035754077,19570516,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7079259,7079259,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.029902339,0.5304089,"{""low"":0.5257556,""high"":0.5304089}",0.5257556,7079259,0.5267546,"CCC",0.5267546,8679099,7690690,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02691558,0.053956337,"{""low"":0.49884,""high"":3.775129}",-3.2493734,-0.8607317,0.49884,3.775129,-46.53762,-5.381429,0.5257556,"REGULAR",0.7971896,-0.271434,-0.34048864,0.9316315,-0.40587592,-0.43566144,27732450,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",57,57,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.236361e-7,0.002259831,"0.0022586817 - 0.002259831",0.0022586817,57,0.0022587178,"CCC",0.0022587178,248,95,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018392396,4.379142,"4.2E-4 - 0.058094",-0.05583476,-0.9611106,0.00042,0.058094,-88.978836,-0.02317653,0.0022592396,"REGULAR",0.0038541,-0.0015948603,-0.41380876,0.006223395,-0.0039641554,-0.63697636,0,15,0,false,false,"[]",1739927820,"CCC","finmb_LSP_CCC","UTC","UTC",0,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5727848960,"CoinMarketCap",12746638,12746638,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0004195962,0.007091945,"{""low"":0.0070374478,""high"":0.007091945}",0.0070374478,12746638,0.0070756725,"CCC",0.0070756725,21835733,17847766,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001377448,0.24336538,"{""low"":0.00566,""high"":0.032886}",-0.02584855,-0.7860047,0.00566,0.032886,-55.911636,-5.6268477,0.0070374478,"REGULAR",0.01025332,-0.0032158727,-0.31364208,0.0114315,-0.0043940526,-0.3843811,40309436,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,647062720,"CoinMarketCap",1638268,1638268,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0016953684,0.03973119,"{""low"":0.03923325,""high"":0.03973119}",0.03923325,1638268,0.03973119,"CCC",0.03973119,3440715,2453274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007329248,0.22972818,"{""low"":0.031904,""high"":0.163343}",-0.124109745,-0.7598106,0.031904,0.163343,-55.745594,-4.1422596,0.03923325,"REGULAR",0.0571125,-0.017879251,-0.31305322,0.062101495,-0.022868246,-0.36823985,25386372,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882589568,"CoinMarketCap",1399822,1399822,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00018675043,0.0015954452,"0.0015662564 - 0.0015954452",0.0015662564,1399822,0.0015826552,"CCC",0.0015826552,946305,1268897,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011966941,3.1163907,"3.84E-4 - 0.019527",-0.017946305,-0.9190508,0.000384,0.019527,-79.02955,-10.566124,0.0015806941,"REGULAR",0.00089522,0.00068547414,0.7657047,0.00179394,-0.00021324586,-0.118870124,2975798,15,0,false,false,"[]",1739927820,"CCC","finmb_WSM_CCC","UTC","UTC",0,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10447,10447,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00006680656,0.0039334306,"{""low"":0.0039316393,""high"":0.0039334306}",0.0039316393,10447,0.0039326428,"CCC",0.0039326428,37200,13127,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000010882504,0.00027679306,"{""low"":0.0039316393,""high"":0.485482}",-0.4815493,-0.9918994,0.0039316393,0.485482,-97.41522,-1.6703527,0.0039327275,"REGULAR",0.00567474,-0.0017420123,-0.3069766,0.041125305,-0.037192576,-0.90437204,79488,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",76098,76098,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000012518489,0.0015194304,"0.0014821594 - 0.0015194304",0.0014821594,76098,0.0014945831,"CCC",0.0014945831,169146,128998,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013604978,9.717841,"1.4E-4 - 0.011584",-0.010083502,-0.8704681,0.00014,0.011584,-73.67784,-0.82738113,0.0015004978,"REGULAR",0.00191952,-0.00041902217,-0.21829529,0.002339245,-0.00083874725,-0.35855466,7164877,15,0,false,false,"[]",1739927820,"CCC","finmb_KAI_CCC","UTC","UTC",0,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3673577,3673577,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.001368029,0.024272703,"{""low"":0.02405297,""high"":0.024272703}",0.02405297,3673577,0.024254672,"CCC",0.024254672,10995895,5690685,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0062391106,0.35021672,"{""low"":0.017815,""high"":0.055353}",-0.03129889,-0.5654416,0.017815,0.055353,-35.925438,-5.381248,0.02405411,"REGULAR",0.02683702,-0.0027829092,-0.10369666,0.027586685,-0.0035325754,-0.12805364,95968112,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4720906,4720906,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000041131134,0.00011479711,"1.142947E-4 - 1.1479711E-4",0.0001142947,4720906,0.0001142947,"CCC",0.0001142947,9232754,7341610,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000019299368,0.20315124,"9.5E-5 - 6.85E-4",-0.0005707006,-0.8331396,0.000095,0.000685,-26.708073,-3.4735448,0.00011429937,"REGULAR",0.00015218,-0.00003788063,-0.24891989,0.000180375,-0.000066075634,-0.36632368,46939364,15,0,false,false,"[]",1739927820,"CCC","finmb_RACA_CCC","UTC","UTC",0,false,"RACA"
