"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0040711,-0.00036864006,-0.090550475,0.00554712,-0.0018446597,-0.3325437,0,15,0,false,false,-0.000091555994,0.003705795,"{""low"":0.003328562,""high"":0.003705795}",0.003328562,185,0.0033292894,"CCC",0.0033292894,799,5327,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006764601,0.22354928,"{""low"":0.003026,""high"":0.035949}",-0.032246538,-0.89700794,0.003026,0.035949,-37.781216,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-2.413164,0.00370246,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00087102,-0.00010020571,-0.115044095,0.00066383,0.000106984284,0.16116217,118528104,15,0,false,false,0.000019947649,0.0007756679,"7.6554593E-4 - 7.756679E-4",0.00076554593,6507449,0.00077504525,"CCC",0.00077504525,20878757,9695473,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00037881432,0.9663631,"3.92E-4 - 0.001869",-0.0010981858,-0.5875793,0.000392,0.001869,18.238998,false,1629158400000,6,153769984000,"CoinMarketCap",6507449,6507449,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",2.6566105,0.0007708143,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.02267748,-0.0060347077,-0.26611015,0.028253715,-0.011610944,-0.4109528,220227,15,0,false,false,-0.00027981773,0.016694304,"{""low"":0.016507747,""high"":0.016694304}",0.016507747,61767,0.016541896,"CCC",0.016541896,146012,108954,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00013502501,0.008179493,"{""low"":0.016507747,""high"":0.140357}",-0.12371423,-0.88142544,0.016507747,0.140357,-32.666004,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61767,61767,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-1.6535181,0.016642772,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.87992984,0.3461401,0.39337236,0.585196,0.6408739,1.095144,198910048,15,0,false,false,0.049901962,1.2569894,"{""low"":1.2154943,""high"":1.2569894}",1.2154943,1873912,1.2512271,"CCC",1.2512271,3282459,4505671,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.056809,6.243665,"{""low"":0.169261,""high"":3.04466}",-1.8185902,-0.5973048,0.169261,3.04466,-53.938663,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1873912,1873912,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",4.2427564,1.2260699,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.5051365,0.66888046,0.44439855,1.0845139,1.089503,1.0046004,168073248,15,0,false,false,0.2959379,2.2297757,"{""low"":1.7293799,""high"":2.2297757}",1.7293799,299995936,1.8603011,"CCC",1.8603011,93190880,415927590,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.586121,2.6979618,"{""low"":0.587896,""high"":3.181095}",-1.0070779,-0.31658217,0.587896,3.181095,68.87312,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",299995936,299995936,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",15.757477,2.174017,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.1097935,-0.0020265132,-0.018457497,0.09741554,0.010351449,0.10626076,86705016,15,0,false,false,-0.00041473657,0.10796013,"{""low"":0.10772508,""high"":0.10796013}",0.10772508,309916,0.107860796,"CCC",0.107860796,1288305,1476782,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.051378988,0.9111689,"{""low"":0.056388,""high"":0.311258}",-0.203491,-0.65376955,0.056388,0.311258,-45.46705,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",309916,309916,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.38337332,0.107766986,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.15860856,0.32575604,2.0538366,0.12817815,0.35618645,2.778839,373912128,15,0,false,false,0.03701493,0.5363787,"{""low"":0.4383659,""high"":0.5363787}",0.4383659,634929280,0.4383659,"CCC",0.4383659,26101156,152965899,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.4025946,4.9235,"{""low"":0.08177,""high"":0.548316}",-0.0639514,-0.11663239,0.08177,0.548316,324.61676,false,"2020-09-13T00:00:00.000Z",6,771964224,"CoinMarketCap",634929280,634929280,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",8.27427,0.4843646,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",22.905346,-1.3080425,-0.057106428,18.51621,3.0810928,0.16639975,301444576,15,0,false,false,0.47369003,21.971426,"{""low"":21.54342,""high"":21.971426}",21.54342,6829640,21.971426,"CCC",21.971426,12509105,14805291,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.42873,0.7748427,"{""low"":12.168573,""high"":59.98447}",-38.38717,-0.63995177,12.168573,59.98447,-44.067787,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6829640,6829640,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.2424679,21.597303,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.12271724,0.012161739,0.099103756,0.09804946,0.036829516,0.3756218,92975608,15,0,false,false,-0.015264496,0.13743371,"{""low"":0.13219611,""high"":0.13743371}",0.13219611,123826040,0.13419448,"CCC",0.13419448,15819217,24743390,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07465698,1.2396961,"{""low"":0.060222,""high"":0.281106}",-0.14622702,-0.52018464,0.060222,0.281106,1.5177965,false,"2020-01-09T00:00:00.000Z",6,689326080,"CoinMarketCap",123826040,123826040,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-10.166612,0.13487898,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.01031028,-0.006486647,-0.6291436,0.014170055,-0.010346422,-0.730161,6199102,15,0,false,false,0.000059575774,0.0038803644,"{""low"":0.0037665574,""high"":0.0038803644}",0.0037665574,161550,0.0037665574,"CCC",0.0037665574,5315227,563030,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023563346,0.06567264,"{""low"":0.003588,""high"":0.046063}",-0.042239364,-0.9169912,0.003588,0.046063,-87.50288,false,"2019-04-18T00:00:00.000Z",6,1621259392,"CoinMarketCap",161550,161550,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",1.5827551,0.0038236335,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:53:00.000Z",0.22876684,-0.02914849,-0.1274157,0.19006357,0.0095547885,0.05027154,80131008,15,0,false,false,-0.0014942884,0.20534861,"{""low"":0.19961835,""high"":0.20534861}",0.19961835,13258533,0.20534861,"CCC",0.20534861,18391125,13813642,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08235035,0.7022406,"{""low"":0.117268,""high"":0.624204}",-0.42458564,-0.6802034,0.117268,0.624204,-46.36742,false,"2021-04-08T00:00:00.000Z",6,401421024,"CoinMarketCap",13258533,13258533,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.74300885,0.19961835,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.0004797,-0.000050757662,-0.10581127,0.000496825,-0.000067882705,-0.13663302,0,15,0,false,false,0.0000038128637,0.0004337249,"4.2437916E-4 - 4.337249E-4",0.00042437916,135,0.00042447192,"CCC",0.00042447192,2234,3191,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013394232,0.45404175,"2.95E-4 - 0.003092",-0.0026630578,-0.8612735,0.000295,0.003092,-31.375582,false,1514937600000,6,0,"CoinMarketCap",135,135,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.8968709,0.00042894232,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.8889303,-0.0658558,-0.07408433,0.6980694,0.12500513,0.17907263,54324696,15,0,false,false,0.023834825,0.83001304,"{""low"":0.8172658,""high"":0.83001304}",0.8172658,5881369,0.8293394,"CCC",0.8293394,12306625,10500114,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4390515,1.1432948,"{""low"":0.384023,""high"":2.201624}",-1.3785493,-0.62615114,0.384023,2.201624,-30.20677,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5881369,5881369,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",2.982187,0.8230745,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",33.08739,2.280758,0.06893133,23.36297,12.005178,0.513855,562565312,15,0,false,false,1.8981285,35.8466,"{""low"":34.787544,""high"":35.8466}",34.787544,22979738,35.22787,"CCC",35.22787,55780533,43439161,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.428957,1.537317,"{""low"":13.939192,""high"":60.9822}",-25.614052,-0.42002505,13.939192,60.9822,-25.261433,false,"2019-12-12T00:00:00.000Z",2,15905987,"CoinMarketCap",22979738,22979738,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",5.6711307,35.36815,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0237013,-0.0033823662,-0.14270803,0.01987823,0.00044070557,0.022170262,113019704,15,0,false,false,0.0004407782,0.020778129,"{""low"":0.020318935,""high"":0.020778129}",0.020318935,10597814,0.020778129,"CCC",0.020778129,29513098,19518144,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008507934,0.7203399,"{""low"":0.011811,""high"":0.045119}",-0.024800064,-0.549659,0.011811,0.045119,-37.86634,false,"2020-11-25T00:00:00.000Z",6,5562285056,"CoinMarketCap",10597814,10597814,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",2.217395,0.020318935,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.05174092,0.0058927797,0.11389013,0.04527849,0.012355208,0.27287146,111948864,15,0,false,false,0.0038650855,0.058162846,"{""low"":0.054401122,""high"":0.058162846}",0.054401122,17804552,0.05468809,"CCC",0.05468809,10907270,27729375,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023485698,0.687762,"{""low"":0.034148,""high"":0.092945}",-0.035311304,-0.3799161,0.034148,0.092945,-11.003226,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",17804552,17804552,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",7.1883717,0.057633698,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00108778,-0.00013873505,-0.12753962,0.001152355,-0.00020331005,-0.17643005,78601,15,0,false,false,0.000016711128,0.0009491019,"8.9182396E-4 - 9.491019E-4",0.00089182396,1016,0.0008918277,"CCC",0.0008918277,4159,1840,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009204494,0.10740366,"8.57E-4 - 0.005738",-0.0047889547,-0.8346035,0.000857,0.005738,-72.142235,false,1625270400000,6,82822168,"CoinMarketCap",1016,1016,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1.7923979,0.00094904494,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1735447980,0.00015774,0.00011173476,0.7083477,0.000143235,0.00012623976,0.8813472,0,15,0,false,false,-1.2415694e-7,0.00026956626,"2.6947475E-4 - 2.6956626E-4",0.00026947475,29,0.00026949347,"CCC",0.00026949347,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021247476,3.7276273,"5.7E-5 - 8.22E-4",-0.0005525252,-0.67217183,0.000057,0.000822,-28.94737,false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.04604922,0.00026947475,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.5504157,-0.061253548,-0.11128598,0.50999516,-0.020833015,-0.040849436,6916052,15,0,false,false,0.01065442,0.5046968,"{""low"":0.4881078,""high"":0.5046968}",0.4881078,429418,0.4922186,"CCC",0.4922186,597655,556847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.14472514,0.42017886,"{""low"":0.344437,""high"":2.409449}",-1.9202869,-0.79698175,0.344437,2.409449,-72.81706,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",429418,429418,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",2.226595,0.48916215,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00095582,0.000027056842,0.028307464,0.00071032,0.00027255685,0.38370994,0,15,0,false,false,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.38771,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.18610188,-0.020420387,-0.10972693,0.16072294,0.004958555,0.03085157,783757760,15,0,false,false,0.004893601,0.16698337,"{""low"":0.16490085,""high"":0.16698337}",0.16490085,56967196,0.16698337,"CCC",0.16698337,86221792,95478493,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0610445,0.5833931,"{""low"":0.104637,""high"":0.548634}",-0.3829525,-0.6980109,0.104637,0.548634,-17.217619,false,"2020-11-11T00:00:00.000Z",6,4730508800,"CoinMarketCap",56967196,56967196,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",3.043506,0.1656815,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",2.799404,-0.18973708,-0.06777767,2.3806329,0.22903395,0.096207164,160412992,15,0,false,false,0.06492376,2.630587,"{""low"":2.5905209,""high"":2.630587}",2.5905209,10167126,2.630587,"CCC",2.630587,12277397,15112663,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0534258,0.676904,"{""low"":1.556241,""high"":6.164498}",-3.554831,-0.5766619,1.556241,6.164498,-40.346863,false,"2020-06-24T00:00:00.000Z",4,61468768,"CoinMarketCap",10167126,10167126,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.5512915,2.6096668,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.04192162,0.0056862496,0.13564003,0.052780896,-0.0051730275,-0.09800947,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.655,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.33651903,-0.013512254,-0.040153015,0.2856013,0.03740549,0.13097101,296185184,15,0,false,false,0.032113552,0.327423,"{""low"":0.31118044,""high"":0.327423}",0.31118044,24002520,0.3197606,"CCC",0.3197606,20746443,15874188,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.15396178,0.91077393,"{""low"":0.169045,""high"":0.974992}",-0.65198517,-0.66870826,0.169045,0.974992,-23.399675,false,"2021-12-01T00:00:00.000Z",6,916962688,"CoinMarketCap",24002520,24002520,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",11.039633,0.32300678,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD","GM Holding USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00006356,-0.0000037078207,-0.058335755,0.00007353,-0.000013677818,-0.18601684,0,15,0,false,false,0.0000018064638,0.000060167957,"5.957476E-5 - 6.0167957E-5",0.00005957476,133517,0.000059617523,"CCC",0.000059617523,136200,135118,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004185218,2.3251212,"1.8E-5 - 2.0E-4",-0.00014014781,-0.700739,0.000018,0.0002,-4.9180326,false,1592524800000,6,0,"CoinMarketCap",133517,133517,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.112133,0.00005985218,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"OCT"
