"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,4.212243,0.037189454,"[]","Dtec USD",,"CoinMarketCap",378196,378196,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0015031956,0.039240807,"{""low"":0.0371212,""high"":0.039240807}",0.0371212,378196,0.03923576,"CCC",0.03923576,321965,473908,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.025839454,2.2766037,"{""low"":0.01135,""high"":0.20979}",-0.17260055,-0.8227301,0.01135,0.20979,-53.87832,0.02399536,0.0131940935,0.5498602,0.039887454,-0.0026980005,-0.06764033,3158360,15,0,"REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,84926240,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.080775,1.1231343,"[]","Alpha Quark Token USD","Alpha Quark Token USD","CoinMarketCap",3835057,3835057,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.012008786,1.1280072,"{""low"":1.1068655,""high"":1.1280072}",1.1068655,3835057,1.1201049,"CCC",1.1201049,6691944,2416375,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.38589823,0.52343917,"{""low"":0.737236,""high"":4.390417}",-3.267283,-0.7441851,0.737236,4.390417,15.312826,1.0814798,0.041654468,0.03851618,1.2295233,-0.106389046,-0.086528696,30106962,15,0,"REGULAR",false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.38679346,0.013468735,"[]","Azit USD","Azit USD","CoinMarketCap",511706,511706,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000051896088,0.013611868,"{""low"":0.013374426,""high"":0.013611868}",0.013374426,511706,0.013473782,"CCC",0.013473782,1401634,3822971,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0043487353,0.47683504,"{""low"":0.00912,""high"":0.034496}",-0.021027263,-0.6095566,0.00912,0.034496,-48.45097,0.01408378,-0.0006150454,-0.04367048,0.014351935,-0.0008832002,-0.061538756,4719410,15,0,"REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,350397472,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.1166003,0.016906813,"[]","zkLink USD","zkLaunch USD","CoinMarketCap",3383048,3383048,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00019091368,0.017222855,"{""low"":0.016872544,""high"":0.017222855}",0.016872544,3383048,0.017121356,"CCC",0.017121356,5248347,2333489,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.005125813,0.43509153,"{""low"":0.011781,""high"":0.220795}",-0.2038882,-0.9234276,0.011781,0.220795,-86.82002,0.01691636,-0.000009547919,-0.0005644192,0.05082661,-0.033919796,-0.667363,5571130,15,0,"REGULAR",false,false,false,"2023-05-29T00:00:00.000Z",6,329519840,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111420,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.7873383,0.00079133123,"[]","GameCredits USD","GameCredits USD","CoinMarketCap",13,13,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000014401157,0.0008395418,"7.8342203E-4 - 8.395418E-4",0.00078342203,13,0.0008395418,"CCC",0.0008395418,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0006073312,3.300713,"1.84E-4 - 0.013813",-0.013021669,-0.9427112,0.000184,0.013813,291.17645,0.0005397,0.00025163125,0.46624285,0.00113832,-0.00034698873,-0.3048253,153378,15,0,"REGULAR",false,false,false,1510185600000,6,193823776,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]","Moneytoken USD","Moneytoken USD","CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"REGULAR",false,false,false,1535587200000,6,11369422848,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]","Brainaut Defi USD",,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR",false,false,false,1617753600000,6,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01657946,1.0000734,"[]","Elixir deUSD USD",,"CoinMarketCap",2255826,2255826,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00016582012,1.0006326,"{""low"":0.9996742,""high"":1.0006326}",0.9996742,2255826,1.0000412,"CCC",1.0000412,915521,567257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0039664507,0.0039819526,"{""low"":0.996107,""high"":1.003409}",-0.0033355951,-0.0033242626,0.996107,1.003409,-0.016492605,0.9997038,0.0003696084,0.0003697179,0.9997577,0.0003157258,0.00031580232,139534480,15,0,"REGULAR",false,false,false,"2024-08-16T00:00:00.000Z",4,139524240,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]","Treat DAO [old] USD",,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"REGULAR",false,false,false,1615852800000,4,1000000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.350795,1.532401,"[]","KUB Coin USD","KUB Coin USD","CoinMarketCap",2347767,2347767,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.035196185,1.5889186,"{""low"":1.4916278,""high"":1.5889186}",1.4916278,2347767,1.4916278,"CCC",1.4916278,955993,1072526,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37618196,0.3253553,"{""low"":1.156219,""high"":2.711928}",-1.1795269,-0.43494037,1.156219,2.711928,6.100583,1.5230905,0.009310484,0.0061128894,1.6194695,-0.08706856,-0.053763628,105697008,15,0,"REGULAR",false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,71.122765,0.014595637,"[]","MetaCene USD","MetaCene USD","CoinMarketCap",2501293,2501293,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0060663,0.024220366,"{""low"":0.0084723765,""high"":0.024220366}",0.0084723765,2501293,0.0085157715,"CCC",0.0085157715,1823305,1251725,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.010971637,3.027494,"{""low"":0.003624,""high"":0.140488}",-0.12589236,-0.89610755,0.003624,0.140488,-93.25221,0.00828342,0.0063122176,0.7620304,0.01165014,0.0029454967,0.25282928,7605526,15,0,"REGULAR",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.1442834,0.2182483,"[]","aelf USD","aelf USD","CoinMarketCap",6373548,6373548,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0024691075,0.21895818,"{""low"":0.21617632,""high"":0.21895818}",0.21617632,6373548,0.21895818,"CCC",0.21895818,7020982,6686612,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046600297,0.27148756,"{""low"":0.171648,""high"":0.823444}",-0.6051957,-0.73495674,0.171648,0.823444,-45.291893,0.20915724,0.009091049,0.04346514,0.24064066,-0.022392362,-0.09305312,171492656,15,0,"REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",6,785768576,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"[]","Tales Of Chain USD",,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"REGULAR",false,false,false,1645747200000,6,0,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","MobieCoin USD","MobieCoin USD","CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR",false,false,false,1603411200000,6,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"[]","PawStars USD","PawStars USD","CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"REGULAR",false,false,false,1698969600000,8,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,6.5935454,2.50328,"[]","MX Token USD","MX Token USD","CoinMarketCap",27443276,27443276,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.15484524,2.5864968,"{""low"":2.3225763,""high"":2.5864968}",2.3225763,27443276,2.3305495,"CCC",2.3305495,8566509,5961055,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.35729885,0.16649674,"{""low"":2.145981,""high"":4.001006}",-1.4977262,-0.3743374,2.145981,4.001006,-40.19537,2.2917566,0.2115233,0.09229745,2.7731426,-0.26986265,-0.097312935,233994928,15,0,"REGULAR",false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,4.3283877,0.08167851,"[]","ArchLoot USD","ArchLoot USD","CoinMarketCap",10732867,10732867,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0033886805,0.08241635,"{""low"":0.07814096,""high"":0.08241635}",0.07814096,10732867,0.07923778,"CCC",0.07923778,8075941,6948998,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00790751,0.10718995,"{""low"":0.073771,""high"":0.267191}",-0.18551248,-0.6943067,0.073771,0.267191,-25.62375,0.08119336,0.000485152,0.0059752674,0.11597191,-0.0342934,-0.29570436,64001300,15,0,"REGULAR",false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.29439548,0.08212349,"[]","Roam USD","Roam USD","CoinMarketCap",20714688,20714688,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00024247915,0.084092304,"{""low"":0.08159775,""high"":0.084092304}",0.08159775,20714688,0.082196385,"CCC",0.082196385,80986197,22125836,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.002724491,0.034313925,"{""low"":0.079399,""high"":0.409353}",-0.3272295,-0.7993822,0.079399,0.409353,-79.012856,0.1098481,-0.027724609,-0.25239044,0.17730257,-0.09517908,-0.53681725,25366710,15,0,"REGULAR",false,false,false,"2025-03-06T00:00:00.000Z",6,308884960,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.544466,0.00083761924,"[]","EARNM USD",,"CoinMarketCap",204704,204704,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000013139681,0.000855578,"8.346496E-4 - 8.55578E-4",0.0008346496,204704,0.00085215084,"CCC",0.00085215084,370427,250221,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000029696384,0.0035579463,"8.346496E-4 - 0.024704",-0.023866381,-0.96609384,0.0008346496,0.024704,-96.004295,0.00092638,-0.000088760746,-0.095814615,0.00280251,-0.0019648909,-0.70111823,0,15,0,"REGULAR",false,false,false,1734912000000,6,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]","Nero Token USD","Nero Token USD","CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"REGULAR",false,false,false,1684972800000,6,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]","Bitgear USD",,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR",false,false,false,1597363200000,6,86247928,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]","Massa USD","Massa USD","CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]","Darkness Share USD","Darkness Share USD","CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR",false,false,false,1648684800000,6,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-8.052913,0.0013042791,"[]","Wisdomise AI USD","Wisdomise AI USD","CoinMarketCap",176042,176042,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00011423137,0.0013866294,"{""low"":0.0012810879,""high"":0.0013866294}",0.0012810879,176042,0.0013864062,"CCC",0.0013864062,191482,321375,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000023191213,0.01810275,"{""low"":0.0012810879,""high"":0.048874}",-0.04756972,-0.9733134,0.0012810879,0.048874,-96.34643,0.00179332,-0.000489041,-0.27270144,0.00452832,-0.0032240408,-0.71197283,675960,15,0,"REGULAR",false,false,false,"2024-05-16T00:00:00.000Z",6,518263968,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,5.388034,0.13879968,"[]","IAGON USD","IAGON USD","CoinMarketCap",557845,557845,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.007096231,0.1414262,"{""low"":0.13128263,""high"":0.1414262}",0.13128263,557845,0.13292438,"CCC",0.13292438,390485,231535,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08587568,1.6226227,"{""low"":0.052924,""high"":0.423966}",-0.28516632,-0.672616,0.052924,0.423966,83.99883,0.1401495,-0.0013498217,-0.0096312985,0.20730357,-0.06850389,-0.33045202,52191516,15,0,"REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.03031715,0.5211679,"[]","Ailey USD","Ailey USD","CoinMarketCap",4379329,4379329,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00015801191,0.52127564,"{""low"":0.5196523,""high"":0.52127564}",0.5196523,4379329,0.52102304,"CCC",0.52102304,3699874,4079222,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41227487,3.7860548,"{""low"":0.108893,""high"":0.587147}",-0.06597912,-0.11237241,0.108893,0.587147,161.42175,0.53905976,-0.017891884,-0.03319091,0.465329,0.055838883,0.119998716,198170480,15,0,"REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,380243040,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","Stably USD USD","Stably USD USD","CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.61490965,3.4703841,"[]","UPCX USD","UPCX USD","CoinMarketCap",907623,907623,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.021471739,3.5115838,"{""low"":3.465343,""high"":3.5115838}",3.465343,907623,3.4909368,"CCC",3.4909368,1004775,964210,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6734891,0.9313227,"{""low"":1.796895,""high"":5.366687}",-1.8963027,-0.353347,1.796895,5.366687,89.1713,3.4051828,0.06520128,0.01914766,3.496098,-0.02571392,-0.0073550344,324344256,15,0,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",4,93460624,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-22.160162,0.074258566,"[]","AI Network USD","AI Network USD","CoinMarketCap",208535,208535,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.021140613,0.09143773,"0.07424295 - 0.09143773",0.07424295,208535,0.091304146,"CCC",0.091304146,184395,723732,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.073400564,85.54844,"8.58E-4 - 0.134667",-0.06040843,-0.44857636,0.000858,0.134667,520.2435,0.0298136,0.044444963,1.4907614,0.01337781,0.060880758,4.550876,0,15,0,"REGULAR",false,false,false,1610323200000,6,0,"AIN"
