"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","longName","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Purple Pepe USD","Purple Pepe USD","REGULAR","[]",1747065120,-1.686381,0.00010010054,"USD",false,1720569600000,6,417213808640,"CoinMarketCap",4796450,4796450,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000017170314,0.00011537383,"9.743606E-5 - 1.1537383E-4",0.00009743606,4796450,0.00009746984,"CCC",0.00009746984,1073610,929208,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000098100536,49.050266,"2.0E-6 - 3.16E-4",-0.00021589946,-0.68322617,0.000002,0.000316,70.96774,0.00004108,0.000059020538,1.436722,0.00006536,0.000034740537,0.53152597,41763328,15,0,false,false,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Cheelee USD","Cheelee USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.53941846,5.398072,"USD",false,"2023-02-17T00:00:00.000Z",4,56819152,"CoinMarketCap",3518709,3518709,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.029275894,5.4546695,"{""low"":5.3434887,""high"":5.4546695}",5.3434887,3518709,5.352468,"CCC",5.352468,4337505,1598283,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.054583073,0.010214875,"{""low"":5.3434887,""high"":22.456474}",-17.058403,-0.7596207,5.3434887,22.456474,-65.607956,7.548077,-2.1500053,-0.28484148,8.717806,-3.319734,-0.38079926,306713856,15,0,false,false,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Dreams Quest USD","Dreams Quest USD","REGULAR","[]",1747065120,2.2344127,0.00020979616,"USD",false,1635811200000,6,1564101248,"CoinMarketCap",97103,97103,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000045852503,0.00021796477,"2.0410163E-4 - 2.1796477E-4",0.00020410163,97103,0.00020426538,"CCC",0.00020426538,53005,87362,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007279616,0.53135884,"1.37E-4 - 0.001249",-0.0010392038,-0.83202875,0.000137,0.001249,-81.97726,0.0001867,0.00002309616,0.12370734,0.000375735,-0.00016593884,-0.44163796,328142,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"MATH USD","MATH USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-3.925389,0.13546073,"USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",945948,945948,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.005534619,0.14275116,"{""low"":0.13328363,""high"":0.14275116}",0.13328363,945948,0.14074437,"CCC",0.14074437,477343,504899,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.040220737,0.4223093,"{""low"":0.09524,""high"":0.756243}",-0.62078226,-0.8208767,0.09524,0.756243,-70.45477,0.12305906,0.012401678,0.10077826,0.2238125,-0.08835177,-0.394758,15490769,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Veritise USD","Veritise USD","REGULAR","[]",1747065060,-12.691535,0.0006391186,"USD",false,1663891200000,6,224055264,"CoinMarketCap",27425,27425,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000092905015,0.00070049404,"6.2031293E-4 - 7.0049404E-4",0.00062031293,27425,0.00069962523,"CCC",0.00069962523,43769,19811,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0006301186,70.013176,"9.0E-6 - 0.029631",-0.028991882,-0.97843075,0.000009,0.029631,-97.35457,0.000508,0.00013111858,0.25810742,0.00392626,-0.0032871412,-0.8372195,143197,15,0,false,false,"CCC","finmb_VTS_CCC","UTC","UTC",0,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","[]","2025-05-12T15:52:00.000Z",18.9736,0.0028362146,"USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",80669,80669,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00045231218,0.0029001206,"{""low"":0.0023938196,""high"":0.0029001206}",0.0023938196,80669,0.0024161949,"CCC",0.0024161949,105688,43582,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009232146,0.48260042,"{""low"":0.001913,""high"":0.022582}",-0.019745786,-0.8744038,0.001913,0.022582,-89.44296,0.0025589,0.00027731457,0.10837257,0.00482797,-0.0019917556,-0.4125451,708750,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","[]",1747065120,0.69132096,0.00014128716,"USD",false,1628812800000,6,3999458560,"CoinMarketCap",35891,35891,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",9.700452e-7,0.0001470461,"1.3944723E-4 - 1.470461E-4",0.00013944723,35891,0.0001410947,"CCC",0.0001410947,44650,32721,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000039287166,0.3851683,"1.02E-4 - 5.15E-4",-0.00037371286,-0.72565603,0.000102,0.000515,-68.14815,0.00014188,-5.928305e-7,-0.0041783936,0.000222285,-0.00008099784,-0.36438733,565072,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR","[]","2025-05-12T15:51:00.000Z",2.5300028,0.015897498,"USD",false,"2024-03-12T00:00:00.000Z",6,663086272,"CoinMarketCap",735127,735127,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00039228238,0.016386352,"{""low"":0.015205245,""high"":0.016386352}",0.015205245,735127,0.015600744,"CCC",0.015600744,676489,652526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0040254975,0.3390749,"{""low"":0.011872,""high"":0.283309}",-0.26741153,-0.9438864,0.011872,0.283309,-94.13707,0.01796858,-0.0020710826,-0.11526134,0.03524189,-0.019344393,-0.5489034,10541412,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Carnomaly USD","REGULAR","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CCC","finmb_CARR_CCC","UTC","UTC",0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Mozik USD","REGULAR","[]",1652034240,0,0.0009301466,"USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD","REGULAR","[]","2025-05-12T15:51:00.000Z",3.309308,0.010165269,"USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",535764,535764,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0003256239,0.010395302,"{""low"":0.009643845,""high"":0.010395302}",0.009643845,535764,0.009655779,"CCC",0.009655779,504558,352983,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0072642686,2.5040567,"{""low"":0.002901,""high"":0.021217}",-0.011051731,-0.5208904,0.002901,0.021217,-16.567356,0.00835794,0.0018073283,0.21624087,0.01052793,-0.00036266167,-0.034447577,58896600,15,0,false,false,"CCC","finmb_SHX_CCC","UTC","UTC",0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"MongCoin USD","MongCoin USD","REGULAR","[]",1747065120,-0.46857876,4.5655377e-9,"USD",false,1682640000000,8,581196048236544,"CoinMarketCap",2147614,2147614,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.1493918e-11,4.797313e-9,"4.5655377E-9 - 4.797313E-9",4.5655377e-9,2147614,4.6353144e-9,"CCC",4.6353144e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"4.5655377E-9 - 4.797313E-9",-2.3177549e-10,-0.048313603,4.5655377e-9,4.797313e-9,,,,,,,,2653472,15,0,false,false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"UpOnly USD","UpOnly USD","REGULAR","[]","2025-05-12T15:52:00.000Z",4.0104055,0.013490951,"USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",243006,243006,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00052018,0.0139005305,"{""low"":0.012263591,""high"":0.0139005305}",0.012263591,243006,0.013491872,"CCC",0.013491872,479372,442151,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0064639505,0.9198734,"{""low"":0.007027,""high"":0.123063}",-0.109572046,-0.8903736,0.007027,0.123063,-91.748146,0.00919018,0.0043007703,0.46797454,0.024275545,-0.010784594,-0.44425756,1535166,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"YachtsCoin USD","YachtsCoin USD","REGULAR","[]","2025-05-12T15:51:00.000Z",-17.170473,0.0015238303,"USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",427100,427100,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00031588832,0.0019563043,"{""low"":0.0015238303,""high"":0.0019563043}",0.0015238303,427100,0.0018250422,"CCC",0.0018250422,370229,468826,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00015383039,0.11228496,"{""low"":0.00137,""high"":0.004062}",-0.0025381697,-0.6248571,0.00137,0.004062,-39.123905,0.0023893784,-0.00086554803,-0.3622482,0.0023893784,-0.00086554803,-0.3622482,1523700,15,0,false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Ramestta USD","Ramestta USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-15.38573,0.055002905,"USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.010001384,0.06502087,"{""low"":0.054983385,""high"":0.06502087}",0.054983385,267,0.064999476,"CCC",0.064999476,862,152,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.018012904,0.48696682,"{""low"":0.03699,""high"":0.19903}",-0.14402708,-0.7236451,0.03699,0.19903,-59.46115,0.09399326,-0.038990356,-0.41482076,0.075085014,-0.020082109,-0.2674583,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"BETHEL USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.00131724,0.012040636,"USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-1.5832484e-7,0.012043865,"{""low"":0.012036363,""high"":0.012043865}",0.012036363,26,0.012039904,"CCC",0.012039904,214,213,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000044635497,0.0037208651,"{""low"":0.011996,""high"":0.054718}",-0.042677365,-0.77995116,0.011996,0.054718,-76.9278,0.01700632,-0.0049656853,-0.29199058,0.025079506,-0.01303887,-0.5199014,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"INVITE Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.02670584,0.0034112611,"USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",178808,178808,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-9.110663e-7,0.0034266333,"{""low"":0.0034093463,""high"":0.0034266333}",0.0034093463,178808,0.003413119,"CCC",0.003413119,213801,68240,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00037226104,0.12249458,"{""low"":0.003039,""high"":0.01383}",-0.010418738,-0.75334334,0.003039,0.01383,-62.51232,0.00350136,-0.00009009894,-0.025732554,0.00477414,-0.0013628791,-0.2854711,0,15,0,false,false,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Apertum USD","Apertum USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-1.1256781,1.3844168,"USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8376696,8376696,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.015761495,1.3903552,"{""low"":1.3724364,""high"":1.3903552}",1.3724364,8376696,1.3779459,"CCC",1.3779459,10194587,9276692,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.6635788,0.9205658,"{""low"":0.720838,""high"":1.972488}",-0.5880712,-0.29813677,0.720838,1.972488,-20.559639,1.6714964,-0.28707957,-0.17175004,1.6714964,-0.28707957,-0.17175004,5398238,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"HbarSuite USD","HbarSuite USD","REGULAR","[]",1747065120,13.127317,0.0004616487,"USD",false,1682640000000,6,0,"CoinMarketCap",11335,11335,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00005356979,0.0004776867,"4.080789E-4 - 4.776867E-4",0.0004080789,11335,0.0004080789,"CCC",0.0004080789,13363,4412,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0001546487,0.5037417,"3.07E-4 - 0.002116",-0.0016543514,-0.78182954,0.000307,0.002116,-71.813545,0.00041574,0.000045908702,0.11042647,0.0008002,-0.00033855127,-0.42308334,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Safe Haven USD","Safe Haven USD","REGULAR","[]",1747065120,10.792037,0.00018859119,"USD",false,1554163200000,6,3005855488,"CoinMarketCap",2115,2115,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000018370309,0.00018897485,"1.5014E-4 - 1.8897485E-4",0.00015014,2115,0.00015028687,"CCC",0.00015028687,198,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008559119,0.83098245,"1.03E-4 - 8.83E-4",-0.0006944088,-0.7864199,0.000103,0.000883,-43.478264,0.00014196,0.00004663119,0.3284812,0.00023986,-0.000051268813,-0.21374473,566877,15,0,false,false,"CCC","finmb_SHA_CCC","UTC","UTC",0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"TBCC USD","TBCC USD","REGULAR","[]",1747065120,-2.3448827,0.00075937714,"USD",false,1617321600000,6,0,"CoinMarketCap",18989,18989,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000018234074,0.000799811,"7.5859454E-4 - 7.99811E-4",0.00075859454,18989,0.0007780204,"CCC",0.0007780204,12517,59938,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00046437714,1.5741597,"2.95E-4 - 0.005694",-0.004934623,-0.86663556,0.000295,0.005694,-82.86745,0.00106542,-0.00030604284,-0.2872509,0.000911695,-0.00015231787,-0.16707107,0,15,0,false,false,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Libra Incentix USD","Libra Incentix USD","REGULAR","[]",1747065120,3.6946025,0.0002794529,"USD",false,1680825600000,6,0,"CoinMarketCap",114378,114378,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000009956828,0.0002794529,"2.688035E-4 - 2.794529E-4",0.0002688035,114378,0.00026882696,"CCC",0.00026882696,246196,105978,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021645291,3.4357605,"6.3E-5 - 0.004734",-0.004454547,-0.94096893,0.000063,0.004734,-94.26966,0.00034778,-0.00006832709,-0.19646642,0.001015085,-0.00073563214,-0.72470003,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Locus Chain USD","Locus Chain USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-3.4680264,0.02182764,"USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",505311,505311,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0007841829,0.022502456,"{""low"":0.021520017,""high"":0.022502456}",0.021520017,505311,0.022288488,"CCC",0.022288488,280925,306832,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01819264,5.004853,"{""low"":0.003635,""high"":0.054187}",-0.03235936,-0.5971794,0.003635,0.054187,15.071726,0.0199446,0.0018830393,0.09441348,0.018274505,0.0035531353,0.19443128,45424688,15,0,false,false,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"BitGuru Finance USD","REGULAR","[]",1666203780,0,0.0000053983686,"USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"uShark USD","uShark USD","REGULAR","[]",1747065120,14.284209,0.00005600296,"USD",false,1707436800000,6,0,"CoinMarketCap",44345,44345,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000069997222,0.00005999221,"5.300941E-5 - 5.999221E-5",0.00005300941,44345,0.000057999532,"CCC",0.000057999532,62536,53410,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003900296,2.2942917,"1.7E-5 - 4.49E-4",-0.00039299706,-0.8752718,0.000017,0.000449,-65.95745,0.00004336,0.000012642959,0.29158115,0.00004943,0.0000065729582,0.13297509,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"myMessage USD","myMessage USD","REGULAR","[]",1691260200,0,1.986164e-8,"USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MESA_CCC","UTC","UTC",0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"BitMart Token USD","BitMart Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-1.0381092,0.2712756,"USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4133545,4133545,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0028456748,0.2771043,"{""low"":0.2708133,""high"":0.2771043}",0.2708133,4133545,0.2727482,"CCC",0.2727482,4202563,4154314,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07054961,0.3514722,"{""low"":0.200726,""high"":0.620326}",-0.34905037,-0.56268865,0.200726,0.620326,-23.493582,0.238378,0.032897606,0.13800605,0.2717435,-0.00046789646,-0.0017218313,87969688,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Hot Cross USD","Hot Cross USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.1943065,0.010466427,"USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",177310,177310,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000020376407,0.010927932,"{""low"":0.010406703,""high"":0.010927932}",0.010406703,177310,0.010462263,"CCC",0.010462263,253008,202676,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0063404264,1.5367005,"{""low"":0.004126,""high"":0.022617}",-0.012150573,-0.53723186,0.004126,0.022617,-41.906273,0.01084084,-0.0003744131,-0.034537278,0.010511115,-0.000044688582,-0.0042515546,1190556,15,0,false,false,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Pika USD","Pika USD","REGULAR","[]",1744420740,0,2.0402453e-9,"USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"PIKA"
