"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.516252,0.87698525,"{""low"":10.851096,""high"":47.504223}",-27.136875,-0.57125187,10.851096,47.504223,-29.522615,21.885117,-1.5177689,-0.06935164,16.87571,3.4916382,0.20690319,48641920,15,0,"USD",false,"2021-02-27T00:00:00.000Z",2,2388230,"CoinMarketCap",3692718,3692718,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",4560107,"2024-12-29T01:19:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1894169,20.500338,"{""low"":20.367348,""high"":20.500338}",20.367348,3692718,20.485655,"CCC",20.485655,5081049,false,6.202007,20.367348,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21532388,1.0835378,"{""low"":0.198723,""high"":1.068944}",-0.6548971,-0.612658,0.198723,1.068944,48.889984,0.4165184,-0.0024715066,-0.0059337276,0.35714364,0.056903243,0.15932873,45975380,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,111039064,"CoinMarketCap",1456936,1456936,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",3442161,"2024-12-29T01:19:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.009987563,0.41741955,"{""low"":0.41404688,""high"":0.41741955}",0.41404688,1456936,0.41741955,"CCC",0.41741955,3077407,false,2.47181,0.41404688,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26252514,1.1276271,"{""low"":0.232812,""high"":0.830523}",-0.33518586,-0.40358406,0.232812,0.830523,62.741043,0.4378762,0.057460964,0.13122651,0.35950947,0.13582769,0.37781394,83547160,15,0,"USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2900300,2900300,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",5012445,"2024-12-29T01:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0063290894,0.49741152,"{""low"":0.4922234,""high"":0.49741152}",0.4922234,2900300,0.49415305,"CCC",0.49415305,6574703,false,-1.261607,0.49533716,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.373505,0.53590983,"{""low"":41.748634,""high"":602.9818}",-538.8597,-0.8936583,41.748634,602.9818,-75.97859,72.37173,-8.249588,-0.1139891,70.70601,-6.58387,-0.09311613,168997376,15,0,"USD",false,"2019-11-19T00:00:00.000Z",2,2635554,"CoinMarketCap",20170712,20170712,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",75181327,"2024-12-29T01:19:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1168137,64.64579,"{""low"":64.087494,""high"":64.64579}",64.087494,20170712,64.64579,"CCC",64.64579,54251654,false,1.7725674,64.12214,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22168398,0.858126,"{""low"":0.258335,""high"":1.121161}",-0.641142,-0.5718554,0.258335,1.121161,-23.783224,0.50732976,-0.027310789,-0.05383242,0.43826935,0.041749626,0.0952602,28734406,15,0,"USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15291583,15291583,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",15035311,"2024-12-29T01:19:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.022617906,0.48697513,"{""low"":0.48001897,""high"":0.48697513}",0.48001897,15291583,0.48697513,"CCC",0.48697513,17363383,false,4.9448757,0.48001897,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018274809,0.6091603,"3.0E-6 - 1.3E-5",-0.000008172519,-0.6286553,0.000003,0.000013,-44.444443,0.00000534,-5.125189e-7,-0.09597733,0.00000479,3.7481186e-8,0.007824883,0,15,0,"USD",false,1684627200000,8,0,"CoinMarketCap",191464,191464,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",213276,1735435200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1929069e-7,0.0000048437355,"4.827481E-6 - 4.8437355E-6",0.000004827481,191464,0.000004837953,"CCC",0.000004837953,197975,false,2.5336878,0.000004827481,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015173819,0.37934548,"4.0E-6 - 1.8E-5",-0.000012482618,-0.69347876,0.000004,0.000018,-16.666668,0.00000664,-0.000001122618,-0.16906898,0.00000603,-5.1261804e-7,-0.08501129,0,15,0,"USD",false,1682640000000,8,0,"CoinMarketCap",84606,84606,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",133457,1735435140,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1694419e-7,0.0000055286496,"5.516086E-6 - 5.5286496E-6",0.000005516086,84606,0.0000055262603,"CCC",0.0000055262603,89994,false,2.165459,0.000005517382,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.13460293,1.887892,"{""low"":0.071298,""high"":0.322141}",-0.116240054,-0.36083597,0.071298,0.322141,73.74613,0.16456842,0.041332513,0.25115702,0.12591654,0.0799844,0.63521755,205900944,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",109296736,109296736,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",62259031,"2024-12-29T01:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.017472789,0.21185642,"{""low"":0.19408844,""high"":0.21185642}",0.19408844,109296736,0.19835651,"CCC",0.19835651,55041056,false,9.272918,0.20590094,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.017293042,1.8071941,"{""low"":0.009569,""high"":0.042112}",-0.015249958,-0.36212856,0.009569,0.042112,121.448875,0.01896906,0.007892981,0.4160976,0.01556529,0.011296752,0.7257656,217243424,15,0,"USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",100676648,100676648,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",14614716,"2024-12-29T01:19:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0042699017,0.028542506,"{""low"":0.026862042,""high"":0.028542506}",0.026862042,100676648,0.028043324,"CCC",0.028043324,26668910,false,-13.715498,0.026862042,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",5,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27233857,0.37712136,"{""low"":0.722151,""high"":1.498342}",-0.5038525,-0.33627334,0.722151,1.498342,4.573798,0.98170924,0.012780309,0.013018426,0.97295135,0.021538198,0.022136973,7648532,15,0,"USD",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",792,792,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",101725,"2024-12-29T01:20:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0030967593,0.99448955,"{""low"":0.9887416,""high"":0.99448955}",0.9887416,792,0.9887416,"CCC",0.9887416,31078,false,0.3123646,0.99448955,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02351848,0.82978094,"{""low"":0.028343,""high"":0.13485}",-0.082988515,-0.61541355,0.028343,0.13485,-29.864014,0.05831422,-0.0064527392,-0.110654645,0.04507136,0.00679012,0.15065266,287255264,15,0,"USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",26574364,26574364,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",45126861,"2024-12-29T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0027182326,0.052377697,"{""low"":0.05176079,""high"":0.052377697}",0.05176079,26574364,0.052062698,"CCC",0.052062698,40147110,false,5.5312424,0.05186148,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18993297,0.39962837,"{""low"":0.475274,""high"":9.299548}",-8.634341,-0.9284689,0.475274,9.299548,-90.46171,0.83775014,-0.17254317,-0.20596018,2.5636816,-1.8984747,-0.74052674,6351828,15,0,"USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1833747,1833747,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",22621159,"2024-12-29T01:20:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.045108557,0.6687938,"{""low"":0.66265374,""high"":0.6687938}",0.66265374,1833747,0.66846967,"CCC",0.66846967,2679472,false,-6.3504953,0.66520697,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",25.923542,4.2958784,"{""low"":6.034515,""high"":45.99787}",-14.039814,-0.30522746,6.034515,45.99787,209.70543,16.098883,15.859175,0.9851103,10.2788315,21.679226,2.109114,504261696,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,15778859,"CoinMarketCap",163527008,163527008,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",52884470,"2024-12-29T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.5640163,32.085766,"{""low"":30.573002,""high"":32.085766}",30.573002,163527008,30.573002,"CCC",30.573002,301938092,false,8.722909,31.958057,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002263369,0.43568218,"{""low"":0.005195,""high"":0.020601}",-0.013142631,-0.63796085,0.005195,0.020601,-55.89254,0.00685062,0.00060774945,0.08871452,0.006415585,0.0010427842,0.16253921,595632,15,0,"USD",false,"2021-08-12T00:00:00.000Z",6,79860888,"CoinMarketCap",2496,2496,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",7661,"2024-12-29T01:19:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000074129086,0.0074705416,"{""low"":0.0074288226,""high"":0.0074705416}",0.0074288226,2496,0.0074705416,"CCC",0.0074705416,3370,false,1.003889,0.0074583692,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02437781,0.8966056,"{""low"":0.027189,""high"":0.122119}",-0.07055219,-0.5777331,0.027189,0.122119,-10.812712,0.05734916,-0.005782351,-0.10082713,0.04578085,0.0057859607,0.12638387,78360232,15,0,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24368302,24368302,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",27181477,"2024-12-29T01:20:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0020201728,0.052038006,"{""low"":0.05147702,""high"":0.052038006}",0.05147702,24368302,0.052038006,"CCC",0.052038006,11579960,false,4.077321,0.05156681,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",10,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,0,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.006012,0.62917095,"{""low"":12.724701,""high"":34.580112}",-13.8494,-0.40050188,12.724701,34.580112,-4.141903,19.531317,1.1993961,0.061408874,17.65684,3.0738735,0.17408969,55289828,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",3589331,3589331,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",7161982,"2024-12-29T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.025197983,20.842457,"{""low"":20.60768,""high"":20.842457}",20.60768,3589331,20.694859,"CCC",20.694859,8057544,false,0.12170241,20.730713,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024761225,0.18206783,"{""low"":0.00136,""high"":0.05723}",-0.055622388,-0.97190964,0.00136,0.05723,-92.07626,0.00225506,-0.00064744777,-0.2871089,0.006860725,-0.005253113,-0.76567894,1278051,15,0,"USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",148841,148841,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",857603,"2024-12-29T01:19:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000094256946,0.0016436238,"{""low"":0.0016038879,""high"":0.0016436238}",0.0016038879,148841,0.0016053257,"CCC",0.0016053257,332886,false,-5.5384355,0.0016076122,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",494,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,19,false,0,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",411.4375,0.1131471,"{""low"":3636.3062,""high"":7915.86}",-3868.1162,-0.48865396,3636.3062,7915.86,-26.273859,4522.6865,-474.94287,-0.10501344,4963.6396,-915.896,-0.18452105,0,15,0,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",76,76,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3530,"2024-12-29T01:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-130.11963,4047.7437,"{""low"":4047.7437,""high"":4047.7437}",4047.7437,76,4047.7437,"CCC",4047.7437,306,false,-3.1144948,4047.7437,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,0.00042074,-0.00000831674,-0.019766934,0.000236085,0.00017633825,0.7469269,159455,15,0,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1,1735435200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,false,0,0.00041242325,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18569194,0.86755717,"{""low"":0.21404,""high"":0.825617}",-0.42588508,-0.51583856,0.21404,0.825617,-28.312075,0.49620974,-0.09647781,-0.19442949,0.3660842,0.033647746,0.09191259,21026164,15,0,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1190068,1190068,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",4508147,"2024-12-29T01:20:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0024387836,0.4100285,"{""low"":0.39830086,""high"":0.4100285}",0.39830086,1190068,0.39896494,"CCC",0.39896494,1710016,false,-0.6064084,0.39973193,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",561,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,57,false,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.33166313,0.4521824,"{""low"":0.733472,""high"":3.775129}",-2.7099938,-0.7178546,0.733472,3.775129,2.3510933,1.1136442,-0.04850912,-0.043558903,1.0283295,0.03680563,0.03579167,56183536,15,0,"USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5501410,5501410,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",8145823,"2024-12-29T01:20:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.031368256,1.0666784,"{""low"":1.0638964,""high"":1.0666784}",1.0638964,5501410,1.0646917,"CCC",1.0646917,6444804,false,3.034365,1.0651351,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00402289,9.578309,"4.2E-4 - 0.058094",-0.05365111,-0.9235224,0.00042,0.058094,-61.14025,0.00933476,-0.00489187,-0.52404886,0.00704971,-0.0026068203,-0.36977696,0,15,0,"USD",false,1630886400000,6,0,"CoinMarketCap",26,26,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",244,1735435200,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00015037414,0.0044428897,"0.0044417507 - 0.0044428897",0.0044417507,26,0.0044420217,"CCC",0.0044420217,345,false,-3.273799,0.0044428897,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006516492,0.8835921,"{""low"":0.007375,""high"":0.032886}",-0.018994506,-0.5775864,0.007375,0.032886,-28.734022,0.01449348,-0.0006019883,-0.04153511,0.011914,0.0019774921,0.16598053,78870792,15,0,"USD",false,"2021-04-07T00:00:00.000Z",6,5677633024,"CoinMarketCap",8381616,8381616,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",19565549,"2024-12-29T01:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0006592935,0.014031061,"{""low"":0.013880199,""high"":0.014031061}",0.013880199,8381616,0.013987942,"CCC",0.013987942,16788912,false,4.9824944,0.013891492,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03614226,0.91843516,"{""low"":0.039352,""high"":0.163343}",-0.08784874,-0.5378176,0.039352,0.163343,-27.343678,0.07924246,-0.0037482008,-0.04730041,0.0643411,0.0111531615,0.17334428,48302544,15,0,"USD",false,"2020-09-29T00:00:00.000Z",6,639817408,"CoinMarketCap",2748728,2748728,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",3697400,"2024-12-29T01:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0039965212,0.07588444,"{""low"":0.07526962,""high"":0.07588444}",0.07526962,2748728,0.07567822,"CCC",0.07567822,2838066,false,5.5897093,0.07549426,"Flamingo USD","Flamingo USD","FLM"
