"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001362278,"0.0013620986 - 0.001362278",0.0013620986,1,0.0013620986,"CCC",0.0013620986,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005450986,0.6671954,"8.17E-4 - 0.005211",-0.0038489013,-0.73861086,0.000817,0.005211,-50.562614,"Attila USD","Attila USD",0.00139024,-0.000028141425,-0.020242134,0.001570205,-0.00020810636,-0.13253452,3473351,15,0,false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,0,0.0013620986,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006318197,0.0009049999,"8.79818E-4 - 9.049999E-4",0.000879818,9435,0.0009049999,"CCC",0.0009049999,39107,22441,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00075263134,5.375938,"1.4E-4 - 0.011584",-0.010691368,-0.9229427,0.00014,0.011584,-44.069767,"KaiChain USD","KaiChain USD",0.00090912,-0.000016488659,-0.018136945,0.00104437,-0.00015173864,-0.14529203,4262314,15,0,false,false,1587081600000,6,4775000064,"CoinMarketCap",9435,9435,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,-6.610284,0.00089263136,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002691269,1.0047282,"{""low"":0.99021596,""high"":1.0047282}",0.99021596,40769,0.99597156,"CCC",0.99597156,98313,55721,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7956365,3.8333766,"{""low"":0.207555,""high"":1.461685}",-0.45849347,-0.31367463,0.207555,1.461685,234.96535,"Augur USD","Augur USD",0.9896294,0.013562083,0.013704204,0.842421,0.16077048,0.19084339,11035106,15,0,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",40769,40769,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,0.2689969,1.0031915,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000037766295,0.0016355643,"0.0016130258 - 0.0016355643",0.0016130258,1919435,0.0016235028,"CCC",0.0016235028,2982038,3188320,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007812513,0.9191192,"8.5E-4 - 0.003965",-0.0023337489,-0.58858734,0.00085,0.003965,57.4021,"DEAPcoin USD","DEAPcoin USD",0.00156878,0.000062471256,0.03982155,0.00133534,0.00029591133,0.2216,48762832,15,0,false,false,1586476800000,6,29892900864,"CoinMarketCap",1919435,1919435,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,-0.23098657,0.0016312513,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.185452e-9,0.000022048009,"2.2019114E-5 - 2.2048009E-5",0.000022019114,18094,0.000022028817,"CCC",0.000022028817,45532,15630,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008039196,0.5742282,"1.4E-5 - 9.0E-5",-0.000067960806,-0.75512004,0.000014,0.00009,0,"Refereum USD","Refereum USD",0.0000248,-0.000002760804,-0.11132274,0.000024265,-0.0000022258046,-0.091729015,110177,15,0,false,false,1519862400000,6,4999180288,"CoinMarketCap",18094,18094,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,0.03716305,0.000022039196,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014556735,0.0039363387,"{""low"":0.0037973751,""high"":0.0039363387}",0.0037973751,133793,0.0038916534,"CCC",0.0038916534,774550,216448,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021798587,1.310799,"{""low"":0.001663,""high"":0.024669}",-0.020826142,-0.8442232,0.001663,0.024669,-43.364567,"Gari Network USD","Gari Network USD",0.00512118,-0.001278321,-0.24961455,0.003353075,0.00048978394,0.1460701,2157908,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",133793,133793,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,-3.6497495,0.0038428588,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007185119,0.0008721272,"7.8854384E-4 - 8.721272E-4",0.00078854384,21598,0.0007889157,"CCC",0.0007889157,46658,24230,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00009310432,0.12581664,"7.4E-4 - 0.044968",-0.044134896,-0.9814734,0.00074,0.044968,-78.62937,"Playcent USD","Playcent USD",0.003069,-0.0022358957,-0.7285421,0.003868955,-0.0030358506,-0.7846694,30529,15,0,false,false,1614988800000,6,36645236,"CoinMarketCap",21598,21598,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,9.43854,0.0008331043,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,64.29433,"Trace Network Labs USD","Trace Network Labs USD",0.00115462,0.00020775222,0.17993125,0.00082974,0.00053263217,0.6419266,0,15,0,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,0,0.0013623722,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00038088858,0.03715179,"{""low"":0.0370254,""high"":0.03715179}",0.0370254,118053,0.03710988,"CCC",0.03710988,170343,128168,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014229542,0.6229552,"{""low"":0.022842,""high"":0.117264}",-0.08019246,-0.68386257,0.022842,0.117264,-46.88495,"Energi USD","Energi USD",0.03708742,-0.000015877187,-0.00042810172,0.0356966,0.0013749413,0.03851743,3686037,15,0,false,false,"2018-08-24T00:00:00.000Z",6,99430392,"CoinMarketCap",118053,118053,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,-1.0169915,0.03707154,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000020387379,0.00011007186,"1.1004209E-4 - 1.1007186E-4",0.00011004209,33,0.00011005011,"CCC",0.00011005011,20,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006207157,1.2931577,"4.8E-5 - 0.00146",-0.0013499284,-0.92460847,0.000048,0.00146,-80.480484,"BNSD Finance USD","BNSD Finance USD",0.00012012,-0.000010048425,-0.08365322,0.000137505,-0.00002743343,-0.19950859,0,15,0,false,false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,-15.627425,0.000110071574,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008624338,0.0003185933,"3.1542368E-4 - 3.185933E-4",0.00031542368,454115,0.0003176041,"CCC",0.0003176041,509338,354259,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000010485062,0.034377255,"3.05E-4 - 0.001715",-0.001399515,-0.8160437,0.000305,0.001715,-65.74586,"Sylo USD","Sylo USD",0.00041742,-0.000101934944,-0.24420235,0.000451985,-0.00013649993,-0.30200103,2050543,15,0,false,false,1591315200000,6,6499652096,"CoinMarketCap",454115,454115,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,2.8105037,0.00031548506,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008764857,0.000700974,"6.736453E-4 - 7.00974E-4",0.0006736453,83096,0.00069637946,"CCC",0.00069637946,129636,95988,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00032105067,0.8993016,"3.57E-4 - 0.004466",-0.0037879492,-0.8481749,0.000357,0.004466,-66.94666,"DeepBrain Chain USD","DeepBrain Chain USD",0.0005178,0.0001602507,0.30948377,0.000791615,-0.00011356431,-0.14345902,3681104,15,0,false,false,1514419200000,6,5428952064,"CoinMarketCap",83096,83096,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,-11.446862,0.0006780507,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2343207e-7,0.0000074982772,"7.425489E-6 - 7.4982772E-6",0.000007425489,22570,0.0000074965274,"CCC",0.0000074965274,139943,24127,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000034386717,0.8596679,"4.0E-6 - 1.19E-4",-0.00011156133,-0.93749017,0.000004,0.000119,-74.19355,"SafeMoon V2 USD","SafeMoon V2 USD",0.0000066,8.386719e-7,0.1270715,0.00002238,-0.000014941328,-0.66761965,0,15,0,false,false,1639612800000,8,0,"CoinMarketCap",22570,22570,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,-1.6322418,0.0000074386717,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015764777,0.028260328,"{""low"":0.02706604,""high"":0.028260328}",0.02706604,98475,0.028260328,"CCC",0.028260328,184607,123388,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0031449609,0.12929988,"{""low"":0.024323,""high"":0.266894}",-0.23942605,-0.89708287,0.024323,0.266894,-50.094498,"Phantasma USD","Phantasma USD",0.03086396,-0.0033959989,-0.11003121,0.048006795,-0.020538835,-0.42783183,3409575,15,0,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",98475,98475,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,-5.4278154,0.02746796,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011350821,"1.1350821E-4 - 1.1350821E-4",0.00011350821,0,0.00011350821,"CCC",0.00011350821,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.082111e-7,0.0044974433,"1.13E-4 - 8.27E-4",-0.0007134918,-0.862747,0.000113,0.000827,-68.245125,"LinkEye USD","LinkEye USD",0.00022286,-0.00010935179,-0.49067482,0.00031837,-0.00020486179,-0.64347076,0,15,0,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,0,0.00011350821,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.109776616,1.1198474,"{""low"":1.0721745,""high"":1.1198474}",1.0721745,36970900,1.0903038,"CCC",1.0903038,4160807,17772330,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.12350041,0.12395321,"{""low"":0.996347,""high"":1.1198474}",0,0,0.996347,1.1198474,0.4168272,"BUSD USD","BUSD USD",1.0004174,0.119430065,0.11938024,1.0003735,0.119473934,0.11942933,61620976,15,0,false,true,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",36970900,36970900,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,10.868209,1.1198474,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007318193,0.0029680678,"{""low"":0.0029339653,""high"":0.0029680678}",0.0029339653,1028387,0.0029680678,"CCC",0.0029680678,1413370,1163893,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001634638,1.2421262,"{""low"":0.001316,""high"":0.005647}",-0.0026963619,-0.47748572,0.001316,0.005647,55.372345,"Electroneum USD","Electroneum USD",0.00320216,-0.00025152182,-0.07854755,0.002081095,0.00086954306,0.41782957,53051936,15,0,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1028387,1028387,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,2.5432854,0.002950638,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.116484e-7,0.0014847703,"0.0014826584 - 0.0014847703",0.0014826584,24592,0.0014833829,"CCC",0.0014833829,48288,24955,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013596498,10.877198,"1.25E-4 - 0.004973",-0.0034883502,-0.7014579,0.000125,0.004973,10.334576,"RioDeFi USD","RioDeFi USD",0.0014912,-0.000006550108,-0.0043925084,0.001060635,0.00042401487,0.39977455,511537,15,0,false,false,1601337600000,6,344550848,"CoinMarketCap",24592,24592,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,0.06143893,0.0014846498,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00090806186,0.09966021,"{""low"":0.09500638,""high"":0.09966021}",0.09500638,3842,0.09966021,"CCC",0.09966021,4294,6249,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08063741,5.4400196,"{""low"":0.014823,""high"":0.335576}",-0.24011558,-0.71553266,0.014823,0.335576,45.99117,"Polymath USD","Polymath USD",0.10111068,-0.0056502745,-0.055882074,0.17382272,-0.07836231,-0.4508174,0,15,0,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3842,3842,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,-0.94228506,0.09546041,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00022701643,"2.2701643E-4 - 2.2701643E-4",0.00022701643,0,0.00022701643,"CCC",0.00022701643,8,19,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013201643,1.3896465,"9.5E-5 - 4.11E-4",-0.00018398356,-0.44764858,0.000095,0.000411,48.36601,"CyberVein USD","CyberVein USD",0.00025432,-0.000027303584,-0.10735916,0.000253255,-0.000026238587,-0.103605404,240729,15,0,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,0,0.00022701643,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.455276,"Particl USD","Particl USD",0.1030156,-0.0003740117,-0.0036306316,0.08681303,0.015828557,0.18232928,1564799,15,0,false,false,"2017-11-09T00:00:00.000Z",6,15245279,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,0,0.10264159,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21811485,5.3952465,"{""low"":5.2923913,""high"":5.3952465}",5.2923913,219948800,5.297421,"CCC",5.297421,174165304,270424087,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.7356157,7.352733,"{""low"":0.644062,""high"":8.485087}",-3.1054096,-0.3659844,0.644062,8.485087,433.48035,"Bitget Token USD","Bitget Token USD",4.686682,0.69299555,0.14786485,4.616367,0.7633109,0.16534884,3745826560,15,0,false,false,"2021-07-29T00:00:00.000Z",4,696291968,"CoinMarketCap",219948800,219948800,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,4.225757,5.379678,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.062217712,43.33727,"{""low"":43.269703,""high"":43.33727}",43.269703,24710944,43.32226,"CCC",43.32226,69120467,62465614,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.11154,2.8763015,"{""low"":11.164178,""high"":51.883286}",-8.607567,-0.1659025,11.164178,51.883286,283.69662,"WhiteBIT Coin USD","WhiteBIT Coin USD",43.38145,-0.105731964,-0.002437262,36.815216,6.4605026,0.17548458,0,15,0,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",24710944,24710944,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,0.14398031,43.27572,"WBT"
