"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USD Coin USD","USDC USD","[]","2025-03-29T07:54:00.000Z",-0.00587235,0.9998761,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,60260020224,"CoinMarketCap",10027769856,10027769856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000058710575,1.0003777,"{""low"":0.999844,""high"":1.0003777}",0.999844,10027769856,1.0000126,"CCC",1.0000126,9532385554,8377017010,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017110705,0.0017142161,"{""low"":0.998165,""high"":1.002697}",-0.002820909,-0.0028133215,0.998165,1.002697,-0.0024974346,0.9999694,-0.000093340874,-0.000093343726,0.9999693,-0.000093221664,-0.000093224524,60252553216,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waves USD","Waves USD","[]","2025-03-29T07:54:00.000Z",-5.245453,1.2715453,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117349616,"CoinMarketCap",16407664,16407664,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07039058,1.3263599,"{""low"":1.2715453,""high"":1.3263599}",1.2715453,16407664,1.3165399,"CCC",1.3165399,42722625,26669682,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.50924027,0.6680269,"{""low"":0.762305,""high"":4.223172}",-2.9516268,-0.69891226,0.762305,4.223172,-62.627674,1.4940943,-0.22254896,-0.14895242,1.4550369,-0.18349159,-0.12610786,149215344,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OMG Network USD","OMG Network USD","[]","2025-03-29T07:55:00.000Z",-4.389162,0.20892939,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5487385,5487385,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009591222,0.21293627,"{""low"":0.20892939,""high"":0.21293627}",0.20892939,5487385,0.21253084,"CCC",0.21253084,9004423,11537235,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.035028383,0.20142715,"{""low"":0.173901,""high"":1.169174}",-0.96024454,-0.8213017,0.173901,1.169174,-79.88815,0.2359748,-0.027045414,-0.11461145,0.3023311,-0.0934017,-0.30893844,29301386,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dai USD","Dai USD","[]","2025-03-29T07:55:00.000Z",0.0059189,0.99994546,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",140479040,140479040,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000059247017,1.0001472,"{""low"":0.9998513,""high"":1.0001472}",0.9998513,140479040,0.99996847,"CCC",0.99996847,175411798,133175638,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010714531,0.0010726609,"{""low"":0.998874,""high"":1.011713}",-0.011767566,-0.011631328,0.998874,1.011713,-0.030493736,1.0000147,-0.00006920099,-0.00006919998,0.999958,-0.000012516975,-0.000012517501,5365089792,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Gala USD","[]","2025-03-29T07:54:00.000Z",-6.6132145,0.015780427,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,43744251904,"CoinMarketCap",57930520,57930520,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0011174958,0.016753359,"{""low"":0.015780427,""high"":0.016753359}",0.015780427,57930520,0.016667023,"CCC",0.016667023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0065074265,0.70176065,"{""low"":0.009273,""high"":0.836685}",-0.82090455,-0.9811393,0.009273,0.836685,306.6853,0.06363018,-0.047849752,-0.75199777,0.19657256,-0.18079212,-0.9197221,690302976,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-29T07:54:00.000Z",-2.9367917,0.19097029,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,437726144,"CoinMarketCap",12129196,12129196,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005778089,0.20101611,"{""low"":0.19097029,""high"":0.20101611}",0.19097029,12129196,0.20101611,"CCC",0.20101611,29368286,14072877,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026013285,0.15769736,"{""low"":0.164957,""high"":1.73414}",-1.5431697,-0.88987607,0.164957,1.73414,-84.728386,0.22445628,-0.033485994,-0.14918715,0.42692378,-0.2359535,-0.55268294,83592688,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-29T07:54:00.000Z",-4.4103165,0.34818524,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186875584,"CoinMarketCap",9373403,9373403,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016064554,0.3594788,"{""low"":0.34818524,""high"":0.3594788}",0.34818524,9373403,0.35906032,"CCC",0.35906032,14192382,10689605,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.056179255,0.19239077,"{""low"":0.292006,""high"":0.909975}",-0.56178975,-0.61736834,0.292006,0.909975,-56.364845,0.38678694,-0.038601696,-0.09980093,0.49708778,-0.14890254,-0.2995498,65067320,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tune.FM USD","Tune.FM USD","[]",1743234840,2.0149474,0.000087702145,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",180630,180630,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000017322454,0.00009279984,"8.681805E-5 - 9.279984E-5",0.00008681805,180630,0.00009279984,"CCC",0.00009279984,157849,247709,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000053702144,1.5794748,"3.4E-5 - 8.68E-4",-0.00078029785,-0.8989607,0.000034,0.000868,-87.28924,0.00010856,-0.000020857857,-0.19213206,0.000089225,-0.0000015228579,-0.017067615,2605554,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Terra Classic USD","Terra Classic USD","[]",1743234900,-4.17216,0.000059779664,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5442336456704,"CoinMarketCap",12228566,12228566,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000026026937,0.00006209672,"5.9779664E-5 - 6.209672E-5",0.000059779664,12228566,0.000061806844,"CCC",0.000061806844,26331449,12894250,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010779666,0.21999319,"4.9E-5 - 1.79E-4",-0.000119220334,-0.6660354,0.000049,0.000179,-56.578945,0.00006764,-0.000007860337,-0.11620841,0.00009275,-0.000032970336,-0.3554753,325341056,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-03-29T07:54:00.000Z",0.05830873,1.0005682,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2451966,2451966,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00058305264,1.0012382,"{""low"":1.0004811,""high"":1.0012382}",1.0004811,2451966,1.0007805,"CCC",1.0007805,1813500,973382,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0061101317,0.0061441828,"{""low"":0.994458,""high"":1.441409}",-0.44084084,-0.30584022,0.994458,1.441409,0.025606155,1.0000286,0.00053954124,0.0005395258,1.0001972,0.0003709793,0.00037090617,79488512,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stox USD","Stox USD","[]","2025-03-29T07:54:00.000Z",-13.270124,0.002684095,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00041068066,0.0027642937,"{""low"":0.0026837348,""high"":0.0027642937}",0.0026837348,353,0.0026876715,"CCC",0.0026876715,734,1414,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068209483,0.34070668,"{""low"":0.002002,""high"":0.035949}",-0.033264905,-0.92533606,0.002002,0.035949,-66.72401,0.00286428,-0.00018018507,-0.06290763,0.00395933,-0.0012752349,-0.3220835,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spell Token USD","Spell Token USD","[]",1743234840,-2.1239336,0.000602193,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158660198400,"CoinMarketCap",13843620,13843620,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013067736,0.0006289755,"6.02193E-4 - 6.289755E-4",0.000602193,13843620,0.0006224003,"CCC",0.0006224003,71772921,28538820,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021019301,0.53620666,"3.92E-4 - 0.002064",-0.0014618069,-0.70823985,0.000392,0.002064,-48.333336,0.00077422,-0.00017202698,-0.22219393,0.00077645,-0.00017425697,-0.22442782,95544064,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eden USD","Eden USD","[]","2025-03-29T07:54:00.000Z",-4.1979094,0.00781799,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",96406,96406,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00034257304,0.008193519,"{""low"":0.007790271,""high"":0.008193519}",0.007790271,96406,0.0079832245,"CCC",0.0079832245,92849,68245,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00054199016,0.07449012,"{""low"":0.007276,""high"":0.140357}",-0.13253902,-0.9442993,0.007276,0.140357,-92.7771,0.00914412,-0.0013261298,-0.14502542,0.01814261,-0.010324621,-0.5690813,103452,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Huobi Token USD","Huobi Token USD","[]",1743234840,3.6951225,0.44525218,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",208126,208126,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.01586631,0.4498423,"0.4197587 - 0.4498423",0.4197587,208126,0.42933926,"CCC",0.42933926,609090,213135,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.44525018,222625.1,"2.0E-6 - 1.468447",-1.0231948,-0.696787,0.000002,1.468447,-43.31829,0.16417384,0.28107834,1.7120775,0.62151873,-0.17626655,-0.28360617,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-03-29T07:54:00.000Z",-5.9363694,0.910502,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19169726,19169726,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.057461917,0.9567989,"{""low"":0.910502,""high"":0.9567989}",0.910502,19169726,0.9532268,"CCC",0.9532268,96791161,33265066,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.32260603,0.54874676,"{""low"":0.587896,""high"":3.181095}",-2.270593,-0.7137772,0.587896,3.181095,-36.720245,1.1783751,-0.2678731,-0.22732414,1.353074,-0.44257194,-0.3270863,70390912,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NYM USD","NYM USD","[]","2025-03-29T07:54:00.000Z",1.712183,0.05549957,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2033487,2033487,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0009342544,0.05584183,"{""low"":0.05518774,""high"":0.05584183}",0.05518774,2033487,0.05545012,"CCC",0.05545012,1915264,5623741,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006138567,0.124360666,"{""low"":0.049361,""high"":0.269456}",-0.21395643,-0.794031,0.049361,0.269456,-79.90903,0.06345252,-0.007952951,-0.12533703,0.08182392,-0.026324354,-0.32171953,44878280,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phala Network USD","Phala Network USD","[]","2025-03-29T07:55:00.000Z",-4.4923377,0.11014277,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,786750016,"CoinMarketCap",18885228,18885228,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0051807165,0.1159683,"{""low"":0.11014277,""high"":0.1159683}",0.11014277,18885228,0.11498855,"CCC",0.11498855,56699282,27947261,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028372765,0.34698257,"{""low"":0.08177,""high"":0.592869}",-0.48272622,-0.8142207,0.08177,0.592869,-54.982533,0.14162344,-0.03148067,-0.22228432,0.16572487,-0.055582106,-0.33538783,86654824,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chia USD","Chia USD","[]","2025-03-29T07:55:00.000Z",-3.6877728,11.233558,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5251824,5251824,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.43013096,11.637156,"{""low"":11.233488,""high"":11.637156}",11.233488,5251824,11.55833,"CCC",11.55833,9029369,4702579,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6247015,0.30488387,"{""low"":8.608856,""high"":44.23685}",-33.003292,-0.7460588,8.608856,44.23685,-70.59123,13.66588,-2.4323225,-0.17798506,17.491713,-6.258155,-0.35777828,156792480,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Aludra Network USD","[]",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-03-29T07:54:00.000Z",-5.3263955,0.060240477,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,689782976,"CoinMarketCap",7795678,7795678,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0033891648,0.06266275,"{""low"":0.060240477,""high"":0.06266275}",0.060240477,7795678,0.062123775,"CCC",0.062123775,13764402,10198659,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007248476,0.13678434,"{""low"":0.052992,""high"":0.254197}",-0.19395652,-0.7630166,0.052992,0.254197,-68.35429,0.07016852,-0.00992804,-0.14148852,0.095246784,-0.035006307,-0.3675327,41552856,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IRISnet USD","IRISnet USD","[]","2025-03-29T07:55:00.000Z",-4.355577,0.001793773,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1634092928,"CoinMarketCap",167982,167982,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008168712,0.0018103906,"{""low"":0.0017777847,""high"":0.0018103906}",0.0017777847,167982,0.0017896462,"CCC",0.0017896462,259702,130470,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012577302,0.07540349,"{""low"":0.001668,""high"":0.043225}",-0.04143123,-0.9585015,0.001668,0.043225,-95.37012,0.00243552,-0.000641747,-0.26349488,0.008277335,-0.0064835623,-0.78329104,2931191,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOBOX USD","MOBOX USD","[]","2025-03-29T07:54:00.000Z",-5.600132,0.07417019,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6747889,6747889,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004400037,0.07785306,"{""low"":0.07417019,""high"":0.07785306}",0.07417019,6747889,0.07700782,"CCC",0.07700782,14295956,8581643,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00248719,0.03469707,"{""low"":0.071683,""high"":0.508078}",-0.4339078,-0.85401815,0.071683,0.508078,-82.274,0.10328442,-0.029114231,-0.28188407,0.16075909,-0.086588904,-0.53862524,31546246,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Goldblock USD","[]",1640737509,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game.com USD","Game.com USD","[]",1743234840,6.907657,0.00030349765,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",813,813,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000019609986,0.00031032288,"3.010146E-4 - 3.1032288E-4",0.0003010146,813,0.00030424958,"CCC",0.00030424958,1333,199,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011149765,0.5807169,"1.92E-4 - 9.81E-4",-0.00067750236,-0.69062424,0.000192,0.000981,-66.666664,0.00031696,-0.000013462355,-0.042473357,0.000423475,-0.00011997734,-0.28331622,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-29T07:54:00.000Z",-4.504893,0.33871335,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7577731,7577731,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.015978485,0.34999347,"{""low"":0.33871335,""high"":0.34999347}",0.33871335,7577731,0.34741753,"CCC",0.34741753,9947740,9101729,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.030786335,0.099979326,"{""low"":0.307927,""high"":1.635454}",-1.2967408,-0.7928934,0.307927,1.635454,-73.5798,0.41683704,-0.07812369,-0.18742022,0.65204996,-0.3133366,-0.4805408,22355812,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kusama USD","Kusama USD","[]","2025-03-29T07:55:00.000Z",-5.0974154,16.19403,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16294513,"CoinMarketCap",9344842,9344842,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.8698139,16.793884,"{""low"":16.19403,""high"":16.793884}",16.19403,9344842,16.731249,"CCC",16.731249,18517928,11705080,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.254839,0.16176254,"{""low"":13.939192,""high"":51.90297}",-35.70894,-0.6879941,13.939192,51.90297,-62.738705,18.541008,-2.3469772,-0.12658304,24.455345,-8.261314,-0.33781222,263873840,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-29T07:54:00.000Z",-4.378678,0.01165935,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554108416,"CoinMarketCap",4507121,4507121,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000533903,0.012113374,"{""low"":0.01165935,""high"":0.012113374}",0.01165935,4507121,0.012051543,"CCC",0.012051543,12952810,5668423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00228135,0.24326617,"{""low"":0.009378,""high"":0.031785}",-0.02012565,-0.63318074,0.009378,0.031785,-54.23475,0.014357,-0.0026976494,-0.18789785,0.01909932,-0.007439969,-0.38954106,64757300,15,0,false,false,"USTC"
