"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"REGULAR","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",2070821,2070821,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00048784865,0.0069858734,"{""low"":0.0062967925,""high"":0.0069858734}",0.0062967925,2070821,0.0063115796,"CCC",0.0063115796,3904458,1659564,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0009901733,0.1760308,"{""low"":0.005625,""high"":0.264367}",-0.25775185,-0.9749774,0.005625,0.264367,-97.33065,0.0098368,-0.0032216269,-0.3275076,0.024004385,-0.017389212,-0.72441816,894518,15,0,false,false,"Elderglade USD","Elderglade USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,7.9618583,0.0066151735,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",15599116,15599116,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02396059,0.2647506,"{""low"":0.24756104,""high"":0.2647506}",0.24756104,15599116,0.2645802,"CCC",0.2645802,49181801,14462158,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.033039257,0.1517177,"{""low"":0.217768,""high"":1.397062}",-1.1462547,-0.82047516,0.217768,1.397062,-51.22968,0.30572227,-0.05491501,-0.17962386,0.31858495,-0.06777769,-0.21274607,74040680,15,0,false,false,"CARV USD",,"REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-8.72031,0.25080726,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",619421,619421,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.002274339,0.015430235,"{""low"":0.015075206,""high"":0.015430235}",0.015075206,619421,0.015337973,"CCC",0.015337973,216905,188298,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.006753931,0.78442866,"{""low"":0.00861,""high"":0.150391}",-0.13502707,-0.8978401,0.00861,0.150391,-87.28966,0.0134476,0.0019163303,0.14250351,0.01752511,-0.0021611797,-0.12331903,7474601,15,0,false,false,"Dimitra USD","Dimitra USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,17.37517,0.015363931,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REGULAR","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","REGULAR","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",725866,725866,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0014083013,0.01751358,"{""low"":0.017259289,""high"":0.01751358}",0.017259289,725866,0.017420346,"CCC",0.017420346,924436,530293,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001987449,0.12926497,"{""low"":0.015375,""high"":0.254496}",-0.23713356,-0.9317771,0.015375,0.254496,-87.15205,0.0296034,-0.01224095,-0.41349813,0.035342835,-0.017980386,-0.50874203,5040320,15,0,false,false,"LinqAI USD","LinqAI USD","REGULAR","USD","[]","2025-09-30T06:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,8.827169,0.01736245,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"REGULAR","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1751414400000,6,67598256,"CoinMarketCap",106259,106259,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00025678938,0.0054875202,"0.005176224 - 0.0054875202",0.005176224,106259,0.005467685,"CCC",0.005467685,126386,98999,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004992318,23.220083,"2.15E-4 - 0.061609",-0.05640168,-0.91547793,0.000215,0.061609,-90.5887,0.00792178,-0.0027144626,-0.34265813,0.012363978,-0.00715666,-0.5788315,352005,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR","USD","[]",1759215360,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6995716,0.005207318,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","REGULAR","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1077989,1077989,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0147743,0.119319364,"{""low"":0.1152363,""high"":0.119319364}",0.1152363,1077989,0.11645678,"CCC",0.11645678,1720660,4049585,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09264806,3.838743,"{""low"":0.024135,""high"":0.213815}",-0.09703194,-0.4538126,0.024135,0.213815,217.91048,0.08243452,0.03434854,0.41667664,0.07308657,0.043696493,0.5978731,21928300,15,0,false,false,"Zeta USD","Zeta USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-11.230315,0.11678306,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,27992651776,"CoinMarketCap",3415467,3415467,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000048835762,0.0057711927,"0.0057251197 - 0.0057711927",0.0057251197,3415467,0.0057445164,"CCC",0.0057445164,6350834,3827528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050202445,6.9054255,"7.27E-4 - 0.008252",-0.0025047557,-0.30353317,0.000727,0.008252,627.6035,0.00624144,-0.00049419515,-0.07917967,0.004442655,0.0013045897,0.2936509,160880624,15,0,false,false,"XPR Network USD","XPR Network USD","REGULAR","USD","[]",1759215360,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.8570024,0.0057472447,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",275755,275755,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00015309453,0.14067367,"{""low"":0.13992062,""high"":0.14067367}",0.13992062,275755,0.14047772,"CCC",0.14047772,1975136,1340249,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.105419,3.0436254,"{""low"":0.034636,""high"":0.245929}",-0.105874,-0.43050638,0.034636,0.245929,47.86874,0.15156142,-0.011506423,-0.07591921,0.14939861,-0.009343609,-0.06254147,138503088,15,0,false,false,"Venom USD","Venom USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.10943683,0.140055,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",344826,344826,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0004122965,0.019481529,"{""low"":0.017818715,""high"":0.019481529}",0.017818715,344826,0.018756451,"CCC",0.018756451,321128,227609,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001836041,0.11486024,"{""low"":0.015985,""high"":0.243476}",-0.22565496,-0.92680573,0.015985,0.243476,-90.00409,0.02317658,-0.005355539,-0.23107545,0.03083978,-0.0130187385,-0.42214108,1144086,15,0,false,false,"Mintlayer USD","Mintlayer USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.3683352,0.017821042,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,6,1464633216,"CoinMarketCap",340276,340276,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000011389144,0.0010141644,"0.0010026924 - 0.0010141644",0.0010026924,340276,0.0010109381,"CCC",0.0010109381,412029,337939,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006970937,2.2342749,"3.12E-4 - 0.015374",-0.014364907,-0.9343636,0.000312,0.015374,-83.83597,0.00087126,0.0001378337,0.15820043,0.001172395,-0.00016330124,-0.13928859,1477952,15,0,false,false,"5ire USD","5ire USD","REGULAR","USD","[]",1759215360,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.1415352,0.0010090937,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",766836,766836,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00029147044,0.015897086,"{""low"":0.015801508,""high"":0.015897086}",0.015801508,766836,0.015861409,"CCC",0.015861409,739835,639627,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0008140262,0.05425033,"{""low"":0.015005,""high"":0.018361}",-0.0025419742,-0.13844422,0.015005,0.018361,-12.447607,0.017040454,-0.0012214277,-0.07167812,0.017040454,-0.0012214277,-0.07167812,0,15,0,false,false,"STAU USD","STAU USD","REGULAR","USD","[]","2025-09-30T06:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.8771116,0.015819026,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1694461,1694461,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00087036006,0.027675083,"{""low"":0.026911821,""high"":0.027675083}",0.026911821,1694461,0.02743516,"CCC",0.02743516,2618489,1581613,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0061652977,0.2891655,"{""low"":0.021321,""high"":0.096844}",-0.06935771,-0.71617967,0.021321,0.096844,3.1485796,0.03296994,-0.005483642,-0.16632248,0.03822738,-0.010741081,-0.28097874,78980456,15,0,false,false,"Constellation USD","Constellation USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.06933,0.027486298,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2130783,2130783,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000027877279,0.009896312,"{""low"":0.009644588,""high"":0.009896312}",0.009644588,2130783,0.009833742,"CCC",0.009833742,14699004,2460142,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00036779884,0.039522767,"{""low"":0.009306,""high"":0.08073}",-0.0710562,-0.880171,0.009306,0.08073,-76.32058,0.0135979,-0.0039241016,-0.28858143,0.016104575,-0.006430777,-0.39931366,1644545,15,0,false,false,"Taker USD","Taker USD","REGULAR","USD","[]","2025-09-30T06:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.28734842,0.009673798,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",763826,763826,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.07447648,1.1829674,"{""low"":1.1538774,""high"":1.1829674}",1.1538774,763826,1.1770273,"CCC",1.1770273,902115,968098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1185023,27.907438,"{""low"":0.040079,""high"":2.055332}",-0.8967507,-0.43630457,0.040079,2.055332,9.895813,1.4299201,-0.27133882,-0.18975803,1.0278739,0.13070738,0.12716286,53060712,15,0,false,false,"Undeads Games USD","Undeads Games USD","REGULAR","USD","[]","2025-09-30T06:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-6.0399823,1.1585813,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"CoinMarketCap",50312,50312,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.1448642e-10,1.7702344e-9,"1.7497541E-9 - 1.7702344E-9",1.7497541e-9,50312,1.755326e-9,"CCC",1.755326e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.7633676e-12,0.0038653247,"1.7497541E-9 - 1.7702344E-9",-1.37169165e-11,-0.0077486443,1.7497541e-9,1.7702344e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","REGULAR","USD","[]",1759215360,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,6.972239,1.7565175e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1658,1658,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0033204877,0.0046340213,"{""low"":0.00382196,""high"":0.0046340213}",0.00382196,1658,0.0042424365,"CCC",0.0042424365,1008298,6214,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0027813525,1.5443379,"{""low"":0.001801,""high"":0.039671}",-0.035088647,-0.88449115,0.001801,0.039671,-8.261484,0.01218202,-0.007599667,-0.62384295,0.008937807,-0.0043554544,-0.48730683,0,15,0,false,false,"BONDX USD","BONDX USD","REGULAR","USD","[]","2025-09-30T06:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-42.016388,0.0045823525,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616976000000,6,74169800,"CoinMarketCap",1048169,1048169,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.002753675,0.25546703,"0.24748656 - 0.25546703",0.24748656,1048169,0.2543559,"CCC",0.2543559,1673142,4262952,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2513847,4570.631,"5.5E-5 - 2.408866",-2.1574264,-0.8956191,0.000055,2.408866,-82.842545,0.4523286,-0.2008889,-0.4441216,0.6040561,-0.35261643,-0.5837478,18649232,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR","USD","[]",1759215300,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.083301,0.2514397,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",325787,325787,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000056422316,0.011271259,"{""low"":0.01123196,""high"":0.011271259}",0.01123196,325787,0.011233697,"CCC",0.011233697,472873,394333,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014257347,0.14495066,"{""low"":0.009836,""high"":0.158291}",-0.14702927,-0.9288542,0.009836,0.158291,-58.36276,0.01161798,-0.00035624485,-0.030663235,0.02132451,-0.010062775,-0.47188774,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.49851248,0.011261735,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,679212032,"CoinMarketCap",8360688,8360688,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0014003143,0.010912233,"{""low"":0.01057336,""high"":0.010912233}",0.01057336,8360688,0.010743744,"CCC",0.010743744,10759910,5316025,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00026060548,0.0246622,"{""low"":0.010567,""high"":0.108313}",-0.09748539,-0.90003407,0.010567,0.108313,-78.25523,0.01912066,-0.008293054,-0.43372217,0.02402664,-0.013199034,-0.54934996,7354240,15,0,false,false,"Biswap USD","Biswap USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-11.451779,0.010827606,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"REGULAR","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",2072893,2072893,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0019960105,0.07742334,"{""low"":0.07605692,""high"":0.07742334}",0.07605692,2072893,0.07721174,"CCC",0.07721174,2766111,2472643,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022725612,0.42070445,"{""low"":0.054018,""high"":0.454787}",-0.37804338,-0.83125377,0.054018,0.454787,-50.25357,0.08466604,-0.007922433,-0.093572736,0.08746055,-0.0107169375,-0.122534536,29326110,15,0,false,false,"LimeWire USD","LimeWire USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.5349503,0.07674361,"LMWR"
