"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.5281568,0.4708989,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",282859,282859,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.00247401,0.47256443,"{""low"":0.46964866,""high"":0.47256443}",0.46964866,282859,0.46964866,"CCC",0.46964866,843863,565591,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.009220898,0.019972574,"{""low"":0.461678,""high"":4.526417}",-4.0555177,-0.8959665,0.461678,4.526417,-75.151695,0.5444028,-0.07350388,-0.13501747,0.74179703,-0.27089813,-0.36519173,22696228,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.61439484,0.016509138,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",247978,247978,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00010205805,0.016580649,"{""low"":0.016439375,""high"":0.016580649}",0.016439375,247978,0.016535437,"CCC",0.016535437,766834,441819,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0016731378,0.11277553,"{""low"":0.014836,""high"":0.06448}",-0.04797086,-0.74396497,0.014836,0.06448,-46.88994,0.02308581,-0.006576672,-0.28487942,0.02308581,-0.006576672,-0.28487942,0,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.1141115,0.041618988,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,824656256,"CoinMarketCap",3708416,3708416,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00046890602,0.041739356,"{""low"":0.04093867,""high"":0.041739356}",0.04093867,3708416,0.041121535,"CCC",0.041121535,5030462,7051338,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0066169873,0.18904598,"{""low"":0.035002,""high"":0.216157}",-0.17453802,-0.8074595,0.035002,0.216157,-58.896626,0.04340416,-0.0017851703,-0.041129015,0.051423475,-0.009804487,-0.1906617,34321356,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1748908,0.000019385889,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",584,584,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-4.30995e-7,0.000019386314,"1.9381483E-5 - 1.9386314E-5",0.000019381483,584,0.000019384943,"CCC",0.000019384943,65624,3101,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000023858884,0.14034638,"1.7E-5 - 4.87E-4",-0.00046761413,-0.9601933,0.000017,0.000487,-92.43028,0.00002386,-0.000004474112,-0.18751515,0.0001042183,-0.00008483241,-0.8139877,0,15,0,false,false,"[]",1756606860,"Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.0432227,0.21297365,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",53444,53444,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00009201467,0.21324472,"{""low"":0.21297365,""high"":0.21324472}",0.21297365,53444,0.21303585,"CCC",0.21303585,57758,50273,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07179366,0.5085257,"{""low"":0.14118,""high"":0.723028}",-0.51005435,-0.705442,0.14118,0.723028,-55.71375,0.21421725,-0.0012435913,-0.005805281,0.24695334,-0.033979684,-0.13759556,14267078,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,3.1460838,0.000028995884,"REGULAR",false,1632441600000,6,0,"CoinMarketCap",373217,373217,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",8.8441084e-7,0.000028995884,"2.8556933E-5 - 2.8995884E-5",0.000028556933,373217,0.000028788669,"CCC",0.000028788669,737021,289303,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015995884,1.2304527,"1.3E-5 - 6.5E-5",-0.000036004116,-0.5539095,0.000013,0.000065,100,0.0000365,-0.000007504117,-0.20559224,0.000028265,7.308845e-7,0.025858287,0,15,0,false,false,"[]",1756606800,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,7.602273,0.06080814,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2775015,2775015,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0042961948,0.060886834,"{""low"":0.06079242,""high"":0.060886834}",0.06079242,2775015,0.06079242,"CCC",0.06079242,2766538,2673329,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015105139,0.3305065,"{""low"":0.045703,""high"":0.113899}",-0.05309086,-0.46612227,0.045703,0.113899,1.8755794,0.05813002,0.0026781224,0.046071246,0.05883928,0.0019688606,0.03346167,44113144,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-3.142818,0.002774641,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,289304736,"CoinMarketCap",708089,708089,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00009003142,0.00282385,"{""low"":0.002774641,""high"":0.00282385}",0.002774641,708089,0.00280064,"CCC",0.00280064,942519,806464,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0,0,"{""low"":0.002774641,""high"":0.210009}",-0.20723435,-0.986788,0.002774641,0.210009,-98.22225,0.00456948,-0.0017948393,-0.3927885,0.00940423,-0.006629589,-0.7049582,802716,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,1.4288816,0.103831924,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",13890484,13890484,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0014627278,0.10469972,"{""low"":0.10187759,""high"":0.10469972}",0.10187759,13890484,0.10187759,"CCC",0.10187759,26961127,6743625,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.051933926,1.0006922,"{""low"":0.051898,""high"":0.242061}",-0.13822907,-0.5710506,0.051898,0.242061,58.91087,0.106026694,-0.0021947697,-0.020700162,0.106026694,-0.0021947697,-0.020700162,13326346,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.311575,1.8681209,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",83594,83594,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.07721615,1.8681209,"{""low"":1.8313853,""high"":1.8681209}",1.8313853,83594,1.8317381,"CCC",1.8317381,1399028,871780,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2324219,1.9386878,"{""low"":0.635699,""high"":7.099672}",-5.231551,-0.73687226,0.635699,7.099672,67.99562,1.4944983,0.37362266,0.24999872,1.2620729,0.606048,0.48020044,0,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.8544862,0.006859017,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",2777666,2777666,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00019035628,0.0068886317,"{""low"":0.0067778095,""high"":0.0068886317}",0.0067778095,2777666,0.006792833,"CCC",0.006792833,11689198,7232054,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00022901688,0.034542516,"{""low"":0.00663,""high"":0.073375}",-0.06651598,-0.906521,0.00663,0.073375,-88.959114,0.0080737,-0.0012146826,-0.15044932,0.013934425,-0.007075408,-0.50776464,15896137,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.166381,0.04384734,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1510566528,"CoinMarketCap",2871323,2871323,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00050552934,0.043876078,"{""low"":0.043548252,""high"":0.043876078}",0.043548252,2871323,0.043572877,"CCC",0.043572877,7982798,5751120,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0044993423,0.11434742,"{""low"":0.039348,""high"":0.277227}",-0.23337968,-0.841836,0.039348,0.277227,-62.14751,0.0536917,-0.009844359,-0.18334973,0.0594471,-0.015599757,-0.2624141,66234324,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"Linkka USD","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00331442,3466.5774,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",317260,317260,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.114990234,3467.6287,"{""low"":3465.3347,""high"":3467.6287}",3465.3347,317260,3467.22,"CCC",3467.22,458736,709145,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",899.7947,0.3505535,"{""low"":2566.7827,""high"":3528.8179}",-62.24048,-0.01763777,2566.7827,3528.8179,30.634892,3377.547,89.03027,0.026359446,3238.584,227.99341,0.070399106,43211904,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.7213461,0.1774372,"REGULAR",false,1729641600000,6,60986288,"CoinMarketCap",62608,62608,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00470075,0.17786208,"0.17166518 - 0.17786208",0.17166518,62608,0.1725668,"CCC",0.1725668,324330,87748,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1771782,684.08575,"2.59E-4 - 1.887809",-1.7103719,-0.90600896,0.000259,1.887809,4244.801,0.18595074,-0.00851354,-0.045783844,0.19715296,-0.019715756,-0.10000233,10821236,15,0,false,false,"[]",1756606800,"Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088680,"piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.372091,40.459686,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,537844,"CoinMarketCap",889786,889786,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.5628662,40.55438,"{""low"":39.977646,""high"":40.55438}",39.977646,889786,39.977646,"CCC",39.977646,1412882,1284124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.982746,0.14045028,"{""low"":35.47694,""high"":421.54565}",-381.08597,-0.9040206,35.47694,421.54565,-84.602234,122.82647,-82.36678,-0.67059475,136.03603,-95.57634,-0.7025811,21761022,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.8321807,4790.169,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,334285,"CoinMarketCap",726035,726035,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",131.93018,4790.169,"{""low"":4711.7397,""high"":4790.169}",4711.7397,726035,4711.7397,"CCC",4711.7397,1287187,1127236,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3265.6924,2.142173,"{""low"":1524.4764,""high"":5325.2524}",-535.0835,-0.1004804,1524.4764,5325.2524,83.55101,4253.7827,536.3862,0.1260963,2870.4907,1919.6782,0.6687631,1601283584,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.85958356,0.00019719398,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",38172,38172,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000016806007,0.00019896179,"1.9367201E-4 - 1.9896179E-4",0.00019367201,38172,0.00019605053,"CCC",0.00019605053,32912,37206,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012619398,1.7773799,"7.1E-5 - 0.001062",-0.00086480606,-0.8143183,0.000071,0.001062,-74.44589,0.00021858,-0.000021386018,-0.0978407,0.000271895,-0.00007470102,-0.27474216,0,15,0,false,false,"[]",1756606800,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,4.20814,0.0011449421,"REGULAR",false,1677024000000,6,0,"CoinMarketCap",40,40,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000046235044,0.0011449421,"0.00114096 - 0.0011449421",0.00114096,40,0.00114096,"CCC",0.00114096,2892,104,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003469421,0.43476453,"7.98E-4 - 0.034739",-0.033594057,-0.9670416,0.000798,0.034739,-95.114395,0.00114094,0.000004002126,0.0035077445,0.002856955,-0.0017120128,-0.5992439,0,15,0,false,false,"[]",1756606860,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.8811336,1.1591681,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",277247,277247,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.059484005,1.1657726,"{""low"":1.1518602,""high"":1.1657726}",1.1518602,277247,1.1610578,"CCC",1.1610578,494490,349002,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.60207015,1.0807258,"{""low"":0.557098,""high"":2.251731}",-1.0925628,-0.48521018,0.557098,2.251731,-19.751173,1.5357683,-0.37660015,-0.24521938,1.1764776,-0.017309427,-0.014712926,34847072,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Energy Web Token USD","EWT"
