"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-7.1062474,0.027919214,"CCC",0.02983775,120016,67997,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0015632138,0.059311494,"{""low"":0.026356,""high"":0.214235}",-0.18631577,-0.86967945,0.026356,0.214235,-84.1209,0.03210196,-0.004182745,-0.13029562,0.05421669,-0.026297476,-0.4850439,127705,15,0,false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",14750,14750,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0021357816,0.03002909,"{""low"":0.027410125,""high"":0.03002909}",0.027410125,14750,0.02983775,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-08-10T18:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.64894015,0.0038635377,"CCC",0.0039113616,140990,191403,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0008835376,0.29648912,"{""low"":0.00298,""high"":0.020654}",-0.016790463,-0.81294,0.00298,0.020654,-47.567867,0.00427856,-0.00041502248,-0.0970005,0.004743755,-0.0008802172,-0.18555284,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",203152,203152,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000025235815,0.003964983,"{""low"":0.0038601353,""high"":0.003964983}",0.0038601353,203152,0.0039113616,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-5.2523904,0.03148039,"CCC",0.033128604,69334,31369,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.01198739,0.6149587,"{""low"":0.019493,""high"":0.217408}",-0.18592761,-0.85520136,0.019493,0.217408,-83.744255,0.02911088,0.00236951,0.08139603,0.04478955,-0.013309158,-0.29714873,133398,15,0,false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",12657,12657,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0017451346,0.033691037,"{""low"":0.030360077,""high"":0.033691037}",0.030360077,12657,0.033128604,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlatON USD","PlatON USD","[]",1754852160,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,5.320297,0.0034388055,"CCC",0.0032909582,4218312,3676922,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033188055,27.656713,"1.2E-4 - 0.020042",-0.016603194,-0.82842,0.00012,0.020042,-61.224003,0.00344166,-0.0000028545037,-0.00082939735,0.004708655,-0.0012698497,-0.26968417,22891786,15,0,false,1620777600000,6,6656900608,"CoinMarketCap",3755568,3755568,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00017371261,0.0034526563,"0.0032609317 - 0.0034526563",0.0032609317,3755568,0.0032909582,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget Token USD","Bitget Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.2452953,4.4536667,"CCC",4.525942,117431215,96995409,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8096046,5.914966,"{""low"":0.644062,""high"":8.485087}",-4.0314207,-0.47511834,0.644062,8.485087,393.83755,4.5108533,-0.057186604,-0.012677558,4.8428593,-0.38919258,-0.08036421,5077144576,15,0,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",75127664,75127664,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.056160927,4.5339956,"{""low"":4.4028587,""high"":4.5339956}",4.4028587,75127664,4.525942,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.6650226,44.6669,"CCC",44.346565,56816957,68032939,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.478645,3.384156,"{""low"":10.188255,""high"":51.883286}",-7.216385,-0.13908882,10.188255,51.883286,328.43738,44.987377,-0.32047653,-0.007123699,33.514378,11.152523,0.33276832,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",49687332,49687332,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.2950821,44.82722,"{""low"":44.32145,""high"":44.82722}",44.32145,49687332,44.346565,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LIF3 USD","LIF3 USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,8.806113,0.011330671,"CCC",0.0103502665,312791,614443,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00988467,6.8358717,"{""low"":0.001446,""high"":0.018467}",-0.007136329,-0.38643685,0.001446,0.018467,99.82287,0.00429934,0.007031331,1.6354443,0.00333606,0.007994611,2.3964229,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",539674,539674,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0009170361,0.011861133,"{""low"":0.01031639,""high"":0.011861133}",0.01031639,539674,0.0103502665,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,"CCC",0.7521,1525,18,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.75387,-0.0017700195,-0.0023479108,0.8097687,-0.057668686,-0.07121625,0,15,0,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shardeum USD","Shardeum USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,5.633011,0.09503301,"CCC",0.090760656,2590310,2099848,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03059201,0.47472894,"{""low"":0.064441,""high"":0.370777}",-0.275744,-0.7436923,0.064441,0.370777,-48.057037,0.09917656,-0.004143551,-0.041779537,0.11811815,-0.02308514,-0.19544108,1842039,15,0,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1211565,1211565,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.005067751,0.11926417,"{""low"":0.08989701,""high"":0.11926417}",0.08989701,1211565,0.090760656,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GateToken USD","GateToken USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.83297414,16.776558,"CCC",16.92163,10586963,8020715,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.771727,1.3949982,"{""low"":7.004831,""high"":25.952312}",-9.175755,-0.35356212,7.004831,25.952312,138.56003,16.488008,0.28854942,0.017500563,20.25693,-3.4803715,-0.1718114,2062016640,15,0,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11558687,11558687,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.14091873,17.055298,"{""low"":16.718699,""high"":17.055298}",16.718699,11558687,16.92163,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether CNHt USD",,"[]","2025-08-10T18:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00107547,0.11914243,"CCC",0.119141676,179,76,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027924255,0.024000218,"{""low"":0.11635,""high"":0.186476}",-0.06733358,-0.3610844,0.11635,0.186476,-14.495075,0.1371624,-0.018019974,-0.13137692,0.13071643,-0.011574,-0.08854281,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000012814999,0.119143724,"{""low"":0.119139,""high"":0.119143724}",0.119139,46,0.119141676,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ampleforth USD","Ampleforth USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.2902167,1.2676516,"CCC",1.3343415,547172,455232,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40836155,0.47523135,"{""low"":0.85929,""high"":1.709252}",-0.44160044,-0.2583589,0.85929,1.709252,32.811512,1.2140455,0.053606033,0.04415488,1.1983819,0.06926966,0.057802655,35842208,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",309110,309110,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.029712439,1.3457663,"{""low"":1.2564343,""high"":1.3457663}",1.2564343,309110,1.3343415,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AssangeDAO USD","AssangeDAO USD","[]",1754852160,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.1927174,0.000090176276,"CCC",0.000090728965,56812,56120,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000044176275,0.9603538,"4.6E-5 - 2.18E-4",-0.00012782373,-0.5863474,0.000046,0.000218,-47.560978,0.00006826,0.000021916276,0.32107055,0.000086915,0.0000032612734,0.037522558,0,15,0,false,1644364800000,6,0,"CoinMarketCap",57388,57388,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-1.7412094e-7,0.000090728965,"8.766448E-5 - 9.0728965E-5",0.00008766448,57388,0.000090728965,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HI USD","HI USD","[]",1754852100,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.8262086,0.00009126726,"CCC",0.00009191942,100326,80464,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004267262,0.049048986,"8.7E-5 - 5.55E-4",-0.00046373272,-0.8355545,0.000087,0.000555,-80.785126,0.00009314,-0.0000018727369,-0.020106688,0.000116395,-0.000025127738,-0.21588331,5664965,15,0,false,1628812800000,6,62070067200,"CoinMarketCap",94232,94232,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.6033757e-7,0.00009214842,"9.126726E-5 - 9.214842E-5",0.00009126726,94232,0.00009191942,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,64.23067,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether MXNt USD","Tether MXNt USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-47.322227,0.030668339,"CCC",0.05822218,256,34,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.010017272,0.48507285,"{""low"":0.020651067,""high"":134.98865}",-134.95798,-0.9997728,0.020651067,134.98865,8.490968,0.0410811,-0.010412762,-0.25346842,0.047894605,-0.017226266,-0.35967028,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.027550405,134.98865,"{""low"":0.020651067,""high"":134.98865}",0.020651067,335,0.05822218,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KAN USD","KAN USD","[]",1754852160,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,2.6678278,0.0007798727,"CCC",0.0007610991,199425,296856,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004988727,1.7753478,"2.81E-4 - 0.001058",-0.00027812732,-0.26288027,0.000281,0.001058,-6.5326633,0.00072594,0.000053932716,0.07429363,0.000729635,0.000050237693,0.068853185,7542815,15,0,false,1532908800000,6,9671854080,"CoinMarketCap",190395,190395,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000020265055,0.0007798727,"7.469785E-4 - 7.798727E-4",0.0007469785,190395,0.0007610991,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AnRKey X USD","AnRKey X USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"REGULAR","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.6251827,4534.392,"CCC",4566.5083,8530670,7677426,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3033.9175,2.021972,"{""low"":1500.4746,""high"":4609.7144}",-75.322266,-0.016339898,1500.4746,4609.7144,60.878635,3336.8105,1197.5815,0.35890007,2673.1296,1861.2625,0.6962859,11892615168,15,0,false,"2023-12-13T00:00:00.000Z",2,2622758,"CoinMarketCap",15467417,15467417,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",28.171875,4609.7144,"{""low"":4472.2803,""high"":4609.7144}",4472.2803,15467417,4566.5083,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmarDex USD","SmarDex USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.26792616,0.00472098,"CCC",0.0047280346,513071,700484,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012969798,0.37879086,"{""low"":0.003424,""high"":0.017441}",-0.0127200205,-0.7293171,0.003424,0.017441,-54.254604,0.00463494,0.00008603977,0.018563297,0.005675255,-0.000954275,-0.16814664,43591792,15,0,false,"2023-04-03T00:00:00.000Z",6,9233631232,"CoinMarketCap",572060,572060,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000012614764,0.0047425465,"{""low"":0.0046916786,""high"":0.0047425465}",0.0046916786,572060,0.0047280346,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Analog USD","Analog USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.20613489,0.0012995371,"CCC",0.0012995722,752030,334542,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019953714,0.18139741,"{""low"":0.0011,""high"":0.002286}",-0.0009864628,-0.43152356,0.0011,0.002286,-5.1020384,0.00135294,-0.00005340285,-0.03947171,0.0014167464,-0.000117209274,-0.0827313,2413356,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",76736,76736,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000026733615,0.0013117718,"{""low"":0.0012982693,""high"":0.0013117718}",0.0012982693,76736,0.0012995722,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skate USD","Skate USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-5.8257446,0.049729556,"CCC",0.054040037,18642364,10990127,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.017373554,0.53695,"{""low"":0.032356,""high"":0.113416}",-0.063686445,-0.56152964,0.032356,0.113416,-17.62836,0.04277414,0.006955415,0.16260794,0.043206558,0.006522998,0.15097241,10577677,15,0,false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",8175335,8175335,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0030763373,0.056850318,"{""low"":0.049729556,""high"":0.056850318}",0.049729556,8175335,0.054040037,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0x0.ai USD","0x0.ai USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,4.103605,0.07880295,"CCC",0.076172225,516804,353177,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03348795,0.7390036,"{""low"":0.045315,""high"":0.490555}",-0.41175205,-0.83935964,0.045315,0.490555,-46.54167,0.0883838,-0.009580851,-0.10840052,0.0950672,-0.016264252,-0.17108163,68445360,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",285461,285461,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0031062886,0.07934923,"{""low"":0.07513775,""high"":0.07934923}",0.07513775,285461,0.076172225,"REGULAR","0X0"
