"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32888,32888,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD",-0.03577737,0.00040455762,-0.00017374236,-0.30043638,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.4479156e-7,0.00040456562,"4.0448314E-4 - 4.0456562E-4",0.00040448314,32888,0.00040455704,"CCC",0.00040455704,32921,32899,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022455762,1.2475423,"1.8E-4 - 0.002313",-0.0019084422,-0.8250939,0.00018,0.002313,-77.50556,0.00048334,-0.00007878238,-0.16299579,0.0005783,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",15254,15254,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD",7.391274,0.5915976,-1.6449234,-0.7354831,11916192,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.040717065,0.5955901,"{""low"":0.57736665,""high"":0.5955901}",0.57736665,15254,0.579175,"CCC",0.579175,22491,13552,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.09584361,0.19332898,"{""low"":0.495754,""high"":6.278837}",-5.6872396,-0.9057791,0.495754,6.278837,-88.73742,0.94836277,-0.35676515,-0.3761906,2.236521,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",45,45,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY USD",1.2488142,1.016623e-12,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.2539123e-14,1.016623e-12,"1.016623E-12 - 1.016623E-12",1.016623e-12,45,1.016623e-12,"CCC",1.016623e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.016623E-12 - 1.016623E-12",0,0,1.016623e-12,1.016623e-12,,,,,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",276695,276695,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.10358605,0.002400144,-0.000674956,-0.21949075,1920539,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024887268,0.002406508,"{""low"":0.0023995687,""high"":0.002406508}",0.0023995687,276695,0.0024043992,"CCC",0.0024043992,631799,475793,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00026414404,0.12366294,"{""low"":0.002136,""high"":0.004502}",-0.0021018558,-0.4668716,0.002136,0.004502,1.0905981,0.00242112,-0.000020975946,-0.008663736,0.0030751,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676320,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,-0.0021885172,-0.6370228,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",846,846,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-4.8283744,0.35464603,-0.34914404,-0.4960912,3751596,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.017992377,0.35465482,"{""low"":0.34770453,""high"":0.35465482}",0.34770453,846,0.3477412,"CCC",0.3477412,33047,2106,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.19364703,1.2027841,"{""low"":0.160999,""high"":3.435637}",-3.080991,-0.8967743,0.160999,3.435637,-83.78656,0.589585,-0.23493898,-0.39848194,0.70379007,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",1070,1070,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","Tigres Fan Token USD",3.358209,0.0554,-0.0580965,-0.5118792,209249,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.0018000007,0.0554,"{""low"":0.0553,""high"":0.0554}",0.0553,1070,0.0553,"CCC",0.0553,2231,971,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0042000003,0.08203126,"{""low"":0.0512,""high"":0.945}",-0.8896,-0.9413757,0.0512,0.945,-93.49343,0.06898,-0.013580002,-0.19686869,0.1134965,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",1393828,1393828,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","Cryptex Finance USD",-0.42105138,0.6581104,-0.65591335,-0.49916402,5393819,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0027827024,0.6624557,"{""low"":0.6580375,""high"":0.6624557}",0.6580375,1393828,0.6624557,"CCC",0.6624557,2666487,1418860,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.013990402,0.02172018,"{""low"":0.64412,""high"":6.964788}",-6.306678,-0.90550894,0.64412,6.964788,-71.06037,0.9046623,-0.24655193,-0.27253476,1.3140237,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",12062,12062,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VNX Euro USD",0.16950306,1.1720924,0.0048435926,0.0041495804,3239760,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0019834042,1.1728278,"{""low"":1.1720924,""high"":1.1728278}",1.1720924,12062,1.1728278,"CCC",1.1728278,177893,16789,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33727145,0.4040045,"{""low"":0.834821,""high"":1.20822}",-0.036127567,-0.02990148,0.834821,1.20822,13.235939,1.1679559,0.0041365623,0.0035417113,1.1672488,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",260307,260307,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","XSGD USD",-0.03310295,0.7778887,0.002276361,0.002934921,13056676,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00025761127,0.7783982,"{""low"":0.77781534,""high"":0.7783982}",0.77781534,260307,0.7783508,"CCC",0.7783508,392793,198603,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083230734,0.11981542,"{""low"":0.694658,""high"":0.840765}",-0.062876284,-0.074784614,0.694658,0.840765,6.15021,0.77119654,0.006692171,0.0086776465,0.77561235,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","SmartMesh USD",0,0.00017455078,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",67714,67714,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD",0.11055513,1.2625744,0.012815833,0.010254647,5138515,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.0013942719,1.2634007,"{""low"":1.2619762,""high"":1.2634007}",1.2619762,67714,1.2627932,"CCC",1.2627932,226126,82584,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18354046,0.17009702,"{""low"":1.079034,""high"":1.289125}",-0.026550531,-0.020595778,1.079034,1.289125,13.802921,1.2511948,0.0113796,0.009094986,1.2497586,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",20,20,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD",13.592147,0.0058951895,-0.00036397064,-0.058150075,12372711,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.0007054033,0.0059059565,"{""low"":0.0058938824,""high"":0.0059059565}",0.0058938824,20,0.0059015527,"CCC",0.0059015527,417,1068,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023801895,0.67715204,"{""low"":0.003515,""high"":0.012188}",-0.00629281,-0.516312,0.003515,0.012188,-17.162872,0.00588774,0.0000074496493,0.0012652817,0.00625916,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD",-0.70781803,0.69689536,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1706918400000,6,474046144,"CoinMarketCap",856,856,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD",-12.191409,0.0004359154,-0.0019801348,-0.8195752,206644,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.000060522783,0.00043594747,"4.358268E-4 - 4.3594747E-4",0.0004358268,856,0.00043591985,"CCC",0.00043591985,2156,396,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",8.859206e-8,0.00020327355,"4.358268E-4 - 0.031844",-0.031408086,-0.9863109,0.0004358268,0.031844,-98.24163,0.00065402,-0.0002181046,-0.33348307,0.00241605,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,0,0.9196529,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1723593600000,8,0,"CoinMarketCap",188,188,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","GUA USD",,0,0.000006940741,-0.000012549259,-0.6438819,0,15,0,false,false,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006940741,"6.940741E-6 - 6.940741E-6",0.000006940741,188,0.000006940741,"CCC",0.000006940741,65,0,1723593600,6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000019407412,0.38814825,"5.0E-6 - 5.66E-4",-0.00055905926,-0.98773724,0.000005,0.000566,-97.11935,0.00000674,2.0074094e-7,0.029783523,0.00001949,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1016723,1016723,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD",1.5950477,0.017076498,-0.012558088,-0.4237646,13353119,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0002681017,0.017136795,"{""low"":0.016978249,""high"":0.017136795}",0.016978249,1016723,0.017136795,"CCC",0.017136795,5877086,1936843,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011796498,2.2341852,"{""low"":0.00528,""high"":0.248353}",-0.23127651,-0.93124104,0.00528,0.248353,-92.09292,0.0193306,-0.0022541024,-0.11660799,0.029634586,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",320906,320906,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",-3.73727,0.038677372,-0.06716397,-0.63457215,1596024,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0015015975,0.0392265,"{""low"":0.038677372,""high"":0.0392265}",0.038677372,320906,0.0392265,"CCC",0.0392265,589571,414728,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00037237257,0.009721252,"{""low"":0.038305,""high"":0.540146}",-0.5014686,-0.92839456,0.038305,0.540146,-91.51417,0.05167824,-0.013000868,-0.25157335,0.10584134,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-07-15T00:00:00.000Z",6,574054400,"CoinMarketCap",575665,575665,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",1.1174128,0.11148627,-0.11053422,-0.49785593,63999180,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.0012319908,0.11186836,"{""low"":0.109873764,""high"":0.11186836}",0.109873764,575665,0.110133015,"CCC",0.110133015,2687183,888354,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.011353269,0.11338189,"{""low"":0.100133,""high"":0.405746}",-0.29425973,-0.72523135,0.100133,0.405746,-63.210445,0.1349136,-0.023427323,-0.17364687,0.22202049,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",877271,877271,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD",-0.584661,0.0041436753,0.0004019353,0.10741936,69613744,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.000024368986,0.0041490747,"{""low"":0.0041299155,""high"":0.0041490747}",0.0041299155,877271,0.0041490747,"CCC",0.0041490747,1351131,933301,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019166754,0.8606535,"{""low"":0.002227,""high"":0.025593}",-0.021449324,-0.8380934,0.002227,0.025593,-67.51206,0.00387584,0.00026783533,0.069103815,0.00374174,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",73253,73253,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD",0.76499325,0.9917709,-0.36223882,-0.26753044,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.007529378,0.99309367,"{""low"":0.98868734,""high"":0.99309367}",0.98868734,73253,0.99309367,"CCC",0.99309367,96901,77575,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.35775793,0.5642754,"{""low"":0.634013,""high"":2.766482}",-1.7747111,-0.64150465,0.634013,2.766482,-51.655518,1.1020389,-0.11026794,-0.10005812,1.3540097,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2024-02-29T00:00:00.000Z",6,617533312,"CoinMarketCap",874352,874352,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",32.876774,0.0068258992,-0.0029846705,-0.3042301,4215220,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.001688885,0.0068258992,"{""low"":0.0065232078,""high"":0.0068258992}",0.0065232078,874352,0.006567527,"CCC",0.006567527,683864,398654,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026868992,0.6491662,"{""low"":0.004139,""high"":0.205354}",-0.19852811,-0.96676034,0.004139,0.205354,-96.56154,0.00615318,0.00067271944,0.10932875,0.00981057,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-07-02T00:00:00.000Z",6,683830912,"CoinMarketCap",167223,167223,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD",-0.3910164,0.00306033,-0.009427755,-0.75494003,2092748,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.000012013363,0.0030962303,"{""low"":0.0030576256,""high"":0.0030962303}",0.0030576256,167223,0.0030860242,"CCC",0.0030860242,5584407,1367143,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000002704328,0.0008844536,"{""low"":0.0030576256,""high"":0.085838}",-0.082777664,-0.96434754,0.0030576256,0.085838,-96.31824,0.00362516,-0.00056483014,-0.15580833,0.012488085,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",593250,593250,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD",88.7986,0.0025545699,-0.0073256153,-0.7414451,1955372,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0012015037,0.0027304874,"{""low"":0.0024394372,""high"":0.0027304874}",0.0024394372,593250,0.002654838,"CCC",0.002654838,384962,124309,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0013045699,1.043656,"{""low"":0.00125,""high"":0.037917}",-0.03536243,-0.9326273,0.00125,0.037917,-95.80467,0.00489394,-0.00233937,-0.47801363,0.009880185,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","CORN USD",0,12.747866,0.76081276,0.063469544,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,"CORN"
