"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.02493114,-0.009490563,-0.38067102,0.040447094,-0.025006516,-0.61825246,13273917,15,0,false,false,1.9072397,0.015440578,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,859677504,"CoinMarketCap",2198085,2198085,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0002889773,0.01674525,"{""low"":0.015232525,""high"":0.01674525}",0.015232525,2198085,0.015276548,"CCC",0.015276548,4073367,2241475,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013515772,0.09593138,"{""low"":0.014089,""high"":0.216157}",-0.20071642,-0.92856777,0.014089,0.216157,-87.81843,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078900,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000568,-0.0000032023624,-0.5637962,0.000033335,-0.00003085736,-0.92567456,0,15,0,false,false,0,0.0000024776375,"Optopia USD","Optopia USD",false,1739491200000,8,0,"CoinMarketCap",12,12,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0,0.0000024776375,"2.4776375E-6 - 2.4776375E-6",0.0000024776375,12,0.0000024776375,"CCC",0.0000024776375,5859,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.776375e-7,0.23881876,"2.0E-6 - 4.87E-4",-0.00048452237,-0.99491245,0.000002,0.000487,-99.203186,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2529319,-0.0069970787,-0.027663885,0.23105876,0.014876053,0.06438212,16475142,15,0,false,false,0.32070214,0.24593481,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",111078,111078,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00078618526,0.24676459,"{""low"":0.24557337,""high"":0.24676459}",0.24557337,111078,0.24591449,"CCC",0.24591449,138529,209132,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10475482,0.7419948,"{""low"":0.14118,""high"":0.723028}",-0.4770932,-0.65985435,0.14118,0.723028,-50.214897,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078900,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,-0.0000056337412,-0.18056862,0.00003059,-0.0000050237395,-0.16422817,1616556,15,0,false,false,0.55821115,0.00002556626,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",605407,605407,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.4192119e-7,0.000026299107,"2.4975861E-5 - 2.6299107E-5",0.000024975861,605407,0.0000255029,"CCC",0.0000255029,518083,542578,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000856626,0.5038976,"1.7E-5 - 6.5E-5",-0.00003943374,-0.60667294,0.000017,0.000065,8.333338,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.07659464,-0.009636641,-0.1258135,0.06695499,0.0000030100346,0.000044956087,48574552,15,0,false,false,1.1395197,0.066958,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3087561,3087561,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0007544011,0.06726339,"{""low"":0.06657436,""high"":0.06726339}",0.06657436,3087561,0.066643156,"CCC",0.066643156,3676572,3167796,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021255001,0.46506795,"{""low"":0.045703,""high"":0.113899}",-0.046940997,-0.41212827,0.045703,0.113899,3.1322002,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,2.886201,0.11485379,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0.01883842,-0.0005750656,-0.030526211,0.11804125,-0.09977789,-0.8452799,0,15,0,false,false,-18.156813,0.018263355,"DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1577,1577,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.004051704,0.02306538,"{""low"":0.018134099,""high"":0.02306538}",0.018134099,1577,0.023052346,"CCC",0.023052346,15318,9586,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0057703545,0.461887,"{""low"":0.012493,""high"":1.201632}",-1.1833687,-0.98480123,0.012493,1.201632,-75.46798,"REGULAR","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.25147697,0.19344318,0.7692282,0.17398705,0.2709331,1.5572027,102930216,15,0,false,false,11.181283,0.44492015,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",56651656,56651656,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.04474473,0.46435666,"{""low"":0.4384457,""high"":0.46435666}",0.4384457,56651656,0.44988,"CCC",0.44988,17271082,64675313,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39302215,7.5729733,"{""low"":0.051898,""high"":0.46435666}",-0.019436508,-0.04185685,0.051898,0.46435666,609.76074,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.7798149,-0.2675864,-0.34314093,1.2726492,-0.7604207,-0.59751004,0,15,0,false,false,-1.2733077,0.5122285,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",189834,189834,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0066064,0.53133774,"{""low"":0.5116255,""high"":0.53133774}",0.5116255,189834,0.5309018,"CCC",0.5309018,162243,160219,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.041862488,0.088999815,"{""low"":0.470366,""high"":7.099672}",-6.5874434,-0.9278518,0.470366,7.099672,-88.13691,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.09686358,-0.04695743,-0.484779,0.09686358,-0.04695743,-0.484779,3820654,15,0,false,false,-26.105303,0.049906153,"Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",14747025,14747025,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0176307,0.06273112,"{""low"":0.04672437,""high"":0.06273112}",0.04672437,14747025,0.05923401,"CCC",0.05923401,33997352,27383357,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.008278154,0.19886024,"{""low"":0.041628,""high"":2.998381}",-2.9484746,-0.9833556,0.041628,2.998381,-65.23248,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.02812578,-0.009534158,-0.33898288,0.046767056,-0.028175434,-0.6024633,29361062,15,0,false,false,2.0958717,0.018591622,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1579263104,"CoinMarketCap",3301204,3301204,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000381656,0.019009855,"{""low"":0.01847514,""high"":0.019009855}",0.01847514,3301204,0.018970368,"CCC",0.018970368,4276067,3445762,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0017556213,0.10427781,"{""low"":0.016836,""high"":0.277227}",-0.2586354,-0.9329372,0.016836,0.277227,-90.03033,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,4100.223,69.57959,0.016969709,3606.6064,563.1963,0.15615685,50111740,15,0,false,false,1.783695,4169.8027,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12017,"CoinMarketCap",415700,415700,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",73.07324,4174.297,"{""low"":4136.178,""high"":4174.297}",4136.178,415700,4160.74,"CCC",4160.74,498222,447284,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1603.02,0.624525,"{""low"":2566.7827,""high"":4402.2847}",-232.48193,-0.052809384,2566.7827,4402.2847,56.780388,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.1239688,-0.044119917,-0.3558953,0.17750633,-0.09765744,-0.55016315,4889489,15,0,false,false,-5.6783423,0.079848886,"Bellscoin USD",,false,"2024-10-23T00:00:00.000Z",6,61234284,"CoinMarketCap",79787,79787,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.004807055,0.088164024,"{""low"":0.07604427,""high"":0.088164024}",0.07604427,79787,0.08596274,"CCC",0.08596274,86192,65888,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0071658865,0.098590955,"{""low"":0.072683,""high"":1.389859}",-1.3100101,-0.94254893,0.072683,1.389859,-92.454254,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,0,0.0010684084,"EAC USD","EAC USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"REGULAR","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078900,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.00068128,-0.000031899428,-0.046822786,0.000704875,-0.000055494427,-0.07872946,6291107,15,0,false,false,-1.1099387,0.00064938056,"KAN USD","KAN USD",false,1532908800000,6,9687859200,"CoinMarketCap",152721,152721,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000007288647,0.00065546733,"6.4745883E-4 - 6.5546733E-4",0.00064745883,152721,0.00065546733,"CCC",0.00065546733,115313,152949,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036838057,1.3109629,"2.81E-4 - 0.001058",-0.00040861947,-0.38621876,0.000281,0.001058,-12.080538,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.2093445,-0.20658903,-0.98683757,75.2371,-75.234344,-0.9999634,3673289,15,0,false,false,-9.556371,0.0027554836,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",6,1333083392,"CoinMarketCap",25245,25245,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00029114727,0.0027554836,"{""low"":0.0025184208,""high"":0.0027554836}",0.0025184208,25245,0.0025787137,"CCC",0.0025787137,442277,36933,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.00080548367,0.41306856,"{""low"":0.00195,""high"":399.1743}",-399.17154,-0.99999315,0.00195,399.1743,-99.99911,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3930.809,-833.0112,-0.21191852,3782.4792,-684.6814,-0.18101393,976238912,15,0,false,false,3.3191872,3097.7979,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,315139,"CoinMarketCap",96439,96439,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",99.518555,3150.4092,"{""low"":3069.245,""high"":3150.4092}",3069.245,96439,3150.4092,"CCC",3150.4092,576941,179190,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1573.3214,1.0320405,"{""low"":1524.4764,""high"":5325.2524}",-2227.4546,-0.4182815,1524.4764,5325.2524,-10.488308,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.00358936,-0.0011541676,-0.32155246,0.00380742,-0.0013722274,-0.36040875,3120465,15,0,false,false,-0.02168506,0.0024351925,"XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",338462,338462,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-5.280599e-7,0.0024481218,"{""low"":0.0024274762,""high"":0.0024481218}",0.0024274762,338462,0.0024424638,"CCC",0.0024424638,329645,322232,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00062719244,0.34689847,"{""low"":0.001808,""high"":0.042895}",-0.040459808,-0.943229,0.001808,0.042895,-61.2381,"REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00020028,-0.00002335693,-0.116621375,0.00023179,-0.000054866934,-0.23670965,0,15,0,false,false,-2.1839964,0.00017692307,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",20515,20515,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000003950263,0.00017905596,"1.7682175E-4 - 1.7905596E-4",0.00017682175,20515,0.00017905596,"CCC",0.00017905596,34411,23337,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010592307,1.4918742,"7.1E-5 - 0.001062",-0.000885077,-0.8334058,0.000071,0.001062,-58.468674,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00029258,-0.00027667134,-0.9456263,0.001195005,-0.0011790964,-0.9866874,49163,15,0,false,false,-0.09762467,0.000015908661,"MXC USD","MXC USD",false,1544140800000,6,3090379776,"CoinMarketCap",350608,350608,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-1.5546902e-8,0.000024770492,"1.5102308E-5 - 2.4770492E-5",0.000015102308,350608,0.000018487013,"CCC",0.000018487013,752470,455664,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",9.086616e-7,0.06057744,"1.5E-5 - 0.010719",-0.0107030915,-0.99851584,0.000015,0.010719,-99.65264,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.8306724,-0.12272692,-0.14774407,1.2430621,-0.5351167,-0.43048266,21282354,15,0,false,false,2.5381184,0.70794547,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",373575,373575,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.017523766,0.7210612,"{""low"":0.7077905,""high"":0.7210612}",0.7077905,373575,0.71056247,"CCC",0.71056247,367295,348251,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1508475,0.27077374,"{""low"":0.557098,""high"":2.251731}",-1.5437855,-0.68559945,0.557098,2.251731,-53.02031,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1585324,-0.0035626888,-0.003075174,1.1599047,-0.004935026,-0.0042546825,75946128,15,0,false,false,0.12728773,1.1549697,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",33371218,33371218,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0014683008,1.1552743,"{""low"":1.1506711,""high"":1.1552743}",1.1506711,33371218,1.1519046,"CCC",1.1519046,53441516,63871812,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13675869,0.13431272,"{""low"":1.018211,""high"":1.190286}",-0.035316348,-0.029670471,1.018211,1.190286,10.109388,"REGULAR","EURCV"
