"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6283983,"{""low"":0.045067,""high"":0.503308}",-0.42992097,-0.85419065,0.045067,0.503308,-83.25771,0.06015822,0.013228808,0.21990025,0.13260928,-0.05922225,-0.44659206,43770368,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4961436,4961436,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0050987825,0.07416348,"{""low"":0.06982585,""high"":0.07416348}",0.06982585,4961436,0.0700044,"CCC",0.0700044,7865176,6041272,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.028320026,"[]","2025-05-22T13:03:00.000Z",7.4665585,0.07338703,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3407974,"7.21E-4 - 0.008291",-0.0022772844,-0.27466947,0.000721,0.008291,-13.394821,0.00526418,0.0007495354,0.14238408,0.0037568314,0.0022568838,0.6007413,60137152,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",19997842,19997842,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00015125703,0.006043231,"0.0059160674 - 0.006043231",0.0059160674,19997842,0.0059160674,"CCC",0.0059160674,19677745,30199194,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005292715,"[]",1747918980,2.5801003,0.006013715,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87413424,"{""low"":0.216607,""high"":3.446906}",-3.0409555,-0.88222754,0.216607,3.446906,-86.13408,0.31611648,0.089834124,0.28418046,0.9383588,-0.5324082,-0.56738234,119228416,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,293701792,"CoinMarketCap",14321556,14321556,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.036870003,0.41153848,"{""low"":0.37660834,""high"":0.41153848}",0.37660834,14321556,0.37722015,"CCC",0.37722015,48244423,14427144,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.1893436,"[]","2025-05-22T13:03:00.000Z",9.989691,0.4059506,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38929448,"{""low"":0.755498,""high"":1.270515}",-0.22090578,-0.17387106,0.755498,1.270515,-4.0612698,1.0328437,0.016765475,0.016232345,1.020946,0.028663158,0.028075097,59837800,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",62477,62477,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.021057129,1.0496092,"{""low"":1.0368721,""high"":1.0496092}",1.0368721,62477,1.0372576,"CCC",1.0372576,59291,46189,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2941112,"[]","2025-05-22T13:03:00.000Z",2.0472686,1.0496092,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"{""low"":0,""high"":1.110797}",-0.99662775,-0.8972186,0,1.110797,,0.0957763,0.018392995,0.1920412,0.25452563,-0.14035633,-0.5514428,37195212,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",24554364,24554364,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008493394,0.11585592,"{""low"":0.105768554,""high"":0.11585592}",0.105768554,24554364,0.105768554,"CCC",0.105768554,29579662,57862299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.11416929,"[]","2025-05-22T13:03:00.000Z",8.037211,0.11416929,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,"[]",1669891500,0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.284374,"{""low"":0.052201,""high"":0.154645}",-0.08759939,-0.5664547,0.052201,0.154645,-35.102207,0.0676227,-0.00057709217,-0.008534001,0.09017993,-0.023134321,-0.25653514,65858536,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5527370,5527370,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0021136627,0.06736761,"{""low"":0.06529685,""high"":0.06736761}",0.06529685,5527370,0.06545971,"CCC",0.06545971,6650413,4352079,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014844608,"[]","2025-05-22T13:05:00.000Z",3.2551982,0.06704561,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3923571,"{""low"":0.880004,""high"":3.536558}",-2.311278,-0.6535389,0.880004,3.536558,-48.44048,1.0831069,0.14217293,0.13126399,1.362978,-0.13769817,-0.10102744,11584114,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5965874,5965874,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0066161156,1.2352353,"{""low"":1.2052435,""high"":1.2352353}",1.2052435,5965874,1.2157767,"CCC",1.2157767,10155141,8892224,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34527582,"[]","2025-05-22T13:03:00.000Z",-0.5370685,1.2252798,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5062003,"5.3E-5 - 9.81E-4",-0.0006891714,-0.70251924,0.000053,0.000981,-67.447044,0.00037122,-0.00007939138,-0.21386611,0.00052184,-0.00023001138,-0.44076994,23274,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",5.0343806e-7,0.00029182862,"2.9150915E-4 - 2.9182862E-4",0.00029150915,0,0.00029161805,"CCC",0.00029161805,10,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023882862,"[]",1747918980,0.17280963,0.00029182862,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.5315169,"{""low"":0.005152,""high"":0.017233}",-0.009342624,-0.5421357,0.005152,0.017233,-34.593044,0.00742684,0.00046353554,0.062413566,0.008988445,-0.0010980694,-0.122164555,56206660,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7123445760,"CoinMarketCap",4971669,4971669,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00025609322,0.0079167355,"{""low"":0.007757066,""high"":0.0079167355}",0.007757066,4971669,0.007771481,"CCC",0.007771481,6909169,3647429,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027383752,"[]","2025-05-22T13:03:00.000Z",3.354517,0.007890375,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61599374,"{""low"":0.232302,""high"":2.595168}",-2.2197695,-0.8553471,0.232302,2.595168,-77.21262,0.3248065,0.050592065,0.15576063,0.83479583,-0.45939726,-0.5503109,43679164,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",12090963,12090963,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03918335,0.381861,"{""low"":0.34156692,""high"":0.381861}",0.34156692,12090963,0.3421828,"CCC",0.3421828,8183422,13158448,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14309658,"[]","2025-05-22T13:03:00.000Z",11.654251,0.37539858,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26142603,"{""low"":0.19716,""high"":0.909163}",-0.66046023,-0.72644866,0.19716,0.909163,-70.76563,0.23210593,0.016596839,0.07150545,0.37761143,-0.12890866,-0.34137914,181105472,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",9880295,9880295,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.007117808,0.24996474,"{""low"":0.24307339,""high"":0.24996474}",0.24307339,9880295,0.2432439,"CCC",0.2432439,9622434,9321658,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05154276,"[]","2025-05-22T13:03:00.000Z",2.9462907,0.24870276,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65874344,"{""low"":0.106477,""high"":0.526906}",-0.35028797,-0.6648016,0.106477,0.526906,-60.09544,0.15056293,0.026055098,0.17305122,0.21763426,-0.041016236,-0.18846406,169437040,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,959341632,"CoinMarketCap",4890019,4890019,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008992687,0.17855166,"{""low"":0.17266329,""high"":0.17855166}",0.17266329,4890019,0.1736328,"CCC",0.1736328,7748345,23427273,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.070141025,"[]","2025-05-22T13:03:00.000Z",5.36475,0.17661802,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,"[]",1734354900,2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50457376,"3.83E-4 - 0.004384",-0.0038077482,-0.8685557,0.000383,0.004384,-84.37587,0.00054236,0.00003389176,0.062489416,0.00135815,-0.00078189827,-0.5757083,24202140,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",4808645,4808645,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000021446147,0.00058247364,"5.6130055E-4 - 5.8247364E-4",0.00056130055,4808645,0.00056130055,"CCC",0.00056130055,14248144,5712078,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00019325176,"[]",1747918980,3.86553,0.00057625177,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32673702,"{""low"":0.090785,""high"":0.415024}",-0.2945762,-0.7097811,0.090785,0.415024,-4.0139794,0.11180206,0.008645758,0.07733094,0.15872209,-0.038274273,-0.24114019,725585472,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6024065024,"CoinMarketCap",19893346,19893346,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0032350197,0.121252656,"{""low"":0.11931176,""high"":0.121252656}",0.11931176,19893346,0.119466946,"CCC",0.119466946,19073173,19956505,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029662818,"[]","2025-05-22T13:03:00.000Z",2.7599576,0.120447814,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88084567,"{""low"":99.71955,""high"":301.27524}",-113.718155,-0.37745604,99.71955,301.27524,34.10087,152.1381,35.418976,0.23280805,186.49516,1.0619202,0.0056940895,1532798592,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8172437,"CoinMarketCap",3717299,3717299,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",9.409882,190.01137,"{""low"":181.79306,""high"":190.01137}",181.79306,3717299,182.55597,"CCC",182.55597,5428094,5035658,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",87.83753,"[]","2025-05-22T13:03:00.000Z",5.282076,187.55708,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,"[]",1643826540,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6209989,"{""low"":0.00911,""high"":0.037369}",-0.022601701,-0.60482484,0.00911,0.037369,-50.005077,0.01344264,0.0013246601,0.09854166,0.018064475,-0.0032971743,-0.18252257,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0002934113,0.0147673,"{""low"":0.0147673,""high"":0.0147673}",0.0147673,3,0.0147673,"CCC",0.0147673,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0056573004,"[]","2025-05-22T13:03:00.000Z",2.027182,0.0147673,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5186184,"{""low"":1.806165,""high"":4.547873}",-1.8049977,-0.39688832,1.806165,4.547873,-28.04168,2.2598562,0.4830191,0.21373887,2.602449,0.1404264,0.05395933,24366326,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8883497,"CoinMarketCap",6728673,6728673,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03921461,2.7863557,"{""low"":2.712244,""high"":2.7863557}",2.712244,6728673,2.718481,"CCC",2.718481,8544807,13575303,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.93671036,"[]","2025-05-22T13:03:00.000Z",-1.4095341,2.7428753,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,"[]",1642748400,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0485523,"1.35E-4 - 0.004883",-0.004606446,-0.94336385,0.000135,0.004883,-92.46575,0.00025158,0.00002497455,0.099270806,0.00037817,-0.00010161544,-0.26870307,705445,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1436,1436,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000053807744,0.00028780563,"2.7403363E-4 - 2.8780563E-4",0.00027403363,1436,0.00028610002,"CCC",0.00028610002,5142,2107,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00014155456,"[]",1747918980,-1.9085091,0.00027655455,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47087732,"{""low"":0.002692,""high"":0.016799}",-0.012839397,-0.7642954,0.002692,0.016799,-60.107983,0.00346422,0.00049538165,0.14299947,0.006128375,-0.0021687732,-0.35389042,20496716,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3625199,3625199,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00019315351,0.0039852373,"{""low"":0.003839682,""high"":0.0039852373}",0.003839682,3625199,0.0038433305,"CCC",0.0038433305,5626721,2350127,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012676017,"[]","2025-05-22T13:03:00.000Z",5.128266,0.0039596017,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1396265,"{""low"":0.038895,""high"":0.492378}",-0.33136722,-0.67299354,0.038895,0.492378,96.7773,0.15852216,0.0024886131,0.015698835,0.2243528,-0.063342035,-0.28233227,116784840,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,725323136,"CoinMarketCap",223043520,223043520,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.044998676,0.25563106,"{""low"":0.14884053,""high"":0.25563106}",0.14884053,223043520,0.21681497,"CCC",0.21681497,29311234,26468888,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.122115776,"[]","2025-05-22T13:03:00.000Z",-21.843018,0.16101077,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,"[]",1688668200,0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9127952,"{""low"":1481.8654,""high"":4340.1694}",-1505.6646,-0.34691378,1481.8654,4340.1694,-30.363338,2061.4927,773.0122,0.37497693,2863.7964,-29.291504,-0.010228207,6558877696,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",11379392,11379392,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",120.676025,2876.3525,"{""low"":2728.6797,""high"":2876.3525}",2728.6797,11379392,2728.6797,"CCC",2728.6797,9830991,10036330,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1352.6395,"[]","2025-05-22T13:03:00.000Z",4.446709,2834.505,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
