"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,-4.9783864,0.0020246953,"Sommelier USD","Sommelier USD",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",29259,29259,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00010607811,0.0020274313,"{""low"":0.0020235511,""high"":0.0020274313}",0.0020235511,29259,0.0020246215,"CCC",0.0020246215,176856,31088,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00025969523,0.1471361,"{""low"":0.001765,""high"":0.091624}",-0.089599304,-0.9779021,0.001765,0.091624,-97.246025,0.00341416,-0.0013894648,-0.4069712,0.01131743,-0.009292735,-0.8210994,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,-4.170891,0.31761223,"Bellscoin USD",,false,false,1729641600000,6,60679792,"CoinMarketCap",779529,779529,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.013823837,0.31761223,"0.30604753 - 0.31761223",0.30604753,779529,0.31541798,"CCC",0.31541798,572771,676033,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.31735322,1225.302,"2.59E-4 - 1.887809",-1.5701969,-0.8317562,0.000259,1.887809,8905.774,0.20326453,0.1143477,0.5625561,0.51110494,-0.19349271,-0.37857726,19272644,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.44812837,2774.8667,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"2023-03-07T00:00:00.000Z",2,113450,"CoinMarketCap",3057286,3057286,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-12.490967,2774.8667,"{""low"":2738.5667,""high"":2774.8667}",2738.5667,3057286,2740.377,"CCC",2740.377,1174212,4085257,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1250.3903,0.8202096,"{""low"":1524.4764,""high"":4328.9067}",-1554.04,-0.35899135,1524.4764,4328.9067,-13.400215,1985.1204,789.74634,0.39783296,2881.7212,-106.85449,-0.037080094,314811232,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,1.7836925,3227.4724,"Matrixdock Gold USD","Matrixdock Gold USD",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",12790,12790,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",56.559326,3238.5247,"{""low"":3227.4724,""high"":3238.5247}",3227.4724,12790,3236.8118,"CCC",3236.8118,457871,9477,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",660.6897,0.25739995,"{""low"":2566.7827,""high"":3528.8179}",-301.34546,-0.08539558,2566.7827,3528.8179,20.294725,3235.4282,-7.9558105,-0.0024589668,2934.0999,293.37256,0.099987246,0,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,10.5352125,1.3420918,"Energy Web Token USD","Energy Web Token USD",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",845079,845079,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.1279161,1.4413315,"{""low"":1.3267788,""high"":1.4413315}",1.3267788,845079,1.4386927,"CCC",1.4386927,163356,267114,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7849938,1.4090768,"{""low"":0.557098,""high"":3.905724}",-2.5636322,-0.6563782,0.557098,3.905724,-63.939888,0.752568,0.5895238,0.7833495,1.1088347,0.23325706,0.21036233,40346148,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.3015305,1.1148133,"StablR Euro USD",,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",488995,488995,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0033715963,1.1157777,"{""low"":1.1124097,""high"":1.1157777}",1.1124097,488995,1.1137278,"CCC",1.1137278,558297,776122,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09564829,0.09384966,"{""low"":1.019165,""high"":1.463431}",-0.34861767,-0.23821941,1.019165,1.463431,1.9585371,1.1184356,-0.0036222935,-0.0032387143,1.0692859,0.04552746,0.04257744,11653502,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,-1.873047,0.04158265,"Karura USD","Karura USD",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",112790,112790,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000793729,0.041721594,"{""low"":0.0408436,""high"":0.041721594}",0.0408436,112790,0.04110016,"CCC",0.04110016,107429,103746,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.014818652,0.5536785,"{""low"":0.026764,""high"":0.168609}",-0.12702635,-0.7533783,0.026764,0.168609,-64.270546,0.0354047,0.0061779507,0.1744952,0.06327709,-0.021694437,-0.3428482,4851309,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,1.3045663,0.013548342,"Serum USD","Serum USD",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",196207,196207,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00017447118,0.013708669,"{""low"":0.013548342,""high"":0.013708669}",0.013548342,196207,0.013593767,"CCC",0.013593767,208546,241569,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002131342,0.18668145,"{""low"":0.011417,""high"":0.050093}",-0.03654466,-0.72953624,0.011417,0.050093,-71.226105,0.0148592,-0.0013108589,-0.08821867,0.024948934,-0.0114005925,-0.4569571,3566528,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,-3.4980369,0.09205502,"JUNO USD","JUNO USD",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",66354,66354,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0033368394,0.09265516,"{""low"":0.0914031,""high"":0.09265516}",0.0914031,66354,0.0914863,"CCC",0.0914863,96848,81618,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02743502,0.42455924,"{""low"":0.06462,""high"":0.693678}",-0.601623,-0.8672943,0.06462,0.693678,-41.351353,0.10072832,-0.008673295,-0.08610583,0.15257138,-0.060516357,-0.39664292,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,-13.59081,0.19423744,"Kintsugi USD","Kintsugi USD",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",30279,30279,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.03055051,0.19998504,"{""low"":0.19212432,""high"":0.19998504}",0.19212432,30279,0.1952779,"CCC",0.1952779,31687,27998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019194439,0.10965557,"{""low"":0.175043,""high"":1.606362}",-1.4121245,-0.8790824,0.175043,1.606362,-74.44149,0.21986549,-0.025628045,-0.11656238,0.4102827,-0.21604526,-0.5265766,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,-5.9171543,0.06440597,"Shiden Network USD","Shiden Network USD",false,false,"2021-08-30T00:00:00.000Z",6,66242780,"CoinMarketCap",37437,37437,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.004050687,0.06444991,"{""low"":0.063615575,""high"":0.06444991}",0.063615575,37437,0.06361804,"CCC",0.06361804,71217,29406,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015416969,0.31470266,"{""low"":0.048989,""high"":0.297544}",-0.23313802,-0.7835413,0.048989,0.297544,-69.72385,0.0604468,0.0039591715,0.06549845,0.11366291,-0.049256943,-0.43335986,4266430,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,-6.37591,0.0012581901,"Saber USD","Saber USD",false,false,1628294400000,6,0,"CoinMarketCap",103298,103298,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00008568424,0.0012661922,"0.0012529299 - 0.0012661922",0.0012529299,103298,0.0012625292,"CCC",0.0012625292,118347,107509,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00055719016,0.79485047,"7.01E-4 - 0.004244",-0.00298581,-0.7035367,0.000701,0.004244,-50.54655,0.00100248,0.0002557101,0.25507748,0.001795405,-0.0005372149,-0.29921657,0,15,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,-0.47981226,0.0119172055,"Bit2Me USD","Bit2Me USD",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000057456084,0.011918612,"{""low"":0.011913604,""high"":0.011918612}",0.011913604,95,0.011916803,"CCC",0.011916803,1142,2809,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059722057,1.0045762,"{""low"":0.005945,""high"":0.021928}",-0.010010794,-0.45653018,0.005945,0.021928,33.64204,0.0122485,-0.00033129472,-0.02704778,0.01477184,-0.002854634,-0.19324838,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,-8.684355,0.077304244,"Step Finance USD","Step Finance USD",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",70208,70208,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.007351838,0.077815816,"{""low"":0.0768711,""high"":0.077815816}",0.0768711,70208,0.07769342,"CCC",0.07769342,113569,112341,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.065091245,5.3296685,"{""low"":0.012213,""high"":0.18208}",-0.10477576,-0.575438,0.012213,0.18208,13.2401705,0.08056084,-0.0032565966,-0.040424064,0.09599669,-0.018692449,-0.19471972,17115810,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,-3.4480376,0.04348091,"KILT Protocol USD","KILT Protocol USD",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",31476,31476,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0015527792,0.04364428,"{""low"":0.043454688,""high"":0.04364428}",0.043454688,31476,0.043625727,"CCC",0.043625727,150645,76610,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.012829911,0.4185805,"{""low"":0.030651,""high"":0.330339}",-0.2868581,-0.8683749,0.030651,0.330339,-84.63576,0.0394689,0.004012011,0.10164993,0.10091788,-0.057436973,-0.5691456,2148832,15,0,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,-9.157499,0.0031580464,"Covalent USD","Covalent USD",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7820,7820,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0003183512,0.0032104522,"{""low"":0.0031566874,""high"":0.0032104522}",0.0031566874,7820,0.0032099618,"CCC",0.0032099618,7945,6231,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00086904643,0.37966207,"{""low"":0.002289,""high"":0.286152}",-0.28299397,-0.9889638,0.002289,0.286152,-98.541435,0.00308968,0.000068366295,0.022127306,0.0043545,-0.0011964538,-0.2747626,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.13352564,1.1190364,"EURC USD",,false,false,"2023-09-21T00:00:00.000Z",4,211540048,"CoinMarketCap",39525216,39525216,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0014961958,1.1211872,"{""low"":1.1167245,""high"":1.1211872}",1.1167245,39525216,1.1181492,"CCC",1.1181492,43487526,52029211,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.11358738,0.11297179,"{""low"":1.005449,""high"":1.157836}",-0.038799524,-0.03351038,1.005449,1.157836,4.1977882,1.1192272,-0.00019073486,-0.00017041658,1.0697833,0.049253106,0.046040263,236721024,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.2885554,0.22710386,"MonaCoin USD","MonaCoin USD",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20529,20529,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0006572157,0.22710386,"{""low"":0.22332384,""high"":0.22710386}",0.22332384,20529,0.22332384,"CCC",0.22332384,105328,30458,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.030295864,0.15393615,"{""low"":0.196808,""high"":0.398262}",-0.17115813,-0.42976266,0.196808,0.398262,-33.637894,0.22298388,0.0041199774,0.01847657,0.26339957,-0.036295712,-0.13779716,14927462,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,0.23512515,0.00036310052,"CyberVein USD","CyberVein USD",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",8.517527e-7,0.00036310052,"3.6272604E-4 - 3.6310052E-4",0.00036272604,0,0.00036280585,"CCC",0.00036280585,32893,13,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026810053,2.8221107,"9.5E-5 - 3.73E-4",-0.000009899464,-0.02654012,0.000095,0.000373,-10.324484,0.0002315,0.00013160052,0.56846875,0.00015147,0.00021163053,1.3971778,385033,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1.5416152,0.0001488921,"Effect AI (old) USD","Effect AI (old) USD",false,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000022604945,0.0001488921,"1.466377E-4 - 1.488921E-4",0.0001466377,5,0.0001466377,"CCC",0.0001466377,54,36,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000014892095,0.111135036,"1.34E-4 - 0.041244",-0.041095108,-0.99639,0.000134,0.041244,-99.10887,0.00022448,-0.0000755879,-0.33672443,0.00609379,-0.005944898,-0.9755666,37545,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,0.8901292,0.11858007,"Particl USD","Particl USD",false,false,"2017-11-09T00:00:00.000Z",6,14927109,"CoinMarketCap",113,113,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0010461956,0.118830964,"{""low"":0.118105516,""high"":0.118830964}",0.118105516,113,0.11833202,"CCC",0.11833202,2130,46,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.093263075,3.6838121,"{""low"":0.025317,""high"":0.312171}",-0.19359094,-0.6201439,0.025317,0.312171,-39.434425,0.0812737,0.037306376,0.4590215,0.11885342,-0.0002733469,-0.0022998657,1770057,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,-46.053413,0.0008195068,"Attila USD","Attila USD",false,false,1589760000000,6,850000000,"CoinMarketCap",175,175,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0006996009,0.001521444,"8.1938773E-4 - 0.001521444",0.00081938773,175,0.001521444,"CCC",0.001521444,6,12,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",1.19092874e-7,0.00014534374,"8.1938773E-4 - 0.005211",-0.0043914933,-0.84273523,0.00081938773,0.005211,-49.316895,0.00185928,-0.0010397732,-0.5592343,0.002805925,-0.0019864182,-0.707937,696580,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,2.547965,0.00005180928,"BNSD Finance USD","BNSD Finance USD",false,false,1599350400000,6,0,"CoinMarketCap",16,16,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000012872842,0.0000542809,"5.1794068E-5 - 5.42809E-5",0.000051794068,16,0.00005427956,"CCC",0.00005427956,32,5,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000038092767,0.07935993,"4.8E-5 - 0.0015",-0.0014481908,-0.9654605,0.000048,0.0015,-95.34883,0.00009916,-0.000047350724,-0.47751838,0.000513025,-0.0004612157,-0.8990122,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.06878149,1.0001584,"BUSD USD","BUSD USD",false,true,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",4597904,4597904,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00068748,1.0003079,"{""low"":0.99962443,""high"":1.0003079}",0.99962443,4597904,1.0000641,"CCC",1.0000641,6586591,3887605,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0025664568,0.0025726517,"{""low"":0.997592,""high"":1.023186}",-0.02302754,-0.022505723,0.997592,1.023186,-0.07575154,1.0003384,-0.00018000603,-0.00017994513,1.0018873,-0.0017288923,-0.0017256355,57801828,15,0,"BUSD"
