"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8885295,2231.4072,"Wrapped eETH USD",-0.57889295,1500.4746,5298.907,-16.436016,false,"2023-12-13T00:00:00.000Z",2,2830621,"CoinMarketCap",4796124,4796124,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-42.951904,2305.7588,"{""low"":2231.4072,""high"":2305.7588}",2231.4072,4796124,2294.0264,"CCC",2294.0264,3834632,7619148,"2023-12-12T00:00:00.000Z",0,2830621,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",730.9326,0.48713428,"{""low"":1500.4746,""high"":5298.907}",-3067.5,3140.335,-908.92773,-0.28943655,3888.0823,-1656.675,-0.42609054,6316268032,15,0,false,false,"Wrapped eETH USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"Whole Network USD",-0.9726325,0.000004,0.00017,-88.88889,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"DAppNode USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.24976899,0.3905873,"Inter Milan Fan Token USD",-0.7591723,0.324689,1.621854,-54.909874,false,"2021-09-14T00:00:00.000Z",6,11428286,"CoinMarketCap",1662212,1662212,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.000977993,0.39141074,"{""low"":0.38832977,""high"":0.39141074}",0.38832977,1662212,0.38834453,"CCC",0.38834453,2276267,2715081,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0658983,0.20295821,"{""low"":0.324689,""high"":1.621854}",-1.2312666,0.38123843,0.009348869,0.024522368,0.4289777,-0.038390398,-0.08949276,4463743,15,0,false,false,"Inter Milan Fan Token USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"Zent Cash USD",-0.6732696,0,0.000003,0,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5703875,0.12962127,"Baby Shark Universe USD",-0.6555484,0.067042,0.376312,34.55645,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",52166220,52166220,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0020680279,0.13169631,"{""low"":0.12848948,""high"":0.13169631}",0.12848948,52166220,0.13069253,"CCC",0.13069253,71855072,53963872,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06257927,0.9334338,"{""low"":0.067042,""high"":0.376312}",-0.24669072,0.14679298,-0.01717171,-0.1169791,0.16929846,-0.039677188,-0.23436238,21776372,15,0,false,false,"Baby Shark Universe USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10042782,0.0073374202,"Dtec USD",-0.9002051,0.007193,0.073525,-88.84029,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",165846,165846,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000007376075,0.0073676403,"{""low"":0.0073099947,""high"":0.0073676403}",0.0073099947,165846,0.0073312256,"CCC",0.0073312256,170804,171710,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014442019,0.02007788,"{""low"":0.007193,""high"":0.073525}",-0.066187575,0.00806978,-0.0007323595,-0.09075334,0.014909815,-0.007572395,-0.50787985,899152,15,0,false,false,,"REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.360742,0.48013553,"Alpha Quark Token USD",-0.76212966,0.438031,2.018476,-69.67886,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1969164,1969164,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0218921,0.4922663,"{""low"":0.47776493,""high"":0.4922663}",0.47776493,1969164,0.48946247,"CCC",0.48946247,4640275,13128874,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.042104542,0.096122295,"{""low"":0.438031,""high"":2.018476}",-1.5383404,0.59323907,-0.11310354,-0.19065423,0.80134606,-0.32121053,-0.40083873,12870610,15,0,false,false,"Alpha Quark Token USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9820166,0.0014589252,"zkLink USD",-0.98874503,0.001313,0.129625,-98.800415,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",128833,128833,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00008234719,0.0014639904,"{""low"":0.0014368921,""high"":0.0014639904}",0.0014368921,128833,0.0014412373,"CCC",0.0014412373,1338425,143952,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00014592521,0.111138776,"{""low"":0.001313,""high"":0.129625}",-0.12816606,0.0027547,-0.0012957747,-0.4703869,0.009149555,-0.00769063,-0.84054685,680478,15,0,false,false,"zkLaunch USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003281933,"GameCredits USD",-0.86198765,0.00021,0.002378,-70.79252,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",28,28,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003281933,"{""low"":3.281933,""high"":4}",0.0003281933,28,0.0003281933,"CCC",0.0003281933,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000118193304,0.56282526,"{""low"":2.1,""high"":4}",-0.0020498065,0.0003562,-0.000028006703,-0.07862634,0.000512165,-0.00018397172,-0.359204,63611,15,0,false,false,"GameCredits USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41137326,0.000099949946,"GAIA Everworld USD",-0.98522544,0.000089,0.006765,-95.49347,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.1286694e-7,0.000099949946,"{""low"":9.9949946,""high"":5}",0.000099949946,2,0.000099949946,"CCC",0.000099949946,6,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010949945,0.12303309,"{""low"":8.9,""high"":5}",-0.00666505,0.0001514,-0.000051450057,-0.33982864,0.0003988,-0.00029885006,-0.74937326,0,15,0,false,false,"GAIA Everworld USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.332215,0.0029782483,"Cygnus USD",-0.99851114,0.001827,2.000343,-84.9239,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2417453,2417453,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000040212413,0.002978708,"{""low"":0.0029710606,""high"":0.002978708}",0.0029710606,2417453,0.00297445,"CCC",0.00297445,3097716,3331439,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011512483,0.63013047,"{""low"":0.001827,""high"":2.000343}",-1.9973649,0.0029863,-0.000008051749,-0.0026962291,0.002914688,0.000063560205,0.021806864,0,15,0,false,false,"Cygnus USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37951356,0.025017569,"AI Avatar USD",-0.87749517,0.024766,0.204217,-83.36496,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",967964,967964,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00009530783,0.025190184,"{""low"":0.02501434,""high"":0.025190184}",0.02501434,967964,0.025172006,"CCC",0.025172006,17652931,1665389,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00025156885,0.010157831,"{""low"":0.024766,""high"":0.204217}",-0.17919943,0.046402972,-0.021385403,-0.4608628,0.046402972,-0.021385403,-0.4608628,1460574,15,0,false,false,"AI Avatar USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5093856,0.03895933,"TCOM Global USD",-0.6389545,0.01365,0.107907,29.742945,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11282399,11282399,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00019744411,0.039010532,"{""low"":0.03883412,""high"":0.039010532}",0.03883412,11282399,0.038894158,"CCC",0.038894158,12708340,10924936,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025309332,1.8541635,"{""low"":0.01365,""high"":0.107907}",-0.068947665,0.05886456,-0.019905228,-0.338153,0.043365378,-0.004406046,-0.10160285,3584258,15,0,false,false,"TCOM Global USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"Wanaka Farm WAIRERE Token USD",-0.71141505,0.000083689636,0.00029,-1.1764705,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6935234,0.0033671092,"Planck USD",-0.998877,0.003112,2.998381,-97.84198,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1785077,1785077,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00028064055,0.0035607966,"{""low"":0.0033231268,""high"":0.0035607966}",0.0033231268,1785077,0.0034967088,"CCC",0.0034967088,10599020,2051997,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00025510928,0.08197599,"{""low"":0.003112,""high"":2.998381}",-2.9950137,0.01123186,-0.007864751,-0.700218,0.02836259,-0.024995482,-0.88128346,257775,15,0,false,false,"Planck USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3348188,1.0524496,"KUB Coin USD",-0.47361678,0.957545,1.999398,-46.309937,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",279534,279534,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0035356283,1.0584849,"{""low"":1.0423948,""high"":1.0584849}",1.0423948,279534,1.0543523,"CCC",1.0543523,410067,413344,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0949046,0.09911242,"{""low"":0.957545,""high"":1.999398}",-0.9469484,1.2337942,-0.18134463,-0.14698125,1.3868003,-0.3343507,-0.24109507,72592480,15,0,false,false,"KUB Coin USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11050989,0.0017568262,"MetaCene USD",-0.9280962,0.001298,0.024433,-92.63582,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17186,17186,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000019435538,0.0017644534,"{""low"":0.0017531061,""high"":0.0017644534}",0.0017531061,17186,0.0017617795,"CCC",0.0017617795,148527,37592,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004588262,0.35348704,"{""low"":0.001298,""high"":0.024433}",-0.022676174,0.00163714,0.00011968613,0.07310683,0.00383866,-0.0020818338,-0.5423335,915450,15,0,false,false,"MetaCene USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2950444,0.010418669,"PoP Planet USD",-0.93060374,0.010383,0.150133,-88.45124,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",818767,818767,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000030648895,0.010542567,"{""low"":0.010416742,""high"":0.010542567}",0.010416742,818767,0.010438314,"CCC",0.010438314,7234176,1354349,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000035669655,0.00343539,"{""low"":0.010383,""high"":0.150133}",-0.13971433,0.01482088,-0.004402211,-0.29702762,0.035151992,-0.024733324,-0.7036109,1458613,15,0,false,false,"PoP Planet USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.168709,0.08127213,"Alephium USD",-0.8825048,0.08087992,0.691706,-82.25214,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",310858,310858,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0102183,0.08234108,"{""low"":0.08087992,""high"":0.08234108}",0.08087992,310858,0.08226608,"CCC",0.08226608,277260,235565,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00039221346,0.0048493305,"{""low"":0.08087992,""high"":0.691706}",-0.6104339,0.10695014,-0.025678009,-0.24009326,0.16832118,-0.087049045,-0.51716036,9941576,15,0,false,false,"Alephium USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05076986,0.0094978055,"Xeleb Protocol USD",-0.89614666,0.009482791,0.091454,-86.205025,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",314826,314826,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0000048195943,0.009524167,"{""low"":0.009482791,""high"":0.009524167}",0.009482791,314826,0.009500302,"CCC",0.009500302,1014257,444392,"2025-08-06T00:00:00.000Z",1000000000,999776192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000015014783,0.0015833717,"{""low"":0.009482791,""high"":0.091454}",-0.08195619,0.01125944,-0.0017616348,-0.15645847,0.02936633,-0.019868523,-0.67657495,1028612,15,0,false,false,"Xeleb Protocol USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1078312,1.7997644,"MX Token USD",-0.4961353,1.793494,3.57192,-46.99685,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7106524,7106524,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0019427538,1.8019538,"{""low"":1.7994481,""high"":1.8019538}",1.7994481,7106524,1.8011816,"CCC",1.8011816,17660747,11810478,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0062704086,0.0034961973,"{""low"":1.793494,""high"":3.57192}",-1.7721555,1.9917789,-0.19201446,-0.0964035,2.2918231,-0.49205875,-0.21470189,165285552,15,0,false,false,"MX Token USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6784232,0.006316702,"ArchLoot USD",-0.9704893,0.006084,0.214048,-96.54597,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",651336,651336,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000107830856,0.006403289,"{""low"":0.006174915,""high"":0.006403289}",0.006174915,651336,0.006247033,"CCC",0.006247033,5415287,802235,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00023270166,0.038248133,"{""low"":0.006084,""high"":0.214048}",-0.20773129,0.01037568,-0.0040589785,-0.3912012,0.04023551,-0.033918805,-0.84300673,5480393,15,0,false,false,"ArchLoot USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.877695,0.02825098,"Roam USD",-0.9309862,0.015704,0.409353,-93.89589,false,"2025-03-06T00:00:00.000Z",6,338464960,"CoinMarketCap",1692597,1692597,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0034428053,0.030559324,"{""low"":0.025234837,""high"":0.030559324}",0.025234837,1692597,0.025234837,"CCC",0.025234837,5717750,1408224,"2024-07-04T00:00:00.000Z",1000000000,995745664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012546979,0.79896706,"{""low"":0.015704,""high"":0.409353}",-0.381102,0.04476826,-0.01651728,-0.3689507,0.076234706,-0.04798373,-0.62942106,9561967,15,0,false,false,"Roam USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8890779,0.001548261,"PlatON USD",-0.79351014,0.001435,0.007498,-78.02275,false,"2021-05-12T00:00:00.000Z",6,6813630976,"CoinMarketCap",2947326,2947326,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000013888814,0.0015682564,"{""low"":0.001534164,""high"":0.0015682564}",0.001534164,2947326,0.0015563556,"CCC",0.0015563556,3926369,3403067,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00011326105,0.07892756,"{""low"":0.001435,""high"":0.007498}",-0.005949739,0.00209542,-0.0005471589,-0.26112136,0.002616995,-0.001068734,-0.40838212,10549280,15,0,false,false,"PlatON USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3738966,0.014927662,"PublicAI USD",-0.9031313,0.014723,0.154102,-78.514824,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",692673,692673,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000055606477,0.0149402665,"{""low"":0.01487949,""high"":0.0149402665}",0.01487949,692673,0.014904548,"CCC",0.014904548,1136400,851641,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00020466186,0.013900826,"{""low"":0.014723,""high"":0.154102}",-0.13917434,0.01918642,-0.0042587584,-0.22196732,0.03564768,-0.020720016,-0.58124447,3113483,15,0,false,false,"PublicAI USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"Nero Token USD",-0.6108608,0.000127,0.000346,-59.580837,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"Massa USD",-0.72670233,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
