"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","REGULAR",false,false,"Xahau USD",-0.28670463,0.023174103,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3226,3226,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000066632405,0.023332931,"{""low"":0.022765115,""high"":0.023332931}",0.022765115,3226,0.02327357,"CCC",0.02327357,4590,3643,"2023-11-30T00:00:00.000Z",612864448,251663872,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0074211042,0.4710915,"{""low"":0.015753,""high"":0.07523}",-0.0520559,-0.69195664,0.015753,0.07523,-49.769127,0.02004176,0.0031323433,0.15629083,0.031601775,-0.008427672,-0.2666835,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Mammon USD",0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",false,false,"MARA Holdings Tokenized Stock (Ondo) USD",-0.09612284,8.621032,false,"2025-09-03T00:00:00.000Z",4,36146,"CoinMarketCap",688699,688699,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.008295059,8.6752825,"{""low"":8.613988,""high"":8.6752825}",8.613988,688699,8.646579,"CCC",8.646579,951218,687917,"2025-09-03T00:00:00.000Z",0,36146,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.162274,0.33478168,"{""low"":6.458758,""high"":23.320587}",-14.699555,-0.63032526,6.458758,23.320587,-45.527363,8.483518,0.13751411,0.016209563,12.262873,-3.641841,-0.29698107,311621,15,0,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","REGULAR",false,false,"HashAI USD",1.3187842,0.000028587385,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",89595,89595,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",3.7209975e-7,0.000028658029,"{""low"":2.8099701,""high"":5}",0.000028099701,89595,0.000028407949,"CCC",0.000028407949,214870,100590,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",5.873844e-7,0.020978015,"{""low"":2.8,""high"":5}",-0.00087041256,-0.96820086,0.000028,0.000899,-88.085106,0.00004756,-0.000018972614,-0.39891958,0.000122215,-0.00009362762,-0.76608944,2417487,15,0,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PayPal Tokenized Stock (Ondo) USD","REGULAR",false,false,"PayPal Tokenized Stock (Ondo) USD",0.7258903,45.640133,false,"2025-09-03T00:00:00.000Z",2,20716,"CoinMarketCap",666608,666608,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.32891083,45.65787,"{""low"":45.529682,""high"":45.65787}",45.529682,666608,45.605255,"CCC",45.605255,326528,671978,"2025-09-03T00:00:00.000Z",0,20716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.079174,0.18358397,"{""low"":38.56096,""high"":81.975876}",-36.335743,-0.44324923,38.56096,81.975876,-34.48699,44.568703,1.0714302,0.024039969,57.48754,-11.847408,-0.20608653,945509,15,0,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","REGULAR",false,false,"Cheelee USD",-0.3205002,0.401559,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1041889,1041889,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.001291126,0.4030329,"{""low"":0.40026194,""high"":0.4030329}",0.40026194,1041889,0.40170312,"CCC",0.40170312,1832329,1317280,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.021091998,0.05543713,"{""low"":0.380467,""high"":8.600719}",-8.199161,-0.953311,0.380467,8.600719,-94.85714,0.41809607,-0.01653707,-0.039553277,0.63833296,-0.23677397,-0.3709255,22819842,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","REGULAR",false,false,"Think Protocol USD",-5.647562,0.00043544776,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000026064168,0.00046245073,"{""low"":4.3544776,""high"":4}",0.00043544776,431,0.00046245073,"CCC",0.00046245073,45451,237,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000064447755,0.17371362,"{""low"":3.71,""high"":4}",-0.06404455,-0.99324673,0.000371,0.06448,-98.58438,0.00061402,-0.00017857223,-0.29082477,0.00322253,-0.0027870822,-0.86487395,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","REGULAR",false,false,"PepeAI USD",-0.01549525,0.000103880484,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",326405,326405,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-1.6101694e-8,0.000103893486,"{""low"":1.03860155,""high"":4}",0.000103860155,326405,0.00010388331,"CCC",0.00010388331,395954,336722,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007288049,2.3509836,"{""low"":3.1,""high"":5}",-0.00015211952,-0.5942169,0.000031,0.000256,181.08109,0.0001183,-0.000014419515,-0.12188939,0.000133535,-0.000029654511,-0.22207296,0,15,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:58:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD","REGULAR",false,false,"MWX Token USD",-9.757753,0.06739,false,"2025-10-28T00:00:00.000Z",5,149930224,"CoinMarketCap",398208,398208,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.007286772,0.067644134,"{""low"":0.06616818,""high"":0.067644134}",0.06616818,398208,0.06650429,"CCC",0.06650429,1640443,506475,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.004160002,0.065791585,"{""low"":0.06323,""high"":0.303954}",-0.23656401,-0.77828884,0.06323,0.303954,-52.482212,0.11673406,-0.049344055,-0.42270488,0.15808715,-0.09069715,-0.5737161,10103797,15,0,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","REGULAR",false,false,"Renq Finance USD",0.21960087,0.00047790608,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",73841,73841,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000010471558,0.0004849201,"{""low"":4.7384927,""high"":4}",0.00047384927,73841,0.0004809235,"CCC",0.0004809235,112503,59868,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000017906073,0.038926248,"{""low"":4.6,""high"":4}",-0.0041850936,-0.89751095,0.00046,0.004663,-78.14629,0.00052944,-0.00005153392,-0.09733666,0.00101435,-0.0005364439,-0.52885485,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","REGULAR",false,false,"Australian Dollar Token USD",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","REGULAR",false,false,"ARCS USD",1.8831316,0.016889822,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1128899,1128899,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00031217933,0.018056478,"{""low"":0.016555909,""high"":0.018056478}",0.016555909,1128899,0.017112454,"CCC",0.017112454,916832,849850,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016850822,432.07236,"{""low"":3.9,""high"":5}",-0.010314178,-0.37914196,0.000039,0.027204,5230.841,0.01592842,0.00096140243,0.06035768,0.01813286,-0.0012430381,-0.06855168,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD","REGULAR",false,false,"Walmart Tokenized Stock (Ondo) USD",0.05092438,124.986626,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",905356,905356,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.06362152,125.42069,"{""low"":124.783066,""high"":125.42069}",124.783066,905356,125.32698,"CCC",125.32698,1207419,1236399,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.548805,0.28273216,"{""low"":97.43782,""high"":134.7855}",-9.798882,-0.072699815,97.43782,134.7855,26.273119,125.12625,-0.13962555,-0.0011158773,114.26171,10.724915,0.09386271,2479981,15,0,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD","REGULAR",false,false,"My Master War USD",-0.53980964,0.0015976838,false,"2021-10-04T00:00:00.000Z",6,97215040,"CoinMarketCap",57,57,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000008671312,0.0016063551,"{""low"":0.0015976838,""high"":0.0016063551}",0.0015976838,57,0.0016063551,"CCC",0.0016063551,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010416838,1.8735322,"{""low"":5.56,""high"":4}",-0.00021931622,-0.12070238,0.000556,0.001817,140.77962,0.00162446,-0.000026776223,-0.016483152,0.001258925,0.0003387588,0.2690858,155318,15,0,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","REGULAR",false,false,"Apex Fusion USD",2.2334378,0.018396575,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00040189922,0.0183971,"{""low"":0.017998498,""high"":0.0183971}",0.017998498,2,0.017998498,"CCC",0.017998498,80115,526,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0025125742,0.15818271,"{""low"":0.015884,""high"":0.252661}",-0.23426442,-0.9271887,0.015884,0.252661,-91.19601,0.0193981,-0.0010015257,-0.05163009,0.04898598,-0.030589405,-0.62445223,0,15,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","REGULAR",false,false,"K9 Finance USD",-0.4525756,3.949788e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",15443,15443,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.795712e-9,3.958558e-7,"{""low"":3.9292817,""high"":7}",3.9292817e-7,15443,3.9439735e-7,"CCC",3.9439735e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.949788e-7,,"{""low"":0,""high"":5}",-0.000004605021,-0.9210042,0,0.000005,-50,5.8e-7,-1.8502121e-7,-0.3190021,0.00000144,-0.0000010450212,-0.7257092,158889,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD","REGULAR",false,false,"Ju Token USD",2.3106737,2.2736843,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1827938688,1827938688,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.051350832,2.2739024,"{""low"":2.2346628,""high"":2.2739024}",2.2346628,1827938688,2.2346628,"CCC",2.2346628,416471392,1939437182,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.9159633,5.3560266,"{""low"":0.357721,""high"":23.980095}",-21.706411,-0.90518457,0.357721,23.980095,-75.20669,1.3588159,0.91486835,0.6732835,2.3685818,-0.09489751,-0.040065117,0,15,0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Bitrock USD",0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD","REGULAR",false,false,"IREN Tokenized Stock (Ondo) USD",0.05096539,34.585487,false,"2026-01-08T00:00:00.000Z",2,10354,"CoinMarketCap",766827,766827,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.017616272,34.6731,"{""low"":34.460102,""high"":34.6731}",34.460102,766827,34.582436,"CCC",34.582436,3417655,818777,"2026-01-08T00:00:00.000Z",0,10354,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.1434555,0.17469771,"{""low"":29.442032,""high"":62.988014}",-28.402527,-0.45091954,29.442032,62.988014,-24.562073,39.963165,-5.377678,-0.13456586,44.591084,-10.005596,-0.22438557,358127,15,0,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","REGULAR",false,false,"Validity USD",-0.8674641,0.407333,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",84131,84131,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0035643876,0.4129057,"{""low"":0.40536582,""high"":0.4129057}",0.40536582,84131,0.4095154,"CCC",0.4095154,168244,199387,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07236099,0.21602102,"{""low"":0.334972,""high"":1.447868}",-1.040535,-0.71866703,0.334972,1.447868,-36.554317,0.4256917,-0.018358707,-0.04312677,0.5897785,-0.1824455,-0.3093458,2077811,15,0,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","REGULAR",false,false,"Purple Pepe USD",-1.0336959,0.000014922977,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",122856,122856,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-1.558692e-7,0.000015154227,"{""low"":1.4867009,""high"":5}",0.000014867009,122856,0.000015154227,"CCC",0.000015154227,857537,316494,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",9.2297705e-7,0.06592693,"{""low"":1.4,""high"":5}",-0.00011907703,-0.8886345,0.000014,0.000134,-59.45946,0.00001656,-0.0000016370223,-0.098854005,0.000023845,-0.000008922022,-0.37416744,6226072,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","REGULAR",false,false,"OBI Real Estate USD",0,0.0005596911,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,33610,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.41732,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","REGULAR",false,false,"DO YouR meme USD",6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","REGULAR",false,false,"ShibaDoge USD",-1.7044044,1.0792856e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",587,587,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.8714382e-19,1.1e-17,"{""low"":1.0792856,""high"":17}",1.0792856e-17,587,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0792856,""high"":17}",-2.0714422e-19,-0.018831292,1.0792856e-17,1.1e-17,,,,,,,,1344816,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD","REGULAR",false,false,"Verizon Tokenized Stock (Ondo) USD",-0.24944098,49.88914,false,"2026-01-09T00:00:00.000Z",2,921,"CoinMarketCap",885475,885475,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.12475586,50.153038,"{""low"":49.82654,""high"":50.153038}",49.82654,885475,50.051872,"CCC",50.051872,845633,885939,"2026-01-08T00:00:00.000Z",0,921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.712212,0.27343163,"{""low"":39.17693,""high"":52.19272}",-2.3035774,-0.04413599,39.17693,52.19272,23.32176,50.603775,-0.71463394,-0.014122147,47.370228,2.5189133,0.05317503,45977,15,0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:58:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"Pfizer Tokenized Stock (Ondo) USD","REGULAR",false,false,"Pfizer Tokenized Stock (Ondo) USD",0.08502062,29.279297,false,"2025-09-03T00:00:00.000Z",2,119533,"CoinMarketCap",725784,725784,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.024871826,29.314322,"{""low"":29.245893,""high"":29.314322}",29.245893,725784,29.27269,"CCC",29.27269,89723,714281,"2025-09-03T00:00:00.000Z",0,119533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",5.397686,0.2260185,"{""low"":23.88161,""high"":29.87302}",-0.5937233,-0.0198749,23.88161,29.87302,16.73876,28.164423,1.1148739,0.039584473,26.449194,2.830103,0.10700148,3499870,15,0,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"EGO USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
