"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.3361184e-7,"REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7614918,0.00054596266,"REGULAR",1737536040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",3957,3957,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000015504891,0.0005533659,"5.3105777E-4 - 5.533659E-4",0.00053105777,3957,0.00055218115,"CCC",0.00055218115,26241,8499,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035396265,1.8435555,"1.92E-4 - 0.001026",-0.00048003736,-0.46787265,0.000192,0.001026,10.395014,0.00053204,0.000013922632,0.026168393,0.000431875,0.000114087656,0.26416823,4040123,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.27184,0.002983134,"REGULAR","2025-01-22T08:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63822,63822,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000037464313,0.002987758,"{""low"":0.0028674735,""high"":0.002987758}",0.0028674735,63822,0.0028766347,"CCC",0.0028766347,60680,34987,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003031341,0.11310974,"{""low"":0.00268,""high"":0.014789}",-0.011805866,-0.798287,0.00268,0.014789,-68.723526,0.00435006,-0.0013669261,-0.31423154,0.00522676,-0.0022436262,-0.42925754,4893878,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.1358631,0.024028257,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77489136,"CoinMarketCap",61845,61845,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000032689422,0.024556722,"{""low"":0.02364499,""high"":0.024556722}",0.02364499,61845,0.02449676,"CCC",0.02449676,76526,45618,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002293257,0.10550987,"{""low"":0.021735,""high"":0.341726}",-0.31769776,-0.92968565,0.021735,0.341726,-84.18175,0.04002058,-0.015992325,-0.3996025,0.04981115,-0.025782894,-0.5176129,1861928,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.37666363,0.001899039,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2966972416,"CoinMarketCap",166984,166984,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000007126131,0.0019533127,"{""low"":0.00188753,""high"":0.0019533127}",0.00188753,166984,0.001894501,"CCC",0.001894501,250385,191133,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00061703904,0.4813097,"{""low"":0.001282,""high"":0.017198}",-0.015298961,-0.88957787,0.001282,0.017198,-87.30034,0.00310748,-0.001208441,-0.38888133,0.002431365,-0.00053232594,-0.2189412,5634396,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.793183,4.7607627,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6264635,6264635,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.21775436,4.8549194,"{""low"":4.72995,""high"":4.8549194}",4.72995,6264635,4.842952,"CCC",4.842952,5596082,7179734,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.5030086,1.1086277,"{""low"":2.257754,""high"":8.994576}",-4.233814,-0.47070742,2.257754,8.994576,40.75599,5.239165,-0.47840214,-0.09131267,3.5994248,1.1613379,0.3226454,68286256,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3e-8,3.370896e-12,"REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7607375,0.0025739549,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2495814,2495814,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00001943321,0.0025964957,"{""low"":0.0025671653,""high"":0.0025964957}",0.0025671653,2495814,0.0025847708,"CCC",0.0025847708,3279816,2215375,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014395476,0.05924064,"{""low"":0.00243,""high"":0.017632}",-0.015058045,-0.854018,0.00243,0.017632,-56.20401,0.00336754,-0.0007935851,-0.23565722,0.003336215,-0.00076226005,-0.2284805,6512106,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.07121,0.019596355,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8870,8870,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011216383,0.019624827,"{""low"":0.01915458,""high"":0.019624827}",0.01915458,8870,0.019170834,"CCC",0.019170834,21598,3066,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015263557,0.08446905,"{""low"":0.01807,""high"":0.25786}",-0.23826365,-0.9240039,0.01807,0.25786,-53.574657,0.02366442,-0.0040680654,-0.17190641,0.034493785,-0.01489743,-0.43188736,849804,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.227544,5.5555177,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",658408,658408,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.6329255,5.580869,"{""low"":5.505765,""high"":5.580869}",5.505765,658408,5.5245504,"CCC",5.5245504,382784,470098,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4675696,1.6607547,"{""low"":2.087948,""high"":10.783433}",-5.2279153,-0.48480994,2.087948,10.783433,-30.660242,6.0621696,-0.5066519,-0.083576,5.739155,-0.18363714,-0.031997245,55555176,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.23017772,0.026065588,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13507,13507,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000059859827,0.026359627,"{""low"":0.025507513,""high"":0.026359627}",0.025507513,13507,0.025675869,"CCC",0.025675869,16830,15178,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008840589,0.51324177,"{""low"":0.017225,""high"":0.192689}",-0.16662341,-0.86472714,0.017225,0.192689,-68.04584,0.03342516,-0.0073595718,-0.2201806,0.029812675,-0.003747087,-0.12568772,2559976,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0059918035,"REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.09006372,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08334572,12.406329,"{""low"":0.006718,""high"":0.122038}",-0.03197428,-0.26200265,0.006718,0.122038,1221.9434,0.09726902,-0.0072053,-0.074076,0.082057804,0.008005917,0.09756436,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.9747696,0.00020135072,"REGULAR",1737536040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1448,1448,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001509671,0.0002075328,"1.9684432E-4 - 2.075328E-4",0.00019684432,1448,0.0002075328,"CCC",0.0002075328,5445,4569,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000083350715,0.70636195,"1.18E-4 - 0.002493",-0.002291649,-0.91923356,0.000118,0.002493,-90.05352,0.00025998,-0.000058629288,-0.2255146,0.000364495,-0.00016314429,-0.4475899,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0001340182,"REGULAR",1737536040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2499,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013466,-6.4179767e-7,-0.00476606,0.000136425,-0.0000024067995,-0.017641922,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-17.004593,0.009719126,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74970648,"CoinMarketCap",114402,114402,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.001991312,0.012620538,"{""low"":0.008826486,""high"":0.012620538}",0.008826486,114402,0.008898364,"CCC",0.008898364,331439,93165,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018611262,0.23684478,"{""low"":0.007858,""high"":0.234703}",-0.22498387,-0.9585897,0.007858,0.234703,-85.02081,0.04564028,-0.035921153,-0.78704935,0.03530068,-0.025581554,-0.72467595,728649,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.0041814,1.3699218,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",14846384,14846384,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.077593684,1.3874843,"{""low"":1.3585744,""high"":1.3874843}",1.3585744,14846384,1.3768014,"CCC",1.3768014,33746946,19659466,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23206079,0.20394476,"{""low"":1.137861,""high"":4.899453}",-3.5295315,-0.72039294,1.137861,4.899453,-36.391895,1.8253424,-0.4554206,-0.24949872,1.6727237,-0.30280185,-0.18102324,118391352,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.0891986,0.0032944134,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41194434560,"CoinMarketCap",26804362,26804362,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00021808688,0.0033387865,"{""low"":0.0032669087,""high"":0.0033387865}",0.0032669087,26804362,0.0033237182,"CCC",0.0033237182,27606690,15817273,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014214135,0.7588967,"{""low"":0.001873,""high"":0.008546}",-0.005251587,-0.61450815,0.001873,0.008546,6.71463,0.00420414,-0.0009097266,-0.21638827,0.00306942,0.00022499333,0.073301576,135711504,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.395244,0.0019480779,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1799182,1799182,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00025053765,0.0026383286,"{""low"":0.0019344531,""high"":0.0026383286}",0.0019344531,1799182,0.0020232939,"CCC",0.0020232939,150991,382440,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000013624784,0.0070432224,"{""low"":0.0019344531,""high"":0.033614}",-0.03166592,-0.9420456,0.0019344531,0.033614,-69.00838,0.0037016,-0.0017535221,-0.47372004,0.004538635,-0.0025905569,-0.57077885,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8764795,0.017421443,"REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7258322,8.325998,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",511765,511765,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2209301,8.616336,"{""low"":8.278594,""high"":8.616336}",8.278594,511765,8.408619,"CCC",8.408619,1357448,684083,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.82836,0.5144682,"{""low"":5.497638,""high"":26.108994}",-17.782995,-0.6811061,5.497638,26.108994,-50.91187,10.341741,-2.0157423,-0.19491325,8.320059,0.0059394836,0.0007138752,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.8120546,0.35562116,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",120808720,120808720,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.016326994,0.36143032,"{""low"":0.3529164,""high"":0.36143032}",0.3529164,120808720,0.36015144,"CCC",0.36015144,354380762,183110747,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15045716,0.7333507,"{""low"":0.205164,""high"":1.141738}",-0.7861169,-0.6885265,0.205164,1.141738,-46.06943,0.48347023,-0.12784907,-0.26444042,0.4063091,-0.05068794,-0.124752164,1576340224,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.1929135,0.31327197,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,630998656,"CoinMarketCap",12389391,12389391,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015464872,0.31568608,"{""low"":0.31147784,""high"":0.31568608}",0.31147784,12389391,0.31390712,"CCC",0.31390712,56307297,19694451,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14633697,0.8766105,"{""low"":0.166935,""high"":0.567949}",-0.25467703,-0.4484153,0.166935,0.567949,-4.280317,0.35259277,-0.039320797,-0.11151901,0.28026798,0.033003986,0.11775868,197674192,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1186366,16.669996,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2391155,"CoinMarketCap",7443504,7443504,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.34585,16.955074,"{""low"":16.589857,""high"":16.955074}",16.589857,7443504,16.918068,"CCC",16.918068,5354443,7499588,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.8189,0.53625,"{""low"":10.851096,""high"":47.504223}",-30.834227,-0.6490839,10.851096,47.504223,-26.44844,21.291018,-4.6210213,-0.21704088,16.919031,-0.24903488,-0.014719216,39860556,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9199243,0.3318939,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111308176,"CoinMarketCap",2418405,2418405,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.009416103,0.33922493,"{""low"":0.32972068,""high"":0.33922493}",0.32972068,2418405,0.3372239,"CCC",0.3372239,3469907,2889858,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13317089,0.67013323,"{""low"":0.198723,""high"":1.068944}",-0.73705006,-0.6895123,0.198723,1.068944,55.274437,0.42994717,-0.09805328,-0.22805889,0.35691598,-0.02502209,-0.07010639,36942504,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5491672,0.3402238,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2674782,2674782,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0116612315,0.34756592,"{""low"":0.33891046,""high"":0.34756592}",0.33891046,2674782,0.34300694,"CCC",0.34300694,5326003,2520107,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10741179,0.46136704,"{""low"":0.232812,""high"":0.830523}",-0.49029922,-0.59035,0.232812,0.830523,13.257158,0.48121947,-0.14099568,-0.29299662,0.36741725,-0.027193457,-0.074012466,57384612,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.893106,53.60028,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2645203,"CoinMarketCap",31688380,31688380,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.9829369,54.016125,"{""low"":53.249382,""high"":54.016125}",53.249382,31688380,53.6374,"CCC",53.6374,77609246,40683568,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.851646,0.28388107,"{""low"":41.748634,""high"":147.72293}",-94.12265,-0.63715667,41.748634,147.72293,-51.261086,67.54639,-13.946106,-0.20646709,66.42968,-12.829399,-0.19312751,141783616,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.128257,0.36896685,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",11150812,11150812,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.021305561,0.37319726,"{""low"":0.36206457,""high"":0.37319726}",0.36206457,11150812,0.36256906,"CCC",0.36256906,17837301,11827279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11063185,0.42824957,"{""low"":0.258335,""high"":1.121161}",-0.75219417,-0.6709065,0.258335,1.121161,-20.956839,0.4953969,-0.12643006,-0.25520962,0.42873937,-0.05977252,-0.13941458,23106548,15,0,false,false,"BURGER"
