"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09927967,2859.446,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6184702,6184702,"XAUT","REGULAR","Tether Gold USD","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.8359375,2864.7673,"{""low"":2857.237,""high"":2864.7673}",2857.237,6184702,2858.7317,"CCC",2858.7317,6885223,5635832,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",782.9265,0.37703788,"{""low"":2076.5195,""high"":2955.8284}",-96.382324,-0.03260755,2076.5195,2955.8284,35.16977,2814.854,44.59204,0.015841689,2674.1309,185.31519,0.06929922,704922048,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3052915,1.0240172,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",951455,951455,"EURT","REGULAR","Tether EURt USD","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.013543248,1.0334343,"{""low"":1.0163459,""high"":1.0334343}",1.0163459,951455,1.0334343,"CCC",1.0334343,969095,902146,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.023832202,0.023827793,"{""low"":1.000185,""high"":1.180519}",-0.15650177,-0.13257031,1.000185,1.180519,-3.6610365,1.0295537,-0.005536437,-0.005377512,1.057337,-0.03331983,-0.031512972,37261260,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.880201,0.041194808,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26901222,26901222,"ROSE","REGULAR","Oasis USD","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0022878088,0.043099258,"{""low"":0.041146584,""high"":0.043099258}",0.041146584,26901222,0.042973634,"CCC",0.042973634,57043842,22208923,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0061668083,0.17605369,"{""low"":0.035028,""high"":0.185345}",-0.14415018,-0.7777398,0.035028,0.185345,-75.187996,0.05396532,-0.012770511,-0.23664293,0.07158262,-0.030387815,-0.42451385,291005568,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8698864,0.008876007,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",134353,134353,"LIMO","REGULAR","Limoverse USD","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00024762563,0.008915498,"{""low"":0.008811453,""high"":0.008915498}",0.008811453,134353,0.008915498,"CCC",0.008915498,260380,145598,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007567007,5.780754,"{""low"":0.001309,""high"":0.022517}",-0.013640992,-0.6058086,0.001309,0.022517,-17.665768,0.0100275,-0.0011514928,-0.11483349,0.00561148,0.0032645268,0.5817586,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0514421,0.00097223866,"[]",1740973920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",152,152,"PLY","REGULAR","PlayNity USD","USD=X","https://coinmarketcap.com/currencies/playnity",0.00001954392,0.00097223866,"9.6537464E-4 - 9.7223866E-4",0.00096537464,152,0.00096537464,"CCC",0.00096537464,202,651,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000020238687,0.021259125,"9.52E-4 - 0.003609",-0.0026367614,-0.7306072,0.000952,0.003609,-70.26521,0.00112262,-0.0001503813,-0.13395566,0.00128036,-0.00030812138,-0.24065214,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.233967,0.00035423043,"[]",1740973920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",481093,481093,"1CAT","REGULAR","Bitcoin Cats USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000041399908,0.00036741997,"3.5244826E-4 - 3.6741997E-4",0.00035244826,481093,0.00036741997,"CCC",0.00036741997,1675578,474548,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005723044,0.1926951,"2.97E-4 - 0.012301",-0.011946769,-0.97120315,0.000297,0.012301,-96.93438,0.00059774,-0.00024350957,-0.40738377,0.001410165,-0.0010559346,-0.7488022,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2588525,0.048476215,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9157730,9157730,"ACA","REGULAR","Acala Token USD","USD=X","https://coinmarketcap.com/currencies/acala",0.0028553456,0.049713418,"{""low"":0.048353866,""high"":0.049713418}",0.048353866,9157730,0.04966355,"CCC",0.04966355,32234785,9144344,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0061222166,0.14454873,"{""low"":0.042354,""high"":0.235879}",-0.18740278,-0.79448694,0.042354,0.235879,-64.801,0.06585132,-0.017375108,-0.26385358,0.07280192,-0.024325702,-0.33413547,56555584,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0979915,0.24042305,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,653312896,"CoinMarketCap",52696660,52696660,"USUAL","REGULAR","Usual USD","USD=X","https://coinmarketcap.com/currencies/usual",0.015934214,0.25309384,"{""low"":0.24016227,""high"":0.25309384}",0.24016227,52696660,0.25309384,"CCC",0.25309384,206789138,50363549,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.059133053,0.32617933,"{""low"":0.18129,""high"":1.635617}",-1.3951939,-0.85300773,0.18129,1.635617,-20.365656,0.32329765,-0.082874596,-0.2563415,0.5259238,-0.28550074,-0.54285574,157071488,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.267841,0.071337536,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",421970,421970,"BCCOIN","REGULAR","BlackCardCoin USD","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008356258,0.07227771,"{""low"":0.07089006,""high"":0.07227771}",0.07089006,421970,0.072247356,"CCC",0.072247356,542001,400937,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015767537,0.2837419,"{""low"":0.05557,""high"":31.272564}",-31.201227,-0.9977189,0.05557,31.272564,-97.46765,0.09335402,-0.02201648,-0.2358386,0.4316463,-0.36030877,-0.8347315,713375,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3383894,8.583104,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",58675412,58675412,"AR","REGULAR","Arweave USD","USD=X","https://coinmarketcap.com/currencies/arweave",0.35688496,8.956341,"{""low"":8.574451,""high"":8.956341}",8.574451,58675412,8.956341,"CCC",8.956341,98049355,54404615,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2649212,0.17284635,"{""low"":7.318183,""high"":49.417557}",-40.834454,-0.8263147,7.318183,49.417557,-71.17268,11.91466,-3.3315563,-0.27961823,17.909664,-9.32656,-0.5207557,563501952,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","REGULAR",,"USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4504998,3.5162883,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10436515,10436515,"GAS","REGULAR","Gas USD","USD=X","https://coinmarketcap.com/currencies/gas",0.11728263,3.644308,"{""low"":3.50797,""high"":3.644308}",3.50797,10436515,3.644308,"CCC",3.644308,30241644,7394354,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0235744,0.41062647,"{""low"":2.492714,""high"":8.328961}",-4.812673,-0.57782394,2.492714,8.328961,-55.05104,4.3024936,-0.7862053,-0.18273248,4.3488684,-0.8325801,-0.19144753,228531760,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1740973920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","REGULAR","Bitvolt USD","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.00082473,0.00015799433,0.19157097,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15087856,0.00029548307,"[]",1740973920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",100839,100839,"BITCI","REGULAR","Bitcicoin USD","USD=X","https://coinmarketcap.com/currencies/bitcicoin",4.451722e-7,0.00030252256,"2.9548307E-4 - 3.0252256E-4",0.00029548307,100839,0.0002969789,"CCC",0.0002969789,383682,94732,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003948307,0.15423074,"2.56E-4 - 0.002443",-0.002147517,-0.8790491,0.000256,0.002443,-81.52455,0.00030002,-0.000004536938,-0.0151221175,0.000630005,-0.0003345219,-0.530983,2277828,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","REGULAR","Instrumental Finance USD","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7837267,0.027926773,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",84142,84142,"LAYER","REGULAR","UniLayer USD","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0017741229,0.028581439,"{""low"":0.027924875,""high"":0.028581439}",0.027924875,84142,0.028579468,"CCC",0.028579468,117635,20785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003409773,0.13907792,"{""low"":0.024517,""high"":0.221774}",-0.19384722,-0.87407553,0.024517,0.221774,-61.977432,0.03243476,-0.0045079887,-0.13898633,0.03656276,-0.008635987,-0.23619625,827155,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.73078,0.039207365,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65089,65089,"SNFT","REGULAR","Spain National Fan Token USD","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0041164383,0.039911814,"{""low"":0.038160563,""high"":0.039911814}",0.038160563,65089,0.03847951,"CCC",0.03847951,52758,58178,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025180366,1.7951355,"{""low"":0.014027,""high"":0.155584}",-0.11637662,-0.7479987,0.014027,0.155584,-59.063194,0.02717866,0.012028705,0.44257903,0.02279208,0.016415285,0.7202188,897984,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.567984,0.00849767,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","REGULAR","McLaren F1 Fan Token USD","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00059736054,0.00900664,"{""low"":0.008496804,""high"":0.00900664}",0.008496804,3904,0.009002886,"CCC",0.009002886,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0034976704,0.6995341,"{""low"":0.005,""high"":0.069938}",-0.061440326,-0.87849706,0.005,0.069938,-52.865433,0.00941466,-0.0009169895,-0.09740017,0.010876725,-0.0023790551,-0.21872899,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0193825,8.185825,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",412412448,412412448,"BERA","REGULAR","Berachain USD","USD=X","https://coinmarketcap.com/currencies/berachain",-0.084303856,8.559403,"{""low"":8.185825,""high"":8.559403}",8.185825,412412448,8.536679,"CCC",8.536679,515050088,465304232,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.4291506,0.7209134,"{""low"":4.756675,""high"":14.993393}",-6.8075676,-0.45403782,4.756675,14.993393,-4.4955015,6.7946134,1.391212,0.20475219,6.7946134,1.391212,0.20475219,879812544,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3170376,0.22402054,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",670015,670015,"SCARCITY","REGULAR","SCARCITY USD","USD=X","https://coinmarketcap.com/currencies/scarcity",0.013310641,0.22790718,"{""low"":0.21430022,""high"":0.22790718}",0.21430022,670015,0.21510592,"CCC",0.21510592,2877415,654866,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06262554,0.38802654,"{""low"":0.161395,""high"":0.42734}",-0.20331946,-0.47577915,0.161395,0.42734,-26.21745,0.24366678,-0.019646242,-0.08062749,0.24234253,-0.018321991,-0.07560369,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.294409,0.000010470417,"[]",1740973920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",567033,567033,"KENDU","REGULAR","Kendu USD","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000010625618,0.000011144069,"1.0352029E-5 - 1.1144069E-5",0.000010352029,567033,0.000010907609,"CCC",0.000010907609,942083,647809,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000034704167,0.4957738,"7.0E-6 - 2.68E-4",-0.00025752958,-0.96093124,0.000007,0.000268,-69.69697,0.00001516,-0.000004689583,-0.30933926,0.00003734,-0.000026869584,-0.7195925,9930438,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9287496,0.0012061871,"[]",1740974100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","REGULAR","TERA USD","USD=X","https://coinmarketcap.com/currencies/tera",0.00008860987,0.0012242846,"0.0012022634 - 0.0012242846",0.0012022634,31,0.0012232004,"CCC",0.0012232004,32,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005601871,0.8671627,"6.46E-4 - 0.001418",-0.0002118129,-0.14937441,0.000646,0.001418,25.75928,0.00127508,-0.00006889296,-0.054030303,0.00106893,0.00013725704,0.12840602,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.052512,0.16225746,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",31159360,31159360,"BAKE","REGULAR","BakeryToken USD","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.01421006,0.19166969,"{""low"":0.15777162,""high"":0.19166969}",0.15777162,31159360,0.19166969,"CCC",0.19166969,22932391,19741071,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.045486465,0.38953564,"{""low"":0.116771,""high"":0.542071}",-0.37981352,-0.7006712,0.116771,0.542071,-59.629486,0.19678828,-0.03453082,-0.17547193,0.25480303,-0.09254557,-0.36320436,47017428,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0753057,0.00055421214,"[]",1740973920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",510293,510293,"ICBX","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/icb-network",0.000011267723,0.0005736535,"5.1037665E-4 - 5.736535E-4",0.00051037665,510293,0.0005236098,"CCC",0.0005236098,938067,702448,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043421215,3.6184347,"1.2E-4 - 8.85E-4",-0.00033078785,-0.37377158,0.00012,0.000885,9.920633,0.00061662,-0.00006240787,-0.1012096,0.0006499172,-0.000095705036,-0.14725728,10692090,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.088165,0.08479335,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25794922496,"CoinMarketCap",119257056,119257056,"KAS","REGULAR","Kaspa USD","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00561247,0.08973973,"{""low"":0.08479335,""high"":0.08973973}",0.08479335,119257056,0.08973973,"CCC",0.08973973,133405605,66010529,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.010411352,0.13997139,"{""low"":0.074382,""high"":0.207548}",-0.122754656,-0.5914519,0.074382,0.207548,-50.851597,0.11129546,-0.02650211,-0.23812391,0.13673393,-0.051940583,-0.37986606,2187238144,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","REGULAR",,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5305159,0.1891731,"[]",1740973920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",15775,15775,"MOB","REGULAR","MobileCoin USD","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00285168,0.19138028,"0.18630947 - 0.19138028",0.18630947,15775,0.19120897,"CCC",0.19120897,187146,31853,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1883711,234.8767,"8.02E-4 - 0.799067",-0.6098939,-0.7632575,0.000802,0.799067,-52.373825,0.19477125,-0.0055981427,-0.028742142,0.4235493,-0.23437619,-0.55336225,37531892,15,0,false,false,"MOB"
