"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Flow USD","Flow USD",-6.288843,0.4018383,"[]","2025-03-10T04:54:00.000Z","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",37051712,37051712,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0269669,0.4024327,"{""low"":0.3888747,""high"":0.4024327}",0.3888747,37051712,0.39326456,"CCC",0.39326456,58798980,35386272,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012963593,0.03333617,"{""low"":0.3888747,""high"":1.692911}",-1.2910727,-0.7626347,0.3888747,1.692911,-71.68745,0.5458214,-0.14398313,-0.26379162,0.6431923,-0.24135399,-0.3752439,630130944,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Golem USD","Golem USD",-6.512778,0.27226317,"[]","2025-03-10T04:54:00.000Z","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21428590,21428590,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.018967181,0.27338344,"{""low"":0.2633972,""high"":0.27338344}",0.2633972,21428590,0.26828724,"CCC",0.26828724,42915590,41368714,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.053070173,0.24211618,"{""low"":0.219193,""high"":0.708177}",-0.4359138,-0.6155436,0.219193,0.708177,-53.39939,0.31041977,-0.0381566,-0.12291936,0.34321007,-0.0709469,-0.20671567,272263168,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Seek Tiger USD","Seek Tiger USD",-7.5077543,0.00012573846,"[]",1741582320,"finmb_STI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1648425600000,6,0,"CoinMarketCap",3482,3482,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000010206408,0.00012577383,"1.2266207E-4 - 1.2577383E-4",0.00012266207,3482,0.00012321981,"CCC",0.00012321981,3713,2156,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010738455,0.093377866,"1.15E-4 - 4.62E-4",-0.00033626152,-0.7278388,0.000115,0.000462,-66.75324,0.00012738,-0.0000016415433,-0.012886979,0.000152205,-0.000026466543,-0.17388748,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","NEST Protocol USD","NEST Protocol USD",-4.05757,0.00044717485,"[]",1741582320,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",635047,635047,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000018911785,0.00045402083,"4.1846567E-4 - 4.5402083E-4",0.00041846567,635047,0.00041945247,"CCC",0.00041945247,2296943,1688798,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000028709183,0.068605825,"4.1846567E-4 - 0.006172",-0.005724825,-0.9275478,0.00041846567,0.006172,-91.038,0.0009138,-0.00046662512,-0.5106425,0.000940815,-0.0004936402,-0.5246942,1302058,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","CEEK VR USD","CEEK VR USD",-4.0268965,0.017275546,"[]","2025-03-10T04:52:00.000Z","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1265823,1265823,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007248577,0.01729794,"{""low"":0.016661622,""high"":0.01729794}",0.016661622,1265823,0.01681953,"CCC",0.01681953,1819873,1137892,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006139241,0.0368466,"{""low"":0.016661622,""high"":0.112661}",-0.09538545,-0.846659,0.016661622,0.112661,-82.57023,0.02432004,-0.007044494,-0.289658,0.031259116,-0.01398357,-0.44734374,13919214,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","finmb_XIV_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Gods Unchained USD","Gods Unchained USD",-6.557382,0.096732475,"[]","2025-03-10T04:52:00.000Z","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1450179,1450179,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0067882463,0.09831324,"{""low"":0.09382018,""high"":0.09831324}",0.09382018,1450179,0.094101906,"CCC",0.094101906,2742669,2008647,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0029122978,0.031041274,"{""low"":0.09382018,""high"":0.487772}",-0.39103952,-0.8016851,0.09382018,0.487772,-76.75077,0.13938518,-0.042652704,-0.306006,0.18451159,-0.08777911,-0.47573766,33789192,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-1.88295,0.7543843,"[]","2025-03-10T04:53:00.000Z","finmb_LON_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",88029,88029,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014477313,0.7547421,"{""low"":0.744593,""high"":0.7547421}",0.744593,88029,0.74955773,"CCC",0.74955773,137256,109351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.043660283,0.061430715,"{""low"":0.710724,""high"":1.057326}",-0.30294168,-0.28651682,0.710724,1.057326,-0.14910698,0.786244,-0.031859696,-0.040521387,0.8591634,-0.104779124,-0.12195483,88175240,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Livepeer USD","Livepeer USD",-7.155182,5.5013366,"[]","2025-03-10T04:52:00.000Z","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-12-19T00:00:00.000Z",4,38722336,"CoinMarketCap",30671986,30671986,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.42396593,5.5414605,"{""low"":5.391342,""high"":5.5414605}",5.391342,30671986,5.465231,"CCC",5.465231,65149343,25353634,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.10999441,0.020402046,"{""low"":5.391342,""high"":27.283272}",-21.781935,-0.79836226,5.391342,27.283272,-71.602554,8.666944,-3.165607,-0.36525068,12.29624,-6.7949033,-0.5526001,213024608,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Unido EP USD","Unido EP USD",-0.19614653,0.0011971892,"[]",1741582320,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",10888,10888,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00000235287,0.0011976415,"0.0010025217 - 0.0011976415",0.0010025217,10888,0.0011968645,"CCC",0.0011968645,17927,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044118922,0.5835836,"7.56E-4 - 0.008307",-0.0071098106,-0.85588187,0.000756,0.008307,-83.810425,0.0013542,-0.00015701074,-0.11594354,0.002354165,-0.0011569759,-0.4914591,120985,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Flux USD","Flux USD",-7.6569357,0.27779838,"[]","2025-03-10T04:53:00.000Z","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-08-02T00:00:00.000Z",6,380956192,"CoinMarketCap",10972269,10972269,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.023034602,0.27799058,"{""low"":0.26598382,""high"":0.27799058}",0.26598382,10972269,0.26925194,"CCC",0.26925194,15849573,11835976,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0118145645,0.044418357,"{""low"":0.26598382,""high"":1.746589}",-1.4687905,-0.84094805,0.26598382,1.746589,-75.097435,0.42317742,-0.14537904,-0.34354156,0.56021994,-0.28242156,-0.5041262,105829008,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Baby Doge Coin USD","Baby Doge Coin USD",-6.855933,1.1538707e-9,"[]",1741582320,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1623456000000,8,163712282033913860,"CoinMarketCap",29109654,29109654,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.4931506e-11,1.1538707e-9,"1.1034993E-9 - 1.1538707E-9",1.1034993e-9,29109654,1.1087615e-9,"CCC",1.1087615e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.0371374e-11,0.045646947,"1.1034993E-9 - 1.1538707E-9",0,0,1.1034993e-9,1.1538707e-9,,,,,,,,188902800,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","DODO USD","DODO USD",-9.251143,0.06771303,"[]","2025-03-10T04:52:00.000Z","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9977581,9977581,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0069028214,0.0685223,"{""low"":0.06582918,""high"":0.0685223}",0.06582918,9977581,0.06673812,"CCC",0.06673812,14498301,9967080,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0049640313,0.07910933,"{""low"":0.062749,""high"":0.334857}",-0.26714396,-0.7977852,0.062749,0.334857,-74.64632,0.09486364,-0.027150609,-0.2862067,0.12530294,-0.05758991,-0.45960543,49139576,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","CoinWind USD","CoinWind USD",-0.19324619,0.00612943,"[]","2025-03-10T04:53:00.000Z","finmb_COW_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000011867844,0.0061294693,"{""low"":0.0061241393,""high"":0.0061294693}",0.0061241393,2,0.0061241393,"CCC",0.0061241393,373,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019414299,0.46356967,"{""low"":0.004188,""high"":0.050269}",-0.04413957,-0.87806743,0.004188,0.050269,-59.417023,0.00654808,-0.00041865,-0.063934766,0.011868615,-0.0057391846,-0.48355976,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Monero USD","Monero USD",-4.547398,209.24191,"[]","2025-03-10T04:54:00.000Z","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53119860,53119860,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.968369,211.95888,"{""low"":206.61313,""high"":211.95888}",206.61313,53119860,211.41156,"CCC",211.41156,73543832,66973633,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.81589,0.9847273,"{""low"":105.426025,""high"":243.03001}",-33.7881,-0.1390285,105.426025,243.03001,51.84816,223.39355,-14.151642,-0.06334848,185.4499,23.792007,0.12829344,3859832064,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.36138538,0.024930485,"[]","2025-03-10T04:52:00.000Z","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",358701,358701,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00008977018,0.025008954,"{""low"":0.024797628,""high"":0.025008954}",0.024797628,358701,0.02483193,"CCC",0.02483193,420752,390707,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019024853,0.08261618,"{""low"":0.023028,""high"":0.032573}",-0.007642515,-0.2346273,0.023028,0.032573,-22.037203,0.02828602,-0.0033555347,-0.11862874,0.027758665,-0.0028281808,-0.10188461,2751598,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","VeThor Token USD","VeThor Token USD",-4.570188,0.0024408041,"[]","2025-03-10T04:54:00.000Z","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2018-07-30T00:00:00.000Z",6,87048896512,"CoinMarketCap",8267393,8267393,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00011689146,0.0024408041,"{""low"":0.0023159229,""high"":0.0024408041}",0.0023159229,8267393,0.0023242768,"CCC",0.0023242768,76942301,16142366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010988042,0.8187811,"{""low"":0.001342,""high"":0.010706}",-0.008265195,-0.7720153,0.001342,0.010706,-46.51984,0.00399172,-0.0015509157,-0.3885332,0.002733355,-0.00029255077,-0.10702992,212469296,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Celo USD","Celo USD",-7.878849,0.3435882,"[]","2025-03-10T04:53:00.000Z","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",19410216,19410216,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.029386103,0.34415632,"{""low"":0.32999176,""high"":0.34415632}",0.32999176,19410216,0.33460835,"CCC",0.33460835,45138602,22437140,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.013596445,0.041202378,"{""low"":0.32999176,""high"":1.796863}",-1.4532747,-0.8087844,0.32999176,1.796863,-78.67232,0.46025923,-0.116671026,-0.25348982,0.6175201,-0.2739319,-0.44359997,194219424,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.03684849,191.03563,"[]","2025-03-10T04:52:00.000Z","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",261303,261303,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.07041931,191.83237,"{""low"":190.0736,""high"":191.83237}",190.0736,261303,190.55391,"CCC",190.55391,408907,243415,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9911194,0.03237664,"{""low"":185.04451,""high"":201.29703}",-10.261398,-0.050976403,185.04451,201.29703,-4.35977,190.54431,0.49131775,0.002578496,197.32916,-6.2935333,-0.03189358,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Tether Gold USD","Tether Gold USD",0.13734388,2910.5552,"[]","2025-03-10T04:52:00.000Z","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3628378,3628378,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.9919434,2910.5552,"{""low"":2905.9338,""high"":2910.5552}",2905.9338,3628378,2908.6453,"CCC",2908.6453,6677029,5190546,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",781.9031,0.3673231,"{""low"":2128.652,""high"":2955.8284}",-45.273193,-0.015316584,2128.652,2955.8284,33.683743,2847.0627,63.49243,0.02230103,2688.137,222.41821,0.08274066,717521728,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Tether EURt USD","Tether EURt USD",-0.03822504,1.0513701,"[]","2025-03-10T04:53:00.000Z","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",937708,937708,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00040209293,1.0517224,"{""low"":1.0456738,""high"":1.0517224}",1.0456738,937708,1.0508065,"CCC",1.0508065,929597,914128,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05118513,0.05117566,"{""low"":1.000185,""high"":1.180519}",-0.12914884,-0.10940006,1.000185,1.180519,-2.9928625,1.0313294,0.02004075,0.01943196,1.0564317,-0.005061507,-0.0047911354,38256564,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Oasis USD","Oasis USD",-6.269985,0.032457802,"[]","2025-03-10T04:54:00.000Z","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19586548,19586548,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.002171237,0.032457802,"{""low"":0.030932937,""high"":0.032457802}",0.030932937,19586548,0.031130005,"CCC",0.031130005,48209673,20329582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0015248656,0.049295858,"{""low"":0.030932937,""high"":0.183381}",-0.1509232,-0.8230035,0.030932937,0.183381,-80.417694,0.0482277,-0.015769899,-0.3269884,0.0708368,-0.038378995,-0.5417946,229286208,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","finmb_REI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Limoverse USD","Limoverse USD",-3.0598867,0.00868116,"[]","2025-03-10T04:52:00.000Z","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",123757,123757,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00027401838,0.00868116,"{""low"":0.00850194,""high"":0.00868116}",0.00850194,123757,0.008581674,"CCC",0.008581674,253916,153157,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0073721604,5.6319027,"{""low"":0.001309,""high"":0.022517}",-0.013835839,-0.61446196,0.001309,0.022517,0.032413006,0.00972132,-0.0010401597,-0.10699779,0.00578732,0.0028938404,0.5000312,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PlayNity USD","PlayNity USD",-1.5547082,0.0009358314,"[]",1741582380,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1641254400000,6,0,"CoinMarketCap",114,114,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000014779216,0.00094025454,"9.358314E-4 - 9.4025454E-4",0.0009358314,114,0.00094025454,"CCC",0.00094025454,198,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.358314E-4 - 0.002829",-0.0018931685,-0.66920066,0.0009358314,0.002829,-63.43714,0.00109148,-0.00015564862,-0.14260328,0.001264515,-0.00032868359,-0.25992858,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitcoin Cats USD","Bitcoin Cats USD",-1.8064079,0.0002903924,"[]",1741582380,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1703116800000,6,0,"CoinMarketCap",474343,474343,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000053421827,0.00029459645,"2.7433442E-4 - 2.9459645E-4",0.00027433442,474343,0.00027537232,"CCC",0.00027537232,856384,455938,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001605798,0.058534324,"2.7433442E-4 - 0.012301",-0.012010608,-0.9763928,0.00027433442,0.012301,-97.17304,0.00047714,-0.00018674761,-0.39138955,0.001357595,-0.0010672025,-0.7860979,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Acala Token USD","Acala Token USD",-6.3209314,0.036250528,"[]","2025-03-10T04:52:00.000Z","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",39114960,39114960,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0024459772,0.036399525,"{""low"":0.035298605,""high"":0.036399525}",0.035298605,39114960,0.0357089,"CCC",0.0357089,28538930,8107567,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00095192343,0.026967736,"{""low"":0.035298605,""high"":0.235879}",-0.19962847,-0.84631723,0.035298605,0.235879,-73.10099,0.05953618,-0.023285653,-0.3911177,0.0723678,-0.036117274,-0.49907932,42292284,15,0,false,false,"ACA"
