"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.6073469,0.015781168,-0.00025780126,0.01595665,"{""low"":0.01575394,""high"":0.01595665}",0.01575394,1519391,0.015887802,"CCC",0.015887802,2183352,1591318,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017771674,0.12690426,"{""low"":0.014004,""high"":0.032655}",-0.016873833,-0.5167304,0.014004,0.032655,-11.967212,0.0162256,-0.00044443272,-0.027390834,0.01942694,-0.003645772,-0.18766579,78905840,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1519391,1519391,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.8527251,0.002320468,0.00001961994,0.0023426854,"{""low"":0.002259752,""high"":0.0023426854}",0.002259752,145779,0.002278834,"CCC",0.002278834,433215,306853,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00021046796,0.099747844,"{""low"":0.00211,""high"":0.009638}",-0.0073175323,-0.7592376,0.00211,0.009638,-50.831753,0.0023428,-0.000022331951,-0.009532163,0.00325899,-0.00093852193,-0.2879794,5242800,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",145779,145779,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","[]",1751712840,"REGULAR","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,9.377848,0.00010515026,0.000009015384,0.00011342271,"9.19546E-5 - 1.1342271E-4",0.0000919546,366518336,0.00009431106,"CCC",0.00009431106,27096563,107288155,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000013195662,0.14350192,"9.19546E-5 - 0.010721",-0.01061585,-0.9901921,0.0000919546,0.010721,-96.97974,0.00288646,-0.0027813097,-0.9635712,0.00422157,-0.00411642,-0.9750922,1298788,15,0,false,false,false,1513728000000,6,12351732736,"CoinMarketCap",366518336,366518336,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","REGULAR","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.31322056,0.0020328534,-0.000006387243,0.002076284,"{""low"":0.0019990918,""high"":0.002076284}",0.0019990918,475141,0.0020154836,"CCC",0.0020154836,1025246,478580,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00028085348,0.1603045,"{""low"":0.001752,""high"":0.011332}",-0.009299146,-0.82060945,0.001752,0.011332,-73.98044,0.0023066,-0.00027374667,-0.118679725,0.003571045,-0.0015381915,-0.43073988,8548046,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",475141,475141,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.361187,6.711038,-0.024327278,6.726353,"{""low"":6.662304,""high"":6.726353}",6.662304,2397210,6.7096686,"CCC",6.7096686,8306511,11412185,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.3440213,0.53675574,"{""low"":4.367017,""high"":18.389347}",-11.6783085,-0.63505834,4.367017,18.389347,20.176983,9.337965,-2.626927,-0.28131685,8.096058,-1.3850198,-0.17107335,47363904,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2397210,2397210,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcblock USD","Arcblock USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.114957,0.6714948,-0.014508665,0.676891,"{""low"":0.67132807,""high"":0.676891}",0.67132807,343300,0.6742229,"CCC",0.6742229,1053338,410336,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.25793877,0.6237094,"{""low"":0.413556,""high"":2.404643}",-1.7331483,-0.72075075,0.413556,2.404643,-69.34832,0.8194809,-0.14798611,-0.18058519,0.9494457,-0.27795094,-0.29275075,66178700,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",343300,343300,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","REGULAR","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","REGULAR","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","[]",1719364620,"REGULAR","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.9882037,0.1353128,0.0013240874,0.13913871,"{""low"":0.13193306,""high"":0.13913871}",0.13193306,130613,0.1325379,"CCC",0.1325379,119866,141273,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.027211793,0.2517256,"{""low"":0.108101,""high"":0.382667}",-0.24735421,-0.64639544,0.108101,0.382667,-17.833496,0.13622645,-0.0009136498,-0.006706846,0.17116486,-0.03585206,-0.20945923,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",130613,130613,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","Success Kid USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-3.705728,0.0059069237,-0.00022731815,0.005993206,"{""low"":0.0058658468,""high"":0.005993206}",0.0058658468,315234,0.005931473,"CCC",0.005931473,49027,166990,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0029639236,1.0071096,"{""low"":0.002943,""high"":0.063844}",-0.05793708,-0.9074788,0.002943,0.063844,-82.35118,0.00639024,-0.00048331637,-0.075633526,0.009112245,-0.0032053217,-0.35175982,512382,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",315234,315234,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","[]",1751712780,"REGULAR","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.3348181,2.7919373e-9,3.6776582e-11,2.803051e-9,"2.770747E-9 - 2.803051E-9",2.770747e-9,53481,2.770747e-9,"CCC",2.770747e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1190383e-11,0.0076478953,"2.770747E-9 - 2.803051E-9",-1.11135545e-11,-0.0039648064,2.770747e-9,2.803051e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",53481,53481,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.31902954,0.025527338,-0.00008169934,0.025540894,"{""low"":0.02548494,""high"":0.025540894}",0.02548494,50360,0.025526633,"CCC",0.025526633,52693,55493,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005363375,0.021461226,"{""low"":0.024991,""high"":0.036704}",-0.0111766625,-0.30450803,0.024991,0.036704,-24.782377,0.02639096,-0.0008636229,-0.032724194,0.02823621,-0.0027088728,-0.095936134,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",50360,50360,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","Dupe USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,4.8657217,0.015331205,0.00071136,0.015331743,"{""low"":0.014490109,""high"":0.015331743}",0.014490109,3697865,0.014927457,"CCC",0.014927457,4251388,3711942,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008056205,1.107382,"{""low"":0.007275,""high"":0.030716}",-0.015384795,-0.5008724,0.007275,0.030716,-7.4848948,0.016415726,-0.0010845214,-0.066066004,0.016415726,-0.0010845214,-0.066066004,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3697865,3697865,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.8484046,0.004766161,0.00013200007,0.004918648,"{""low"":0.004716539,""high"":0.004918648}",0.004716539,249194,0.004918648,"CCC",0.004918648,299467,269083,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0018881611,0.6560671,"{""low"":0.002878,""high"":0.039472}",-0.034705836,-0.8792521,0.002878,0.039472,-56.264877,0.00485558,-0.000089419074,-0.018415734,0.008091595,-0.003325434,-0.41097385,4621817,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",249194,249194,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6980597,0.006690658,-0.000047033187,0.006704639,"{""low"":0.0066716094,""high"":0.006704639}",0.0066716094,2154280,0.006695427,"CCC",0.006695427,1538617,1892715,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007886584,0.13362563,"{""low"":0.005902,""high"":0.056811}",-0.050120343,-0.8822295,0.005902,0.056811,-76.682884,0.00914218,-0.0024515218,-0.26815507,0.01702318,-0.010332521,-0.60696775,5037388,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2154280,2154280,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.7470841,0.059600268,-0.0023202114,0.06020656,"{""low"":0.05857399,""high"":0.06020656}",0.05857399,10196,0.05881813,"CCC",0.05881813,11565,13803,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.037561268,1.7043091,"{""low"":0.022039,""high"":0.157893}",-0.09829274,-0.62252754,0.022039,0.157893,-25.639517,0.05343744,0.006162826,0.115327865,0.06358538,-0.0039851107,-0.06267338,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10196,10196,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silver Token USD","Silver Token USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.13879545,36.89071,-0.051273346,36.907192,"{""low"":36.885,""high"":36.907192}",36.885,134339,36.88937,"CCC",36.88937,153102,93625,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.084759,1.0718192,"{""low"":17.80595,""high"":41.18687}",-4.2961617,-0.10430901,17.80595,41.18687,19.480587,35.03914,1.8515701,0.05284291,32.523083,4.367626,0.13429312,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",134339,134339,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.4786463,0.022531675,-0.00057267584,0.02275333,"{""low"":0.0223593,""high"":0.02275333}",0.0223593,516848,0.022368504,"CCC",0.022368504,543106,533586,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0007546749,0.034654677,"{""low"":0.021777,""high"":0.186035}",-0.16350333,-0.8788848,0.021777,0.186035,-83.17936,0.02998428,-0.0074526053,-0.24855042,0.048526525,-0.02599485,-0.53568333,2948834,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,130875048,"CoinMarketCap",516848,516848,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","Credefi USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,2.4788127,0.0053603253,0.00012965873,0.0053678844,"{""low"":0.00498229,""high"":0.0053678844}",0.00498229,180583,0.00498229,"CCC",0.00498229,274546,235602,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025303254,0.89410794,"{""low"":0.00283,""high"":0.025794}",-0.020433674,-0.7921871,0.00283,0.025794,-67.562416,0.00588178,-0.0005214545,-0.088655904,0.00724506,-0.0018847347,-0.26014066,4012599,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",180583,180583,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7148227,5.1623287,-0.037167072,5.192228,"{""low"":5.136305,""high"":5.192228}",5.136305,4189536,5.1745987,"CCC",5.1745987,4097424,3982454,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.21192074,0.04280874,"{""low"":4.950408,""high"":22.456474}",-17.294146,-0.7701185,4.950408,22.456474,-73.093864,5.1545925,0.007736206,0.0015008375,7.1492705,-1.9869418,-0.2779223,293349312,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4189536,4189536,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"REGULAR","USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.41205913,0.0018305165,-0.000007573981,0.0018345932,"{""low"":0.0018305143,""high"":0.0018345932}",0.0018305143,123544,0.0018339223,"CCC",0.0018339223,186318,171485,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007945165,0.7669079,"{""low"":0.001036,""high"":0.021247}",-0.019416483,-0.9138459,0.001036,0.021247,-21.720612,0.00281058,-0.0009800635,-0.34870505,0.002256565,-0.00042604853,-0.18880402,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",123544,123544,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","REGULAR","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","[]",1751712780,"REGULAR","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.3743784,0.00036323795,0.0000084245985,0.00036993806,"3.5630586E-4 - 3.6993806E-4",0.00035630586,39802,0.00035667862,"CCC",0.00035667862,22926,29962,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00032423795,8.313794,"3.9E-5 - 0.001685",-0.0013217621,-0.78442854,0.000039,0.001685,-59.102566,0.0002796,0.00008363795,0.29913428,0.000447415,-0.00008417704,-0.18814085,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",39802,39802,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,60.748787,0.002638982,0.0009973012,0.0031713895,"{""low"":0.0016954694,""high"":0.0031713895}",0.0016954694,1436068,0.0017023967,"CCC",0.0017023967,954064,810961,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012629819,0.91786474,"{""low"":0.001376,""high"":0.166611}",-0.16397202,-0.98416084,0.001376,0.166611,-92.365364,0.00254556,0.0000934219,0.03669994,0.020216426,-0.017577443,-0.86946344,2638944,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999985792,"CoinMarketCap",1436068,1436068,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","[]",1751712780,"REGULAR","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8009996,0.0000027229703,-7.846825e-8,0.0000027312933,"2.7027481E-6 - 2.7312933E-6",0.0000027027481,232289,0.0000027222143,"CCC",0.0000027222143,190621,187971,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.229703e-7,0.36148515,"2.0E-6 - 2.9E-5",-0.00002627703,-0.90610445,0.000002,0.000029,-85.71429,0.00000346,-7.370297e-7,-0.21301436,0.00000309,-3.6702977e-7,-0.11877986,1095375,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",232289,232289,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
