"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]",1661279400,"HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,5.1673255,0.0036153381,"[]",1757757000,"Game 5 BALL USD",,"REGULAR",0.00354466,0.00007067807,0.019939309,0.00297127,0.00064406823,0.21676531,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2502,2502,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0031403382,6.6112385,"4.75E-4 - 0.012954",-0.009338662,-0.72090954,0.000475,0.012954,59.933937,0.00017763721,0.0036153381,"0.003602022 - 0.0036153381",0.003602022,2502,0.003602022,"CCC",0.003602022,40049,513,1722988800,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.4149942,0.004537113,"[]","2025-09-13T09:50:00.000Z","Credefi USD","Credefi USD","REGULAR",0.00468336,-0.00014624698,-0.031226935,0.00514351,-0.00060639717,-0.11789559,3396364,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",122420,122420,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017071131,0.6032202,"{""low"":0.00283,""high"":0.024933}",-0.020395886,-0.8180278,0.00283,0.024933,-70.610825,-0.000018907245,0.0046261568,"{""low"":0.0045348047,""high"":0.0046261568}",0.0045348047,122420,0.0046261568,"CCC",0.0046261568,201752,151186,"2021-10-26T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.4451156,0.030068249,"[]","2025-09-13T09:50:00.000Z","Kleros USD","Kleros USD","REGULAR",0.03163592,-0.0015676729,-0.049553573,0.018805206,0.011263043,0.59893215,24213802,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",81718,81718,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019967249,1.9767597,"{""low"":0.010101,""high"":0.036158}",-0.0060897507,-0.16842057,0.010101,0.036158,93.7887,0.00042833015,0.03023139,"{""low"":0.029947577,""high"":0.03023139}",0.029947577,81718,0.030014785,"CCC",0.030014785,165646,64763,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,7.9975924,0.036810957,"[]","2025-09-13T09:50:00.000Z","Mansory USD","Mansory USD","REGULAR",0.03168226,0.0051286966,0.16187912,0.037620317,-0.0008093603,-0.021513915,33129428,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2180857,2180857,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.020243958,1.2219447,"{""low"":0.016567,""high"":0.085881}",-0.049070045,-0.5713725,0.016567,0.085881,80.90682,0.0027259775,0.037198804,"{""low"":0.034746945,""high"":0.037198804}",0.034746945,2180857,0.034758512,"CCC",0.034758512,2304828,2216200,"2025-03-20T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.78310984,103.31699,"[]","2025-09-13T09:50:00.000Z","QuantixAI USD","QuantixAI USD","REGULAR",101.56589,1.7511063,0.017241087,92.20422,11.11277,0.12052344,83113880,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6710829,6710829,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.37249,0.54332304,"{""low"":66.9445,""high"":109.651985}",-6.3349915,-0.057773612,66.9445,109.651985,36.517357,0.8027954,103.68151,"{""low"":103.14926,""high"":103.68151}",103.14926,6710829,103.509415,"CCC",103.509415,5731248,7078821,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,21.500158,"[]","2025-09-13T09:51:00.000Z","AIC (Artificial Intelligence Coin) USD",,"REGULAR",15.590452,5.909706,0.3790593,5.1757255,16.324432,3.1540375,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,33031.2,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29733,0,"2024-04-17T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-5.537092,0.000272416,"[]",1757757060,"Bridge AI USD","Bridge AI USD","REGULAR",0.00032826,-0.000055844022,-0.17012131,0.000177645,0.00009477099,0.5334853,2179918,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2108179,2108179,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00024041599,7.5129995,"3.2E-5 - 5.45E-4",-0.00027258403,-0.5001542,0.000032,0.000545,-47.35849,-0.000015968108,0.00029868042,"2.7194762E-4 - 2.9868042E-4",0.00027194762,2108179,0.00029841738,"CCC",0.00029841738,1501734,2612556,1600387200,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.8417988,0.022974683,"[]","2025-09-13T09:50:00.000Z","Flare USD","Flare USD","REGULAR",0.02278914,0.00018554367,0.008141759,0.01850476,0.0044699237,0.24155535,1700104704,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,73999048704,"CoinMarketCap",7528555,7528555,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012071683,1.1071892,"{""low"":0.010903,""high"":0.03821}",-0.015235318,-0.39872593,0.010903,0.03821,48.901894,0.0001917854,0.023003684,"{""low"":0.022679301,""high"":0.023003684}",0.022679301,7528555,0.022781316,"CCC",0.022781316,13577711,8249519,"2020-12-11T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.5758443,0.3251905,"[]","2025-09-13T09:50:00.000Z","Sologenic USD","Sologenic USD","REGULAR",0.35838696,-0.03319645,-0.09262739,0.2955154,0.029675126,0.10041821,129678176,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3958152,3958152,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2566775,3.746406,"{""low"":0.068513,""high"":0.943828}",-0.61863744,-0.6554557,0.068513,0.943828,323.5434,0.008166045,0.32524756,"{""low"":0.32027933,""high"":0.32524756}",0.32027933,3958152,0.32144004,"CCC",0.32144004,4005011,3434272,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.43273163,0.0004782523,"[]",1757757000,"MultiVAC USD","MultiVAC USD","REGULAR",0.00045356,0.000024692301,0.05444109,0.000379665,0.000098587305,0.25966918,1715667,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",299466,299466,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025425229,1.1350548,"2.24E-4 - 0.001485",-0.0010067477,-0.6779446,0.000224,0.001485,-30.668604,0.0000020606094,0.00047975674,"4.756114E-4 - 4.7975674E-4",0.0004756114,299466,0.00047784302,"CCC",0.00047784302,300623,316112,1554940800,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.1875536,1.1696032,"[]","2025-09-13T09:50:00.000Z","Keeta USD","Keeta USD","REGULAR",1.1035979,0.06600535,0.059809238,0.72671586,0.44288737,0.60943675,493706944,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,422114912,"CoinMarketCap",11277412,11277412,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0850363,12.830492,"{""low"":0.084567,""high"":1.691692}",-0.52208877,-0.3086193,0.084567,1.691692,491.79315,0.025037885,1.1836611,"{""low"":1.1551719,""high"":1.1836611}",1.1551719,11277412,1.1596576,"CCC",1.1596576,16554555,10939371,"2025-03-19T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"[]",1663006800,"Newsolution USD",,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,5.38504,0.11062453,"[]","2025-09-13T09:50:00.000Z","Ancient8 USD",,"REGULAR",0.1138698,-0.0032452717,-0.028499845,0.12339205,-0.0127675235,-0.1034712,38546584,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",7085203,7085203,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04870453,0.7865719,"{""low"":0.06192,""high"":0.49433}",-0.38370547,-0.7762132,0.06192,0.49433,18.348085,0.0056527704,0.11070032,"{""low"":0.10674835,""high"":0.11070032}",0.10674835,7085203,0.1070507,"CCC",0.1070507,6719256,5567464,"2022-03-11T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.1879921,0.00035637306,"[]",1757757000,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00036872,-0.000012346951,-0.03348598,0.000404465,-0.000048091955,-0.11890263,31816988,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",836739,836739,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009437307,0.36020258,"2.62E-4 - 0.002636",-0.002279627,-0.86480534,0.000262,0.002636,-67.6311,0.0000041839667,0.00035637306,"3.4491566E-4 - 3.5637306E-4",0.00034491566,836739,0.0003538463,"CCC",0.0003538463,1331423,802579,1682035200,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,2.6111014,0.43319276,"[]","2025-09-13T09:50:00.000Z","HashKey Platform Token USD",,"REGULAR",0.50613886,-0.0729461,-0.1441227,0.49997422,-0.06678146,-0.1335698,134813920,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",1644074,1644074,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.18337676,0.7340473,"{""low"":0.249816,""high"":2.587575}",-2.1543822,-0.83258736,0.249816,2.587575,-50.98308,0.011023283,0.43329886,"{""low"":0.4236033,""high"":0.43329886}",0.4236033,1644074,0.4307278,"CCC",0.4307278,9731885,4446796,"2024-11-08T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-8.562422,0.42254475,"[]","2025-09-13T09:50:00.000Z","Klickl Token USD","Klickl Token USD","REGULAR",0.4737868,-0.051242054,-0.108154245,0.46199653,-0.039451778,-0.0853941,42254476,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1567381,1567381,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.07066473,0.20082054,"{""low"":0.35188,""high"":0.631953}",-0.20940825,-0.3313668,0.35188,0.631953,-11.137313,-0.039568037,0.45241022,"{""low"":0.4201361,""high"":0.45241022}",0.4201361,1567381,0.45237187,"CCC",0.45237187,1434667,1237591,"2025-07-10T00:00:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","WELL USD",,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,29.735199,0.05784617,"[]","2025-09-13T09:50:00.000Z","BONDEX USD",,"REGULAR",0.0400622,0.01778397,0.44390896,0.038055137,0.019791033,0.5200621,9255387,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",19447478,19447478,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.02989917,1.0698526,"{""low"":0.027947,""high"":0.921933}",-0.8640868,-0.93725556,0.027947,0.921933,-30.22874,0.013258293,0.05931128,"{""low"":0.04713889,""high"":0.05931128}",0.04713889,19447478,0.047240615,"CCC",0.047240615,14907023,6267369,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.8848195,0.0061168303,"[]","2025-09-13T09:50:00.000Z","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.00572164,0.00039519044,0.06906944,0.008943435,-0.0028266045,-0.31605357,1227912,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",84958,84958,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010678302,0.21149342,"{""low"":0.005049,""high"":0.111427}",-0.10531017,-0.9451046,0.005049,0.111427,-93.721016,0.0002287412,0.0061275978,"{""low"":0.0060996353,""high"":0.0061275978}",0.0060996353,84958,0.006099928,"CCC",0.006099928,140006,83027,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-12.324318,0.03848704,"[]","2025-09-13T09:50:00.000Z","Gata USD","Gata USD","REGULAR",0.031352375,0.007134665,0.22756378,0.031352375,0.007134665,0.22756378,6735232,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",11587600,11587600,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.012478039,0.47975847,"{""low"":0.026009,""high"":0.175188}",-0.13670096,-0.78031003,0.026009,0.175188,-17.127216,-0.0054100156,0.04517648,"{""low"":0.035796598,""high"":0.04517648}",0.035796598,11587600,0.04517648,"CCC",0.04517648,15885131,15885131,"2025-09-03T00:00:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,4.117727,0.2457808,"[]","2025-09-13T09:50:00.000Z","Aleo USD",,"REGULAR",0.26334596,-0.017565161,-0.066699944,0.2385614,0.007219389,0.030262183,116065544,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",5244170,5244170,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13234079,1.1666149,"{""low"":0.11344,""high"":6.785852}",-6.540071,-0.9637804,0.11344,6.785852,-93.91849,0.0097203255,0.2457808,"{""low"":0.23265673,""high"":0.2457808}",0.23265673,5244170,0.2363328,"CCC",0.2363328,8198682,4637662,"2024-07-15T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,1.454251,0.0021719271,"[]","2025-09-13T09:50:00.000Z","moonpig USD","moonpig USD","REGULAR",0.0028508,-0.0006788729,-0.23813418,0.012534054,-0.010362127,-0.8267179,2171777,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8352119,8352119,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00031092716,0.16707532,"{""low"":0.001861,""high"":0.123993}",-0.121821076,-0.9824835,0.001861,0.123993,-58.68097,0.000031132484,0.002299515,"{""low"":0.002096178,""high"":0.002299515}",0.002096178,8352119,0.0021102359,"CCC",0.0021102359,6454247,7750500,"2025-05-05T00:00:00.000Z","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-7.3766727,0.18332517,"[]","2025-09-13T09:50:00.000Z","Marinade USD","Marinade USD","REGULAR",0.1211972,0.06212797,0.51261884,0.1109817,0.07234347,0.6518504,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",5176142,5176142,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.11007817,1.5028352,"{""low"":0.073247,""high"":0.236752}",-0.053426832,-0.22566581,0.073247,0.236752,86.24859,-0.014600307,0.1892929,"{""low"":0.18304297,""high"":0.1892929}",0.18304297,5176142,0.18912357,"CCC",0.18912357,2461266,3369989,"2021-11-02T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.8267958,0.00078828464,"[]",1757757000,"TORSY USD","TORSY USD","REGULAR",0.0007733,0.000014984631,0.019377513,0.00085076,-0.00006247539,-0.07343479,551799,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3246,3246,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00020828465,0.35911146,"5.8E-4 - 0.014672",-0.0138837155,-0.94627285,0.00058,0.014672,-74.53538,0.000006464077,0.0009405033,"7.5668393E-4 - 9.405033E-4",0.00075668393,3246,0.0008003457,"CCC",0.0008003457,10873,2724,1721260800,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]",1667673000,"KingPad USD",,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,35.368824,0.00038703624,"[]",1757757060,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",0.00049478,-0.00010774378,-0.21776097,0.001023895,-0.00063685875,-0.62199616,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",92,92,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00018803624,0.9449057,"1.99E-4 - 0.005164",-0.004776964,-0.9250511,0.000199,0.005164,-93.077675,0.00010112385,0.00038703624,"2.1507128E-4 - 3.8703624E-4",0.00021507128,92,0.00023255574,"CCC",0.00023255574,1939,0,1633996800,"GAIA"
