"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",135752,135752,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000052135903,0.0042045964,"{""low"":0.0041236402,""high"":0.0042045964}",0.0041236402,135752,0.0041236402,"CCC",0.0041236402,479978,265488,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00046441145,0.12437371,"{""low"":0.003734,""high"":0.018902}",-0.014703589,-0.7778853,0.003734,0.018902,-66.618095,0.00427174,-0.000073328614,-0.017165981,0.006420045,-0.0022216337,-0.34604642,2921581,15,0,1.2574189,0.0041984115,false,false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",90099,90099,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00047188252,0.09845835,"{""low"":0.096041135,""high"":0.09845835}",0.096041135,90099,0.09765545,"CCC",0.09765545,1174620,343243,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.009371057,0.10666868,"{""low"":0.087852,""high"":0.308695}",-0.21147193,-0.6850514,0.087852,0.308695,-55.808365,0.10037392,-0.003150858,-0.031391203,0.1472872,-0.050064147,-0.33990833,12266408,15,0,-0.48301953,0.09722306,false,false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",70081,70081,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000004689442,0.002978932,"{""low"":0.0029313287,""high"":0.002978932}",0.0029313287,70081,0.002942476,"CCC",0.002942476,2103751,223728,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006488117,0.28123608,"{""low"":0.002307,""high"":0.019588}",-0.016632188,-0.84910095,0.002307,0.019588,14.787364,0.00328234,-0.0003265282,-0.099480316,0.00360199,-0.00064617814,-0.17939477,5103637,15,0,0.1589105,0.0029558118,false,false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",91307,91307,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000245017,0.0014073655,"{""low"":0.0013896252,""high"":0.0014073655}",0.0013896252,91307,0.0013990666,"CCC",0.0013990666,631387,591628,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001483655,0.117843926,"{""low"":0.001259,""high"":0.011263}",-0.0098556345,-0.87504524,0.001259,0.011263,-79.88498,0.00149094,-0.00008357444,-0.056054868,0.0024929,-0.0010855345,-0.43545046,2395765,15,0,-1.711172,0.0014073655,false,false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",82455,82455,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0002033785,0.026310436,"{""low"":0.02598308,""high"":0.026310436}",0.02598308,82455,0.026226195,"CCC",0.026226195,366873,170143,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.001766311,0.072747566,"{""low"":0.02428,""high"":0.239948}",-0.2139017,-0.8914502,0.02428,0.239948,-61.53418,0.02936114,-0.0033148285,-0.11289849,0.05174969,-0.02570338,-0.49668664,2211809,15,0,-0.77478266,0.026046311,false,false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",233939,233939,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0021024346,0.16512303,"{""low"":0.15944023,""high"":0.16512303}",0.15944023,233939,0.16490413,"CCC",0.16490413,688032,130151,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.006289378,0.040569562,"{""low"":0.155027,""high"":0.979651}",-0.8183346,-0.8353328,0.155027,0.979651,-67.148315,0.17577766,-0.014461279,-0.08227029,0.23587736,-0.074560985,-0.31610063,2001042,15,0,1.3205049,0.16131638,false,false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",55294,55294,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000021502492,0.0007867324,"{""low"":7.7557104,""high"":4}",0.00077557104,55294,0.00077739643,"CCC",0.00077739643,263908,406965,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00012407824,0.18885578,"{""low"":6.57,""high"":4}",-0.0038209218,-0.83027416,0.000657,0.004602,-71.24352,0.0008214,-0.000040321785,-0.049089096,0.001202795,-0.00042171672,-0.35061398,2708837,15,0,0.27605268,0.00078107824,false,false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1481776,1481776,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00040766783,0.010108786,"{""low"":0.008768952,""high"":0.010108786}",0.008768952,1481776,0.009455453,"CCC",0.009455453,516927,451263,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0008751834,0.10463694,"{""low"":0.008364,""high"":0.03336}",-0.024120817,-0.72304606,0.008364,0.03336,-46.98329,0.0091606,0.00007858407,0.008578485,0.01330941,-0.004070226,-0.30581567,7862237,15,0,4.6160617,0.009239184,false,false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",103668,103668,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000032995362,0.0061123506,"{""low"":0.0060852123,""high"":0.0061123506}",0.0060852123,103668,0.0061077853,"CCC",0.0061077853,440017,152925,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00026149163,0.044837385,"{""low"":0.005832,""high"":0.031058}",-0.024964508,-0.8038028,0.005832,0.031058,-66.87815,0.00669962,-0.000606128,-0.090472005,0.01146892,-0.005375428,-0.46869522,11489283,15,0,-0.53857094,0.006093492,false,false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-09T18:32:00.000Z","CCC","Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,7.477941e-7,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",1177797,1177797,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000041906373,0.00034172635,"{""low"":3.321273,""high"":4}",0.0003321273,1177797,0.00033674116,"CCC",0.00033674116,974910,4726540,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000084797735,0.33649895,"{""low"":2.52,""high"":4}",-0.0027732023,-0.8917049,0.000252,0.00311,-84.688774,0.00031796,0.000018837745,0.059245646,0.00064157,-0.0003047723,-0.47504136,2586044,15,0,-11.065725,0.00033679773,false,false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",5,541575168,"CoinMarketCap",1233450,1233450,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00019970536,0.050691973,"{""low"":0.049445596,""high"":0.050691973}",0.049445596,1233450,0.04956575,"CCC",0.04956575,1804133,3056867,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0010240003,0.020968145,"{""low"":0.048836,""high"":0.225427}",-0.175567,-0.77881974,0.048836,0.225427,-67.683,0.05403822,-0.0041782185,-0.0773197,0.08127726,-0.031417258,-0.38654426,27002938,15,0,0.40213895,0.04986,false,false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",211183,211183,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0028923154,0.9934859,"{""low"":0.992348,""high"":0.9934859}",0.992348,211183,0.9923694,"CCC",0.9923694,4263264,2474561,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0135346055,0.013813824,"{""low"":0.979787,""high"":1.006845}",-0.0135234,-0.0134314615,0.979787,1.006845,-0.7183254,0.9919774,0.001344204,0.0013550752,0.993823,-0.0005013943,-0.00050451065,274092384,15,0,0.29202768,0.9933216,false,false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",4946308,4946308,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.17667808,0.41391164,"{""low"":0.2969734,""high"":0.41391164}",0.2969734,4946308,0.30874333,"CCC",0.30874333,264901,1160347,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2541024,1.6645207,"{""low"":0.152658,""high"":1.381567}",-0.9748066,-0.7055804,0.152658,1.381567,-45.255695,0.18638736,0.22037303,1.182339,0.33907133,0.06768906,0.19963074,40087988,15,0,76.78908,0.4067604,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-26T01:17:00.000Z","CCC","Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0,0.000051912153,false,false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8030,8030,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00022773072,0.056905363,"{""low"":0.05476376,""high"":0.056905363}",0.05476376,8030,0.056905363,"CCC",0.056905363,30342,14530,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.004157532,0.080214776,"{""low"":0.05183,""high"":0.205474}",-0.14948647,-0.7275201,0.05183,0.205474,-53.888725,0.0630546,-0.0070670657,-0.11207851,0.09290717,-0.036919635,-0.397382,0,15,0,0.40841427,0.055987533,false,false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z","CCC","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,-2.0370107,6.799348,false,false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",249268,249268,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0061351955,0.27874672,"{""low"":0.27072844,""high"":0.27874672}",0.27072844,249268,0.27261874,"CCC",0.27261874,463563,150148,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.062222436,0.2967495,"{""low"":0.20968,""high"":1.307192}",-1.0352895,-0.791995,0.20968,1.307192,-76.27822,0.288954,-0.017051548,-0.05901129,0.497695,-0.22579256,-0.45367655,8302787,15,0,2.3084908,0.27190244,false,false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6704,6704,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.009259701,0.1407533,"{""low"":0.12849036,""high"":0.1407533}",0.12849036,6704,0.13088888,"CCC",0.13088888,37376,7204,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.041421883,0.47230262,"{""low"":0.087702,""high"":1.89873}",-1.7696061,-0.93199456,0.087702,1.89873,-84.49945,0.1953936,-0.066269726,-0.33916014,0.2800871,-0.15096323,-0.5389867,810252,15,0,-6.691329,0.12912388,false,false,"REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60814,60814,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000057374127,0.0008439279,"{""low"":8.3385257,""high"":4}",0.00083385257,60814,0.00083795644,"CCC",0.00083795644,47713,61300,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003879463,0.8563936,"{""low"":4.53,""high"":4}",-0.004096054,-0.8296645,0.000453,0.004937,-82.54167,0.00086408,-0.000023133704,-0.02677264,0.00123832,-0.00039737375,-0.32089746,0,15,0,0.68693775,0.0008409463,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",255374,255374,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0032033026,0.11727058,"{""low"":0.114693105,""high"":0.11727058}",0.114693105,255374,0.11722697,"CCC",0.11722697,336783,273525,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.035370886,0.44410124,"{""low"":0.079646,""high"":0.407102}",-0.2920851,-0.71747404,0.079646,0.407102,-22.963793,0.09979864,0.015218243,0.15248948,0.13710362,-0.022086732,-0.16109519,6049964,15,0,2.864857,0.115016885,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-4.8661605e-8,0.0027748307,"{""low"":0.0027739233,""high"":0.0027748307}",0.0027739233,117,0.0027745587,"CCC",0.0027745587,266103,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041748118,0.17712396,"{""low"":0.002357,""high"":0.004936}",-0.0021615187,-0.43790898,0.002357,0.004936,-15.137613,0.0027745,-1.8859282e-8,-0.0000067973624,0.0035419,-0.0007674189,-0.2166687,0,15,0,-0.00175378,0.0027744812,false,false,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-12T01:28:00.000Z","CCC","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",278254,278254,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000021921587,0.00073277997,"{""low"":7.2744186,""high"":4}",0.00072744186,278254,0.0007295992,"CCC",0.0007295992,276804,281245,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000045707275,0.06672595,"{""low"":6.85,""high"":4}",-0.0037282929,-0.8361275,0.000685,0.004459,-58.593307,0.00076954,-0.000038832775,-0.05046232,0.00125867,-0.00052796275,-0.41946083,5720444,15,0,0.30091268,0.00073070725,false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13639,13639,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000028533861,0.0040376545,"{""low"":0.003976058,""high"":0.0040376545}",0.003976058,13639,0.004030185,"CCC",0.004030185,24192,14591,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0003116734,0.08451014,"{""low"":0.003688,""high"":0.031736}",-0.027736329,-0.8739705,0.003688,0.031736,-86.277115,0.0043207,-0.0003210269,-0.07429974,0.00642346,-0.0024237866,-0.3773335,0,15,0,-0.7083549,0.0039996733,false,false,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20260,20260,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000028089635,0.00012397685,"{""low"":1.1895383,""high"":4}",0.00011895383,20260,0.00012238379,"CCC",0.00012238379,37264,19825,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006057468,1.0266894,"{""low"":5.9,""high"":5}",-0.0023664255,-0.9519008,0.000059,0.002486,-84.65408,0.00013418,-0.0000146053135,-0.10884867,0.00021541,-0.00009583531,-0.44489723,0,15,0,-2.2952118,0.00011957468,false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",507378,507378,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0006132424,0.20316564,"{""low"":0.20245494,""high"":0.20316564}",0.20245494,507378,0.20276499,"CCC",0.20276499,531440,531759,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07933363,0.64065534,"{""low"":0.123832,""high"":0.224517}",-0.021351367,-0.095099114,0.123832,0.224517,63.649498,0.21962325,-0.016457617,-0.074935675,0.1901294,0.013036236,0.06856507,49775172,15,0,0.3027505,0.20316564,false,false,"REGULAR","LBT"
