"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",21175,21175,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00021169579,0.0019467305,"0.001722052 - 0.0019467305",0.001722052,21175,0.0018574629,"CCC",0.0018574629,20077,83808,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011354166,1.5018737,"7.56E-4 - 0.013374",-0.011482583,-0.8585751,0.000756,0.013374,-77.97153,12.603031,0.0018914166,"REGULAR",1735840440,0.0028015,-0.0009100834,-0.32485574,0.00295394,-0.0010625235,-0.359697,191142,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,377401632,"CoinMarketCap",14614750,14614750,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.03624612,0.6532726,"{""low"":0.6202455,""high"":0.6532726}",0.6202455,14614750,0.6202455,"CCC",0.6202455,17140816,12727238,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2430822,0.6164482,"{""low"":0.394327,""high"":1.746589}",-1.1091797,-0.6350548,0.394327,1.746589,2.734971,6.02933,0.6374092,"REGULAR","2025-01-02T17:54:00.000Z",0.68437564,-0.046966434,-0.06862669,0.6027985,0.03461069,0.057416677,240559280,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,162002730431283200,"CoinMarketCap",74178520,74178520,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.703727e-11,3.270016e-9,"3.145288E-9 - 3.270016E-9",3.145288e-9,74178520,3.149346e-9,"CCC",3.149346e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.326206e-11,0.016933922,"3.145288E-9 - 3.270016E-9",-7.1465944e-11,-0.021854922,3.145288e-9,3.270016e-9,,3.1287053,3.19855e-9,"REGULAR",1735840440,,,,,,,518173888,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13505469,13505469,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.010416895,0.16466345,"{""low"":0.15536952,""high"":0.16466345}",0.15536952,13505469,0.15536952,"CCC",0.15536952,13635651,8692520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.080265,0.9813667,"{""low"":0.081789,""high"":0.334857}",-0.17280298,-0.5160501,0.081789,0.334857,-22.25058,6.8696237,0.162054,"REGULAR","2025-01-02T17:54:00.000Z",0.15983859,0.0022154152,0.013860328,0.12930529,0.032748714,0.25326663,117603144,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0001265849,0.007424269,"{""low"":0.0072976714,""high"":0.007424269}",0.0072976714,34,0.0072976714,"CCC",0.0072976714,1794,817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032362686,0.772748,"{""low"":0.004188,""high"":0.050269}",-0.04284473,-0.8523092,0.004188,0.050269,-32.793076,1.7345877,0.007424269,"REGULAR","2025-01-02T17:54:00.000Z",0.00679906,0.00062520895,0.09195521,0.01437757,-0.006953301,-0.48362145,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",39137520,39137520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.1466827,196.65634,"{""low"":191.80162,""high"":196.65634}",191.80162,39137520,195.4306,"CCC",195.4306,77818988,55069974,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.8014,0.91756433,"{""low"":101.13885,""high"":231.47563}",-37.535385,-0.16215695,101.13885,231.47563,18.6558,-0.5877818,193.94025,"REGULAR","2025-01-02T17:54:00.000Z",181.91963,12.020615,0.06607651,165.85133,28.088913,0.169362,3577566208,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",414123,414123,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006565824,0.024538284,"{""low"":0.024168115,""high"":0.024538284}",0.024168115,414123,0.024275905,"CCC",0.024275905,343427,421721,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0035664085,0.17217383,"{""low"":0.020714,""high"":0.033736}",-0.009455593,-0.280282,0.020714,0.033736,3.1879663,-0.26968497,0.024280408,"REGULAR","2025-01-02T17:54:00.000Z",0.02558638,-0.0013059713,-0.05104166,0.02844538,-0.0041649714,-0.14641996,2679848,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",45266056,45266056,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.025415897,0.6858825,"{""low"":0.66422606,""high"":0.6858825}",0.66422606,45266056,0.6645511,"CCC",0.6645511,81990198,57170111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3112083,0.86029506,"{""low"":0.361746,""high"":1.796863}",-1.1239086,-0.6254838,0.361746,1.796863,-12.251652,3.9249988,0.6729543,"REGULAR","2025-01-02T17:54:00.000Z",0.7867943,-0.113839984,-0.14468837,0.6255185,0.04743582,0.0758344,376552064,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",353421,353421,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2447815,200.68027,"{""low"":199.67552,""high"":200.68027}",199.67552,353421,200.21191,"CCC",200.21191,370741,291081,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1782227,0.010996549,"{""low"":198.08238,""high"":201.60573}",-1.3451233,-0.006672049,198.08238,201.60573,-0.33447742,0.12237666,200.2606,"REGULAR","2025-01-02T17:54:00.000Z",200.49968,-0.2390747,-0.0011923944,200.47874,-0.21813965,-0.0010880936,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11734298,11734298,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.623535,2647.6099,"{""low"":2621.6655,""high"":2647.6099}",2621.6655,11734298,2621.6655,"CCC",2621.6655,5773162,5110162,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",657.2698,0.3309716,"{""low"":1985.8796,""high"":2817.5752}",-174.42578,-0.061906345,1985.8796,2817.5752,28.204262,0.82484853,2643.1494,"REGULAR","2025-01-02T17:54:00.000Z",2640.7979,2.3515625,0.00089047424,2555.8062,87.34326,0.034174446,651599744,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",963537,963537,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0030270815,1.0396522,"{""low"":1.0352725,""high"":1.0396522}",1.0352725,963537,1.0382969,"CCC",1.0382969,1696393,1072633,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035326004,0.03531947,"{""low"":1.000185,""high"":1.180519}",-0.14500797,-0.12283409,1.000185,1.180519,-4.803485,-0.29148063,1.035511,"REGULAR","2025-01-02T17:54:00.000Z",1.0460571,-0.010546088,-0.010081752,1.0633101,-0.02779913,-0.026143951,37679492,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",61785088,61785088,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.004248157,0.086761095,"{""low"":0.08247399,""high"":0.086761095}",0.08247399,61785088,0.08258463,"CCC",0.08258463,66959298,79285105,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.036679998,0.7556187,"{""low"":0.048543,""high"":0.185345}",-0.100122,-0.5401926,0.048543,0.185345,-35.822243,5.2462716,0.085223,"REGULAR","2025-01-02T17:54:00.000Z",0.09794816,-0.0127251595,-0.1299173,0.07913713,0.006085865,0.07690278,602026560,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",251632,251632,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000041340478,0.00837061,"{""low"":0.007845928,""high"":0.00837061}",0.007845928,251632,0.008079459,"CCC",0.008079459,265096,299316,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067861294,5.184209,"{""low"":0.001309,""high"":0.023822}",-0.015726872,-0.66018265,0.001309,0.023822,-63.98609,-0.50808567,0.008095129,"REGULAR","2025-01-02T17:54:00.000Z",0.00496536,0.0031297696,0.6303208,0.003755325,0.0043398044,1.1556401,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000032105017,0.0012169285,"{""low"":0.0012137181,""high"":0.0012169285}",0.0012137181,17,0.0012137181,"CCC",0.0012137181,168,130,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006192853,0.053617775,"{""low"":0.001155,""high"":0.003609}",-0.0023920715,-0.6628073,0.001155,0.003609,-58.81954,0.26450846,0.0012169285,"REGULAR","2025-01-02T17:54:00.000Z",0.00127558,-0.000058651553,-0.0459803,0.001380405,-0.00016347656,-0.11842652,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",683598,683598,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00003619981,0.0014867926,"{""low"":0.0014364108,""high"":0.0014867926}",0.0014364108,683598,0.0014476035,"CCC",0.0014476035,5546760,1799048,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004085825,0.38949716,"{""low"":0.001049,""high"":0.012301}",-0.010843418,-0.88150704,0.001049,0.012301,-82.13669,2.5468013,0.0014575825,"REGULAR","2025-01-02T17:54:00.000Z",0.00169742,-0.00023983757,-0.14129536,0.00198071,-0.0005231276,-0.26411116,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"REGULAR",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",37934580,37934580,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0053680316,0.11185959,"{""low"":0.106163345,""high"":0.11185959}",0.106163345,37934580,0.107449576,"CCC",0.107449576,45336795,72187597,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0660748,1.4699622,"{""low"":0.04495,""high"":0.235879}",-0.1248542,-0.5293146,0.04495,0.235879,-5.6336045,5.0806293,0.111024804,"REGULAR","2025-01-02T17:54:00.000Z",0.0977167,0.013308108,0.13619073,0.07100115,0.040023655,0.5637043,126429496,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,false,,4,493612416,"CoinMarketCap",274905536,274905536,"USUAL","USD=X",,0.08785355,1.0622164,"{""low"":0.93815887,""high"":1.0622164}",0.93815887,274905536,0.93815887,"CCC",0.93815887,,,,,,0.06521714,0.06951609,"{""low"":0.93815887,""high"":1.0622164}",-0.058840394,-0.05539398,0.93815887,1.0622164,,9.596,1.003376,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,495278880,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",497228,497228,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.005084902,0.13336365,"{""low"":0.121387005,""high"":0.13336365}",0.121387005,497228,0.121387005,"CCC",0.121387005,1033345,405623,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011466891,0.10004267,"{""low"":0.11462,""high"":31.272564}",-31.146477,-0.9959681,0.11462,31.272564,-95.24309,4.20233,0.12608689,"REGULAR","2025-01-02T17:54:00.000Z",0.2202317,-0.094144806,-0.42748073,1.573599,-1.4475121,-0.9198736,1260868,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",78421744,78421744,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.6741638,17.989326,"{""low"":17.235266,""high"":17.989326}",17.235266,78421744,17.346756,"CCC",17.346756,138601048,87952131,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.075317,1.3296617,"{""low"":7.577354,""high"":49.417557}",-31.764885,-0.64278543,7.577354,49.417557,89.355835,3.9706955,17.652672,"REGULAR","2025-01-02T17:54:00.000Z",20.439013,-2.7863407,-0.13632463,21.921152,-4.2684803,-0.1947197,1158941440,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"REGULAR",1643234340,,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9123037,9123037,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.18008566,4.7275033,"{""low"":4.5660286,""high"":4.7275033}",4.5660286,9123037,4.577047,"CCC",4.577047,34046588,11503929,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.180078,0.8745801,"{""low"":2.492714,""high"":8.328961}",-3.6561694,-0.43897063,2.492714,8.328961,-26.654799,4.0084023,4.672792,"REGULAR","2025-01-02T17:54:00.000Z",5.3388925,-0.6661005,-0.1247638,4.086731,0.586061,0.14340582,303695648,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00009636837,0.0032029047,"0.0030802134 - 0.0032029047",0.0030802134,6,0.003085301,"CCC",0.003085301,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003094417,47.606415,"6.5E-5 - 0.00465",-0.001490583,-0.32055548,0.000065,0.00465,171.80617,3.146159,0.003159417,"REGULAR",1735840440,0.00318428,-0.00002486282,-0.007807988,0.00096867,0.002190747,2.261603,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.825461E-4 - 9.827244E-4",0.0009825461,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,0,0.0009827244,"REGULAR",1735840440,0.00097204,0.000010684365,0.0109916935,0.00071817,0.00026455434,0.36837286,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",581787,581787,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000060976337,0.0005396511,"4.771383E-4 - 5.396511E-4",0.0004771383,581787,0.00053577585,"CCC",0.00053577585,406559,428622,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00000719761,0.015084956,"4.771383E-4 - 0.002443",-0.001958664,-0.8017454,0.0004771383,0.002443,-67.59371,-11.181908,0.0004843359,"REGULAR",1735840440,0.00082836,-0.00034402407,-0.41530746,0.000800055,-0.00031571908,-0.39462173,3733662,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",52356,52356,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00054186396,0.026690496,"{""low"":0.026197987,""high"":0.026690496}",0.026197987,52356,0.02652933,"CCC",0.02652933,50227,56538,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012525144,0.89293104,"{""low"":0.014027,""high"":0.198539}",-0.17198686,-0.8662623,0.014027,0.198539,-69.4827,2.0832672,0.026552144,"REGULAR","2025-01-02T17:54:00.000Z",0.02526736,0.0012847837,0.050847564,0.022597125,0.0039550196,0.17502314,608136,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0009811865,0.013278773,"{""low"":0.011591001,""high"":0.013278773}",0.011591001,3904,0.013172102,"CCC",0.013172102,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0096363975,4.693813,"{""low"":0.002053,""high"":0.069938}",-0.058248598,-0.8328605,0.002053,0.069938,-18.394154,-7.743817,0.0116893975,"REGULAR","2025-01-02T17:54:00.000Z",0.0096105,0.0020788973,0.21631521,0.01421238,-0.0025229827,-0.17752007,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
