"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.6067405,0.11445769,0.1104903,0.0039673895,0.03590713,0.064566664,0.049891025,0.7727056,21491702,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1466719,1466719,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.004282661,0.11519411,"{""low"":0.11411684,""high"":0.11519411}",0.11411684,1466719,0.1141569,"CCC",0.1141569,1987531,1932843,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09166269,4.0211754,"{""low"":0.022795,""high"":0.213815}",-0.099357314,-0.4646882,0.022795,0.213815,104.47059,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-16.474768,0.0041126604,0.00333518,0.0007774804,0.23311499,0.0035041,0.0006085604,0.17367095,114136368,15,0,false,false,false,1586131200000,6,27752441856,"CoinMarketCap",32851866,32851866,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00081119314,0.0043282104,"0.0041015404 - 0.0043282104",0.0041015404,32851866,0.0043114065,"CCC",0.0043114065,3143056,4379368,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034576603,5.278871,"6.55E-4 - 0.008252",-0.00413934,-0.50161654,0.000655,0.008252,442.82407,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.63680404,0.22361769,0.1573816,0.06623609,0.42086303,0.1013673,0.122250386,1.206014,221139840,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1103032,1103032,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0014149994,0.22379065,"{""low"":0.22301435,""high"":0.22379065}",0.22301435,1103032,0.22350839,"CCC",0.22350839,1310673,1723454,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18898168,5.4562216,"{""low"":0.034636,""high"":0.245929}",-0.022311315,-0.09072258,0.034636,0.245929,71.50995,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.0660635,0.026307603,0.0259253,0.0003823042,0.014746375,0.046133406,-0.019825803,-0.4297494,1688911,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",498847,498847,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00027749687,0.026514446,"{""low"":0.026206212,""high"":0.026514446}",0.026206212,498847,0.026374351,"CCC",0.026374351,349412,382294,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004798604,0.22309752,"{""low"":0.021509,""high"":0.243476}",-0.2171684,-0.89194995,0.021509,0.243476,-82.76442,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,2.6714056,0.0005852989,0.00050844,0.00007685891,0.15116613,0.00177776,-0.001192461,-0.67076606,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",931,931,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000152289285,0.00062053173,"5.850877E-4 - 6.2053173E-4",0.0005850877,931,0.00061587704,"CCC",0.00061587704,6632,89,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021729892,0.59048617,"3.68E-4 - 0.063167",-0.0625817,-0.99073416,0.000368,0.063167,-97.71714,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379620,"REGULAR","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.2245047,0.0013421463,0.00145466,-0.00011251366,-0.077347055,0.0025151,-0.0011729536,-0.46636462,1908156,15,0,false,false,false,1701734400000,6,1421720320,"CoinMarketCap",843701,843701,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004471955,0.0013459865,"0.0013029847 - 0.0013459865",0.0013029847,843701,0.0013199315,"CCC",0.0013199315,650703,765499,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00042914628,0.47003973,"9.13E-4 - 0.028654",-0.027311854,-0.9531603,0.000913,0.028654,-93.84439,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.9367926,0.032597467,0.03710786,-0.0045103915,-0.121548146,0.046388034,-0.0137905665,-0.29728717,93667136,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2980568,2980568,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0013358854,0.032939084,"{""low"":0.03172039,""high"":0.032939084}",0.03172039,2980568,0.031873994,"CCC",0.031873994,4107117,3369403,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013023468,0.66534525,"{""low"":0.019574,""high"":0.096844}",-0.064246535,-0.6634023,0.019574,0.096844,16.436375,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379740,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,80.31276,0.000076299824,0.00003846,0.000037839825,0.98387486,0.00078773,-0.00071143016,-0.90313965,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",1131,1131,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000033984557,0.000076299824,"7.032215E-5 - 7.6299824E-5",0.00007032215,1131,0.000070368056,"CCC",0.000070368056,4967,10,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000053299824,2.3173835,"2.3E-5 - 0.185298",-0.1852217,-0.99958825,0.000023,0.185298,-99.97248,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-11.527147,1.0935789,1.0006074,0.09297156,0.09291513,0.6352312,0.45834774,0.72154474,50083736,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",839743,839743,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.14248264,1.0965725,"{""low"":1.0896827,""high"":1.0965725}",1.0896827,839743,1.0956852,"CCC",1.0956852,810186,917419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0534999,26.285583,"{""low"":0.040079,""high"":2.863447}",-1.769868,-0.61809003,0.040079,2.863447,34.46033,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,3.4817526,118.6259,122.8582,-4.2323,-0.034448657,164.84457,-46.218674,-0.28037727,12622744,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",886856,886856,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.9913025,119.25713,"{""low"":116.3571,""high"":119.25713}",116.3571,886856,116.992355,"CCC",116.992355,1053589,952619,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.107079,0.1801362,"{""low"":100.51882,""high"":421.54565}",-302.91974,-0.71859294,100.51882,421.54565,-64.28219,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.713397,3.7148247e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",47702,47702,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8375546e-10,3.732166e-9,"3.7016146E-9 - 3.732166E-9",3.7016146e-9,47702,3.7256322e-9,"CCC",3.7256322e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.32101e-11,0.0035687399,"3.7016146E-9 - 3.732166E-9",-1.7341462e-11,-0.004646487,3.7016146e-9,3.732166e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.10015286,0.009780602,0.00970882,0.00007178169,0.0073934514,0.01554441,-0.0057638083,-0.3707962,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1066640,1066640,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000009805895,0.009792879,"{""low"":0.009734253,""high"":0.009792879}",0.009734253,1066640,0.009761015,"CCC",0.009761015,774130,767773,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0020096018,0.25860274,"{""low"":0.007771,""high"":0.069132}",-0.0593514,-0.85852283,0.007771,0.069132,-9.997243,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-22.130537,0.013274432,0.00490724,0.008367192,1.7050709,0.006142912,0.00713152,1.1609348,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",512481,512481,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0037726006,0.013322188,"{""low"":0.0131289875,""high"":0.013322188}",0.0131289875,512481,0.013212489,"CCC",0.013212489,73924,377845,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.011473432,6.3705897,"{""low"":0.001801,""high"":0.039671}",-0.026396569,-0.66538703,0.001801,0.039671,166.8757,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.6812806,0.65807265,0.7309254,-0.07285273,-0.099671915,0.9038909,-0.24581826,-0.27195567,46456692,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1520453,1520453,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.025151372,0.66189444,"{""low"":0.6558978,""high"":0.66189444}",0.6558978,1520453,0.660428,"CCC",0.660428,1352583,1481860,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19452664,0.41964906,"{""low"":0.463546,""high"":2.408866}",-1.7507932,-0.72681224,0.463546,2.408866,-53.801155,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-8.60499,0.027175356,0.03578488,-0.008609526,-0.24059115,0.02504632,0.002129035,0.085003905,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",548156,548156,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0025586039,0.027432235,"{""low"":0.027144544,""high"":0.027432235}",0.027144544,548156,0.027408613,"CCC",0.027408613,501710,443210,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.017339356,1.7628462,"{""low"":0.009836,""high"":0.158291}",-0.13111565,-0.82832026,0.009836,0.158291,-72.97007,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.780019,0.012277333,0.01234932,-0.00007198658,-0.005829194,0.019290134,-0.0070128012,-0.36354342,55350508,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4508349440,"CoinMarketCap",3556284,3556284,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00048231706,0.012338242,"{""low"":0.012217409,""high"":0.012338242}",0.012217409,3556284,0.012307252,"CCC",0.012307252,1957384,4824446,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002113333,0.20792335,"{""low"":0.010164,""high"":0.05858}",-0.04630267,-0.7904177,0.010164,0.05858,-67.919754,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.6861167,0.01498778,0.02266622,-0.00767844,-0.3387614,0.03806477,-0.02307699,-0.6062559,9979719,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,665857088,"CoinMarketCap",8137925,8137925,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0009036027,0.015364363,"{""low"":0.014777725,""high"":0.015364363}",0.014777725,8137925,0.015364363,"CCC",0.015364363,37406567,15363800,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0039517796,0.35808077,"{""low"":0.011036,""high"":0.114087}",-0.09909922,-0.8686285,0.011036,0.114087,-75.00716,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"REGULAR","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.6344826,0.08358467,0.07995034,0.0036343336,0.04545739,0.12317956,-0.03959489,-0.3214404,29137230,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",3164122,3164122,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0029313266,0.08729567,"{""low"":0.08212467,""high"":0.08729567}",0.08212467,3164122,0.08258465,"CCC",0.08258465,2616502,1789712,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029566675,0.5473486,"{""low"":0.054018,""high"":0.454787}",-0.37120232,-0.8162114,0.054018,0.454787,-74.04295,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"REGULAR","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","REGULAR","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.4997076,0.09320717,0.0909224,0.0022847727,0.02512882,0.123228,-0.030020826,-0.24362017,15996610,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6664708,6664708,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0014191195,0.09373084,"{""low"":0.09228453,""high"":0.09373084}",0.09228453,6664708,0.09228453,"CCC",0.09228453,11134088,9063458,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026112176,0.38918218,"{""low"":0.067095,""high"":0.342027}",-0.24881983,-0.7274859,0.067095,0.342027,-62.69387,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.487743,0.0062581385,0.00820026,-0.0019421214,-0.23683657,0.01212382,-0.005865682,-0.48381466,4244367,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1104162,1104162,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00015965849,0.006274484,"{""low"":0.006223372,""high"":0.006274484}",0.006223372,1104162,0.0062725255,"CCC",0.0062725255,913613,1045898,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00026713824,0.04458992,"{""low"":0.005991,""high"":0.0531}",-0.046841864,-0.88214433,0.005991,0.0531,-80.427086,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.4551883,0.015236571,0.0129002,0.0023363717,0.18111128,0.016750544,-0.0015139729,-0.0903835,112605512,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",23670154,23670154,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00021854043,0.015236571,"{""low"":0.014889423,""high"":0.015236571}",0.014889423,23670154,0.014967725,"CCC",0.014967725,40398220,88411406,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007903571,1.0778086,"{""low"":0.007333,""high"":0.038854}",-0.023617428,-0.6078506,0.007333,0.038854,61.762142,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-39.52691,0.000186744,0.00047432,-0.000287576,-0.6062911,0.001194185,-0.001007441,-0.8436222,42762,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000122061116,0.000186744,"1.86744E-4 - 1.86744E-4",0.000186744,204,0.000186744,"CCC",0.000186744,17629,34,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",7.4399577e-7,0.0039999774,"1.86E-4 - 0.007737",-0.007550256,-0.9758635,0.000186,0.007737,-93.01367,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","REGULAR","Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"REGULAR","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","REGULAR","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
