"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",0,0.3473841,false,"REGULAR","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,"2022-01-15T00:00:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",-2.3458948,1.07092,false,"REGULAR","Akash Network USD","Akash Network USD",2.0075967,-0.93667674,-0.46656618,2.7548473,-1.6839273,-0.61125976,265894224,15,0,4,248285792,"CoinMarketCap",23446766,23446766,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,"2020-10-20T00:00:00.000Z",-0.0257262,1.2242225,"{""low"":1.0408342,""high"":1.2242225}",1.0408342,23446766,1.0972891,"CCC",1.0972891,14104493,9142739,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.030085802,0.02890547,"{""low"":1.0408342,""high"":6.820273}",-5.749353,-0.8429799,1.0408342,6.820273,-82.159355,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",2.8880153,0.00087383034,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00090432,-0.000030489638,-0.033715542,0.00075973,0.000114100345,0.15018539,0,15,0,6,0,"CoinMarketCap",140940,140940,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,1710892800000,0.000024527952,0.0008825132,"8.435203E-4 - 8.825132E-4",0.0008435203,140940,0.0008448479,"CCC",0.0008448479,135873,127740,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00062483037,2.509359,"2.49E-4 - 0.001057",-0.00018316967,-0.17329203,0.000249,0.001057,29.999996,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",0,328.5471,false,"REGULAR","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,"2023-07-06T00:00:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",0.19129051,0.030109689,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.34499016,-0.3148805,-0.9127231,0.63044953,-0.60033983,-0.9522409,7399487,15,0,6,245751056,"CoinMarketCap",46959,46959,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,"2024-11-14T00:00:00.000Z",0.00005748868,0.04042328,"{""low"":0.018144878,""high"":0.04042328}",0.018144878,46959,0.030165844,"CCC",0.030165844,179143,70960,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.011964811,0.65940434,"{""low"":0.018144878,""high"":1.348458}",-1.3183484,-0.977671,0.018144878,1.348458,-97.21376,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",0.739419,0.0020588487,false,"REGULAR","Turbo USD","Turbo USD",0.00408386,-0.0020250115,-0.4958572,0.00682228,-0.0047634314,-0.6982169,142060560,15,0,6,69000003584,"CoinMarketCap",69248528,69248528,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,1683158400000,0.000015111873,0.0023099016,"0.0019352636 - 0.0023099016",0.0019352636,69248528,0.002045562,"CCC",0.002045562,106386038,58342884,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015888488,3.3805294,"4.7E-4 - 0.014361",-0.012302151,-0.8566361,0.00047,0.014361,55.8689,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",-2.4046462,0.0012827724,false,"REGULAR","Zebec Network USD","Zebec Network USD",0.00121538,0.000067392364,0.055449624,0.001085175,0.00019759743,0.18208808,95051424,15,0,6,74098434048,"CoinMarketCap",29799018,29799018,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,1712361600000,-0.000031606178,0.0015273975,"0.0012014086 - 0.0015273975",0.0012014086,29799018,0.0013247207,"CCC",0.0013247207,13967286,19389364,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005907724,0.8537174,"6.92E-4 - 0.037029",-0.035746228,-0.9653576,0.000692,0.037029,-96.099815,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",13.534095,0.12329091,false,"REGULAR","Polkadex USD","Polkadex USD",0.15489252,-0.031601608,-0.20402281,0.13593122,-0.012640312,-0.0929905,1030712,15,0,6,8360000,"CoinMarketCap",150652,150652,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"2021-04-16T00:00:00.000Z",0.014697179,0.14146107,"{""low"":0.10858543,""high"":0.14146107}",0.10858543,150652,0.108599044,"CCC",0.108599044,106845,151891,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06661591,1.175402,"{""low"":0.056675,""high"":1.321879}",-1.1985881,-0.9067306,0.056675,1.321879,-91.719696,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",-2.5679724,0.000009844643,false,"REGULAR","Bonk USD","Bonk USD",0.00001892,-0.000009075357,-0.47967005,0.00002571,-0.000015865357,-0.6170889,765734272,15,0,8,77781832564736,"CoinMarketCap",117534472,117534472,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,1672358400000,-2.5947065e-7,0.000011025198,"9.655553E-6 - 1.1025198E-5",0.000009655553,117534472,0.000010107182,"CCC",0.000010107182,281333286,121470567,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",1.890894e-7,0.019583488,"9.655553E-6 - 5.9E-5",-0.00004915536,-0.8331416,0.000009655553,0.000059,-67.741936,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",-6.433648,1.5671896,false,"REGULAR","Raydium USD","Raydium USD",4.8776593,-3.3104696,-0.67870045,3.8977377,-2.3305483,-0.59792334,455813920,15,0,4,290847968,"CoinMarketCap",49643904,49643904,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"2021-02-21T00:00:00.000Z",-0.10776043,1.7895987,"{""low"":1.506393,""high"":1.7895987}",1.506393,49643904,1.6804187,"CCC",1.6804187,139884593,96719798,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.3301556,0.2668929,"{""low"":1.237034,""high"":8.645929}",-7.0787396,-0.8187367,1.237034,8.645929,21.315598,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",-4.6333146,0.00035536234,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.00062042,-0.00026505764,-0.42722294,0.000911395,-0.00055603264,-0.6100896,31726750,15,0,6,89280004096,"CoinMarketCap",1833844,1833844,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,1682035200000,-0.000017265003,0.0004023773,"3.5099062E-4 - 4.023773E-4",0.00035099062,1833844,0.0003793189,"CCC",0.0003793189,4241030,1944562,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000043717155,0.012455363,"3.5099062E-4 - 0.006813",-0.0064576375,-0.9478405,0.00035099062,0.006813,-90.99976,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",1.0993901,2.4667048,false,"REGULAR","Helium USD","Helium USD",3.616155,-1.1494501,-0.31786528,6.0602865,-3.5935817,-0.5929722,442107008,15,0,4,179229808,"CoinMarketCap",11386811,11386811,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z",0.026823997,2.6641352,"{""low"":2.330126,""high"":2.6641352}",2.330126,11386811,2.4831884,"CCC",2.4831884,17342926,5928507,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.19453287,0.08561538,"{""low"":2.272172,""high"":10.107904}",-7.6411996,-0.7559628,2.272172,10.107904,-70.86332,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",-0.51677847,0.10180492,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.11719642,-0.015391499,-0.13133079,0.10472179,-0.0029168725,-0.02785354,0,15,0,6,0,"CoinMarketCap",12632,12632,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z",-0.0005288422,0.102333754,"{""low"":0.10037975,""high"":0.102333754}",0.10037975,12632,0.102333754,"CCC",0.102333754,21931,16905,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.059966918,1.4333122,"{""low"":0.041838,""high"":0.214051}",-0.112246074,-0.5243894,0.041838,0.214051,13.936114,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",-8.443078,0.046675958,false,"REGULAR","Kamino Finance USD","Kamino Finance USD",0.0962565,-0.049580544,-0.5150877,0.10905159,-0.062375635,-0.5719828,0,15,0,6,0,"CoinMarketCap",9034675,9034675,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z",-0.0043043047,0.053188816,"{""low"":0.045941185,""high"":0.053188816}",0.045941185,9034675,0.051062092,"CCC",0.051062092,15469313,8229607,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027231958,1.4005327,"{""low"":0.019444,""high"":0.247787}",-0.20111105,-0.81162876,0.019444,0.247787,23.92497,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",-19.98884,0.041188803,false,"REGULAR","Zeta USD","Zeta USD",0.05578616,-0.014597356,-0.26166627,0.06155981,-0.020371009,-0.33091408,0,15,0,6,0,"CoinMarketCap",998512,998512,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z",-0.010290019,0.051535886,"{""low"":0.041188803,""high"":0.051535886}",0.041188803,998512,0.05148336,"CCC",0.05148336,1356436,916992,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.018393803,0.80692273,"{""low"":0.022795,""high"":0.119592}",-0.078403205,-0.65558904,0.022795,0.119592,-54.976295,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",4.071976,0.19128548,false,"REGULAR","Shuffle USD","Shuffle USD",0.20686564,-0.015580162,-0.07531537,0.2776791,-0.08639361,-0.31112754,48198840,15,0,6,251973328,"CoinMarketCap",1069871,1069871,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"2024-03-19T00:00:00.000Z",0.0074843317,0.19278742,"{""low"":0.18415211,""high"":0.19278742}",0.18415211,1069871,0.18560813,"CCC",0.18560813,1141202,1180997,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04443547,0.30259088,"{""low"":0.14685,""high"":0.601686}",-0.4104005,-0.6820842,0.14685,0.601686,-65.834404,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",0.09244969,2.1370962,false,"REGULAR","Jito USD","Jito USD",2.7674184,-0.6303222,-0.22776543,2.7166502,-0.5795541,-0.21333408,647506816,15,0,4,302984416,"CoinMarketCap",55718552,55718552,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z",0.0019738674,2.287305,"{""low"":2.0832748,""high"":2.287305}",2.0832748,55718552,2.140754,"CCC",2.140754,80531159,64960663,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.46154618,0.2754595,"{""low"":1.67555,""high"":5.281934}",-3.1448376,-0.59539515,1.67555,5.281934,-23.2799,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",0,0.00008435931,false,"REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,1637625600000,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",16.895348,0.0031620208,false,"REGULAR","Maxcoin USD","Maxcoin USD",0.00197402,0.0011880009,0.6018181,0.001951755,0.0012102658,0.620091,0,15,0,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,1510185600000,0.0004570193,0.0031620208,"0.0027050015 - 0.0031620208",0.0027050015,1,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022070208,2.3110166,"9.55E-4 - 0.005392",-0.0022299793,-0.4135718,0.000955,0.005392,-6.23917,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",-8.426207,0.09318604,false,"REGULAR","Parcl USD","Parcl USD",0.17379984,-0.0806138,-0.46383125,0.2607294,-0.16754335,-0.64259475,25235634,15,0,6,270809152,"CoinMarketCap",16962594,16962594,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z",-0.00857456,0.1052081,"{""low"":0.09273375,""high"":0.1052081}",0.09273375,16962594,0.10203078,"CCC",0.10203078,27338258,16032016,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00045229495,0.00487735,"{""low"":0.09273375,""high"":0.839365}",-0.746179,-0.8889803,0.09273375,0.839365,-82.1342,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",0,0.00010271112,false,"REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,1666310400000,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650240,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",-9.1233015,0.00010202065,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00019806,-0.00009603936,-0.48490033,0.000368515,-0.00026649435,-0.7231574,0,15,0,6,0,"CoinMarketCap",350,350,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,1716940800000,-0.000010242067,0.00011512887,"1.0103932E-4 - 1.1512887E-4",0.00010103932,350,0.000112262715,"CCC",0.000112262715,11071,114,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",9.813302e-7,0.00971236,"1.0103932E-4 - 0.001587",-0.0014849793,-0.9357148,0.00010103932,0.001587,-92.80206,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",32.32029,0.020798944,false,"REGULAR","MoneyByte USD","PocMon USD",0.02848144,-0.0076824967,-0.26973695,0.6999773,-0.67917836,-0.9702863,0,15,0,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z",0.0050803088,0.020841986,"{""low"":0.015431381,""high"":0.020841986}",0.015431381,0,0.01581354,"CCC",0.01581354,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018393945,7.64821,"{""low"":0.002405,""high"":194.44559}",-194.42479,-0.99989307,0.002405,194.44559,-76.42376,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",-4.409321,0.14043795,false,"REGULAR","Pyth Network USD","Pyth Network USD",0.23062488,-0.09018694,-0.39105466,0.3315621,-0.19112416,-0.57643545,509085856,15,0,6,3624987904,"CoinMarketCap",41166556,41166556,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z",-0.0064779967,0.1590132,"{""low"":0.13601619,""high"":0.1590132}",0.13601619,41166556,0.14691609,"CCC",0.14691609,79609315,38814272,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0044217557,0.03250904,"{""low"":0.13601619,""high"":1.150148}",-1.0097101,-0.8778958,0.13601619,1.150148,-82.875984,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",-28.853336,0.16388154,false,"REGULAR","Roam USD","Roam USD",0.28648275,-0.12260121,-0.4279532,0.28648275,-0.12260121,-0.4279532,0,15,0,6,0,"CoinMarketCap",50852008,50852008,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,"2025-03-06T00:00:00.000Z",-0.0664617,0.23670134,"{""low"":0.15817335,""high"":0.23670134}",0.15817335,50852008,0.23166385,"CCC",0.23166385,75783218,75783218,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.005708188,0.036088176,"{""low"":0.15817335,""high"":0.409353}",-0.24547145,-0.5996572,0.15817335,0.409353,-40.042866,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:45:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",-8.362485,0.0055208295,false,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.0104333,-0.004912471,-0.47084534,0.045013916,-0.039493088,-0.87735283,5444328,15,0,6,986143168,"CoinMarketCap",3536801,3536801,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z",-0.00050380966,0.006338166,"{""low"":0.0053814338,""high"":0.006338166}",0.0053814338,3536801,0.006044395,"CCC",0.006044395,5411942,3308391,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0008938294,0.19317687,"{""low"":0.004627,""high"":0.240557}",-0.23503616,-0.97704977,0.004627,0.240557,-50.152676,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",-4.930181,3.1713343,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",5.361447,-2.1901126,-0.40849283,18.462597,-15.291263,-0.82822925,55542504,15,0,4,17513924,"CoinMarketCap",5327879,5327879,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z",-0.16446066,3.3816857,"{""low"":3.1101232,""high"":3.3816857}",3.1101232,5327879,3.3287773,"CCC",3.3287773,66779930,7085497,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.69102526,0.2786045,"{""low"":2.480309,""high"":56.427414}",-53.25608,-0.943798,2.480309,56.427414,-93.99284,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",0.72911495,1.0843183,false,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.0569242,0.027394056,0.025918657,1.0708889,0.013429403,0.012540426,134592032,15,0,4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z",0.00784874,1.1091688,"{""low"":1.0455669,""high"":1.1091688}",1.0455669,0,1.0778954,"CCC",1.0778954,512458,91144,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1174373,0.12145994,"{""low"":0.966881,""high"":1.153983}",-0.06966472,-0.06036893,0.966881,1.153983,-1.438874,false,false,"EURS"
