"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.13552,0.0017178012,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023299,-0.0006120987,-0.2627146,0.00254303,-0.00082522887,-0.32450613,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1212,1212,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0008512777,1731296940,0.0017179211,"0.0016785695 - 0.0017179211",0.0016785695,1212,0.0017053795,"CCC",0.0017053795,1909,782,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011638012,2.100724,"5.54E-4 - 0.03659",-0.034872197,-0.9530527,0.000554,0.03659,-79.4277,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16772342,0.052989207,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,7433124,15,0,false,false,false,,6,140276192,"CoinMarketCap",28798,28798,"SPARKLET","USD=X",,-0.00008902326,"2024-11-11T03:49:00.000Z",0.054259237,"{""low"":0.05252694,""high"":0.054259237}",0.05252694,28798,0.053539515,"CCC",0.053539515,,,,,,0.00046226755,0.00880058,"{""low"":0.05252694,""high"":0.054259237}",-0.0012700297,-0.023406701,0.05252694,0.054259237,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.274709,0.04499269,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0403892,0.0046034902,0.11397825,0.0430374,0.0019552894,0.045432333,424792576,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",33215512,33215512,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0030511282,"2024-11-11T03:49:00.000Z",0.045498814,"{""low"":0.04371086,""high"":0.045498814}",0.04371086,33215512,0.043761026,"CCC",0.043761026,9885365,10929339,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.023493689,1.0927805,"{""low"":0.021499,""high"":0.092558}",-0.047565307,-0.51389736,0.021499,0.092558,66.10446,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.520633,3.9387748,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4253144,2.5134604,1.7634428,1.6460667,2.2927082,1.3928404,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1754058,1754058,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.14372993,"2024-11-11T03:49:00.000Z",3.961658,"{""low"":3.9387748,""high"":3.961658}",3.9387748,1754058,3.9461832,"CCC",3.9461832,219538,1467876,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.0438957,3.4014606,"{""low"":0.894879,""high"":4.088108}",-0.14933324,-0.03652869,0.894879,4.088108,173.4714,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.965125,0.030017411,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02540726,0.004610151,0.18145014,0.026342163,0.0036752485,0.13951962,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",25064,25064,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0022145342,"2024-11-11T03:49:00.000Z",0.030017411,"{""low"":0.029980164,""high"":0.030017411}",0.029980164,25064,0.029980164,"CCC",0.029980164,8557,8930,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020065412,2.016219,"{""low"":0.009952,""high"":0.05154}",-0.021522587,-0.41759,0.009952,0.05154,37.095665,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.730145,0.051037453,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03830258,0.012734871,0.33248076,0.08917146,-0.03813401,-0.42764813,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",133463,133463,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.005501304,"2024-11-11T03:49:00.000Z",0.05228759,"{""low"":0.051037453,""high"":0.05228759}",0.051037453,133463,0.05217941,"CCC",0.05217941,26171,27539,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.024579452,0.9289988,"{""low"":0.026458,""high"":0.917085}",-0.86604756,-0.9443482,0.026458,0.917085,-89.14306,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9297404,0.10336879,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08367362,0.01969517,0.23538089,0.07586736,0.027501427,0.36249352,35145376,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2816489,2816489,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.007594645,"2024-11-11T03:54:00.000Z",0.10471479,"{""low"":0.10260069,""high"":0.10471479}",0.10260069,2816489,0.104097284,"CCC",0.104097284,848890,1213956,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09550279,12.141213,"{""low"":0.007866,""high"":0.1963}",-0.09293121,-0.4734142,0.007866,0.1963,965.65735,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.93824,0.023459228,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01661434,0.0068448875,0.4119867,0.037688605,-0.014229378,-0.3775512,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",110515,110515,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0094902655,"2024-11-11T03:49:00.000Z",0.02355756,"{""low"":0.021684943,""high"":0.02355756}",0.021684943,110515,0.021688223,"CCC",0.021688223,14159,11368,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013121228,1.269223,"{""low"":0.010338,""high"":0.350148}",-0.32668877,-0.933002,0.010338,0.350148,-88.535904,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0877533,1.0994189e-13,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",33,33,"HARRIS","USD=X",,4.3176657e-15,1731296940,1.12073e-13,"1.096E-13 - 1.12073E-13",1.096e-13,33,1.096e-13,"CCC",1.096e-13,,,,,,3.418896e-16,0.0031194307,"1.096E-13 - 1.12073E-13",-2.1311146e-15,-0.019015415,1.096e-13,1.12073e-13,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.166239,0.6352172,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5841961,0.0510211,0.08733557,0.4998839,0.1353333,0.27072948,18166684,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1052241,1052241,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.110964596,"2024-11-11T03:54:00.000Z",0.63827187,"{""low"":0.6212712,""high"":0.63827187}",0.6212712,1052241,0.627434,"CCC",0.627434,648894,878591,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.46505517,2.733014,"{""low"":0.170162,""high"":2.221481}",-1.5862639,-0.7140569,0.170162,2.221481,141.07199,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.214318,0.0451844,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04081878,0.0043656193,0.106951244,0.06816004,-0.022975642,-0.33708376,4158521,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,92034440,"CoinMarketCap",5252,5252,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005554259,"2024-11-11T03:49:00.000Z",0.0451844,"{""low"":0.0451844,""high"":0.0451844}",0.0451844,5252,0.0451844,"CCC",0.0451844,37844,24696,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0179244,0.65753484,"{""low"":0.02726,""high"":0.453524}",-0.4083396,-0.9003704,0.02726,0.453524,-16.77661,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.616314,0.00094824453,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6622,6622,"ABE","USD=X",,-0.00012462825,1731296940,0.0010168467,"9.4824453E-4 - 0.0010168467",0.00094824453,6622,0.0010168467,"CCC",0.0010168467,,,,,,0,0,"9.4824453E-4 - 0.0010168467",-0.00006860221,-0.06746563,0.00094824453,0.0010168467,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.63688,0.0000014149391,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000134,7.493907e-8,0.055924676,0.0000042837,-0.000002868761,-0.6696923,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",29152,29152,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.8794226e-7,1731296940,0.0000014580912,"1.4149391E-6 - 1.4580912E-6",0.0000014149391,29152,0.0000014546436,"CCC",0.0000014546436,367059,54307,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000014149391,,"0.0 - 6.7E-5",-0.00006558506,-0.9788815,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.732909,27.008175,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.534515,4.4736595,0.19852477,24.435362,2.572813,0.10529056,2469181,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",6719,6719,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.6715317,"2024-11-11T03:54:00.000Z",27.604156,"{""low"":24.673538,""high"":27.604156}",24.673538,6719,24.699415,"CCC",24.699415,3985,2189,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.02324,0.9312335,"{""low"":13.984935,""high"":99.80703}",-72.79886,-0.7293961,13.984935,99.80703,-8.2574005,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0184147,1.3906058,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1717932,0.21881258,0.1867331,1.6522329,-0.26162708,-0.15834758,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1760770,1760770,"FLIP","USD=X","https://coinmarketcap.com/",-0.0432806,"2024-11-11T03:54:00.000Z",1.39699,"{""low"":1.3545648,""high"":1.39699}",1.3545648,1760770,1.3880849,"CCC",1.3880849,934027,1211013,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6897928,0.98427516,"{""low"":0.700813,""high"":9.47836}",-8.087754,-0.8532862,0.700813,9.47836,-59.790253,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.581377,1.5929572e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,8346061,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1189192,1189192,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7801867e-9,1731296940,1.5987098e-8,"1.4658194E-8 - 1.5987098E-8",1.4658194e-8,1189192,1.4663337e-8,"CCC",1.4663337e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2713786e-9,0.08673501,"1.4658194E-8 - 1.5987098E-8",-5.752554e-11,-0.003598248,1.4658194e-8,1.5987098e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.210698,0.0050884187,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00230102,0.0027873986,1.2113752,0.003464385,0.0016240338,0.46877983,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70436,70436,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00051294314,"2024-11-11T03:49:00.000Z",0.0051298067,"{""low"":0.0049848733,""high"":0.0051298067}",0.0049848733,70436,0.00498551,"CCC",0.00498551,75285,46743,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0036834187,2.6216505,"{""low"":0.001405,""high"":0.047941}",-0.04285258,-0.8938608,0.001405,0.047941,-83.59859,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9566684,0.75005186,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68574446,0.06430739,0.093777485,1.6086737,-0.85862184,-0.53374517,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",602989,602989,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.055280685,"2024-11-11T03:49:00.000Z",0.7516899,"{""low"":0.7437359,""high"":0.7516899}",0.7437359,602989,0.7453857,"CCC",0.7453857,811337,458168,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.20056385,0.36500132,"{""low"":0.549488,""high"":14.882826}",-14.132774,-0.9496029,0.549488,14.882826,-93.18772,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0542183,0.0062603154,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00457402,0.0016862955,0.36866817,0.005690595,0.0005697203,0.10011612,12390994,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",106308,106308,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00024391757,"2024-11-11T03:54:00.000Z",0.0064563886,"{""low"":0.006259934,""high"":0.0064563886}",0.006259934,106308,0.006377438,"CCC",0.006377438,44734,28417,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026283155,0.72365516,"{""low"":0.003632,""high"":0.013635}",-0.007374685,-0.5408643,0.003632,0.013635,-27.299095,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.989132,0.032122247,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02511592,0.0070063267,0.27895957,0.053522825,-0.021400578,-0.39984024,8964897,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1417626,1417626,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0070246086,"2024-11-11T03:54:00.000Z",0.03267332,"{""low"":0.031106358,""high"":0.03267332}",0.031106358,1417626,0.03267332,"CCC",0.03267332,762995,665456,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012411246,0.6296609,"{""low"":0.019711,""high"":0.536001}",-0.5038788,-0.9400705,0.019711,0.536001,-93.398056,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7294343,0.053342585,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04572058,0.0076220036,0.16670837,0.056187954,-0.0028453693,-0.0506402,2024416,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37951232,"CoinMarketCap",402583,402583,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001917854,"2024-11-11T03:54:00.000Z",0.053342585,"{""low"":0.050744254,""high"":0.053342585}",0.050744254,402583,0.050744254,"CCC",0.050744254,339167,405757,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0148685835,0.38645795,"{""low"":0.038474,""high"":0.097427}",-0.04408442,-0.45248666,0.038474,0.097427,-34.731747,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.03791,6.597232e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.348e-7,-3.6882767e-7,-0.8482697,4.348e-7,-3.6882767e-7,-0.8482697,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",604496,604496,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.500537e-8,1731296940,6.597232e-8,"4.5985896E-8 - 6.597232E-8",4.5985896e-8,604496,4.6181892e-8,"CCC",4.6181892e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.597232e-8,,"0.0 - 1.0E-6",-9.340277e-7,-0.9340277,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9153333,0.044328798,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0607444,-0.016415603,-0.2702406,0.21590193,-0.17157313,-0.7946809,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",121557,121557,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013311394,"2024-11-11T03:49:00.000Z",0.04582304,"{""low"":0.04409159,""high"":0.04582304}",0.04409159,121557,0.045506522,"CCC",0.045506522,127432,104494,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003958799,0.098062895,"{""low"":0.04037,""high"":0.736373}",-0.6920442,-0.93980116,0.04037,0.736373,-92.18946,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9106295,2.8491814e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",14141,14141,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.6183916e-14,1731296940,2.886748e-12,"2.813761E-12 - 2.886748E-12",2.813761e-12,14141,2.88656e-12,"CCC",2.88656e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.542045e-14,0.012588294,"2.813761E-12 - 2.886748E-12",-3.756652e-14,-0.01301344,2.813761e-12,2.886748e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.578934,0.081455626,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07752204,0.003933586,0.05074152,0.10648605,-0.025030427,-0.23505826,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",58161,58161,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.013336919,"2024-11-11T03:54:00.000Z",0.08476034,"{""low"":0.07888873,""high"":0.08476034}",0.07888873,58161,0.079696976,"CCC",0.079696976,19960,29158,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.021618627,0.36129197,"{""low"":0.059837,""high"":0.420168}",-0.3387124,-0.8061356,0.059837,0.420168,-53.465263,"OCC"
