"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.13743068,0.003995856,"KINE USD","KINE USD","REGULAR",0.0040077977,"{""low"":0.0039915266,""high"":0.0040077977}",0.0039915266,14406,0.00400008,"CCC",0.00400008,37450,12902,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000023855828,0.006005999,"{""low"":0.003972,""high"":0.485482}",-0.48148614,-0.99176925,0.003972,0.485482,-97.4107,0.00575388,-0.0017580241,-0.30553716,0.041710485,-0.03771463,-0.90420026,80763,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",14406,14406,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000005498994,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.185355,0.0015202782,"KardiaChain USD","KardiaChain USD","REGULAR",0.006239061,"0.001499188 - 0.006239061",0.001499188,88508,0.0015225541,"CCC",0.0015225541,170043,130072,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013802781,9.859129,"1.4E-4 - 0.011584",-0.010063722,-0.8687605,0.00014,0.011584,-72.6927,0.00193154,-0.0004112618,-0.21291913,0.00234636,-0.0008260817,-0.3520695,7259328,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",88508,88508,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008314301,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.1230066,0.025027787,"Orbs USD","Orbs USD","REGULAR",0.025818245,"{""low"":0.025005726,""high"":0.025818245}",0.025005726,3534006,0.025641544,"CCC",0.025641544,11079414,5791990,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007212788,0.40487164,"{""low"":0.017815,""high"":0.055353}",-0.030325213,-0.5478513,0.017815,0.055353,-35.76551,0.02687236,-0.0018445719,-0.068641976,0.027593374,-0.002565587,-0.092978366,99852776,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3534006,3534006,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002842564,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.307256,0.00011476543,"RACA USD","RACA USD","REGULAR",0.000118453565,"1.1473269E-4 - 1.18453565E-4",0.00011473269,4987469,0.000118101736,"CCC",0.000118101736,9280969,7626156,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001976543,0.20805715,"9.5E-5 - 6.85E-4",-0.00057023455,-0.8324592,0.000095,0.000685,-26.708073,0.00015368,-0.000038914564,-0.25321814,0.000180565,-0.00006579956,-0.3644093,47130764,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4987469,4987469,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000039254155,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-5.7316675,0.08806863,"PowerPool USD","PowerPool USD","REGULAR",0.09178486,"{""low"":0.08806863,""high"":0.09178486}",0.08806863,530832,0.091341555,"CCC",0.091341555,1219380,956223,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06479963,2.784805,"{""low"":0.023269,""high"":0.67171}",-0.5836414,-0.868889,0.023269,0.67171,-79.20328,0.12009722,-0.032028593,-0.26668888,0.10291749,-0.014848866,-0.14427932,3862377,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",530832,530832,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0053547174,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-8.858888,18.372377,"Illuvium USD","Illuvium USD","REGULAR",19.536736,"{""low"":18.261139,""high"":19.536736}",18.261139,25356586,19.465826,"CCC",19.465826,36156332,16045035,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.92479897,0.053004432,"{""low"":17.447578,""high"":161.27226}",-142.89989,-0.88607854,17.447578,161.27226,-80.16907,31.605303,-13.232925,-0.4186932,40.173714,-21.801336,-0.5426766,102551080,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5581808,"CoinMarketCap",25356586,25356586,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.7857895,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.070267,26.007946,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",27.287825,"{""low"":25.87183,""high"":27.287825}",25.87183,159735552,27.232723,"CCC",27.232723,417504791,85023972,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.193515,1.4049296,"{""low"":10.814431,""high"":50.22721}",-24.219265,-0.4821941,10.814431,50.22721,13.102102,31.503729,-5.495783,-0.17444864,24.739515,1.2684307,0.051271446,924572992,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35549636,"CoinMarketCap",159735552,159735552,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.54981613,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.968071,0.0078010876,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.008388949,"{""low"":0.0077810343,""high"":0.008388949}",0.0077810343,23565670,0.008348068,"CCC",0.008348068,114891118,29100893,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0051820874,1.9786513,"{""low"":0.002619,""high"":0.026694}",-0.018892912,-0.7077588,0.002619,0.026694,196.03145,0.01226446,-0.0044633728,-0.36392736,0.008906605,-0.0011055171,-0.1241233,432040192,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",23565670,23565670,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004951237,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2153397,0.0091524925,"RAI Finance USD","RAI Finance USD","REGULAR",0.009763085,"{""low"":0.008673069,""high"":0.009763085}",0.008673069,441150,0.009511175,"CCC",0.009511175,1256331,593113,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012764921,0.16207366,"{""low"":0.007876,""high"":0.046157}",-0.037004508,-0.8017096,0.007876,0.046157,-58.143,0.01082566,-0.0016731676,-0.15455571,0.01105221,-0.0018997174,-0.17188574,4693426,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",441150,441150,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00030406006,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.4692907,0.019074893,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.020199666,"{""low"":0.018998759,""high"":0.020199666}",0.018998759,42878788,0.020084225,"CCC",0.020084225,114371532,53478046,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029078927,0.17986594,"{""low"":0.016167,""high"":0.143146}",-0.1240711,-0.8667452,0.016167,0.143146,-32.265644,0.03227122,-0.013196329,-0.4089194,0.056367744,-0.037292853,-0.66159916,96521568,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42878788,42878788,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011036228,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4138716,0.0031221444,"Moonchain USD","Moonchain USD","REGULAR",0.003163294,"{""low"":0.0030850072,""high"":0.003163294}",0.0030850072,262578,0.003162425,"CCC",0.003162425,2269993,540855,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019091443,1.573903,"{""low"":0.001213,""high"":0.030331}",-0.027208857,-0.89706427,0.001213,0.030331,-65.90178,0.00366882,-0.00054667564,-0.14900585,0.005829045,-0.0027069007,-0.4643815,8320408,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",262578,262578,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000044776127,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.860703,0.5019086,"Flow USD","Flow USD","REGULAR",0.5219316,"{""low"":0.5008821,""high"":0.5219316}",0.5008821,31044628,0.52013505,"CCC",0.52013505,92492227,31223494,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0918366,0.22395238,"{""low"":0.410072,""high"":1.692911}",-1.1910024,-0.70352334,0.410072,1.692911,-44.528736,0.6531007,-0.15119213,-0.23149894,0.6499065,-0.14799792,-0.22772186,784841024,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",31044628,31044628,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.014780939,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-16.355995,0.2857787,"Golem USD","Golem USD","REGULAR",0.31934464,"{""low"":0.2857787,""high"":0.31934464}",0.2857787,129256672,0.31577942,"CCC",0.31577942,48753128,78761158,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.066585705,0.3037766,"{""low"":0.219193,""high"":0.770733}",-0.4849543,-0.6292118,0.219193,0.770733,11.396658,0.33794916,-0.052170455,-0.15437368,0.34050527,-0.05472657,-0.16072166,285778720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",129256672,129256672,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.055882007,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.2087984,0.00012801035,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.0001280248,"1.21001394E-4 - 1.280248E-4",0.000121001394,658,0.00012799643,"CCC",0.00012799643,4617,5872,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000130103435,0.11313342,"1.15E-4 - 4.62E-4",-0.00033398965,-0.7229213,0.000115,0.000462,-61.904762,0.00013438,-0.00000636965,-0.04740028,0.0001586,-0.000030589654,-0.19287297,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",658,658,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000039798906,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,3.5755308,0.0009826086,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.000982652,"9.442874E-4 - 9.82652E-4",0.0009442874,1628690,0.0009766478,"CCC",0.0009766478,1443378,4818285,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00038960867,0.65701294,"5.93E-4 - 0.006172",-0.0051893913,-0.84079576,0.000593,0.006172,-67.41803,0.001103,-0.00012039137,-0.10914902,0.000947585,0.000035023666,0.036960978,2861104,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1628690,1628690,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003392063,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.786698,0.02182823,"CEEK VR USD","CEEK VR USD","REGULAR",0.02238086,"{""low"":0.02182823,""high"":0.02238086}",0.02182823,1106206,0.022241497,"CCC",0.022241497,3000117,1281250,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00036923029,0.017206313,"{""low"":0.021459,""high"":0.112661}",-0.09083277,-0.8062486,0.021459,0.112661,-55.323704,0.03051056,-0.008682329,-0.284568,0.03222876,-0.01040053,-0.3227096,17587392,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1106206,1106206,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0008591004,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.587592,0.12317852,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.1287582,"{""low"":0.12317852,""high"":0.1287582}",0.12317852,3327124,0.12738161,"CCC",0.12738161,2719491,10312215,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.023267522,0.2328825,"{""low"":0.099911,""high"":0.540272}",-0.4170935,-0.7720065,0.099911,0.540272,-58.97467,0.16708714,-0.04390862,-0.26278874,0.19254947,-0.06937095,-0.36027598,43026940,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3327124,3327124,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0045835897,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.254914,0.7805563,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.7885061,"{""low"":0.77708316,""high"":0.7885061}",0.77708316,84389,0.78837454,"CCC",0.78837454,227327,73626,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.115136325,0.17302805,"{""low"":0.66542,""high"":1.057326}",-0.27676964,-0.26176378,0.66542,1.057326,12.414253,0.80098677,-0.020430446,-0.025506595,0.8691485,-0.08859217,-0.10192984,91547888,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",84389,84389,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0019947886,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-7.613296,7.35399,"Livepeer USD","Livepeer USD","REGULAR",7.808536,"{""low"":7.3340364,""high"":7.808536}",7.3340364,24140972,7.7872624,"CCC",7.7872624,86868052,26502381,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3915,0.056229882,"{""low"":6.96249,""high"":27.283272}",-19.929281,-0.7304579,6.96249,27.283272,-44.856094,11.941698,-4.587708,-0.3841755,12.738747,-5.3847566,-0.42270693,280710496,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38171180,"CoinMarketCap",24140972,24140972,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.606019,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-12.571445,0.001201778,"Unido EP USD","Unido EP USD","REGULAR",0.0013975112,"0.0012013484 - 0.0013975112",0.0012013484,5613,0.001206401,"CCC",0.001206401,18287,4660,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044577796,0.5896534,"7.56E-4 - 0.008307",-0.007105222,-0.8553295,0.000756,0.008307,-79.789375,0.00151308,-0.00031130202,-0.20574063,0.0025037,-0.0013019221,-0.51999927,121448,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",5613,5613,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00017280492,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-8.002211,0.41120806,"Flux USD","Flux USD","REGULAR",0.43654037,"{""low"":0.4108004,""high"":0.43654037}",0.4108004,11889192,0.435681,"CCC",0.435681,19726382,13488640,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06816405,0.19870351,"{""low"":0.343044,""high"":1.746589}",-1.3353809,-0.76456505,0.343044,1.746589,-47.222607,0.52152485,-0.11031678,-0.21152738,0.574467,-0.16325894,-0.28419203,156214384,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379891328,"CoinMarketCap",11889192,11889192,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.035767972,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.6326404,1.5668871e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1.660402e-9,"1.5551712E-9 - 1.660402E-9",1.5551712e-9,34192576,1.6566525e-9,"CCC",1.6566525e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.17158505e-11,0.0075334795,"1.5551712E-9 - 1.660402E-9",-9.3514974e-11,-0.056320682,1.5551712e-9,1.660402e-9,,,,,,,,256518608,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",34192576,34192576,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2947732e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.966083,0.09116266,"DODO USD","DODO USD","REGULAR",0.09530676,"{""low"":0.090848446,""high"":0.09530676}",0.090848446,12136516,0.094997555,"CCC",0.094997555,16769956,25540194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02841366,0.45281458,"{""low"":0.062749,""high"":0.334857}",-0.24369434,-0.72775644,0.062749,0.334857,-47.18043,0.1205405,-0.02937784,-0.2437176,0.12754379,-0.036381133,-0.28524426,66157052,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12136516,12136516,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0068259686,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0063235206,"CoinWind USD","CoinWind USD","REGULAR",0.0063235206,"{""low"":0.0063235206,""high"":0.0063235206}",0.0063235206,0,0.0063235206,"CCC",0.0063235206,1241,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021355203,0.5099141,"{""low"":0.004188,""high"":0.050269}",-0.04394548,-0.87420636,0.004188,0.050269,-20.63253,0.00690198,-0.00057845935,-0.08381064,0.012796485,-0.0064729643,-0.5058392,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.8673124,234.31227,"Monero USD","Monero USD","REGULAR",239.08913,"{""low"":234.28984,""high"":239.08913}",234.28984,72098384,238.44437,"CCC",238.44437,83539904,60027293,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",128.88625,1.2225277,"{""low"":105.426025,""high"":243.03001}",-8.717743,-0.035871055,105.426025,243.03001,85.48059,213.3347,20.97757,0.09833173,177.99127,56.321,0.31642562,4322298368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72098384,72098384,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.01474,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.77166057,0.028731637,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.02883095,"{""low"":0.028706273,""high"":0.02883095}",0.028706273,467380,0.028803358,"CCC",0.028803358,411650,441164,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057036374,0.24768272,"{""low"":0.023028,""high"":0.033736}",-0.005004365,-0.148339,0.023028,0.033736,-8.399749,0.0271781,0.0015535373,0.05716137,0.02790988,0.0008217562,0.0294432,3171134,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",467380,467380,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00022343546,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.1006355,0.0033193887,"VeThor Token USD","VeThor Token USD","REGULAR",0.00345581,"{""low"":0.0033167014,""high"":0.00345581}",0.0033167014,16530080,0.0034361633,"CCC",0.0034361633,75100865,29951922,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0019773887,1.4734641,"{""low"":0.001342,""high"":0.010706}",-0.0073866113,-0.68995064,0.001342,0.010706,-28.091944,0.00384022,-0.0005208312,-0.13562536,0.002628835,0.0006905538,0.26268435,286629472,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86350077952,"CoinMarketCap",16530080,16530080,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00014193612,"VTHO"
