"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2458168,0.17635076,"[]",1743729360,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","CCC",0.17613015,162031,20881,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17554876,218.88873,"8.02E-4 - 0.799067",-0.62271625,-0.77930415,0.000802,0.799067,192.54823,0.1859123,-0.009561539,-0.051430374,0.3723983,-0.19604753,-0.52644587,34987944,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",24400,24400,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0022247136,0.1766389,"0.17552178 - 0.1766389",0.17552178,24400,0.17613015,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0833077,0.0027971168,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","CCC",0.002830368,28209957,19605259,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0016721168,1.4863261,"{""low"":0.001125,""high"":0.009864}",-0.007066883,-0.7164318,0.001125,0.009864,-69.38347,0.00355928,-0.0007621632,-0.2141341,0.00496285,-0.0021657331,-0.436389,156710240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25736592,25736592,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014980091,0.002830368,"{""low"":0.0027903228,""high"":0.002830368}",0.0027903228,25736592,0.002830368,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5329435,0.0012132415,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","CCC",0.0012141637,152728,165139,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000060411403,0.0050042565,"{""low"":0.0012072003,""high"":0.013913}",-0.012699759,-0.912798,0.0012072003,0.013913,-89.735504,0.00199874,-0.00078549853,-0.39299685,0.003828575,-0.0026153335,-0.68310887,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158593,158593,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000044432934,0.001227195,"{""low"":0.0012072003,""high"":0.001227195}",0.0012072003,158593,0.0012141637,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6019518,0.02631816,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","CCC",0.026424656,22895386,8299176,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00001617521,0.0006149806,"{""low"":0.026301986,""high"":0.146811}",-0.12049283,-0.8207344,0.026301986,0.146811,-78.3209,0.03499138,-0.008673219,-0.2478673,0.055187143,-0.028868983,-0.5231106,200771584,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7628632576,"CoinMarketCap",19745298,19745298,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0009833891,0.026531946,"{""low"":0.026301986,""high"":0.026531946}",0.026301986,19745298,0.026424656,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.436849,0.064842045,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","CCC",0.0653287,8639095,8204503,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000046886504,0.0007236112,"{""low"":0.06479516,""high"":0.486489}",-0.42164695,-0.86671424,0.06479516,0.486489,-84.14229,0.10351926,-0.038677216,-0.37362337,0.18414673,-0.11930469,-0.6478784,62792832,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,968396864,"CoinMarketCap",8242778,8242778,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.004460931,0.06546519,"{""low"":0.06479516,""high"":0.06546519}",0.06479516,8242778,0.0653287,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5536314,1.556221e-10,"[]",1743729360,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","CCC",1.5704829e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.556221E-10 - 1.5731108E-10",-1.6889823e-12,-0.010736575,1.556221e-10,1.5731108e-10,,,,,,,,14494035,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",557102,557102,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.455952e-12,1.5731108e-10,"1.556221E-10 - 1.5731108E-10",1.556221e-10,557102,1.5704829e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0085726,0.0020986565,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","CCC",0.0021025848,1602940,815540,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",7.4342825e-7,0.00035436562,"{""low"":0.002097913,""high"":0.286558}",-0.28445935,-0.9926764,0.002097913,0.286558,-96.4261,0.00324472,-0.0011460634,-0.35320875,0.005614915,-0.0035162584,-0.62623537,175912,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1053718,1053718,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00004301709,0.0021041685,"{""low"":0.002097913,""high"":0.0021041685}",0.002097913,1053718,0.0021025848,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.443462,0.00039919495,"[]",1743729360,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC",0.00039912137,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037919494,18.959747,"2.0E-5 - 0.470673",-0.4702738,-0.9991518,0.00002,0.470673,-99.86958,0.00841334,-0.008014145,-0.9525522,0.0947269,-0.0943277,-0.99578583,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00020058826,0.00039937563,"3.99114E-4 - 3.9937563E-4",0.000399114,12,0.00039912137,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0226448,0.000034306628,"[]",1743729360,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","CCC",0.00003429459,170049,36217,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.0662704e-7,0.009018443,"3.4E-5 - 8.45E-4",-0.00081069337,-0.9594005,0.000034,0.000845,-89.60245,0.00006014,-0.000025833371,-0.4295539,0.000115655,-0.00008134837,-0.703371,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",30985,30985,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.544592e-7,0.000034519446,"3.429459E-5 - 3.4519446E-5",0.00003429459,30985,0.00003429459,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4298005,0.0009813291,"[]",1743729060,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","CCC",0.0009829766,29240,29761,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"9.813291E-4 - 0.021472",-0.02049067,-0.95429724,0.0009813291,0.021472,-93.31661,0.00167222,-0.0006908908,-0.41315788,0.00433953,-0.0033582011,-0.77386284,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",13090,13090,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000056343502,0.0009830372,"9.813291E-4 - 9.830372E-4",0.0009813291,13090,0.0009829766,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9854326,0.09945638,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","CCC",0.09904178,902630,529516,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052071378,1.0989001,"{""low"":0.047385,""high"":1.094362}",-0.99490565,-0.9091193,0.047385,1.094362,-89.425705,0.12987572,-0.030419342,-0.23421885,0.1976016,-0.098145224,-0.49668235,5053926,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,50815504,"CoinMarketCap",359072,359072,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004722871,0.09946154,"{""low"":0.0990138,""high"":0.09946154}",0.0990138,359072,0.09904178,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4829497,0.010564688,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","CCC",0.010559959,53342,23894,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00045868754,0.045387644,"{""low"":0.010106,""high"":0.232652}",-0.22208731,-0.9545902,0.010106,0.232652,-94.22539,0.01610528,-0.0055405917,-0.34402332,0.03523432,-0.024669632,-0.70015913,2718045,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,257276416,"CoinMarketCap",6687,6687,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00005127024,0.010566939,"{""low"":0.010548525,""high"":0.010566939}",0.010548525,6687,0.010559959,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.509802,1.3142503e-7,"[]",1743729360,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","CCC",1.3162878e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3142503e-7,,"0.0 - 2.0E-6",-0.0000018685749,-0.9342875,0,0.000002,0,7.6e-7,-6.28575e-7,-0.8270724,6.3e-7,-4.98575e-7,-0.79138887,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",121916,121916,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.3834198e-9,1.3169657e-7,"1.3142503E-7 - 1.3169657E-7",1.3142503e-7,121916,1.3162878e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5791166,13.455678,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","CCC",13.439872,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.061652184,0.0046029612,"{""low"":13.394026,""high"":15.123755}",-1.6680775,-0.11029519,13.394026,15.123755,-9.711772,14.268586,-0.8129082,-0.056971878,14.635027,-1.179349,-0.080584,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.07837868,13.458784,"{""low"":13.425809,""high"":13.458784}",13.425809,781,13.439872,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2909055,0.003470951,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC",0.0034484821,117892,54598,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000568951,0.1960548,"{""low"":0.002902,""high"":0.049982}",-0.04651105,-0.930556,0.002902,0.049982,-91.7011,0.00498366,-0.0015127088,-0.30353373,0.009528085,-0.006057134,-0.6357137,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54332,54332,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000813806,0.0035007764,"{""low"":0.0034452786,""high"":0.0035007764}",0.0034452786,54332,0.0034484821,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0033839,38.082485,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","CCC",38.179836,5030651,2148520,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.4522934,0.012019428,"{""low"":37.63019,""high"":86.38722}",-48.304737,-0.5591653,37.63019,86.38722,-42.713547,47.562508,-9.480022,-0.19931713,61.167435,-23.08495,-0.37740588,29814888,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,782902,"CoinMarketCap",1807466,1807466,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.77853394,38.25439,"{""low"":38.062378,""high"":38.25439}",38.062378,1807466,38.179836,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02108456,0.009461341,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","CCC",0.009456918,54335,1474,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005173413,0.057842273,"{""low"":0.008944,""high"":0.213563}",-0.20410165,-0.95569766,0.008944,0.213563,-94.93198,0.01248362,-0.0030222787,-0.24209954,0.026053306,-0.016591964,-0.6368468,915743,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1525,1525,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000001994893,0.009461341,"{""low"":0.009456918,""high"":0.009461341}",0.009456918,1525,0.009456918,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9160725,0.00042060902,"[]",1743729300,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"CCC",0.0004191484,784833,665606,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000052609015,0.14295928,"3.68E-4 - 0.051903",-0.05148239,-0.9918963,0.000368,0.051903,-93.012794,0.00129488,-0.00087427103,-0.6751753,0.008521678,-0.008101068,-0.9506424,420609,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",656651,656651,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000038887083,0.00043060482,"4.169979E-4 - 4.3060482E-4",0.0004169979,656651,0.0004191484,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.335548,0.13888787,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","CCC",0.13917765,1986516,1317699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.058113866,0.7194625,"{""low"":0.080774,""high"":0.401055}",-0.26216716,-0.65369374,0.080774,0.401055,-63.28448,0.17598268,-0.037094817,-0.21078674,0.19287013,-0.053982258,-0.27988917,130893424,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",995525,995525,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0018304735,0.139234,"{""low"":0.13888787,""high"":0.139234}",0.13888787,995525,0.13917765,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2813132,0.11370053,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","CCC",0.11397856,304056,134352,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0030835345,0.027875775,"{""low"":0.110617,""high"":0.510812}",-0.39711145,-0.7774122,0.110617,0.510812,-75.93949,0.13404249,-0.020341955,-0.15175752,0.19215211,-0.07845158,-0.40827852,5798121,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",166585,166585,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.001438424,0.11401383,"{""low"":0.11153949,""high"":0.11401383}",0.11153949,166585,0.11397856,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49973497,151.85634,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","CCC",152.31917,11716,469,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.11189,0.8807032,"{""low"":80.744446,""high"":429.64932}",-277.79297,-0.64655745,80.744446,429.64932,-51.02375,164.64957,-12.793228,-0.077699736,258.05713,-106.20079,-0.41153985,7078116,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2093,2093,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.7551117,152.38367,"{""low"":151.85634,""high"":152.38367}",151.85634,2093,152.31917,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.495594,0.0014798074,"[]",1743729360,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","CCC",0.0014798078,210736,55,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00059580745,0.67399037,"8.84E-4 - 0.006785",-0.005305193,-0.78190017,0.000884,0.006785,-74.30195,0.00198252,-0.0005027127,-0.25357255,0.00290009,-0.0014202826,-0.48973742,39644136,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",44,44,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000102799735,0.0014798078,"0.0014798074 - 0.0014798078",0.0014798074,44,0.0014798078,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
