"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",756632,756632,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005310245,0.123772286,"{""low"":0.12193849,""high"":0.123772286}",0.12193849,756632,0.12287395,"CCC",0.12287395,907309,645577,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041884676,0.5185415,"{""low"":0.080774,""high"":0.401055}",-0.27839634,-0.69416,0.080774,0.401055,-19.926023,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.525196,0.12265868,"REGULAR","LCX USD","LCX USD",0.12091546,0.0017432198,0.014416848,0.16834356,-0.04568488,-0.27137884,115598384,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1520551,1520551,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0018938482,0.04983686,"{""low"":0.04785949,""high"":0.04983686}",0.04785949,1520551,0.04815829,"CCC",0.04815829,1532047,1623964,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01591688,0.47034308,"{""low"":0.033841,""high"":0.097509}",-0.047751117,-0.48970985,0.033841,0.097509,0.027477741,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.9567251,0.04975788,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.04608916,0.003668718,0.07960045,0.05446864,-0.00471076,-0.08648573,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57167396,"CoinMarketCap",18530504,18530504,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.047454715,0.51089776,"{""low"":0.49122488,""high"":0.51089776}",0.49122488,18530504,0.508431,"CCC",0.508431,10782263,7533874,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16837707,0.5079616,"{""low"":0.331476,""high"":2.591981}",-2.0921278,-0.807154,0.331476,2.591981,-67.48912,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.670574,0.49985307,"REGULAR","Phoenix USD","Phoenix USD",0.48208296,0.017770112,0.036861107,0.7689332,-0.2690801,-0.34993953,28575298,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7721789,7721789,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.015006721,0.6891459,"{""low"":0.67433274,""high"":0.6891459}",0.67433274,7721789,0.6831386,"CCC",0.6831386,5855910,5294973,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.36494684,1.1491132,"{""low"":0.31759,""high"":0.954915}",-0.27237815,-0.28523812,0.31759,0.954915,19.783794,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1513617,0.68253684,"REGULAR","Bancor USD","Bancor USD",0.6306023,0.05193454,0.08235704,0.55578816,0.12674868,0.22805214,78620120,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,312524960,"CoinMarketCap",6312214,6312214,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0019225478,0.18107566,"{""low"":0.1759788,""high"":0.18107566}",0.1759788,6312214,0.17820734,"CCC",0.17820734,5052116,3966337,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.042540982,0.31142512,"{""low"":0.136601,""high"":0.824294}",-0.645152,-0.78267217,0.136601,0.824294,-24.881178,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0618049,0.17914198,"REGULAR","Secret USD","Secret USD",0.17237493,0.0067670494,0.039257735,0.24672061,-0.06757863,-0.2739075,55986336,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3140073,3140073,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0004091859,0.060564768,"{""low"":0.05890999,""high"":0.060564768}",0.05890999,3140073,0.059848793,"CCC",0.059848793,2519598,1964907,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029774044,0.9756543,"{""low"":0.030517,""high"":0.163266}",-0.10297496,-0.63071895,0.030517,0.163266,-27.644587,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.683317,0.060291044,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0525768,0.0077142455,0.14672337,0.058680095,0.0016109496,0.027453085,60291044,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",7644692,7644692,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.014733553,2.1276379,"{""low"":2.0398057,""high"":2.1276379}",2.0398057,7644692,2.0738852,"CCC",2.0738852,6691162,7808738,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.48219192,0.29304636,"{""low"":1.645446,""high"":7.991375}",-5.863737,-0.7337582,1.645446,7.991375,-23.470985,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.6973172,2.1276379,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",2.1227772,0.0048606396,0.0022897548,2.5415652,-0.41392732,-0.16286315,24565838,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,789879744,"CoinMarketCap",7999624,7999624,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00065244175,0.028351257,"{""low"":0.026946045,""high"":0.028351257}",0.026946045,7999624,0.027671792,"CCC",0.027671792,15724436,5819760,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011762628,0.7319619,"{""low"":0.01607,""high"":0.144675}",-0.116842374,-0.80761963,0.01607,0.144675,-63.479095,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.2904668,0.02783263,"REGULAR","NKN USD","NKN USD",0.02738854,0.00044409,0.016214447,0.049247894,-0.021415265,-0.4348463,21984430,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7632700,"CoinMarketCap",10080864,10080864,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.21493721,8.0138,"{""low"":7.805973,""high"":8.0138}",7.805973,10080864,7.9302187,"CCC",7.9302187,11342249,9885936,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0014515,0.33664525,"{""low"":5.945284,""high"":26.561995}",-18.61526,-0.70082307,5.945284,26.561995,-39.769566,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.633502,7.9467354,"REGULAR","Numeraire USD","Numeraire USD",7.8849583,0.061777115,0.007834805,9.939303,-1.992568,-0.2004736,60655048,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,323867520,"CoinMarketCap",11291561,11291561,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.022154063,0.45431578,"{""low"":0.43514007,""high"":0.45431578}",0.43514007,11291561,0.44632316,"CCC",0.44632316,10089681,5711770,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.123000264,0.3796492,"{""low"":0.323984,""high"":1.984402}",-1.5374177,-0.7747511,0.323984,1.984402,-15.282637,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.722287,0.44698426,"REGULAR","Kadena USD","Kadena USD",0.43589568,0.01108858,0.025438609,0.5703363,-0.12335202,-0.21627946,144763696,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",6696212,6696212,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.012137175,0.78436476,"{""low"":0.7391286,""high"":0.78436476}",0.7391286,6696212,0.7476144,"CCC",0.7476144,2041480,1385829,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1834783,0.31058693,"{""low"":0.590747,""high"":1.827663}",-1.0534377,-0.57638514,0.590747,1.827663,-28.594034,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.5926291,0.7742253,"REGULAR","Metal DAO USD","Metal DAO USD",0.71929,0.054935277,0.07637431,0.8822879,-0.108062625,-0.12248,66697412,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16900902,"CoinMarketCap",4487304,4487304,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.28046417,16.913626,"{""low"":16.476791,""high"":16.913626}",16.476791,4487304,16.608503,"CCC",16.608503,3759657,3181732,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.032163,0.9123352,"{""low"":8.80396,""high"":25.20127}",-8.365147,-0.33193356,8.80396,25.20127,23.314583,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.6385468,16.836123,"REGULAR","Decred USD","Decred USD",15.074038,1.762085,0.116895355,13.605363,3.2307596,0.23746222,284545632,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",6477110,6477110,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0645746,1.1555208,"{""low"":1.1022067,""high"":1.1555208}",1.1022067,6477110,1.113804,"CCC",1.113804,6793426,5156897,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1639468,0.16533996,"{""low"":0.991574,""high"":3.14504}",-1.9895192,-0.63258946,0.991574,3.14504,-45.30185,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,5.9191327,1.1555208,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.2237976,-0.06827676,-0.055790897,1.679671,-0.52415025,-0.3120553,13329174,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6841148,6841148,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016434938,0.052826285,"{""low"":0.051606134,""high"":0.052826285}",0.051606134,6841148,0.051731765,"CCC",0.051731765,6440693,6480442,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017074812,0.4814689,"{""low"":0.035464,""high"":0.245078}",-0.19253919,-0.78562415,0.035464,0.245078,-44.54211,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.0332658,0.052538812,"REGULAR","Automata Network USD","Automata Network USD",0.04491712,0.0076216906,0.16968341,0.07231975,-0.019780941,-0.2735206,30881894,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14877703,14877703,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0008118376,0.022225624,"{""low"":0.02175519,""high"":0.022225624}",0.02175519,14877703,0.021963116,"CCC",0.021963116,9789910,5923916,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0070602577,0.47342974,"{""low"":0.014913,""high"":0.066282}",-0.044308737,-0.66848826,0.014913,0.066282,-40.692932,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5630233,0.021973258,"REGULAR","IoTeX USD","IoTeX USD",0.02159442,0.0003788378,0.01754332,0.02310191,-0.0011286512,-0.048855323,207457632,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1590462,1590462,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5539875,28.280746,"{""low"":27.690834,""high"":28.280746}",27.690834,1590462,28.173803,"CCC",28.173803,2119665,1255487,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.377146,0.23477295,"{""low"":22.9036,""high"":77.06655}",-48.785805,-0.63303477,22.9036,77.06655,-33.806633,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.9212471,28.280746,"REGULAR","Harvest Finance USD","Harvest Finance USD",28.146032,0.13471413,0.0047862562,33.256554,-4.975807,-0.14961885,19009850,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7002061312,"CoinMarketCap",5383889,5383889,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00000987947,0.036602817,"{""low"":0.035501428,""high"":0.036602817}",0.035501428,5383889,0.03583299,"CCC",0.03583299,6397798,4158921,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0087768175,0.31541786,"{""low"":0.027826,""high"":0.098935}",-0.062332183,-0.63003165,0.027826,0.098935,-47.116333,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02700168,0.036602817,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.034067,0.0025358163,0.07443614,0.043870125,-0.0072673075,-0.16565505,256295168,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1241552768,"CoinMarketCap",28337006,28337006,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006542295,0.19677944,"{""low"":0.19073616,""high"":0.19677944}",0.19073616,28337006,0.19362567,"CCC",0.19362567,16559087,12002000,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.047284514,0.32129836,"{""low"":0.147167,""high"":1.044009}",-0.84955746,-0.8137454,0.147167,1.044009,-61.56258,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.2549713,0.19445151,"REGULAR","Mina USD","Mina USD",0.19490229,-0.00045077503,-0.0023128258,0.31187066,-0.11741915,-0.3764995,241421808,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",16333830,16333830,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0076456964,0.33691072,"{""low"":0.31744316,""high"":0.33691072}",0.31744316,16333830,0.3195868,"CCC",0.3195868,40611098,11422706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11680938,0.5436155,"{""low"":0.214875,""high"":0.690531}",-0.35884663,-0.5196677,0.214875,0.690531,-14.976788,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.3594983,0.33168438,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.3143576,0.017326772,0.05511803,0.36314705,-0.03146267,-0.08663892,85702776,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6720215,6720215,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00027873367,0.03132286,"{""low"":0.030476544,""high"":0.03132286}",0.030476544,6720215,0.03085992,"CCC",0.03085992,5874790,5272659,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008048525,0.3470987,"{""low"":0.023188,""high"":0.173896}",-0.14265947,-0.82037234,0.023188,0.173896,-42.084198,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.88443494,0.031236526,"REGULAR","xMoney USD","xMoney USD",0.02797404,0.0032624863,0.1166255,0.04531772,-0.014081195,-0.3107216,21994018,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",22535850,22535850,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.005419433,0.16709381,"{""low"":0.1608006,""high"":0.16709381}",0.1608006,22535850,0.16339664,"CCC",0.16339664,7355161,6432076,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041998006,0.33698153,"{""low"":0.12463,""high"":0.651713}",-0.485085,-0.744323,0.12463,0.651713,-49.58938,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.361753,0.166628,"REGULAR","JOE USD","JOE USD",0.15842637,0.008201629,0.051769342,0.22096871,-0.054340705,-0.24592036,66341168,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17940728,17940728,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.020137668,0.2788871,"{""low"":0.2694858,""high"":0.2788871}",0.2694858,17940728,0.276071,"CCC",0.276071,13046533,18099093,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08044362,0.40827692,"{""low"":0.197032,""high"":1.181827}",-0.90435135,-0.7652147,0.197032,1.181827,-46.48434,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-6.766387,0.27747563,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.2657193,0.011756331,0.04424342,0.5382124,-0.2607368,-0.4844496,22198050,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2590161,2590161,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00025013834,0.017313153,"{""low"":0.016558716,""high"":0.017313153}",0.016558716,2590161,0.01675222,"CCC",0.01675222,2875007,2795339,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0055331523,0.4697073,"{""low"":0.01178,""high"":0.064835}",-0.047521845,-0.73296595,0.01178,0.064835,-53.14028,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4242123,0.017313153,"REGULAR","Streamr USD","Streamr USD",0.0146141,0.002699053,0.18468828,0.02288803,-0.0055748783,-0.24357177,20007146,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198551872,"CoinMarketCap",6167849,6167849,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013492703,0.12278116,"{""low"":0.12047199,""high"":0.12278116}",0.12047199,6167849,0.12193109,"CCC",0.12193109,3826676,5241386,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.041516013,0.5118041,"{""low"":0.081117,""high"":0.333365}",-0.21073198,-0.6321359,0.081117,0.333365,-33.817448,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.088282,0.12263301,"REGULAR","Wanchain USD","Wanchain USD",0.11284296,0.009790048,0.08675816,0.13669257,-0.0140595585,-0.102855325,24349014,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",9468007,9468007,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00087957457,0.019019648,"{""low"":0.01666393,""high"":0.019019648}",0.01666393,9468007,0.016987115,"CCC",0.016987115,4964488,6269009,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0026760139,0.17013247,"{""low"":0.015729,""high"":0.113807}",-0.09540199,-0.8382787,0.015729,0.113807,-58.42644,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.018844,0.018405015,"REGULAR","IDEX USD","IDEX USD",0.02117538,-0.0027703661,-0.13082957,0.032903634,-0.014498619,-0.44063884,17661234,15,0,false,false,"IDEX"
