"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3003794,120.194,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1046976,1046976,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.35996246,120.306244,"{""low"":118.133286,""high"":120.306244}",118.133286,1046976,118.48464,"CCC",118.48464,1236824,1283187,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.217293,0.14495875,"{""low"":104.97671,""high"":421.54565}",-301.35165,-0.71487314,104.97671,421.54565,-66.9671,139.76799,-19.57399,-0.1400463,189.2867,-69.0927,-0.36501613,12789543,15,0,false,false,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.945214,2.0685096e-9,false,1681948800000,8,0,"CoinMarketCap",122545,122545,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.2843616e-10,2.3151396e-9,"2.044343E-9 - 2.3151396E-9",2.044343e-9,122545,2.3085676e-9,"CCC",2.3085676e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4166669e-11,0.01182124,"2.044343E-9 - 2.3151396E-9",-2.4663005e-10,-0.106529236,2.044343e-9,2.3151396e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66634953,0.009847797,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",822828,822828,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00006606057,0.0098574525,"{""low"":0.009808468,""high"":0.0098574525}",0.009808468,822828,0.0098574525,"CCC",0.0098574525,820309,825557,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0020767977,0.26724973,"{""low"":0.007771,""high"":0.069132}",-0.059284203,-0.8575508,0.007771,0.069132,-49.44259,0.01083258,-0.0009847824,-0.09090931,0.018496266,-0.008648468,-0.46757916,0,15,0,false,false,"REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3755374,0.0041179173,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2732,2732,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00018842565,0.004126147,"{""low"":0.004078488,""high"":0.004126147}",0.004078488,2732,0.004078488,"CCC",0.004078488,55367,15186,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023169173,1.2864616,"{""low"":0.001801,""high"":0.015393}",-0.011275083,-0.7324812,0.001801,0.015393,-32.215084,0.00465028,-0.0005323626,-0.11447969,0.006341125,-0.0022232076,-0.35060146,0,15,0,false,false,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.565628,0.73723507,false,"2021-03-29T00:00:00.000Z",6,70086248,"CoinMarketCap",1939725,1939725,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.035269678,0.74005514,"{""low"":0.73723507,""high"":0.74005514}",0.73723507,1939725,0.7397555,"CCC",0.7397555,1122194,1948488,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27368906,0.5904248,"{""low"":0.463546,""high"":2.408866}",-1.6716309,-0.69394934,0.463546,2.408866,-53.798813,0.74075615,-0.0035210848,-0.0047533656,1.0366398,-0.29940474,-0.28882235,51670044,15,0,false,false,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.841563,0.04405001,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",499220,499220,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0027328506,0.044214256,"{""low"":0.043877147,""high"":0.044214256}",0.043877147,499220,0.044207666,"CCC",0.044207666,442244,510521,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.034214012,3.4784477,"{""low"":0.009836,""high"":0.158291}",-0.11424099,-0.72171503,0.009836,0.158291,-52.81133,0.03567114,0.008378871,0.23489214,0.03095395,0.0130960625,0.4230821,0,15,0,false,false,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.186447,0.011617437,false,"2022-12-12T00:00:00.000Z",6,4373754368,"CoinMarketCap",754215,754215,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000021700747,0.011620639,"{""low"":0.01155388,""high"":0.011620639}",0.01155388,754215,0.011589582,"CCC",0.011589582,1620158,1340366,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006355718,0.0055009383,"{""low"":0.01155388,""high"":0.05858}",-0.046962563,-0.80168253,0.01155388,0.05858,-76.92126,0.01405952,-0.0024420833,-0.17369606,0.022898166,-0.0112807285,-0.4926477,50811812,15,0,false,false,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.895572,0.063326254,false,"2023-05-15T00:00:00.000Z",6,345055360,"CoinMarketCap",1766479,1766479,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0039673448,0.06437233,"{""low"":0.0628121,""high"":0.06437233}",0.0628121,1766479,0.06437233,"CCC",0.06437233,3068667,2351986,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0005141571,0.008185638,"{""low"":0.0628121,""high"":0.478788}",-0.41546172,-0.8677363,0.0628121,0.478788,-80.06958,0.09134638,-0.028020129,-0.3067459,0.15141942,-0.08809316,-0.58178246,21851064,15,0,false,false,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0737731,0.083710596,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6204214,6204214,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0026546717,0.08391706,"{""low"":0.08319506,""high"":0.08391706}",0.08319506,6204214,0.08319506,"CCC",0.08319506,9890666,9304727,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0166156,0.2476429,"{""low"":0.067095,""high"":0.342027}",-0.2583164,-0.75525147,0.067095,0.342027,-66.1499,0.09228364,-0.00857304,-0.092898816,0.14232412,-0.058613524,-0.4118313,14366767,15,0,false,false,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.112648,0.006974193,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1085349,1085349,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00015052035,0.007036425,"{""low"":0.006974193,""high"":0.007036425}",0.006974193,1085349,0.007036425,"CCC",0.007036425,697442,1137105,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00070119277,0.111779496,"{""low"":0.006273,""high"":0.0531}",-0.046125807,-0.86865926,0.006273,0.0531,-79.62234,0.01005586,-0.0030816668,-0.30645484,0.015201305,-0.008227112,-0.5412109,4730006,15,0,false,false,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.484514,0.0005168584,false,1637107200000,6,228991728,"CoinMarketCap",192,192,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00008428487,0.00051693607,"5.168084E-4 - 5.1693607E-4",0.0005168084,192,0.0005169084,"CCC",0.0005169084,44530,191,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00029585842,1.3387259,"2.21E-4 - 0.007737",-0.0072201416,-0.93319654,0.000221,0.007737,-93.47924,0.00059206,-0.00007520156,-0.1270168,0.001522935,-0.0010060766,-0.6606169,118356,15,0,false,false,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6702561,0.12010975,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",30429734,30429734,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0042522624,0.12107535,"{""low"":0.11620647,""high"":0.12107535}",0.11620647,30429734,0.11824246,"CCC",0.11824246,8363369,36523370,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.049851753,0.7095527,"{""low"":0.070258,""high"":0.19772}",-0.077610254,-0.39252606,0.070258,0.19772,12.698793,0.09787592,0.022233829,0.22716342,0.10774011,0.01236964,0.11480998,132090704,15,0,false,false,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8509361,0.966288,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",8063987,8063987,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.008293033,0.966288,"{""low"":0.95650023,""high"":0.966288}",0.95650023,8063987,0.95650023,"CCC",0.95650023,8477593,9673348,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18776596,0.2411826,"{""low"":0.778522,""high"":8.823183}",-7.856895,-0.890483,0.778522,8.823183,-84.544464,1.0559942,-0.08970618,-0.08494951,1.7909427,-0.8246547,-0.46045846,34460764,15,0,false,false,"REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5993237,0.007875137,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1005662,1005662,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00037966482,0.007877281,"{""low"":0.007750172,""high"":0.007877281}",0.007750172,1005662,0.007750172,"CCC",0.007750172,1757679,920133,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00012496486,0.01612414,"{""low"":0.007750172,""high"":0.092109}",-0.084233865,-0.91450197,0.007750172,0.092109,-82.666245,0.01107536,-0.0032002227,-0.2889498,0.01982217,-0.011947032,-0.6027106,7869864,15,0,false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.41721,0.0028320684,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",448952,448952,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00016220612,0.0028354407,"{""low"":0.0028161549,""high"":0.0028354407}",0.0028161549,448952,0.0028335836,"CCC",0.0028335836,846224,562041,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0008350683,0.41816136,"{""low"":0.001997,""high"":0.009262}",-0.006429932,-0.69422716,0.001997,0.009262,-29.799765,0.00359838,-0.00076631154,-0.21296015,0.0040438455,-0.0012117771,-0.2996596,2831890,15,0,false,false,"REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1411502,0.027941944,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",204662,204662,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00061136857,0.02794416,"{""low"":0.027719934,""high"":0.02794416}",0.027719934,204662,0.027931994,"CCC",0.027931994,187526,247536,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.009959944,0.5538841,"{""low"":0.017982,""high"":0.181124}",-0.15318206,-0.8457303,0.017982,0.181124,-19.699234,0.0311582,-0.0032162555,-0.103223406,0.04410869,-0.016166745,-0.36652064,0,15,0,false,false,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1087,0.16582166,false,"2025-02-25T00:00:00.000Z",6,191857408,"CoinMarketCap",17262820,17262820,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.016578928,0.16954663,"{""low"":0.1501943,""high"":0.16954663}",0.1501943,17262820,0.15020843,"CCC",0.15020843,17549223,19712575,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13053066,3.6986952,"{""low"":0.035291,""high"":0.320998}",-0.15517636,-0.48341843,0.035291,0.320998,67.82282,0.13012081,0.035700843,0.2743669,0.094042614,0.07177904,0.76326084,31814114,15,0,false,false,"REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05663611,0.0121207945,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1063986,1063986,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000006868504,0.0123428395,"{""low"":0.0121207945,""high"":0.0123428395}",0.0121207945,1063986,0.012252575,"CCC",0.012252575,3758236,864927,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0075987945,1.6804057,"{""low"":0.004522,""high"":0.047421}",-0.035300206,-0.74440026,0.004522,0.047421,59.74727,0.01633228,-0.0042114854,-0.2578627,0.01917405,-0.007053256,-0.36785427,19600926,15,0,false,false,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03318086,0.19302829,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",430906240,430906240,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00006401539,0.19353548,"{""low"":0.19204189,""high"":0.19353548}",0.19204189,430906240,0.19204189,"CCC",0.19204189,33550250,280416794,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07217929,0.5972684,"{""low"":0.120849,""high"":0.806345}",-0.6133167,-0.7606133,0.120849,0.806345,-67.77209,0.17086963,0.022158653,0.12968163,0.17296186,0.020066425,0.11601648,46230932,15,0,false,false,"REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:57:00.000Z","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1873069,0.0025391625,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",23648,23648,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000030509895,0.0025740324,"{""low"":0.002522807,""high"":0.0025740324}",0.002522807,23648,0.0025338235,"CCC",0.0025338235,85816,19359,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00010716263,0.044063583,"{""low"":0.002432,""high"":0.30793}",-0.30539083,-0.9917541,0.002432,0.30793,-96.42877,0.0031259,-0.0005867374,-0.18770191,0.0215181,-0.018978938,-0.8819988,0,15,0,false,false,"REGULAR","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
