"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030196458,0.16124938,"{""low"":0.15364483,""high"":0.16124938}",0.15364483,3323816,0.1556967,"CCC",0.1556967,24370877,5218613,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.067883685,0.74518025,"{""low"":0.091097,""high"":1.181827}",-1.0228462,-0.8654789,0.091097,1.181827,-76.370705,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",1.9361436,0.15898068,"REGULAR",0.21437179,-0.055391103,-0.25838804,0.25732553,-0.09834485,-0.3821807,12718454,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3323816,3323816,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38155198,4.3332376,"{""low"":3.923815,""high"":4.3332376}",3.923815,17427310,3.9435275,"CCC",3.9435275,11421739,8724617,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8486891,0.74600255,"{""low"":2.478127,""high"":12.702977}",-8.376162,-0.6593857,2.478127,12.702977,-54.59764,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",9.671141,4.326816,"REGULAR",4.862343,-0.53552675,-0.1101376,5.936555,-1.6097388,-0.27115706,70803648,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16363913,"CoinMarketCap",17427310,17427310,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054143835,0.00444123,"{""low"":0.004255009,""high"":0.00444123}",0.004255009,1073081,0.0043431614,"CCC",0.0043431614,1976122,1509007,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002987762,0.072943404,"{""low"":0.004096,""high"":0.017233}",-0.012838223,-0.744979,0.004096,0.017233,-58.88479,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",1.2473644,0.004394776,"REGULAR",0.00516764,-0.0007728636,-0.14955834,0.00661033,-0.002215554,-0.3351654,31570060,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7183541760,"CoinMarketCap",1073081,1073081,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00080844015,0.040550396,"{""low"":0.039614275,""high"":0.040550396}",0.039614275,3,0.040444028,"CCC",0.040444028,198,135,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039635587,,"{""low"":0,""high"":0.075009}",-0.035373416,-0.47158894,0,0.075009,324.11914,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD",-1.9989117,0.039635587,"REGULAR",0.03798678,0.001648806,0.043404732,0.03230462,0.007330969,0.22693254,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,0,1.04365086e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04987917,0.14947475,"{""low"":0.0862192,""high"":0.14947475}",0.0862192,278298976,0.0862192,"CCC",0.0862192,30907956,54496269,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0953047,2.292742,"{""low"":0.041568,""high"":0.42327}",-0.28639728,-0.67663026,0.041568,0.42327,-59.593616,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",57.336655,0.1368727,"REGULAR",0.08140322,0.055469476,0.6814163,0.17536311,-0.038490415,-0.21948981,57835556,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,422549984,"CoinMarketCap",278298976,278298976,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,0,0.0036992251,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035309792,1.0007604,"{""low"":0.999241,""high"":1.0007604}",0.999241,19878016,0.9995845,"CCC",0.9995845,13158528,24661301,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025689006,0.0025766124,"{""low"":0.997007,""high"":1.006335}",-0.006759107,-0.006716558,0.997007,1.006335,-0.007504225,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",-0.03531134,0.9995759,"REGULAR",0.99984497,-0.00026905537,-0.00026909707,0.99972284,-0.00014692545,-0.00014696618,2384988160,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,2385999872,"CoinMarketCap",19878016,19878016,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000921078,0.012677603,"{""low"":0.012098887,""high"":0.012677603}",0.012098887,954,0.012671249,"CCC",0.012671249,2685,959,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005669182,0.8204316,"{""low"":0.00691,""high"":0.072128}",-0.059548818,-0.8255992,0.00691,0.072128,-45.14956,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-0.72690296,0.012579182,"REGULAR",0.0149811,-0.0024019182,-0.1603299,0.02045673,-0.007877547,-0.3850834,166455,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",954,954,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009192057,0.11546149,"{""low"":0.10316719,""high"":0.11546149}",0.10316719,41872448,0.10334084,"CCC",0.10334084,34385631,42123468,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06995447,1.6402756,"{""low"":0.042648,""high"":1.044009}",-0.9314065,-0.89214414,0.042648,1.044009,-85.998985,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",8.888918,0.112602465,"REGULAR",0.12782402,-0.0152215585,-0.119082145,0.18040915,-0.06780668,-0.3758495,142248896,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1263283968,"CoinMarketCap",41872448,41872448,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015689075,0.35824364,"{""low"":0.3187787,""high"":0.35824364}",0.3187787,14154606,0.32658267,"CCC",0.32658267,13771072,6150306,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16726694,0.9545947,"{""low"":0.175223,""high"":2.591981}",-2.249491,-0.86786556,0.175223,2.591981,-82.64128,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",4.800813,0.34248993,"REGULAR",0.4346031,-0.09211317,-0.2119478,0.51853395,-0.17604402,-0.33950335,20623436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,60216188,"CoinMarketCap",14154606,14154606,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041997805,0.07068487,"{""low"":0.06569305,""high"":0.07068487}",0.06569305,4115035,0.06596532,"CCC",0.06596532,4681874,2661491,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014780708,0.26678532,"{""low"":0.055403,""high"":0.333365}",-0.26318127,-0.7894688,0.055403,0.333365,-69.832214,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",6.3648534,0.07018371,"REGULAR",0.07312334,-0.002939634,-0.040201034,0.10436987,-0.034186162,-0.32754818,13947957,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198734960,"CoinMarketCap",4115035,4115035,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022205897,0.014244923,"{""low"":0.01354458,""high"":0.014244923}",0.01354458,9675470,0.01375501,"CCC",0.01375501,29813461,13482421,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0050367564,0.56151134,"{""low"":0.00897,""high"":0.085623}",-0.07161625,-0.8364136,0.00897,0.085623,-76.45538,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",1.610905,0.014006756,"REGULAR",0.01826588,-0.0042591244,-0.23317377,0.022734504,-0.008727748,-0.38389876,84683368,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6045894144,"CoinMarketCap",9675470,9675470,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5529956e-7,0.0054432233,"{""low"":0.0054358873,""high"":0.0054432233}",0.0054358873,80,0.0054379837,"CCC",0.0054379837,166,105,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042284783,3.49461,"{""low"":0.00121,""high"":0.039451}",-0.034012523,-0.862146,0.00121,0.039451,-73.496445,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",0.00653015,0.005438478,"REGULAR",0.00624914,-0.0008106618,-0.12972374,0.013361875,-0.007923396,-0.5929854,2067195,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",80,80,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011596567,0.0003479929,"3.280231E-4 - 3.479929E-4",0.0003280231,2117061,0.00033042722,"CCC",0.00033042722,3636332,2737690,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012605156,0.58357203,"2.16E-4 - 0.002071",-0.0017289484,-0.8348375,0.000216,0.002071,-74.69325,"[]",1764028500,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",3.5092673,0.00034205156,"REGULAR",0.00043996,-0.00009790843,-0.2225394,0.000662635,-0.00032058347,-0.48380098,34205156,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2117061,2117061,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002571121,0.045653604,"{""low"":0.043072134,""high"":0.045653604}",0.043072134,7634258,0.043851186,"CCC",0.043851186,14323979,23740284,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020092232,0.83627033,"{""low"":0.024026,""high"":0.248889}",-0.20477077,-0.82273936,0.024026,0.248889,-76.341606,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.58620507,0.044118233,"REGULAR",0.0516824,-0.0075641684,-0.14635868,0.06683287,-0.022714637,-0.33987224,39191292,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,888324160,"CoinMarketCap",7634258,7634258,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0,1.009221,"REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,0,4.5833772e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD",0,0.27934375,"REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,1e-8,4.1461907e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027053475,1.3913206,"{""low"":1.3512287,""high"":1.3913206}",1.3512287,3823609,1.3540379,"CCC",1.3540379,17864489,5612314,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4195634,0.43605274,"{""low"":0.962185,""high"":8.685734}",-7.3039856,-0.8409175,0.962185,8.685734,-37.39184,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.997013,1.3817484,"REGULAR",1.5785815,-0.19683301,-0.1246898,2.4873312,-1.1055827,-0.44448555,11046078,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",3823609,3823609,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012358055,0.027832028,"{""low"":0.025687542,""high"":0.027832028}",0.025687542,18891564,0.02575978,"CCC",0.02575978,63352134,21203708,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014381016,1.1355824,"{""low"":0.012664,""high"":0.118396}",-0.09135099,-0.7715716,0.012664,0.118396,-61.45202,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",4.788235,0.027045015,"REGULAR",0.0267201,0.0003249161,0.012159988,0.032628812,-0.0055837967,-0.17113087,61380916,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",18891564,18891564,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030188978,1.0296504,"{""low"":0.9844845,""high"":1.0296504}",0.9844845,2436272,0.9910251,"CCC",0.9910251,6347195,3189604,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3248523,0.4659077,"{""low"":0.697246,""high"":2.23032}",-1.2082217,-0.5417257,0.697246,2.23032,-42.972107,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",3.0435243,1.0220983,"REGULAR",0.92243904,0.099659264,0.108038865,0.91784567,0.10425264,0.11358406,12390815,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",2436272,2436272,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000109857065,0.0020277794,"{""low"":0.0018104643,""high"":0.0020277794}",0.0018104643,7136708,0.0018580907,"CCC",0.0018580907,9335078,7215585,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00016168435,0.08930546,"{""low"":0.0018104643,""high"":0.02466}",-0.022687852,-0.9200264,0.0018104643,0.02466,-26.67719,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",5.8990197,0.0019721487,"REGULAR",0.0037337,-0.0017615512,-0.47179776,0.0077146,-0.005742451,-0.7443615,21311436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7136708,7136708,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021086365,0.0009294206,"8.747207E-4 - 9.294206E-4",0.0008747207,3733011,0.0008921923,"CCC",0.0008921923,5390631,4552693,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000082596554,0.09891803,"8.35E-4 - 0.006354",-0.005436403,-0.85558754,0.000835,0.006354,-75.51469,"[]",1764028440,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",2.3520477,0.00091759657,"REGULAR",0.00117956,-0.0002619634,-0.2220857,0.001539095,-0.0006214984,-0.4038077,33173638,15,0,false,false,false,1594166400000,6,36152750080,"CoinMarketCap",3733011,3733011,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016833842,0.18822207,"{""low"":0.17456487,""high"":0.18822207}",0.17456487,14859398,0.18243442,"CCC",0.18243442,17784756,47757377,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012145594,0.07200077,"{""low"":0.168687,""high"":1.482523}",-1.3016903,-0.87802374,0.168687,1.482523,-84.075905,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",-0.9223214,0.1808326,"REGULAR",0.22670501,-0.04587242,-0.20234409,0.36938307,-0.18855047,-0.51044697,40021408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,221317440,"CoinMarketCap",14859398,14859398,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009979159,0.015776793,"{""low"":0.0144634,""high"":0.015776793}",0.0144634,1,0.014637666,"CCC",0.014637666,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003566131,0.29472157,"{""low"":0.0121,""high"":0.037369}",-0.02170287,-0.58077204,0.0121,0.037369,-40.664776,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",6.803249,0.01566613,"REGULAR",0.0138089,0.0018572314,0.13449524,0.01384658,0.001819551,0.13140798,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
