"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.728622,0.032044444,"Port3 Network USD","[]","2025-07-21T18:59:00.000Z","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,349961600,"CoinMarketCap",12673960,12673960,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.04055094,-0.0085064955,-0.20977308,0.02787568,0.0041687638,0.14954841,11214324,15,0,false,false,0.004825538,0.03500699,"{""low"":0.028193073,""high"":0.03500699}",0.028193073,12673960,0.029762996,"CCC",0.029762996,14576530,4536419,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.021003444,1.9023136,"{""low"":0.011041,""high"":0.07895}",-0.04690556,-0.5941172,0.011041,0.07895,-52.820198,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9261584,0.0015165894,"holoride USD","[]",1753124220,"holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",80393,80393,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00127398,0.00024260941,0.19043423,0.001592665,-0.00007607555,-0.047766197,1334446,15,0,false,false,0.00008484733,0.0015167122,"0.0014308622 - 0.0015167122",0.0014308622,80393,0.0014316129,"CCC",0.0014316129,61802,79777,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0005195894,0.52115285,"9.97E-4 - 0.004519",-0.0030024108,-0.6643971,0.000997,0.004519,-66.94631,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.034626,0.0009484557,"Kommunitas USD","[]",1753124280,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",126727,126727,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00071434,0.0002341157,0.32773706,0.000837175,0.00011128071,0.13292406,1575159,15,0,false,false,0.00002793438,0.0009492729,"9.104126E-4 - 9.492729E-4",0.0009104126,126727,0.0009143905,"CCC",0.0009143905,94083,113312,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00035545573,0.5994195,"5.93E-4 - 0.001844",-0.00089554425,-0.48565307,0.000593,0.001844,-39.881737,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3910807,0.00019838037,"Bnext Token USD","[]",1753124280,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",81457,81457,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00017558,0.000022800363,0.1298574,0.000276655,-0.00007827462,-0.28293225,0,15,0,false,false,-7.7886216e-7,0.00020238341,"1.9686966E-4 - 2.0238341E-4",0.00019686966,81457,0.0002019809,"CCC",0.0002019809,63514,82292,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00005338037,0.3681405,"1.45E-4 - 9.38E-4",-0.0007396196,-0.78850704,0.000145,0.000938,-77.56483,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54674643,0.0075489334,"PEPE (Ordinals) USD","[]","2025-07-21T18:58:00.000Z","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.01126468,-0.0037157466,-0.32985815,0.02281504,-0.0152661055,-0.66912466,0,15,0,false,false,0.000041048508,0.007574395,"{""low"":0.0062873424,""high"":0.007574395}",0.0062873424,149,0.0063087987,"CCC",0.0063087987,100914,156,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0030269334,0.66937935,"{""low"":0.004522,""high"":0.148166}",-0.14061707,-0.9490509,0.004522,0.148166,-94.25128,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7256868,0.04081622,"GemHUB USD","[]","2025-07-21T18:58:00.000Z","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",151816,151816,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.02091772,0.019898502,0.95127493,0.020703506,0.020112716,0.9714643,4433389,15,0,false,false,0.0014660619,0.04147894,"{""low"":0.038904175,""high"":0.04147894}",0.038904175,151816,0.039052047,"CCC",0.039052047,73312,98332,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.031159222,3.2265944,"{""low"":0.009657,""high"":0.04147894}",-0.00066271797,-0.015977215,0.009657,0.04147894,1.990211,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.334726,0.006468804,"QIE Blockchain USD","[]",1753124220,"QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",2778,2778,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0024836,0.003985204,1.6046077,0.00453154,0.0019372641,0.4275068,0,15,0,false,false,0.0011810139,0.0064720665,"0.0051956596 - 0.0064720665",0.0051956596,2778,0.0052878554,"CCC",0.0052878554,5635,4893,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006349804,53.3597,"1.19E-4 - 0.012119",-0.0056501958,-0.46622625,0.000119,0.012119,-10.755444,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,"STREETH USD","[]",1749733680,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28953424,52.404343,"Bazaars USD","[]","2025-07-21T18:58:00.000Z","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",991349,991349,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",34.948555,17.455788,0.49947095,25.660141,26.744202,1.0422468,0,15,0,false,false,-0.15216827,53.945034,"{""low"":51.866997,""high"":53.945034}",51.866997,991349,52.689354,"CCC",52.689354,872523,832188,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.729435,13.260042,"{""low"":3.674908,""high"":53.945034}",-1.5406914,-0.028560393,3.674908,53.945034,435.1781,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00090811425,"PERI Finance USD","[]",1747823880,"PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,,"[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90800524,0.000041695006,"Chimpzee USD","[]",1753124340,"Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",182110,182110,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.00002784,0.000013855006,0.49766544,0.000021585,0.000020110007,0.93166584,0,15,0,false,false,-3.8206053e-7,0.00004244045,"4.1574083E-5 - 4.244045E-5",0.000041574083,182110,0.000041708077,"CCC",0.000041708077,123037,149029,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037695005,9.423751,"4.0E-6 - 1.59E-4",-0.000117305,-0.7377673,0.000004,0.000159,-51.162792,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88157463,0.0004501594,"Rabi USD","[]",1753124280,"Rabi USD",false,1709596800000,6,0,"CoinMarketCap",30533,30533,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00044352,0.0000066393986,0.014969784,0.15713607,-0.1566859,-0.9971352,0,15,0,false,false,-0.000004003785,0.00046016963,"4.3918486E-4 - 4.6016963E-4",0.00043918486,30533,0.00044013833,"CCC",0.00044013833,72707,27316,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000841594,0.22994372,"3.66E-4 - 0.614976",-0.61452585,-0.99926805,0.000366,0.614976,-99.89673,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021775886,"Miner Arena USD","[]","2025-07-17T16:18:00.000Z","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18968,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-35.902042,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.609999,1.224293,"Ergo USD","[]","2025-07-21T18:58:00.000Z","Ergo USD",false,"2017-11-09T00:00:00.000Z",4,81452040,"CoinMarketCap",394013,394013,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.9174515,0.3068415,0.33444983,1.0115697,0.21272326,0.21029025,99721168,15,0,false,false,0.01939869,1.2557534,"{""low"":1.1711551,""high"":1.2557534}",1.1711551,394013,1.1903744,"CCC",1.1903744,221218,362955,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.609664,0.991922,"{""low"":0.614629,""high"":2.244896}",-1.020603,-0.45463264,0.614629,2.244896,34.006546,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0502207,0.0144041,,"[]","2025-07-21T18:58:00.000Z","Floxypay USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33971,33971,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0137606,0.0006435001,0.046763957,0.019624755,-0.0052206544,-0.26602393,0,15,0,false,false,-0.00015288033,0.014566374,"{""low"":0.014352717,""high"":0.014566374}",0.014352717,33971,0.014559575,"CCC",0.014559575,53868,42288,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0060381005,0.7217428,"{""low"":0.008366,""high"":0.078395}",-0.0639909,-0.8162625,0.008366,0.078395,22.083927,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.7608585,"TLChain USD","[]","2023-08-16T18:30:00.000Z","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001424677,"Patientory USD","[]",1753124280,"Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.001425,-3.2305252e-7,-0.00022670352,0.006874795,-0.0054501183,-0.7927681,0,15,0,false,false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-19.763512,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1001601,3.443542e-11,"Little Bunny Rocket USD","[]",1753124220,"Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,,0,15,0,false,false,7.083223e-13,3.443542e-11,"3.443542E-11 - 3.443542E-11",3.443542e-11,3,3.443542e-11,"CCC",3.443542e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.443542E-11 - 3.443542E-11",0,0,3.443542e-11,3.443542e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044226028,"Tachyon Protocol USD","[]",1749148680,"Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013010089,"Expert Infra USD","[]",1749778080,"Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004840027,,"[]",1672252200,"Basket Legends USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021501075,"Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5730558,384.19168,"BinaryX [Old] USD","[]","2025-07-21T18:58:00.000Z","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",932,932,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",351.65604,32.535645,0.09252122,210.7921,173.39958,0.8226095,0,15,0,false,false,-2.214325,388.26294,"{""low"":384.19168,""high"":388.26294}",384.19168,932,387.19763,"CCC",387.19763,10131,6485,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",354.5875,11.97761,"{""low"":29.604195,""high"":731.5584}",-347.36673,-0.47483116,29.604195,731.5584,131.77524,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9762993,0.001070379,"Witnet USD","[]",1753124280,"Witnet USD",false,1638316800000,6,0,"CoinMarketCap",95362,95362,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00099662,0.000073759,0.07400915,0.00178353,-0.00071315095,-0.39985365,0,15,0,false,false,-0.00006803509,0.0011501292,"0.0010703361 - 0.0011501292",0.0010703361,95362,0.0011483609,"CCC",0.0011483609,87935,100223,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00052637904,0.9676085,"5.44E-4 - 0.005034",-0.0039636213,-0.78737015,0.000544,0.005034,-76.289955,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.766215,0.002182404,"Neurashi USD","[]","2025-07-21T18:58:00.000Z","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",664228,664228,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00230212,-0.00011971593,-0.05200247,0.004747685,-0.002565281,-0.5403225,599569,15,0,false,false,0.00013830792,0.0022624088,"{""low"":0.0020869216,""high"":0.0022624088}",0.0020869216,664228,0.0021315243,"CCC",0.0021315243,547143,447011,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000615404,0.3927275,"{""low"":0.001567,""high"":0.014318}",-0.012135595,-0.84757614,0.001567,0.014318,-65.973976,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.48283,0.03523571,"Plugin Decentralized Oracle USD","[]","2025-07-21T18:58:00.000Z","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",89510,89510,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0248052,0.010430511,0.42049697,0.03227794,0.0029577687,0.09163436,5333476,15,0,false,false,-0.002043981,0.03682389,"{""low"":0.034926422,""high"":0.03682389}",0.034926422,89510,0.036441676,"CCC",0.036441676,89862,78952,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.021449711,1.5559053,"{""low"":0.013786,""high"":0.05971}",-0.02447429,-0.40988594,0.013786,0.05971,50.51845,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18616958,0.0070884074,"LUXY USD","[]","2025-07-21T18:57:00.000Z","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1179,1179,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.00533774,0.0017506676,0.32797918,0.00541284,0.0016755676,0.30955425,0,15,0,false,false,0.000013171695,0.0070884074,"{""low"":0.0070752357,""high"":0.0070884074}",0.0070752357,1179,0.0070752357,"CCC",0.0070752357,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0051584076,2.67275,"{""low"":0.00193,""high"":0.007901}",-0.00081259245,-0.10284679,0.00193,0.007901,-26.944143,"LUXY"
