"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.356764,0.035112698,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",false,false,false,"Chains of War USD","Chains of War USD",0.0014659129,0.03540227,"{""low"":0.033354204,""high"":0.03540227}",0.033354204,91,0.033646785,"CCC",0.033646785,302,131,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035112698,,"{""low"":0,""high"":0.059622}",-0.024509303,-0.41107818,0,0.059622,88.056114,0.037424,-0.0023113042,-0.06175994,0.03574427,-0.0006315708,-0.017669149,0,15,0,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2430935,0.0081071835,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",4396306,4396306,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,false,false,"Panther Protocol USD","Panther Protocol USD",0.00061739096,0.009076262,"{""low"":0.006393033,""high"":0.009076262}",0.006393033,4396306,0.00748219,"CCC",0.00748219,2845360,4222036,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0034651835,0.74648505,"{""low"":0.004642,""high"":0.152422}",-0.14431481,-0.9468109,0.004642,0.152422,-49.89299,0.0091995,-0.0010923166,-0.11873651,0.009599345,-0.0014921613,-0.15544407,0,15,0,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",false,false,false,"Carbon Coin USD",,0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.906992,0.04347355,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",31413258,31413258,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,false,false,"Particle Network USD","Particle Network USD",-0.005876053,0.049469925,"{""low"":0.043315705,""high"":0.049469925}",0.043315705,31413258,0.04937461,"CCC",0.04937461,18903983,47930073,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0019055493,0.04584174,"{""low"":0.041568,""high"":0.42327}",-0.37979645,-0.89729124,0.041568,0.42327,-72.276245,0.08652476,-0.043051213,-0.49755946,0.09419218,-0.050718628,-0.538459,23429978,15,0,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",false,false,false,"Zoobit USD",,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01252816,0.9996019,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-18T00:00:00.000Z",6,1462413696,"CoinMarketCap",558566,558566,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",false,false,false,"BFUSD USD","BFUSD USD",-0.00012522936,0.99991167,"{""low"":0.99926084,""high"":0.99991167}",0.99926084,558566,0.99964064,"CCC",0.99964064,5989588,1988910,"2025-08-18T00:00:00.000Z",0,1462413696,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0031219125,0.0031329405,"{""low"":0.99648,""high"":1.006335}",-0.0067331195,-0.0066907336,0.99648,1.006335,0.011205673,0.99917316,0.0004287362,0.000429091,0.9992727,0.00032919645,0.00032943606,1461831552,15,0,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01090881,0.99980754,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T00:00:00.000Z",6,1420661376,"CoinMarketCap",86548824,86548824,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,false,false,"Ripple USD USD","Ripple USD USD",-0.0001090765,1.0004312,"{""low"":0.9993077,""high"":1.0004312}",0.9993077,86548824,0.99984616,"CCC",0.99984616,151622790,153074356,"2024-12-18T00:00:00.000Z",0,1420661376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0054685473,0.005499681,"{""low"":0.994339,""high"":1.006386}",-0.006578505,-0.006536761,0.994339,1.006386,-0.008100271,0.9999538,-0.0001462698,-0.00014627655,0.99980986,-0.0000023245811,-0.0000023250232,1420387968,15,0,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2603662,0.008219896,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",4204771,4204771,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,false,false,"GoPlus Security USD","GoPlus Security USD",-0.0001049228,0.008442493,"{""low"":0.008146708,""high"":0.008442493}",0.008146708,4204771,0.008374158,"CCC",0.008374158,13834589,4740386,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0038158959,0.8664614,"{""low"":0.004404,""high"":0.036955}",-0.028735103,-0.7775701,0.004404,0.036955,-52.49362,0.00858998,-0.0003700843,-0.043083254,0.007933555,0.0002863407,0.03609236,36323696,15,0,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2639523,0.05597223,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,1281871744,"CoinMarketCap",6098328,6098328,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,false,"Mina USD","Mina USD",-0.0024929233,0.058330607,"{""low"":0.05586537,""high"":0.058330607}",0.05586537,6098328,0.058330607,"CCC",0.058330607,10190926,11341697,"2021-03-02T00:00:00.000Z",0,1281871744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.013324231,0.31242335,"{""low"":0.042648,""high"":0.303926}",-0.24795376,-0.81583595,0.042648,0.303926,-71.89256,0.05702288,-0.0010506511,-0.018425079,0.09201886,-0.036046628,-0.39173087,71749216,15,0,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.368847,0.19006093,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",24287500,24287500,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,false,"Centrifuge USD","Centrifuge USD",-0.01964724,0.21232128,"{""low"":0.18989338,""high"":0.21232128}",0.18989338,24287500,0.21012509,"CCC",0.21012509,21308504,39423102,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12294093,1.8316586,"{""low"":0.06712,""high"":0.405746}",-0.21568508,-0.5315766,0.06712,0.405746,60.942066,0.14327648,0.046784446,0.32653263,0.1544454,0.035615534,0.23060276,109672520,15,0,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8342078,0.406874,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",6810403,6810403,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",-0.011868,0.4188589,"{""low"":0.4056943,""high"":0.4188589}",0.4056943,6810403,0.41817933,"CCC",0.41817933,14327480,11242863,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.072456,0.21666299,"{""low"":0.334418,""high"":1.725481}",-1.3186071,-0.7641968,0.334418,1.725481,-45.480167,0.47021654,-0.06334254,-0.1347093,0.8790924,-0.4722184,-0.5371658,174899072,15,0,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.217402,0.096164756,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,66674288,"CoinMarketCap",22709052,22709052,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,false,"Phoenix USD","Phoenix USD",0.007302195,0.108245246,"{""low"":0.087652214,""high"":0.108245246}",0.087652214,22709052,0.08821322,"CCC",0.08821322,3780079,2688990,"2021-11-05T00:00:00.000Z",76000000,66674288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.010087758,0.117194586,"{""low"":0.086077,""high"":1.006612}",-0.9104472,-0.90446687,0.086077,1.006612,-78.01582,0.12355722,-0.027392462,-0.2216986,0.2800521,-0.18388733,-0.6566183,6411716,15,0,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.971914,0.054344725,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-23T00:00:00.000Z",6,198903472,"CoinMarketCap",2009301,2009301,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,false,"Wanchain USD","Wanchain USD",-0.0022478066,0.062392276,"{""low"":0.053648874,""high"":0.062392276}",0.053648874,2009301,0.05563509,"CCC",0.05563509,1462890,2407037,"2018-03-23T00:00:00.000Z",210000000,198903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0006958507,0.012970462,"{""low"":0.053648874,""high"":0.138951}",-0.084606275,-0.60889286,0.053648874,0.138951,-43.67844,0.06633526,-0.011990536,-0.1807566,0.07167196,-0.017327238,-0.24175754,10809355,15,0,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6719089,0.012043816,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",898,898,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,false,"Eden USD","Eden USD",0.0004265746,0.012048518,"{""low"":0.011611947,""high"":0.012048518}",0.011611947,898,0.011620272,"CCC",0.011620272,923,907,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007441816,1.617083,"{""low"":0.004602,""high"":0.072128}",-0.060084183,-0.83302164,0.004602,0.072128,42.41941,0.01145632,0.000587496,0.051281385,0.013219615,-0.0011757994,-0.08894354,159371,15,0,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.574496,0.006243003,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",5619444,5619444,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,false,"SKALE USD","SKALE USD",-0.00016497308,0.006406826,"{""low"":0.006210738,""high"":0.006406826}",0.006210738,5619444,0.006406826,"CCC",0.006406826,11532988,9527681,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006280029,0.111843795,"{""low"":0.005615,""high"":0.053255}",-0.047011998,-0.88277155,0.005615,0.053255,-67.48376,0.0064895,-0.00024649687,-0.037983954,0.01205632,-0.005813317,-0.48218006,38557428,15,0,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.041126,0.0038607589,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",76,76,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",false,false,false,"LATOKEN USD","LATOKEN USD",-0.00008044508,0.003941204,"{""low"":0.003859506,""high"":0.003941204}",0.003859506,76,0.003941204,"CCC",0.003941204,74,73,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0026507587,2.1907096,"{""low"":0.00121,""high"":0.022012}",-0.018151242,-0.82460666,0.00121,0.022012,-62.48453,0.00464606,-0.0007853012,-0.1690252,0.005658325,-0.001797566,-0.3176852,1467495,15,0,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.715256,0.00015253192,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",2215844,2215844,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,false,"Dent USD","Dent USD",-0.000010980264,0.0001646791,"{""low"":1.5102125,""high"":4}",0.00015102125,2215844,0.00016396491,"CCC",0.00016396491,11709158,3543172,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000032531927,0.2710994,"{""low"":1.2,""high"":4}",-0.0008584681,-0.8491277,0.00012,0.001011,-74.76923,0.00021052,-0.000057988073,-0.2754516,0.000292845,-0.00014031309,-0.47913772,15253192,15,0,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0625186,0.03808338,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2541343,2541343,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",false,false,false,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",-0.0028940365,0.040715523,"{""low"":0.03782941,""high"":0.040715523}",0.03782941,2541343,0.04063572,"CCC",0.04063572,7939872,13081977,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.03808038,12693.459,"{""low"":3,""high"":6}",-0.063379616,-0.62465745,0.000003,0.101463,677166.6,0.0502118,-0.01212842,-0.24154523,0.02978115,0.0083022285,0.27877462,0,15,0,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.53664,0.03128431,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,910002048,"CoinMarketCap",48754760,48754760,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,false,"Cartesi USD","Cartesi USD",0.0013576653,0.03710382,"{""low"":0.029119777,""high"":0.03710382}",0.029119777,48754760,0.02975498,"CCC",0.02975498,7707578,44256699,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00998831,0.4690228,"{""low"":0.021296,""high"":0.119372}",-0.08808769,-0.7379259,0.021296,0.119372,-44.64608,0.02626398,0.0050203297,0.19114885,0.03857442,-0.00729011,-0.1889882,28468786,15,0,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,false,false,"USDe USD","Energi Dollar USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",false,false,false,"Musk Ito USD",,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",false,false,false,"ABCC Token USD","ABCC Token USD",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",false,false,false,"XUSD Stable USD","XUSD Stable USD",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",false,false,false,"Turtle USD",,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1086004,1.2252063,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,8391858,"CoinMarketCap",4002143,4002143,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-0.039308786,1.265078,"{""low"":1.2220938,""high"":1.265078}",1.2220938,4002143,1.265078,"CCC",1.265078,6690748,3707922,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2249242,0.22486079,"{""low"":1.000282,""high"":8.685734}",-7.4605274,-0.85894036,1.000282,8.685734,20.091093,1.3003091,-0.075102806,-0.057757657,1.5024643,-0.27725804,-0.18453553,10281757,15,0,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.875389,0.016961783,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",35245128,35245128,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",false,false,false,"Huma Finance USD","Huma Finance USD",0.0018004654,0.01779839,"{""low"":0.015013505,""high"":0.01779839}",0.015013505,35245128,0.015013505,"CCC",0.015013505,23511461,18508960,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005906783,0.53430873,"{""low"":0.011055,""high"":0.118396}",-0.101434216,-0.85673684,0.011055,0.118396,-77.53438,0.0151788,0.0017829835,0.117465384,0.023292745,-0.0063309614,-0.2717997,49172420,15,0,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2687643,0.6817294,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2721810,2721810,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.015825868,0.6986837,"{""low"":0.6804663,""high"":0.6986837}",0.6804663,2721810,0.69669354,"CCC",0.69669354,2229838,2500332,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.056244373,0.08992122,"{""low"":0.625485,""high"":1.265478}",-0.58374864,-0.46128705,0.625485,1.265478,-25.176746,0.7062488,-0.024519444,-0.034717854,0.9120172,-0.23028785,-0.25250384,8984456,15,0,"REGULAR","LAZIO"
