"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ThetaDrop USD","ThetaDrop USD",-0.000037554186,0.0017614226,"{""low"":0.0017063173,""high"":0.0017614226}",0.0017063173,311725,0.0017087215,"CCC",0.0017087215,842672,863239,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00046776142,0.3694798,"{""low"":0.001266,""high"":1.38231}",-1.3805763,-0.99874574,0.001266,1.38231,-50.82015,0.00159938,0.00013438135,0.0840209,0.00232442,-0.00059065863,-0.2541101,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",311725,311725,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.120134,0.0017337614,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Blocery USD","Blocery USD",-0.00012807036,0.004395345,"{""low"":0.004304043,""high"":0.004395345}",0.004304043,324289,0.004332964,"CCC",0.004332964,1819025,794378,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00082243374,0.23232591,"{""low"":0.00354,""high"":0.012369}",-0.008006567,-0.6473091,0.00354,0.012369,-36.35429,0.0041794,0.00018303376,0.043794267,0.004816125,-0.00045369146,-0.09420259,4137913,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",324289,324289,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-2.852023,0.0043624337,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Observer USD","Observer USD",-0.00003944349,0.0018864644,"{""low"":0.0018219269,""high"":0.0018864644}",0.0018219269,104803,0.0018261977,"CCC",0.0018261977,1471367,223308,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008163181,0.7917731,"{""low"":0.001031,""high"":0.007605}",-0.005757682,-0.75709164,0.001031,0.007605,-0.27307272,0.00179852,0.00004879816,0.027132398,0.001883425,-0.00003610691,-0.019170877,11466453,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",104803,104803,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-2.090539,0.0018473181,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LABEL AI USD","LABEL AI USD",-0.000054468168,0.0014652889,"{""low"":0.0014257382,""high"":0.0014652889}",0.0014257382,708428,0.0014539006,"CCC",0.0014539006,385339,1486277,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00033798127,0.30531278,"{""low"":0.001107,""high"":0.00838}",-0.006935018,-0.8275678,0.001107,0.00838,-73.74503,0.00137206,0.00007292128,0.053147294,0.002110085,-0.00066510367,-0.31520233,3224306,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",708428,708428,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-3.6325424,0.0014449813,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TEMCO USD","TEMCO USD",-0.000023965491,0.0015990094,"{""low"":0.001535824,""high"":0.0015990094}",0.001535824,116990,0.001555111,"CCC",0.001555111,509862,321213,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004531484,0.40532055,"{""low"":0.001118,""high"":0.003705}",-0.0021338516,-0.57593834,0.001118,0.003705,-20.297283,0.00143976,0.00013138843,0.09125718,0.001594225,-0.000023076544,-0.014475087,6242575,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",116990,116990,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.5024308,0.0015711484,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Quiztok USD","Quiztok USD",-0.0000565761,0.0012345832,"0.0011700357 - 0.0012345832",0.0011700357,726205,0.0011778378,"CCC",0.0011778378,308878,782856,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00029126694,0.3165945,"9.2E-4 - 0.003094",-0.0018827331,-0.60851103,0.00092,0.003094,-33.219955,0.00109214,0.000119126984,0.109076664,0.001385655,-0.00017438806,-0.12585244,13532310,false,1588032000000,6,11172029440,"CoinMarketCap",726205,726205,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","[]",1746456720,15,0,false,false,-4.4623923,0.001211267,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MiL.k USD","MiL.k USD",-0.0017065853,0.16971481,"{""low"":0.16666777,""high"":0.16971481}",0.16666777,3197306,0.1682541,"CCC",0.1682541,6788058,5839033,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.034722343,0.26117235,"{""low"":0.132948,""high"":0.42154}",-0.25386965,-0.60224336,0.132948,0.42154,-47.51507,0.16617478,0.001495555,0.008999892,0.21906276,-0.05139242,-0.23460136,76512200,false,"2020-08-05T00:00:00.000Z",6,456325152,"CoinMarketCap",3197306,3197306,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.007562,0.16767034,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ROA CORE USD","ROA CORE USD",-0.00029044878,0.010562453,"{""low"":0.010118601,""high"":0.010562453}",0.010118601,133705,0.010291817,"CCC",0.010291817,902682,295917,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018376475,0.21997218,"{""low"":0.008354,""high"":0.045523}",-0.035331354,-0.77612096,0.008354,0.045523,-73.56009,0.01050218,-0.00031053275,-0.029568408,0.01446144,-0.0042697927,-0.29525363,5452531,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",133705,133705,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-2.7709017,0.010191647,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PolySwarm USD","PolySwarm USD",-0.0007849708,0.02066332,"{""low"":0.019602902,""high"":0.02066332}",0.019602902,523274,0.019803645,"CCC",0.019803645,2324985,925632,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008502902,0.7660273,"{""low"":0.0111,""high"":0.110343}",-0.0907401,-0.82234573,0.0111,0.110343,-10.405827,0.01971472,-0.00011181831,-0.0056718183,0.026823185,-0.007220283,-0.2691807,36961288,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",523274,523274,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-3.850187,0.019602902,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dvision Network USD","Dvision Network USD",-0.00011621229,0.010459232,"{""low"":0.010227662,""high"":0.010459232}",0.010227662,144478,0.010392621,"CCC",0.010392621,425625,295595,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0017186543,0.19871134,"{""low"":0.008649,""high"":0.032346}",-0.021978345,-0.67947644,0.008649,0.032346,-53.544926,0.00979204,0.00057561416,0.058783885,0.01323418,-0.0028665261,-0.2166002,9971610,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",144478,144478,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.1084841,0.010367654,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RAI Finance USD","RAI Finance USD",-0.00016076211,0.008986997,"{""low"":0.008614893,""high"":0.008986997}",0.008614893,271759,0.008686325,"CCC",0.008686325,1467169,1409650,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028818306,0.48369092,"{""low"":0.005958,""high"":0.046157}",-0.037317168,-0.8084834,0.005958,0.046157,-62.00682,0.00822224,0.00061759073,0.07511222,0.01000791,-0.0011680797,-0.11671564,4533093,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",271759,271759,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.7861329,0.008839831,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","STAT USD","STAT USD",-0.00011469424,0.07736638,"{""low"":0.07548997,""high"":0.07736638}",0.07548997,259118,0.07548997,"CCC",0.07548997,223292,122171,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.01344154,0.21284762,"{""low"":0.063151,""high"":0.248093}",-0.17150044,-0.6912748,0.063151,0.248093,-45.63746,0.07338306,0.0032094792,0.043735966,0.0770669,-0.00047435611,-0.0061551216,5431815,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",259118,259118,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.14952134,0.07659254,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Adappter Token USD","Adappter Token USD",-0.000055287033,0.0018649658,"{""low"":0.0018064352,""high"":0.0018649658}",0.0018064352,570272,0.0018249511,"CCC",0.0018249511,2547106,661398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005247232,0.39721665,"{""low"":0.001321,""high"":0.005935}",-0.0040892763,-0.6890104,0.001321,0.005935,-31.235868,0.00178942,0.000056303223,0.03146451,0.001846695,-9.717187e-7,-0.0005261934,8370046,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",570272,570272,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-2.9082966,0.0018457233,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SuperWalk USD","SuperWalk USD",0.0053414814,0.07246088,"{""low"":0.06353422,""high"":0.07246088}",0.06353422,7846477,0.072277926,"CCC",0.072277926,2261108,1923102,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024400156,0.6027855,"{""low"":0.040479,""high"":0.197911}",-0.13303185,-0.6721802,0.040479,0.197911,-52.327965,0.0507128,0.014166355,0.27934477,0.063954175,0.00092498213,0.014463202,37229408,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",7846477,7846477,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","[]","2025-05-05T14:52:00.000Z",15,0,false,false,8.97159,0.06487916,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Project WITH USD","Project WITH USD",-0.00016011251,0.004516848,"{""low"":0.0043682647,""high"":0.004516848}",0.0043682647,71949,0.0044501815,"CCC",0.0044501815,155361,196656,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00077900663,0.21693306,"{""low"":0.003591,""high"":0.013143}",-0.008772993,-0.6675031,0.003591,0.013143,-54.227524,0.00424252,0.00012748688,0.030049803,0.00573171,-0.0013617035,-0.23757368,4601722,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",71949,71949,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-3.5343986,0.0043700067,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Moss Coin USD","Moss Coin USD",-0.000109136105,0.072694264,"{""low"":0.06984811,""high"":0.072694264}",0.06984811,908034,0.070835926,"CCC",0.070835926,3785636,1626071,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026523437,0.5980887,"{""low"":0.044347,""high"":0.20337}",-0.13249958,-0.6515198,0.044347,0.20337,-31.204473,0.06937412,0.001496315,0.021568777,0.083343476,-0.012473039,-0.14965826,30508994,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",908034,908034,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-0.1537636,0.07087044,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ALTAVA USD","ALTAVA USD",0.00044281594,0.013729393,"{""low"":0.013227094,""high"":0.013729393}",0.013227094,1242018,0.013443852,"CCC",0.013443852,1033326,2319014,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005131919,0.6101438,"{""low"":0.008411,""high"":0.07866}",-0.065117076,-0.82782966,0.008411,0.07866,-80.91528,0.01297924,0.00056367833,0.043429226,0.019427884,-0.005884966,-0.30291337,9424218,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1242018,1242018,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","[]","2025-05-05T14:52:00.000Z",15,0,false,false,3.3802478,0.0135429185,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WOM Protocol USD","WOM Protocol USD",-0.00031739473,0.016753836,"{""low"":0.015837785,""high"":0.016753836}",0.015837785,114499,0.016068261,"CCC",0.016068261,286835,290279,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007568716,0.8641073,"{""low"":0.008759,""high"":0.04466}",-0.028332282,-0.63439953,0.008759,0.04466,-44.709404,0.01457276,0.0017549563,0.12042718,0.020495836,-0.0041681193,-0.20336421,3151249,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",114499,114499,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.9068317,0.016327716,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","fanC USD","fanC USD",0.00006173877,0.0050401376,"{""low"":0.004850491,""high"":0.0050401376}",0.004850491,387607,0.004850491,"CCC",0.004850491,538236,541182,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0017416752,0.5520365,"{""low"":0.003155,""high"":0.028613}",-0.023716323,-0.82886535,0.003155,0.028613,-72.19356,0.00568952,-0.0007928447,-0.13935177,0.006191085,-0.0012944099,-0.2090764,6001874,false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",387607,387607,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","[]","2025-05-05T14:52:00.000Z",15,0,false,false,1.2769327,0.0048966752,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fellaz USD","Fellaz USD",-0.20752335,1.8873657,"{""low"":1.7994312,""high"":1.8873657}",1.7994312,14308565,1.8248384,"CCC",1.8248384,3032135,10189244,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.7408935,0.65465045,"{""low"":1.131739,""high"":7.031903}",-5.1592703,-0.7336948,1.131739,7.031903,-4.283577,1.3238893,0.54874325,0.41449332,1.8397384,0.032894135,0.01787979,883648320,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",14308565,14308565,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-9.976338,1.8726325,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AMO Coin USD","AMO Coin USD",-0.00002970791,0.0006639393,"6.4505154E-4 - 6.639393E-4",0.00064505154,265852,0.0006484052,"CCC",0.0006484052,813445,521580,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022077703,0.5122437,"4.31E-4 - 0.001794",-0.001142223,-0.6366906,0.000431,0.001794,-8.603668,0.00060448,0.000047297042,0.07824418,0.00069778,-0.00004600297,-0.06592761,13817673,false,1536624000000,6,21199998976,"CoinMarketCap",265852,265852,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","[]",1746456720,15,0,false,false,-4.359286,0.000651777,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BioPassport Token USD","BioPassport Token USD",-0.000039475504,0.0012119692,"0.0011679406 - 0.0012119692",0.0011679406,193725,0.0011829416,"CCC",0.0011829416,543225,1373491,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003216127,0.3679779,"8.74E-4 - 0.004962",-0.0037663872,-0.7590462,0.000874,0.004962,-56.77749,0.00108296,0.00011265266,0.10402291,0.00138123,-0.00018561725,-0.13438548,9014364,false,1614729600000,6,7539535360,"CoinMarketCap",193725,193725,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","[]",1746456720,15,0,false,false,-3.196167,0.0011956127,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cratos USD","Cratos USD",-0.000044423447,0.00033810735,"3.181291E-4 - 3.3810735E-4",0.0003181291,5259768,0.00032500783,"CCC",0.00032500783,2608768,4606124,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00017310734,1.0491353,"1.65E-4 - 9.14E-4",-0.0005758926,-0.6300795,0.000165,0.000914,-57.01058,0.0002515,0.00008660735,0.34436324,0.000270955,0.000067152345,0.24783579,16668583,false,1632441600000,6,49299677184,"CoinMarketCap",5259768,5259768,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","[]",1746456660,15,0,false,false,-11.613037,0.00033810735,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ThunderCore USD","ThunderCore USD",-0.000011439435,0.0031215495,"{""low"":0.0030432947,""high"":0.0031215495}",0.0030432947,813409,0.003055427,"CCC",0.003055427,8763921,3850584,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006955704,0.29448363,"{""low"":0.002362,""high"":0.008869}",-0.0058114296,-0.655252,0.002362,0.008869,-35.10412,0.00288808,0.00016949046,0.058686208,0.00342515,-0.00036757952,-0.10731779,37066040,false,"2019-05-10T00:00:00.000Z",6,12122708992,"CoinMarketCap",813409,813409,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-0.37273827,0.0030575704,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","STRIKE USD","STRIKE USD",-0.00010221917,0.00447398,"{""low"":0.004371783,""high"":0.00447398}",0.004371783,4721,0.0044007194,"CCC",0.0044007194,89090,5360,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015599208,0.55414593,"{""low"":0.002815,""high"":0.006497}",-0.002122079,-0.32662445,0.002815,0.006497,-13.874758,0.004687652,-0.00031273114,-0.06671381,0.004687652,-0.00031273114,-0.06671381,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4721,4721,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.2831335,0.004374921,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","apM Coin USD","apM Coin USD",-0.00003287429,0.0031892008,"{""low"":0.003010215,""high"":0.0031892008}",0.003010215,156514,0.0030566468,"CCC",0.0030566468,1420011,445641,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008104916,0.35563478,"{""low"":0.002279,""high"":0.013628}",-0.010538509,-0.77329826,0.002279,0.013628,-41.358143,0.00285428,0.00023521157,0.082406625,0.00343165,-0.0003421586,-0.099706724,4697264,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",156514,156514,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-1.052865,0.0030894915,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ELYSIA USD","ELYSIA USD",-0.00021813251,0.0046906024,"{""low"":0.0043914127,""high"":0.0046906024}",0.0043914127,563766,0.0046385606,"CCC",0.0046385606,791439,858178,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0015595607,0.5357474,"{""low"":0.002911,""high"":0.016733}",-0.012262439,-0.7328297,0.002911,0.016733,-54.305424,0.00411944,0.00035112072,0.08523506,0.005739005,-0.0012684441,-0.22102162,20609146,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",563766,563766,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-4.6523094,0.0044705607,"EL"
