"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.01508406,-0.00059083384,-0.039169416,0.0195642,-0.005070974,-0.2591966,1712540,15,0,false,false,0.01449371,"{""low"":0.014169705,""high"":0.01449371}",0.014169705,11803,0.014361146,"CCC",0.014361146,8663,7233,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004534226,0.45528927,"{""low"":0.009959,""high"":0.076062}",-0.061568774,-0.8094551,0.009959,0.076062,-74.748184,8.39213,0.014493226,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",11803,11803,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0011221208,"Areum USD","Areum USD","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.00391638,0.00051938,0.13261735,0.0053171,-0.0008813399,-0.16575575,0,15,0,false,false,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-57.602978,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,"TagCoin USD","TagCoin USD","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.027240532,0.046514176,1.7075355,0.027240532,0.046514176,1.7075355,44198244,15,0,false,false,0.10892887,"{""low"":0.06743212,""high"":0.10892887}",0.06743212,84871184,0.08342224,"CCC",0.08342224,7112979,5958909,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.051508706,2.3154144,"{""low"":0.022246,""high"":0.10892887}",-0.03517416,-0.32290944,0.022246,0.10892887,-3.973937,81.82321,0.073754705,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",84871184,84871184,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.03319074,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040972437,0.71505123,"5.73E-4 - 0.001082",-0.00009927561,-0.091751955,0.000573,0.001082,69.19105,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.01311712,-0.0018905681,-0.14412981,0.01585658,-0.004630029,-0.29199418,327428,15,0,false,false,0.012355535,"{""low"":0.010712113,""high"":0.012355535}",0.010712113,310759,0.0113952495,"CCC",0.0113952495,121544,127417,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016845521,0.17654078,"{""low"":0.009542,""high"":0.122105}",-0.11087845,-0.9080582,0.009542,0.122105,-66.25171,-13.367443,0.011226552,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",310759,310759,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0017322619,"Lynex USD","Lynex USD","REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.0383179,-0.013381669,-0.34922764,0.034521587,-0.009585356,-0.27766266,9974492,15,0,false,false,0.025002088,"{""low"":0.024539642,""high"":0.025002088}",0.024539642,1988979,0.02489327,"CCC",0.02489327,2300167,2128893,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00039658882,0.01616115,"{""low"":0.024539642,""high"":0.041637}",-0.016700769,-0.40110403,0.024539642,0.041637,-29.87851,0.577188,0.02493623,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",1988979,1988979,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0001431033,"Cointel USD","Cointel USD","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,"MeetPle USD","MeetPle USD","REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.1078529,-0.037944444,-0.35181662,0.2609572,-0.19104876,-0.7321076,0,15,0,false,false,0.06992359,"{""low"":0.06946348,""high"":0.06992359}",0.06946348,180276,0.06948012,"CCC",0.06948012,206516,163855,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009776454,0.16258322,"{""low"":0.060132,""high"":1.387039}",-1.3171304,-0.9495987,0.060132,1.387039,-82.48453,-0.6384786,0.069908455,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",180276,180276,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00044921786,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.11563426,-0.003900148,-0.03372831,0.12601002,-0.014275901,-0.1132918,54191044,15,0,false,false,0.11220524,"{""low"":0.1114226,""high"":0.11220524}",0.1114226,9597648,0.11152046,"CCC",0.11152046,25811863,15286154,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06376311,1.3292012,"{""low"":0.047971,""high"":0.697074}",-0.5853399,-0.8397099,0.047971,0.697074,14.227879,-0.04696091,0.111734115,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9597648,9597648,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00005249679,"Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.73090184,-0.056369185,-0.077122785,0.57844,0.09609264,0.16612378,35942108,15,0,false,false,0.6808614,"{""low"":0.67351335,""high"":0.6808614}",0.67351335,8562009,0.67450595,"CCC",0.67450595,11856481,5549001,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.38196766,1.3055823,"{""low"":0.292565,""high"":1.755392}",-1.0808593,-0.6157367,0.292565,1.755392,51.917374,0.5742303,0.67453265,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",8562009,8562009,"SD","USD=X","https://coinmarketcap.com/",0.003851235,"Stader USD","Stader USD","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.03641852,-0.002266109,-0.062224083,0.036277216,-0.002124805,-0.058571335,16069459,15,0,false,false,0.034251176,"{""low"":0.034100093,""high"":0.034251176}",0.034100093,667931,0.034207772,"CCC",0.034207772,1238683,701029,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006783411,0.24785015,"{""low"":0.027369,""high"":0.201132}",-0.16697958,-0.830199,0.027369,0.201132,-72.700645,-0.8420538,0.03415241,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",667931,667931,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00029002503,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,"Bankroll Network USD","Bankroll Network USD","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.4438425,0.14291587,0.3219968,0.4438425,0.14291587,0.3219968,0,15,0,false,false,0.608118,"{""low"":0.58519596,""high"":0.608118}",0.58519596,226140,0.60800666,"CCC",0.60800666,290056,216521,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.5534124,16.596064,"{""low"":0.033346,""high"":0.770154}",-0.18339562,-0.23812851,0.033346,0.770154,264.89584,-6.246577,0.5867584,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",226140,226140,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.03909439,"Plasma USD",,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.01145132,-0.00284049,-0.24804914,0.018149765,-0.0095389355,-0.525568,6681722,15,0,false,false,0.008614452,"{""low"":0.008554213,""high"":0.008614452}",0.008554213,150741,0.008556144,"CCC",0.008556144,1289682,198334,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00029283017,0.0352044,"{""low"":0.008318,""high"":0.089106}",-0.08049517,-0.9033642,0.008318,0.089106,-74.16802,0.7495391,0.00861083,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",150741,150741,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00006406102,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.03229462,-0.004281558,-0.13257806,0.030443965,-0.0024309028,-0.07984843,12315972,15,0,false,false,0.028185714,"{""low"":0.02776306,""high"":0.028185714}",0.02776306,2935122,0.028081853,"CCC",0.028081853,3958879,2579168,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019383062,2.2460093,"{""low"":0.00863,""high"":0.112846}",-0.08483294,-0.75175846,0.00863,0.112846,-48.269253,-0.03091305,0.028013062,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2935122,2935122,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000086613,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.06624888,0.0035403818,0.05344063,0.10172192,-0.03193266,-0.31392112,82399784,15,0,false,false,0.06978926,"{""low"":0.06627117,""high"":0.06978926}",0.06627117,4204728,0.06627117,"CCC",0.06627117,41666811,3668752,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.011941262,0.2064248,"{""low"":0.057848,""high"":0.753383}",-0.68359375,-0.90736556,0.057848,0.753383,-79.91968,5.2762365,0.06978926,false,"2024-11-13T00:00:00.000Z",6,1180694272,"CoinMarketCap",4204728,4204728,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0034976974,"peaq USD","peaq USD","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,"GiniAI USD","GiniAI USD","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.02315054,0.00435544,0.18813556,0.026667805,0.0008381754,0.031430237,1320366,15,0,false,false,0.027543114,"{""low"":0.026953466,""high"":0.027543114}",0.026953466,529903,0.026953466,"CCC",0.026953466,529206,542893,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009381982,0.51765513,"{""low"":0.018124,""high"":0.169384}",-0.14187802,-0.83761173,0.018124,0.169384,-81.25597,-0.18819197,0.02750598,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",529903,529903,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00005186163,"Engines of Fury USD","Fanfury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.12790452,-0.048178293,-0.37667388,0.1600362,-0.08030998,-0.50182384,59794040,15,0,false,false,0.07995303,"{""low"":0.07825436,""high"":0.07995303}",0.07825436,7382173,0.0793554,"CCC",0.0793554,33456795,11257424,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.056855224,2.485909,"{""low"":0.022871,""high"":0.286479}",-0.20675278,-0.7217031,0.022871,0.286479,82.40677,0.18490659,0.07972623,false,"2024-05-17T00:00:00.000Z",6,749992128,"CoinMarketCap",7382173,7382173,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00014714897,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00052346,-0.0000315191,-0.060213007,0.000609165,-0.00011722412,-0.1924341,33264700,15,0,false,false,0.00049299747,"4.7246253E-4 - 4.9299747E-4",0.00047246253,1396252,0.00047277185,"CCC",0.00047277185,2960908,1286285,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00040694088,4.78754,"8.5E-5 - 0.001744",-0.0012520591,-0.7179238,0.000085,0.001744,406.4516,4.49039,0.0004919409,false,1713398400000,6,67619307520,"CoinMarketCap",1396252,1396252,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00002114076,"doginme USD","doginme USD","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-1.135993e-8,-0.011137186,0.000001095,-8.635993e-8,-0.07886752,5910248,15,0,false,false,0.0000010096051,"1.0036355E-6 - 1.0096051E-6",0.0000010036355,71195,0.0000010065627,"CCC",0.0000010065627,83158,84262,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.640086e-9,0.008640086,"1.0E-6 - 5.0E-6",-0.00000399136,-0.79827195,0.000001,0.000005,-50,0.13526712,0.0000010086401,false,1675296000000,8,5859619897344,"CoinMarketCap",71195,71195,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.3625368e-9,"Nexa USD","Nexa USD","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0,0.2714295,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,"Neonic Finance USD",,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00027472,-0.000008930161,-0.03250641,0.000922035,-0.00065624516,-0.7117356,93629,15,0,false,false,0.00026578983,"2.6578983E-4 - 2.6578983E-4",0.00026578983,2,0.00026578983,"CCC",0.00026578983,232,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000041789826,0.18656172,"2.24E-4 - 0.006373",-0.00610721,-0.9582944,0.000224,0.006373,-32.216496,1.0263743,0.00026578983,false,1623369600000,6,352267200,"CoinMarketCap",2,2,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000027003116,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.0714347,-0.03741842,-0.52381295,0.07081144,-0.036795165,-0.51962173,34016280,15,0,false,false,0.035580788,"0.033592585 - 0.035580788",0.033592585,19119140,0.035269856,"CCC",0.035269856,124195809,76147934,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.034007277,3778.5862,"9.0E-6 - 0.124688",-0.09067172,-0.7271888,0.000009,0.124688,75.05859,-3.5370295,0.034016278,false,1749081600000,6,1000000000,"CoinMarketCap",19119140,19119140,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0012472831,"EGL1 USD",,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.07773032,0.010920458,0.1404916,0.07263115,0.016019627,0.22056139,44325188,15,0,false,false,0.08915966,"{""low"":0.08806867,""high"":0.08915966}",0.08806867,4839253,0.088497646,"CCC",0.088497646,4430468,2543853,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04332078,0.9556757,"{""low"":0.04533,""high"":0.478247}",-0.38959622,-0.8146339,0.04533,0.478247,-38.315456,4.5624866,0.08865078,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4839253,4839253,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0038681924,"SLERF USD","SLERF USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00867062,0.0010440061,0.12040732,0.013918505,-0.0042038793,-0.30203527,9714172,15,0,false,false,0.009714626,"{""low"":0.009502156,""high"":0.009714626}",0.009502156,1384323,0.009527541,"CCC",0.009527541,2325217,1580747,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0061236257,1.7052703,"{""low"":0.003591,""high"":0.044135}",-0.034420375,-0.7798884,0.003591,0.044135,-77.75828,-0.59014535,0.009714626,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1384323,1384323,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00005767122,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00362496,-0.0006064668,-0.16730303,0.005781455,-0.0027629617,-0.47790074,1197089,15,0,false,false,0.0030240898,"{""low"":0.0029636843,""high"":0.0030240898}",0.0029636843,2743293,0.0029907045,"CCC",0.0029907045,1756831,1889956,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0002054933,0.073051296,"{""low"":0.002813,""high"":0.035152}",-0.032133505,-0.9141302,0.002813,0.035152,-80.46221,0.20152196,0.0030184933,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2743293,2743293,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000006070826,"Carbon browser USD","Carbon browser USD","REGULAR","CSIX"
