"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6.212819,6.2061764e-7,"REGULAR",8,69420001001472,"CoinMarketCap",2862359,2862359,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.6302424e-8,6.279773e-7,"6.113796E-7 - 6.279773E-7",6.113796e-7,2862359,6.126217e-7,"CCC",6.126217e-7,4836113,7732165,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.2061764e-7,,"0.0 - 3.0E-6",-0.0000023793825,-0.7931275,0,0.000003,0,"Coq Inu USD","Coq Inu USD",6.2e-7,6.176606e-10,0.0009962268,8.9e-7,-2.6938238e-7,-0.30267683,43083276,15,0,false,false,"[]",1754283900,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4.4250226,0.047428526,"REGULAR",6,107845392,"CoinMarketCap",4370612,4370612,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0020097904,0.04778201,"{""low"":0.047053196,""high"":0.04778201}",0.047053196,4370612,0.047053196,"CCC",0.047053196,8694253,5659016,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0035645254,0.08126312,"{""low"":0.043864,""high"":0.174706}",-0.12727746,-0.72852373,0.043864,0.174706,-60.99645,"Blum USD","Blum USD",0.06752336,-0.020094834,-0.29759824,0.06752336,-0.020094834,-0.29759824,5114948,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",0.948032,0.007529385,"REGULAR",6,116600000,"CoinMarketCap",2668129,2668129,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00007071067,0.007664535,"{""low"":0.0074615236,""high"":0.007664535}",0.0074615236,2668129,0.0074939984,"CCC",0.0074939984,8990881,3319690,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000067861285,0.00909483,"{""low"":0.0074615236,""high"":0.150023}",-0.14249362,-0.9498118,0.0074615236,0.150023,-89.59481,"Puffverse USD","Puffverse USD",0.01386956,-0.0063401754,-0.4571288,0.018946104,-0.011416718,-0.60258925,877926,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,4.7960954,0.0006714165,"REGULAR",6,916945344,"CoinMarketCap",939598,939598,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000030728057,0.00071349106,"6.389835E-4 - 7.1349106E-4",0.0006389835,939598,0.0006531753,"CCC",0.0006531753,2898034,794909,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000032433018,0.050757207,"6.389835E-4 - 0.006071",-0.0053995834,-0.88940597,0.0006389835,0.006071,-88.96883,"neur.sh USD","neur.sh USD",0.00122044,-0.0005490235,-0.44985703,0.002323,-0.0016515835,-0.71097004,615652,15,0,false,false,"[]",1754283900,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,0,0.00019995352,"REGULAR",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",4.613752,0.0016715182,"REGULAR",6,3657134592,"CoinMarketCap",968461,968461,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000073718606,0.0017133147,"{""low"":0.0016712382,""high"":0.0017133147}",0.0016712382,968461,0.0016941339,"CCC",0.0016941339,1146452,627325,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",2.7997885e-7,0.00016752779,"{""low"":0.0016712382,""high"":0.015745}",-0.014073483,-0.89383817,0.0016712382,0.015745,-70.289314,"Samoyedcoin USD","Samoyedcoin USD",0.0021451,-0.00047358172,-0.22077374,0.00323773,-0.0015662117,-0.4837376,6112967,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",0,0.0055015604,"REGULAR",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",0.31053472,0.46641925,"REGULAR",6,9399817,"CoinMarketCap",702779,702779,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0014439225,0.469561,"{""low"":0.46571803,""high"":0.469561}",0.46571803,702779,0.4682263,"CCC",0.4682263,1776521,1434807,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.061965257,0.15320718,"{""low"":0.404454,""high"":2.590977}",-2.1245577,-0.81998324,0.404454,2.590977,-71.31672,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.46323264,0.0031866133,0.0068790778,0.62198675,-0.1555675,-0.25011384,4384255,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,0,0.00027180536,"REGULAR",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",5.8294597,0.09713329,"REGULAR",6,984341376,"CoinMarketCap",4742344,4742344,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.005350448,0.09834209,"{""low"":0.09593199,""high"":0.09834209}",0.09593199,4742344,0.096129835,"CCC",0.096129835,11322172,10684616,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.026236288,0.37006205,"{""low"":0.070897,""high"":0.485441}",-0.38830772,-0.79990715,0.070897,0.485441,-54.86338,"PAAL AI USD","PAAL AI USD",0.1066177,-0.00948441,-0.08895718,0.14421982,-0.04708653,-0.3264914,95612320,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,-0.30655056,1.1134661e-9,"REGULAR",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,3.3111053,0.0035442002,"REGULAR",6,0,"CoinMarketCap",1584,1584,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00011359132,0.0035442002,"0.0034872517 - 0.0035442002",0.0034872517,1584,0.0034872517,"CCC",0.0034872517,181841,459,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030692,6.461474,"4.75E-4 - 0.012954",-0.0094098,-0.7264011,0.000475,0.012954,139.34872,"Game 5 BALL USD",,0.00286818,0.0006760203,0.23569661,0.003725905,-0.00018170476,-0.048767954,0,15,0,false,false,"[]",1754283900,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",3.8025095,0.0047063692,"REGULAR",6,748573888,"CoinMarketCap",141410,141410,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00017240457,0.004776739,"{""low"":0.0046584285,""high"":0.004776739}",0.0046584285,141410,0.0046746293,"CCC",0.0046746293,246899,259558,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0018763694,0.66302806,"{""low"":0.00283,""high"":0.024933}",-0.02022663,-0.8112393,0.00283,0.024933,-72.191505,"Credefi USD","Credefi USD",0.00518306,-0.00047669094,-0.09197094,0.00591435,-0.0012079808,-0.20424575,3523065,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",0.3810377,0.026949145,"REGULAR",6,805294720,"CoinMarketCap",214735,214735,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00010229647,0.02713159,"{""low"":0.026936654,""high"":0.02713159}",0.026936654,214735,0.026976852,"CCC",0.026976852,166670,192467,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.016848145,1.667968,"{""low"":0.010101,""high"":0.02893}",-0.0019808542,-0.06847059,0.010101,0.02893,43.73491,"Kleros USD","Kleros USD",0.01865434,0.008294804,0.4446581,0.016080284,0.01086886,0.6759122,21702004,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",0.07143904,0.027323892,"REGULAR",6,899988224,"CoinMarketCap",3188909,3188909,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000019507483,0.028119642,"{""low"":0.027323892,""high"":0.028119642}",0.027323892,3188909,0.027648931,"CCC",0.027648931,1840089,3165004,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.010756893,0.6492964,"{""low"":0.016567,""high"":0.085881}",-0.058557108,-0.68184006,0.016567,0.085881,53.098835,"Mansory USD","Mansory USD",0.0401829,-0.012859007,-0.32001194,0.039501283,-0.012177391,-0.30827835,24591182,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",0.5521646,0.010006551,"REGULAR",6,521082176,"CoinMarketCap",2168619,2168619,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000054948963,0.0100233415,"{""low"":0.009908479,""high"":0.0100233415}",0.009908479,2168619,0.009954034,"CCC",0.009954034,1731500,1405842,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006382551,1.7611896,"{""low"":0.003624,""high"":0.140488}",-0.13048145,-0.9287729,0.003624,0.140488,-92.13762,"MetaCene USD","MetaCene USD",0.00785698,0.0021495707,0.2735874,0.012801905,-0.0027953545,-0.21835457,5214235,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",0.811677,100.77296,"REGULAR",2,804445,"CoinMarketCap",4633180,4633180,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.8113632,101.22354,"{""low"":100.64145,""high"":101.22354}",100.64145,4633180,100.68397,"CCC",100.68397,5935132,4912365,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",45.95868,0.8384436,"{""low"":54.814278,""high"":109.651985}",-8.879028,-0.08097462,54.814278,109.651985,68.859436,"QuantixAI USD","QuantixAI USD",101.24136,-0.46840668,-0.0046266336,89.14915,11.62381,0.1303861,81066320,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",9.521145,13.758628,"REGULAR",2,0,"CoinMarketCap",47946,47946,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",1.1960974,13.768996,"{""low"":13.753181,""high"":13.768996}",13.753181,47946,13.75713,"CCC",13.75713,3904316,34136,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.741134,785.4769,"{""low"":0.017494,""high"":17.008783}",-3.2501554,-0.19108689,0.017494,17.008783,38691.598,"AIC (Artificial Intelligence Coin) USD",,5.078538,8.68009,1.709171,1.6445957,12.114032,7.3659635,0,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,12.339118,0.0003709974,"REGULAR",6,8002167296,"CoinMarketCap",4061665,4061665,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00004074964,0.0003709974,"3.5465445E-4 - 3.709974E-4",0.00035465445,4061665,0.00035586557,"CCC",0.00035586557,251275,643084,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0003389974,10.593669,"3.2E-5 - 5.45E-4",-0.0001740026,-0.31927082,0.000032,0.000545,-36.619717,"Bridge AI USD","Bridge AI USD",0.00015274,0.00021825741,1.4289473,0.00012745,0.00024354742,1.9109253,2968783,15,0,false,false,"[]",1754283900,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",3.7533827,0.023146061,"REGULAR",6,70185312256,"CoinMarketCap",12560340,12560340,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0008373335,0.023415798,"{""low"":0.023139266,""high"":0.023415798}",0.023139266,12560340,0.02316139,"CCC",0.02316139,12414857,27460277,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012243061,1.1229076,"{""low"":0.010903,""high"":0.03821}",-0.01506394,-0.39424077,0.010903,0.03821,47.027206,"Flare USD","Flare USD",0.01894676,0.004199302,0.22163694,0.018680705,0.0044653565,0.23903576,1624513536,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",4.6023707,0.37372538,"REGULAR",6,398776000,"CoinMarketCap",3031143,3031143,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.016443431,0.37675905,"{""low"":0.36331373,""high"":0.37675905}",0.36331373,3031143,0.36468938,"CCC",0.36468938,4393072,3766815,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30521238,4.4548097,"{""low"":0.068513,""high"":0.943828}",-0.5701026,-0.6040323,0.068513,0.943828,284.7927,"Sologenic USD","Sologenic USD",0.34220988,0.03151551,0.09209409,0.31316763,0.060557753,0.19337168,149032704,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,2.2711325,0.00039574847,"REGULAR",6,3587369472,"CoinMarketCap",341109,341109,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000008788367,0.00040713433,"3.8812493E-4 - 4.0713433E-4",0.00038812493,341109,0.00038812493,"CCC",0.00038812493,292717,331073,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017174847,0.76673424,"2.24E-4 - 0.001485",-0.0010892516,-0.73350275,0.000224,0.001485,-41.590214,"MultiVAC USD","MultiVAC USD",0.00031022,0.000085528474,0.27570266,0.00042535,-0.000029601535,-0.069593355,1419696,15,0,false,false,"[]",1754283900,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,-1.3562363,0.0008342738,"REGULAR",6,0,"CoinMarketCap",74319,74319,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000011470285,0.00084579526,"8.337947E-4 - 8.4579526E-4",0.0008337947,74319,0.0008454443,"CCC",0.0008454443,61023,80298,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003432738,0.69913197,"4.91E-4 - 0.009812",-0.008977726,-0.9149741,0.000491,0.009812,-88.67692,"Trex20 USD","Trex20 USD",0.00068314,0.0001511338,0.22123401,0.001016655,-0.00018238119,-0.1793934,0,15,0,false,false,"[]",1754283900,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",13.707435,1.0692859,"REGULAR",4,406082880,"CoinMarketCap",11412951,11412951,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.12890244,1.0907134,"{""low"":1.0329517,""high"":1.0907134}",1.0329517,11412951,1.0410343,"CCC",1.0410343,17873834,18775509,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.98471886,11.644244,"{""low"":0.084567,""high"":1.691692}",-0.6224061,-0.3679193,0.084567,1.691692,402.20276,"Keeta USD","Keeta USD",0.7964691,0.27281678,0.34253278,0.5946697,0.47461617,0.7981173,434218688,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,0,0.00035181662,"REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2.621735,0.11390346,"REGULAR",6,324710496,"CoinMarketCap",3036815,3036815,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0029099584,0.11518233,"{""low"":0.11336874,""high"":0.11518233}",0.11336874,3036815,0.113595046,"CCC",0.113595046,7682407,8279068,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.051983465,0.83952624,"{""low"":0.06192,""high"":0.49433}",-0.38042653,-0.7695801,0.06192,0.49433,33.177803,"Ancient8 USD",,0.10906874,0.0048347265,0.044327334,0.14970982,-0.035806358,-0.23917174,36985652,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",0.41043088,0.49541348,"REGULAR",6,249980016,"CoinMarketCap",2785920,2785920,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0020249784,0.49943903,"{""low"":0.49414417,""high"":0.49943903}",0.49414417,2785920,0.49632925,"CCC",0.49632925,7241949,10200525,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.24559748,0.98311347,"{""low"":0.249816,""high"":2.587575}",-2.0921614,-0.80854136,0.249816,2.587575,-42.017044,"HashKey Platform Token USD",,0.54370844,-0.04829496,-0.08882511,0.6361218,-0.14070833,-0.22119714,123843464,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",0.03629852,0.011557443,"REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
