"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.9217875,0.025889296,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3375165,3375165,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.001056768,0.025889296,"{""low"":0.025313443,""high"":0.025889296}",0.025313443,3375165,0.025465209,"CCC",0.025465209,9718090,3522021,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0069822967,0.36929694,"{""low"":0.018907,""high"":0.161296}",-0.1354067,-0.839492,0.018907,0.161296,-61.77156,0.02648492,-0.0005956236,-0.02248916,0.04762666,-0.021737363,-0.45641166,31692146,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580560,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-7.79015,0.00017345595,"REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",77071,77071,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000014654041,0.00017407261,"1.7333383E-4 - 1.7407261E-4",0.00017333383,77071,0.00017391496,"CCC",0.00017391496,1506953,92822,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006745595,0.63637686,"1.06E-4 - 0.027304",-0.027130544,-0.9936473,0.000106,0.027304,-99.17795,0.00018952,-0.000016064048,-0.08476176,0.00745487,-0.007281414,-0.9767325,193222,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.0378766,0.010084876,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",921112,921112,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006480403,0.010090656,"{""low"":0.010025791,""high"":0.010090656}",0.010025791,921112,0.010052965,"CCC",0.010052965,2706606,1078081,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015118755,0.17635314,"{""low"":0.008573,""high"":0.092109}",-0.08202413,-0.8905115,0.008573,0.092109,-82.03196,0.01045046,-0.00036558416,-0.03498259,0.02614425,-0.016059373,-0.61426026,10078123,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.522775,0.39743763,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2365120,2365120,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0020669103,0.39743763,"{""low"":0.39102393,""high"":0.39743763}",0.39102393,2365120,0.39102393,"CCC",0.39102393,3521689,2138839,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09522763,0.31510416,"{""low"":0.30221,""high"":1.213194}",-0.8157564,-0.6724039,0.30221,1.213194,-54.4377,0.3796699,0.017767727,0.04679783,0.61704993,-0.2196123,-0.35590684,198538768,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.872219,0.25877845,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",136787,136787,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.019096136,0.25884074,"{""low"":0.25624168,""high"":0.25884074}",0.25624168,136787,0.25624168,"CCC",0.25624168,199946,110560,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02400446,0.102244966,"{""low"":0.234774,""high"":0.95026}",-0.69148153,-0.72767615,0.234774,0.95026,-65.78134,0.28584346,-0.027065009,-0.09468472,0.35011846,-0.091340005,-0.26088315,62455604,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6.2659664,0.30315354,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",309957,309957,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.017875433,0.30612588,"{""low"":0.29550254,""high"":0.30612588}",0.29550254,309957,0.29560307,"CCC",0.29560307,468196,461408,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14108555,0.87053305,"{""low"":0.162068,""high"":1.103661}",-0.8005074,-0.72532004,0.162068,1.103661,-70.476524,0.24555092,0.05760263,0.23458527,0.4536538,-0.15050027,-0.33175135,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,18.75658,0.003381,-5.1688403e-8,-0.000015287904,0.00281147,0.00056947814,0.2025553,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.7954602,0.01585367,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",61462,61462,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00027962588,0.01585367,"{""low"":0.015666483,""high"":0.01585367}",0.015666483,61462,0.015794596,"CCC",0.015794596,122496,70587,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00635367,0.6688074,"{""low"":0.0095,""high"":0.274896}",-0.25904232,-0.94232845,0.0095,0.274896,-92.82558,0.01761092,-0.0017572511,-0.0997819,0.05274236,-0.03688869,-0.69941294,1518975,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.3295517,0.050902545,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83429,83429,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021123923,0.050995898,"{""low"":0.050317265,""high"":0.050995898}",0.050317265,83429,0.050492547,"CCC",0.050492547,87271,85965,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005943544,0.1321992,"{""low"":0.044959,""high"":0.351656}",-0.30075344,-0.85524905,0.044959,0.351656,-85.94173,0.05616962,-0.005267076,-0.09377091,0.09161711,-0.040714562,-0.44439912,3123787,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.083868,0.21635436,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1708534,1708534,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0023198426,0.2169293,"{""low"":0.21418992,""high"":0.2169293}",0.21418992,1708534,0.21496214,"CCC",0.21496214,2326803,1704487,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06940135,0.47226906,"{""low"":0.146953,""high"":0.772928}",-0.5565736,-0.7200847,0.146953,0.772928,-70.79326,0.20613977,0.010214582,0.04955173,0.317567,-0.101212636,-0.3187127,21464436,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.9306798,0.00031654586,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",199681,199681,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000095570285,0.00031657706,"3.157885E-4 - 3.1657706E-4",0.0003157885,199681,0.0003157885,"CCC",0.0003157885,228173,198876,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027545873,0.09531444,"2.89E-4 - 0.001533",-0.0012164542,-0.79351217,0.000289,0.001533,-78.36218,0.00032962,-0.000013074139,-0.039664276,0.000568985,-0.00025243915,-0.4436657,7847833,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.5472424,0.0046990425,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7590892,7590892,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00007159775,0.0046990425,"{""low"":0.0045542326,""high"":0.0046990425}",0.0045542326,7590892,0.0045542326,"CCC",0.0045542326,10404005,8312291,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0016480426,0.5401647,"{""low"":0.003051,""high"":0.006453}",-0.0017539575,-0.27180496,0.003051,0.006453,-20.947754,0.00444785,0.0002511926,0.056475062,0.00444785,0.0002511926,0.056475062,100055160,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.3040092,0.00312736,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",797581,797581,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00010685902,0.00312736,"{""low"":0.0030064343,""high"":0.00312736}",0.0030064343,797581,0.0030064343,"CCC",0.0030064343,1385807,1015299,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010343599,0.49419963,"{""low"":0.002093,""high"":0.166611}",-0.16348363,-0.98122954,0.002093,0.166611,-85.09189,0.00325068,-0.00012331991,-0.037936654,0.029776184,-0.026648823,-0.8949711,3127328,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.76574826,0.229723,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",5371813,5371813,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0017726719,0.229723,"{""low"":0.22676812,""high"":0.229723}",0.22676812,5371813,0.22684781,"CCC",0.22684781,15269801,6931486,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.028774008,0.1431906,"{""low"":0.200949,""high"":0.823444}",-0.59372103,-0.7210217,0.200949,0.823444,-57.525337,0.2365487,-0.0068257004,-0.02885537,0.35576043,-0.12603742,-0.35427612,169932768,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,8.744439,0.00009122319,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",14,14,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000073355113,0.00009122356,"9.072947E-5 - 9.122356E-5",0.00009072947,14,0.00009072947,"CCC",0.00009072947,35101,348,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007222319,3.801221,"1.9E-5 - 0.00117",-0.0010787768,-0.92203146,0.000019,0.00117,-90.40284,0.0000936,-0.000002376808,-0.025393248,0.000187525,-0.00009630181,-0.51354116,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-16.738874,0.025199508,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39830,39830,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0050661266,0.02857479,"{""low"":0.02518805,""high"":0.02857479}",0.02518805,39830,0.0285731,"CCC",0.0285731,4708,13460,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004983509,0.24651311,"{""low"":0.020216,""high"":0.553921}",-0.52872145,-0.954507,0.020216,0.553921,-94.11464,0.03425414,-0.009054633,-0.26433688,0.055725645,-0.030526137,-0.5477933,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.7592008,0.0021382913,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2547464,2547464,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000060673803,0.0021397586,"{""low"":0.0021103078,""high"":0.0021397586}",0.0021103078,2547464,0.0021103078,"CCC",0.0021103078,2934167,2430920,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00071429124,0.501609,"{""low"":0.001424,""high"":0.036754}",-0.03461571,-0.9418216,0.001424,0.036754,-88.47905,0.0019983,0.00013999129,0.070055194,0.00704668,-0.0049083885,-0.69655335,2138239,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.689285,0.0024458766,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00001674355,0.0024458766,"{""low"":0.0024130207,""high"":0.0024458766}",0.0024130207,0,0.0024130207,"CCC",0.0024130207,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00030187657,0.14080064,"{""low"":0.002144,""high"":0.067539}",-0.06509312,-0.9637857,0.002144,0.067539,-92.22321,0.00259746,-0.00015158346,-0.05835834,0.007270455,-0.0048245783,-0.66358685,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9392874,0.016838625,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9170488,9170488,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0005099233,0.016898498,"{""low"":0.016663378,""high"":0.016898498}",0.016663378,9170488,0.016663378,"CCC",0.016663378,10461430,11463851,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0074096248,0.78583354,"{""low"":0.009429,""high"":0.032504}",-0.015665375,-0.48195222,0.009429,0.032504,-44.842564,0.01572424,0.0011143852,0.070870526,0.017024493,-0.00018586777,-0.010917668,16838562,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,10.1899,0.015775412,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60971,60971,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0014588442,0.015897008,"{""low"":0.015064098,""high"":0.015897008}",0.015064098,60971,0.015521572,"CCC",0.015521572,109950,62682,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0016034124,0.113139465,"{""low"":0.014172,""high"":0.155423}",-0.13964759,-0.89850014,0.014172,0.155423,-90.0057,0.01838966,-0.0026142485,-0.14215861,0.043046687,-0.027271274,-0.6335278,876681,15,0,false,false,"LSS"
