"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-2.3254104,0.0016815313,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7228540416,"CoinMarketCap",317515,317515,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000040033483,0.0017377364,"{""low"":0.0016027525,""high"":0.0017377364}",0.0016027525,317515,0.0017143652,"CCC",0.0017143652,764967,1476115,"2020-08-19T00:00:00.000Z",10499999744,0.00184886,-0.00016732863,-0.09050368,0.002691275,-0.0010097437,-0.37519157,12155017,15,0,false,false,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00021653133,0.14780296,"{""low"":0.001465,""high"":0.005869}",-0.004187469,-0.7134893,0.001465,0.005869,-66.30499,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.0351892,0.004545517,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",27390,27390,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0000016000122,0.004617027,"{""low"":0.00450397,""high"":0.004617027}",0.00450397,27390,0.0045478,"CCC",0.0045478,204186,201506,"2020-11-21T00:00:00.000Z",5000000000,0.00626694,-0.0017214231,-0.2746832,0.010676485,-0.0061309678,-0.5742497,2459100,15,0,false,false,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0004045167,0.09768575,"{""low"":0.004141,""high"":0.021886}",-0.017340483,-0.79230934,0.004141,0.021886,-78.20377,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",1.4831595,0.0075568934,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",99319,99319,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000110442284,0.0077688615,"{""low"":0.0073439763,""high"":0.0077688615}",0.0073439763,99319,0.0073576397,"CCC",0.0073576397,623012,235286,"2021-10-08T00:00:00.000Z",300000000,0.0076106,-0.00005370658,-0.0070568128,0.01237876,-0.0048218663,-0.3895274,1435809,15,0,false,false,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017538932,0.30223903,"{""low"":0.005803,""high"":0.030421}",-0.022864107,-0.7515896,0.005803,0.030421,-74.85562,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",3.8759012,0.00062585884,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",203644,203644,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000023352564,0.00063008297,"{""low"":6.139639,""high"":4}",0.0006139639,203644,0.0006154855,"CCC",0.0006154855,2625694,104453,"2022-02-03T00:00:00.000Z",20000000000,0.00076282,-0.00013696117,-0.17954585,0.011625025,-0.010999166,-0.94616276,0,15,0,false,false,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000092858856,0.17421925,"{""low"":5.33,""high"":4}",-43.87671,-0.99998575,0.000533,43.877335,-78.87324,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-3.6719358,0.002337563,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",626686,626686,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000089105684,0.0024451516,"{""low"":0.0022512113,""high"":0.0024451516}",0.0022512113,626686,0.0024451516,"CCC",0.0024451516,3588113,2136288,"2017-12-22T00:00:00.000Z",0,0.00269678,-0.00035921694,-0.13320217,0.00398649,-0.0016489269,-0.41362876,24881120,15,0,false,false,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00037456304,0.19081153,"{""low"":0.001963,""high"":0.009349}",-0.007011437,-0.7499665,0.001963,0.009349,-72.26938,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0,0.13901465,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,0.19598395,-0.0569693,-0.2906835,0.24596386,-0.10694921,-0.43481678,0,15,0,false,false,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0.7615599,0.03539182,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",189145,189145,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00026749074,0.03546597,"{""low"":0.034877285,""high"":0.03546597}",0.034877285,189145,0.034923654,"CCC",0.034923654,431242,226019,"2022-09-05T00:00:00.000Z",0,0.03576666,-0.00037484244,-0.010480219,0.03913102,-0.0037392005,-0.09555592,25416862,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.013149818,0.5912156,"{""low"":0.022242,""high"":0.07702}",-0.04162818,-0.5404853,0.022242,0.07702,-26.888292,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-1.8660792,0.0006557973,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",26603,26603,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000012470409,0.0006720647,"{""low"":6.43145,""high"":4}",0.000643145,26603,0.00067011226,"CCC",0.00067011226,878156,154311,"2019-02-04T00:00:00.000Z",6000000000,0.0008378,-0.00018200267,-0.2172388,0.001073875,-0.0004180777,-0.38931692,2605650,15,0,false,false,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007479731,0.12873891,"{""low"":5.81,""high"":4}",-0.0014592027,-0.6899304,0.000581,0.002115,-64.92146,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.6696733,0.08147271,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,818697088,"CoinMarketCap",3208117,3208117,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00054927915,0.08721427,"{""low"":0.07939163,""high"":0.08721427}",0.07939163,3208117,0.08157186,"CCC",0.08157186,4954401,3396646,"2017-12-21T00:00:00.000Z",0,0.0923272,-0.01085449,-0.11756546,0.141053,-0.059580296,-0.4223965,66701468,15,0,false,false,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05192271,1.7571137,"{""low"":0.02955,""high"":0.348442}",-0.26696926,-0.7661799,0.02955,0.348442,-72.42764,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",1.0705857,0.0009365976,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13211435008,"CoinMarketCap",237711,237711,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000099208555,0.0009371731,"{""low"":8.9468487,""high"":4}",0.00089468487,237711,0.00092839985,"CCC",0.00092839985,1124122,1011957,"2019-05-10T00:00:00.000Z",0,0.00113996,-0.00020336243,-0.17839436,0.00181943,-0.00088283245,-0.48522472,12373798,15,0,false,false,13211435008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013759761,0.17221229,"{""low"":7.99,""high"":4}",-0.0036894022,-0.7975362,0.000799,0.004626,-72.361664,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",1.0527576,0.040384643,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5272914,5272914,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0004207231,0.04156053,"{""low"":0.037589215,""high"":0.04156053}",0.037589215,5272914,0.03995282,"CCC",0.03995282,5262550,7685728,"2019-03-18T00:00:00.000Z",1205750016,0.04372456,-0.0033399165,-0.076385364,0.06539612,-0.02501148,-0.3824612,44413012,15,0,false,false,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008571643,0.2694384,"{""low"":0.031813,""high"":0.139082}",-0.09869736,-0.7096343,0.031813,0.139082,-61.32906,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.1360444,0.00008546035,"Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",652033,652033,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.164226e-7,0.0000868218,"{""low"":8.4203006,""high"":5}",0.000084203006,652033,0.00008461267,"CCC",0.00008461267,732991,605135,"2021-09-22T00:00:00.000Z",99999997952,0.00009386,-0.000008399649,-0.089491256,0.000144365,-0.000058904647,-0.40802583,4213167,15,0,false,false,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000011460346,0.15486954,"{""low"":7.4,""high"":5}",-0.00038053966,-0.8166087,0.000074,0.000466,-64.583336,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-1.5282202,0.0006220913,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",126487,126487,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000009654497,0.00064714614,"{""low"":6.131179,""high"":4}",0.0006131179,126487,0.0006359287,"CCC",0.0006359287,387011,448785,"2019-01-15T00:00:00.000Z",14000000000,0.00075246,-0.00013036869,-0.17325664,0.00110874,-0.0004866487,-0.4389205,3923580,15,0,false,false,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000077091274,0.14145188,"{""low"":5.45,""high"":4}",-0.0024869086,-0.79990625,0.000545,0.003109,-70.87912,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.8674124,0.0016958417,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",26433,26433,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000014583464,0.0017030069,"{""low"":0.001656833,""high"":0.0017030069}",0.001656833,26433,0.001692872,"CCC",0.001692872,265690,90493,"2020-11-17T00:00:00.000Z",3000000000,0.00209654,-0.0004006984,-0.19112365,0.00295678,-0.0012609382,-0.42645657,4682270,15,0,false,false,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00018484169,0.1223307,"{""low"":0.001511,""high"":0.005742}",-0.0040461584,-0.7046601,0.001511,0.005742,-67.99017,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-1.9201056,0.0014199523,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",288859,288859,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000027798349,0.0014588297,"{""low"":0.0013878491,""high"":0.0014588297}",0.0013878491,288859,0.0014588297,"CCC",0.0014588297,792947,724520,"2018-07-27T00:00:00.000Z",30000001024,0.00168236,-0.0002624077,-0.15597595,0.002283745,-0.0008637927,-0.3782352,39478876,15,0,false,false,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014795223,0.11631465,"{""low"":0.001272,""high"":0.004387}",-0.002967048,-0.6763273,0.001272,0.004387,-64.31017,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.5991512,0.0047638603,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",193583,193583,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000028715003,0.00480191,"{""low"":0.004721048,""high"":0.00480191}",0.004721048,193583,0.0047929604,"CCC",0.0047929604,502328,391018,"2022-03-08T00:00:00.000Z",500000000,0.00613954,-0.0013756799,-0.22406888,0.0095885,-0.0048246393,-0.50316936,1943026,15,0,false,false,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00065086037,0.15824468,"{""low"":0.004113,""high"":0.025224}",-0.02046014,-0.8111378,0.004113,0.025224,-75.32434,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-6.041141,0.0019265213,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",431309,431309,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00012386683,0.0020564483,"{""low"":0.0018906617,""high"":0.0020564483}",0.0018906617,431309,0.0020564483,"CCC",0.0020564483,712124,307107,"2020-03-30T00:00:00.000Z",7000000000,0.00237634,-0.0004498188,-0.18929058,0.00333913,-0.0014126087,-0.42304692,9266585,15,0,false,false,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00017352134,0.09898537,"{""low"":0.001753,""high"":0.007073}",-0.005146479,-0.72762316,0.001753,0.007073,-65.72762,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.4130139,0.00062877766,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",2025695,2025695,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000026077032,0.0006752051,"{""low"":6.125327,""high"":4}",0.0006125327,2025695,0.0006146484,"CCC",0.0006146484,3547514,2598379,"2022-04-26T00:00:00.000Z",0,0.00067016,-0.00004138233,-0.061749924,0.000965665,-0.00033688731,-0.34886563,2798060,15,0,false,false,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022077767,0.5411218,"{""low"":4.08,""high"":4}",-0.002016222,-0.7622768,0.000408,0.002645,-74.8877,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-2.6091666,0.0020851623,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",289803,289803,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000055863056,0.0021788033,"{""low"":0.0020084046,""high"":0.0021788033}",0.0020084046,289803,0.0021430748,"CCC",0.0021430748,1252281,260067,"2019-11-09T00:00:00.000Z",1057786432,0.00222906,-0.00014389772,-0.06455533,0.002959915,-0.00087475264,-0.29553303,2195726,15,0,false,false,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006441623,0.4470245,"{""low"":0.001441,""high"":0.006833}",-0.004747838,-0.6948394,0.001441,0.006833,-61.456837,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-2.5784698,0.5258523,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",347313,347313,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.013917804,0.53979623,"{""low"":0.51267856,""high"":0.53979623}",0.51267856,347313,0.5392193,"CCC",0.5392193,1542053,3708618,"2020-08-29T00:00:00.000Z",0,0.6959861,-0.17013377,-0.24444996,0.9908074,-0.4649551,-0.4692689,23054130,15,0,false,false,100968816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.09340432,0.21598972,"{""low"":0.432448,""high"":1.906071}",-1.3802186,-0.72411716,0.432448,1.906071,-66.81186,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.88148296,0.0061432533,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,590045248,"CoinMarketCap",434216,434216,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000054633245,0.00648361,"{""low"":0.0059787985,""high"":0.00648361}",0.0059787985,434216,0.0062237335,"CCC",0.0062237335,647599,262245,"2021-08-11T00:00:00.000Z",1000000000,0.00799918,-0.0018559266,-0.23201461,0.012350585,-0.006207332,-0.5025942,3624797,15,0,false,false,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007482534,0.13869387,"{""low"":0.005395,""high"":0.041586}",-0.035442747,-0.8522759,0.005395,0.041586,-79.01621,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-2.4718263,0.0014768088,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",877963,877963,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00003742939,0.0015609566,"{""low"":0.0014007982,""high"":0.0015609566}",0.0014007982,877963,0.0014853835,"CCC",0.0014853835,499077,342607,"2020-08-07T00:00:00.000Z",1000000000,0.001914,-0.00043719122,-0.22841756,0.00295196,-0.0014751513,-0.49971926,1476808,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00016380881,0.12475919,"{""low"":0.001313,""high"":0.006673}",-0.005196191,-0.7786889,0.001313,0.006673,-74.75122,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-5.4051824,0.00042231352,"AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",61843,61843,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00002413115,0.00044057376,"{""low"":4.1582092,""high"":4}",0.00041582092,61843,0.00043729058,"CCC",0.00043729058,174494,82234,"2018-09-10T00:00:00.000Z",21199998976,0.00052098,-0.00009866647,-0.1893863,0.00062626,-0.00020394649,-0.32565784,8953046,15,0,false,false,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000056313525,0.15386209,"{""low"":3.66,""high"":4}",-0.0020346865,-0.8281182,0.000366,0.002457,-57.03048,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.6355659,0.00033940934,"BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",33800,33800,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000021709711,0.00034354755,"{""low"":3.2972146,""high"":4}",0.00032972146,33800,0.0003386427,"CCC",0.0003386427,806152,123665,"2021-03-03T00:00:00.000Z",8800000000,0.00044122,-0.00010181067,-0.23074809,0.000686375,-0.00034696568,-0.50550455,2986802,15,0,false,false,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00005340934,0.18674596,"{""low"":2.86,""high"":4}",-0.0017955906,-0.84102607,0.000286,0.002135,-80.09395,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0.01686183,0.029366795,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",412897,412897,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000004949048,0.029599493,"{""low"":0.028305039,""high"":0.029599493}",0.028305039,412897,0.029231632,"CCC",0.029231632,2996166,11434075,"2018-07-10T00:00:00.000Z",500000000,0.03474926,-0.0053824633,-0.15489434,0.048204504,-0.018837709,-0.39078733,12935771,15,0,false,false,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.005565794,0.23384707,"{""low"":0.023801,""high"":0.100671}",-0.0713042,-0.7082894,0.023801,0.100671,-69.10034,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-08-24T18:30:00.000Z",0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
