"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD",,"REGULAR",false,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",-3.1775153,0.022774633,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",287058,287058,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00074741803,0.022778468,"{""low"":0.022723004,""high"":0.022778468}",0.022723004,287058,0.022767417,"CCC",0.022767417,695905,297867,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0026296321,0.13053522,"{""low"":0.020145,""high"":0.260239}",-0.23746437,-0.9124857,0.020145,0.260239,-54.7477,0.06113763,-0.038363,-0.6274859,0.06113763,-0.038363,-0.6274859,0,15,0,"Meridian USD","Meridian USD","REGULAR",false,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",-1.8512776,0.000062686544,false,1526947200000,6,3287576832,"CoinMarketCap",2,2,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.000001182394,0.000062686544,"6.2686544E-5 - 6.2686544E-5",0.000062686544,2,0.000062686544,"CCC",0.000062686544,5,11,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000024686546,0.649646,"3.8E-5 - 4.5E-4",-0.00038731346,-0.86069655,0.000038,0.00045,-75.757576,0.00009716,-0.000034473458,-0.35481122,0.00012432,-0.00006163345,-0.49576458,206086,15,0,"Callisto Network USD","Callisto Network USD","REGULAR",false,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",-4.0126348,0.06483449,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",979006,979006,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0027103275,0.064872846,"{""low"":0.06446676,""high"":0.064872846}",0.06446676,979006,0.06447209,"CCC",0.06447209,2606373,844179,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0042444915,0.070052676,"{""low"":0.06059,""high"":0.341059}",-0.2762245,-0.80990237,0.06059,0.341059,-76.248344,0.07948194,-0.014647447,-0.18428648,0.11429049,-0.049456,-0.4327219,26620412,15,0,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,"REGULAR",false,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",-0.04443247,0.15187341,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",52790,52790,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00006751716,0.15240018,"{""low"":0.15042935,""high"":0.15240018}",0.15042935,52790,0.15048595,"CCC",0.15048595,391438,78575,"2024-11-08T00:00:00.000Z",0,101082624,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07674941,1.0216362,"{""low"":0.075124,""high"":0.912422}",-0.7605486,-0.83354914,0.075124,0.912422,-76.991714,0.1972212,-0.045347795,-0.22993366,0.20016417,-0.04829076,-0.24125576,774439,15,0,"UNIT0 USD","UNIT0 USD","REGULAR",false,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",0,6.1861916e-9,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD","REGULAR",false,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:06:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",-6.2735143,0.037500937,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2852882,2852882,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0025100969,0.03807499,"{""low"":0.037477855,""high"":0.03807499}",0.037477855,2852882,0.037804503,"CCC",0.037804503,10927388,3376626,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000023081899,0.000615881,"{""low"":0.037477855,""high"":0.199984}",-0.16248307,-0.81248033,0.037477855,0.199984,-73.11143,0.07027811,-0.03277717,-0.46639234,0.07027811,-0.03277717,-0.46639234,12487812,15,0,"Aria Protocol USD","Aria Protocol USD","REGULAR",false,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",88.97365,0.007994937,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",50184012,50184012,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0037642214,0.008075161,"{""low"":0.0049473336,""high"":0.008075161}",0.0049473336,50184012,0.0053940266,"CCC",0.0053940266,9696350,5877634,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005986937,2.9815423,"{""low"":0.002008,""high"":0.028917}",-0.020922063,-0.72352123,0.002008,0.028917,4.1324377,0.00502032,0.0029746168,0.5925154,0.0070188134,0.0009761234,0.13907242,19987342,15,0,"Codatta USD","Codatta USD","REGULAR",false,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764903960,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",-24.543856,0.005946741,false,1748822400000,6,0,"CoinMarketCap",885284,885284,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0019343155,0.0062296474,"0.005933537 - 0.0062296474",0.005933537,885284,0.0061613983,"CCC",0.0061613983,885282,718894,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.005050741,5.6369877,"8.96E-4 - 0.055024",-0.04907726,-0.8919246,0.000896,0.055024,247.56046,0.01350212,-0.007555379,-0.55956984,0.008459125,-0.0025123837,-0.2970028,0,15,0,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",false,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",-7.0499015,0.019549353,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6845051,6845051,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0014827419,0.020089416,"{""low"":0.019325392,""high"":0.020089416}",0.019325392,6845051,0.019915037,"CCC",0.019915037,5818911,8029607,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0077643534,0.65883356,"{""low"":0.011785,""high"":0.167269}",-0.14771965,-0.88312626,0.011785,0.167269,-86.49627,0.0176758,0.0018735528,0.10599536,0.038472444,-0.01892309,-0.4918609,19547028,15,0,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904320,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",-2.1334717,0.0007656567,false,1734912000000,6,2858333440,"CoinMarketCap",44174,44174,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000016691163,0.0007690767,"7.610821E-4 - 7.690767E-4",0.0007610821,44174,0.0007610821,"CCC",0.0007610821,116891,43063,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000045745983,0.00601065,"7.610821E-4 - 0.006209",-0.0054433434,-0.876686,0.0007610821,0.006209,-86.70301,0.00124358,-0.0004779233,-0.38431248,0.00183025,-0.0010645933,-0.5816655,2188502,15,0,"4EVERLAND USD",,"REGULAR",false,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:14:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",-2.3317006,1.2107326,false,"2018-02-01T00:00:00.000Z",4,23026212,"CoinMarketCap",888298,888298,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.028904557,1.2240517,"{""low"":1.1964068,""high"":1.2240517}",1.1964068,888298,1.2216246,"CCC",1.2216246,1218027,596541,"2018-01-31T00:00:00.000Z",28220000,26158052,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.22152555,0.22394255,"{""low"":0.989207,""high"":3.891227}",-2.6804943,-0.6888558,0.989207,3.891227,-59.609615,1.3852777,-0.17454517,-0.12600012,1.5099163,-0.29918373,-0.1981459,27878586,15,0,"Elastos USD","Elastos USD","REGULAR",false,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:12:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",2.7339046,0.02253064,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",604923,604923,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00059957616,0.023235397,"{""low"":0.02253064,""high"":0.023235397}",0.02253064,604923,0.02319538,"CCC",0.02319538,142764,399171,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.01420464,1.7060583,"{""low"":0.008326,""high"":2.213518}",-2.1909873,-0.9898214,0.008326,2.213518,-98.09308,0.09883634,-0.0763057,-0.77204096,0.26166233,-0.23913169,-0.9138942,0,15,0,"IRIS Chain USD","IRIS USD","REGULAR",false,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:15:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",-3.5795546,0.059662074,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",295994,295994,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0022149235,0.059662074,"{""low"":0.05877933,""high"":0.059662074}",0.05877933,295994,0.05877933,"CCC",0.05877933,4190415,751106,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.046068072,3.3888533,"{""low"":0.013594,""high"":1.014833}",-0.95517087,-0.9412099,0.013594,1.014833,-90.14405,0.12480118,-0.06513911,-0.52194303,0.22626223,-0.16660015,-0.7363145,28135464,15,0,"Wilder World USD","Wilder World USD","REGULAR",false,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",-0.97501886,0.014454476,false,"2022-01-13T00:00:00.000Z",6,2275624448,"CoinMarketCap",858297,858297,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00014232192,0.014512443,"{""low"":0.014341486,""high"":0.014512443}",0.014341486,858297,0.014512443,"CCC",0.014512443,3220214,1581916,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057074754,0.6525066,"{""low"":0.008747,""high"":0.101041}",-0.08658652,-0.85694444,0.008747,0.101041,-76.935715,0.01653732,-0.0020828443,-0.12594812,0.032419074,-0.017964598,-0.5541367,32892956,15,0,"Pocket Network USD","Pocket Network USD","REGULAR",false,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD","REGULAR",false,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",-3.1341386,5208.055,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19884524,19884524,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-168.50879,5352.393,"{""low"":5204.71,""high"":5352.393}",5204.71,19884524,5352.393,"CCC",5352.393,20662766,21925711,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2355.0264,0.8254478,"{""low"":2853.0288,""high"":22681.002}",-17472.947,-0.7703781,2853.0288,22681.002,6.7718744,3774.6619,1433.3933,0.37974086,6084.486,-876.43066,-0.1440435,194828144,15,0,"Ultima USD","Ultima USD","REGULAR",false,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","REGULAR",false,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",2.5471666,0.00038415552,false,1703116800000,6,680808000,"CoinMarketCap",73880,73880,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00000954204,0.0003873067,"3.828635E-4 - 3.873067E-4",0.0003828635,73880,0.0003837567,"CCC",0.0003837567,105126,95680,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000841555,0.28051832,"3.0E-4 - 0.013296",-0.012911844,-0.9711074,0.0003,0.013296,-96.637985,0.00039416,-0.000010004471,-0.025381751,0.00050349,-0.000119334465,-0.23701458,261536,15,0,"Script Network USD","Script Network USD","REGULAR",false,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"Pepe Slayer USD","Pepe Slayer USD","REGULAR",false,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:11:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",2.7971609,0.089772835,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",266998,266998,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0024427623,0.090613015,"{""low"":0.08962518,""high"":0.090613015}",0.08962518,266998,0.090613015,"CCC",0.090613015,299410,245501,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.004996836,0.058941636,"{""low"":0.084776,""high"":1.147418}",-1.0576452,-0.92176104,0.084776,1.147418,-91.567024,0.1256675,-0.035894662,-0.285632,0.1882371,-0.098464265,-0.52308637,857209,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",-4.1660705,0.0031353927,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1165714,1165714,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00013630115,0.0031353927,"{""low"":0.003102025,""high"":0.0031353927}",0.003102025,1165714,0.003116514,"CCC",0.003116514,2503304,1102813,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0004943926,0.18719901,"{""low"":0.002641,""high"":0.091075}",-0.08793961,-0.96557355,0.002641,0.091075,-95.09843,0.00741404,-0.0042786477,-0.5771007,0.019202065,-0.016066672,-0.8367159,556445,15,0,"Nodepay USD","Nodepay USD","REGULAR",false,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904740,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",-1.2850556,0.00006426417,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-8.3658233e-7,0.00006473455,"6.2931904E-5 - 6.473455E-5",0.000062931904,64,0.00006335461,"CCC",0.00006335461,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001526417,0.31151366,"4.9E-5 - 8.82E-4",-0.00081773585,-0.92713815,0.000049,0.000882,-84.94118,0.00006854,-0.000004275833,-0.06238449,0.000125295,-0.000061030834,-0.4870971,616686,15,0,"QSTaR USD","QSTaR USD","REGULAR",false,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",-1.3591443,5.780053,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2357002,2357002,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.07964182,5.8131886,"{""low"":5.7474103,""high"":5.8131886}",5.7474103,2357002,5.7479677,"CCC",5.7479677,4206951,3126128,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.49969435,0.09463265,"{""low"":5.280359,""high"":33.59719}",-27.817139,-0.82796025,5.280359,33.59719,-81.75626,6.8668127,-1.0867596,-0.1582626,9.251906,-3.4718533,-0.37525815,83300544,15,0,"Chia USD","Chia USD","REGULAR",false,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",-2.2095108,1.4889092,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21225450,21225450,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.03364086,1.4911004,"{""low"":0.6584166,""high"":1.4911004}",0.6584166,21225450,1.4885938,"CCC",1.4885938,31936294,19588206,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.88825923,1.47883,"{""low"":0.60065,""high"":4.609788}",-3.1208787,-0.6770113,0.60065,4.609788,-56.177902,1.7379353,-0.24902606,-0.14328845,3.5748496,-2.0859404,-0.5835044,649553792,15,0,"Fasttoken USD","Fasttoken USD","REGULAR",false,false,false,"FTN"
