"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD",-0.6676374,0.00055061746,false,1756339200000,6,36250001408,"CoinMarketCap",326944,326944,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000003700843,0.0005568293,"5.4959406E-4 - 5.568293E-4",0.00054959406,326944,0.00055478106,"CCC",0.00055478106,345635,345074,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000025617483,0.04879521,"5.25E-4 - 5.84E-4",-0.00003338256,-0.057161912,0.000525,0.000584,1.0928988,0.0005538846,-0.0000032671378,-0.0058985893,0.0005538846,-0.0000032671378,-0.0058985893,19959884,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,0.34374437,0.05688669,false,"2024-11-26T00:00:00.000Z",6,64972544,"CoinMarketCap",239639,239639,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00019487366,0.058909606,"{""low"":0.055834286,""high"":0.058909606}",0.055834286,239639,0.05629664,"CCC",0.05629664,399954,262871,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.010449693,0.22502945,"{""low"":0.046437,""high"":1.095507}",-1.0386204,-0.94807273,0.046437,1.095507,-93.94122,0.07705632,-0.020169627,-0.26175177,0.091907896,-0.035021205,-0.38104674,3696073,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",0.16656165,0.055609215,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",28556,28556,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000092469156,0.055656437,"{""low"":0.055476334,""high"":0.055656437}",0.055476334,28556,0.055547174,"CCC",0.055547174,71195,46311,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009337217,0.20178978,"{""low"":0.046272,""high"":1.119716}",-1.0641068,-0.95033634,0.046272,1.119716,-90.0467,0.05333826,0.0022709556,0.042576484,0.05773717,-0.0021279566,-0.03685592,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",-2.647639,0.0018939226,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00005150796,0.0020788617,"{""low"":0.001883256,""high"":0.0020788617}",0.001883256,100,0.0020785239,"CCC",0.0020785239,11687,1737,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00077592256,0.6940273,"{""low"":0.001118,""high"":0.328538}",-0.3266441,-0.99423534,0.001118,0.328538,-87.73958,0.00309554,-0.0012016174,-0.388177,0.007847095,-0.005953172,-0.75864667,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",-7.530807,0.00018505234,false,1718409600000,6,600000000,"CoinMarketCap",11105,11105,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000015070895,0.00020028102,"1.6929036E-4 - 2.0028102E-4",0.00016929036,11105,0.00020018125,"CCC",0.00020018125,29086,26087,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00010705234,1.372466,"7.8E-5 - 0.010561",-0.010375948,-0.9824778,0.000078,0.010561,-97.77407,0.000152,0.000033052347,0.21744967,0.000192995,-0.000007942654,-0.041154712,111031,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",0.37261721,0.000011997389,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"REGULAR","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",-18.874973,1.1976323,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12324,12324,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.27864742,1.5406137,"{""low"":1.1651955,""high"":1.5406137}",1.1651955,12324,1.3895055,"CCC",1.3895055,15394,8218,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.20475632,0.20622547,"{""low"":0.992876,""high"":17.696814}",-16.499182,-0.932325,0.992876,17.696814,-81.8417,1.6560818,-0.45844948,-0.2768278,2.0677798,-0.87014747,-0.42081246,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",-4.492793,0.110773034,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3702,3702,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005210921,0.11510932,"{""low"":0.10197409,""high"":0.11510932}",0.10197409,3702,0.11009926,"CCC",0.11009926,24072,12585,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023688033,0.27201048,"{""low"":0.087085,""high"":0.31781}",-0.20703697,-0.6514489,0.087085,0.31781,-44.12353,0.11756608,-0.0067930445,-0.05778065,0.1622076,-0.05143457,-0.317091,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",-2.371693,0.000410116,false,1651104000000,6,0,"CoinMarketCap",7685,7685,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000009962969,0.00042049828,"4.1002472E-4 - 4.2049828E-4",0.00041002472,7685,0.00042020073,"CCC",0.00042020073,81404,2629,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000195116,0.9075163,"2.15E-4 - 0.007976",-0.0075658844,-0.9485813,0.000215,0.007976,-29.173697,0.00034308,0.00006703599,0.19539462,0.00042149,-0.00001137401,-0.026985243,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",1.778796,0.0005442406,false,1713484800000,6,0,"CoinMarketCap",6,6,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000009511714,0.0005442406,"5.347288E-4 - 5.442406E-4",0.0005347288,6,0.0005347288,"CCC",0.0005347288,19763,38,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00046024058,5.4790545,"8.4E-5 - 0.048463",-0.047918763,-0.98877,0.000084,0.048463,-97.91528,0.0003974,0.00014684058,0.36950323,0.001040315,-0.00049607444,-0.4768502,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-2.1570458,0.8199729,false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",135733,135733,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.018077135,0.86486214,"{""low"":0.81574965,""high"":0.86486214}",0.81574965,135733,0.8389439,"CCC",0.8389439,280984,140802,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2622689,0.47026545,"{""low"":0.557704,""high"":1.19547}",-0.3754971,-0.3141,0.557704,1.19547,9.028101,0.8727153,-0.05274242,-0.060434856,0.8120006,0.0079723,0.009818097,4698393,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",0.29479524,0.13205293,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232759,232759,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00038814545,0.13320144,"{""low"":0.13048474,""high"":0.13320144}",0.13048474,232759,0.13157678,"CCC",0.13157678,226690,232183,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09459793,2.5256422,"{""low"":0.037455,""high"":0.596576}",-0.46452305,-0.7786486,0.037455,0.596576,-44.366318,0.13428424,-0.0022313148,-0.016616356,0.13794996,-0.0058970302,-0.042747606,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-1.3375582,0.00015217856,false,1709251200000,6,1837382528,"CoinMarketCap",10865,10865,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000020630687,0.000161643,"1.496401E-4 - 1.61643E-4",0.0001496401,10865,0.00015243013,"CCC",0.00015243013,38298,13583,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000032178563,0.2681547,"1.2E-4 - 0.010105",-0.009952822,-0.9849403,0.00012,0.010105,-97.05026,0.0001733,-0.000021121436,-0.12187788,0.00021155,-0.000059371436,-0.28064966,279610,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",1.6312255,0.05656369,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",25619,25619,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0009078719,0.056764565,"{""low"":0.05399695,""high"":0.056764565}",0.05399695,25619,0.054932833,"CCC",0.054932833,46329,33094,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03174869,1.2794152,"{""low"":0.024815,""high"":0.078959}",-0.022395313,-0.28363216,0.024815,0.078959,-25.731087,0.0524278,0.004135892,0.07888738,0.040324204,0.016239487,0.40272304,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"REGULAR","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",-0.5061348,0.00031253265,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000001589884,0.00031412253,"3.1253265E-4 - 3.1412253E-4",0.00031253265,0,0.00031412253,"CCC",0.00031412253,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017453264,1.2647293,"1.38E-4 - 0.010718",-0.010405468,-0.97084045,0.000138,0.010718,-92.07471,0.00024898,0.00006355264,0.25525197,0.000333085,-0.00002055234,-0.06170299,47646,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",-17.966171,0.00091877126,false,1649289600000,6,732720832,"CoinMarketCap",65379,65379,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00020121946,0.00096198265,"8.9388416E-4 - 9.6198265E-4",0.00089388416,65379,0.0009616521,"CCC",0.0009616521,150677,70535,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000024887093,0.02784152,"8.9388416E-4 - 0.021933",-0.021014228,-0.95811003,0.00089388416,0.021933,-91.807594,0.00145764,-0.0005388687,-0.36968574,0.004179615,-0.003260844,-0.78017807,673202,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,271.33313,228.71576,0.8429334,388.73837,111.31052,0.28633785,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",-1.6042187,0.000031309137,false,1648944000000,6,5613529600,"CoinMarketCap",8957,8957,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.104557e-7,0.000032638003,"3.0414207E-5 - 3.2638003E-5",0.000030414207,8957,0.000032326923,"CCC",0.000032326923,4331,2410,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009309137,0.42314258,"2.2E-5 - 5.05E-4",-0.00047369086,-0.9380017,0.000022,0.000505,-52.941177,0.00003428,-0.0000029708644,-0.086664654,0.000043875,-0.000012565863,-0.28640142,175754,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",-0.033305,0.00001598452,false,1617580800000,6,5755555328,"CoinMarketCap",6643,6643,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.326001e-9,0.000016002454,"1.5980962E-5 - 1.6002454E-5",0.000015980962,6643,0.000015994483,"CCC",0.000015994483,10192,6493,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000898452,1.2835028,"7.0E-6 - 2.3E-4",-0.00021401548,-0.93050206,0.000007,0.00023,-80.24691,0.00001536,6.245209e-7,0.040658914,0.000018775,-0.000002790479,-0.14862737,91999,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",-0.4442654,0.0009122722,false,1661126400000,6,11596061696,"CoinMarketCap",332617,332617,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000040709856,0.0010005048,"8.657819E-4 - 0.0010005048",0.0008657819,332617,0.000987421,"CCC",0.000987421,308546,402279,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008962722,56.017014,"1.6E-5 - 0.011173",-0.010260727,-0.9183503,0.000016,0.011173,-88.8184,0.00081344,0.000098832184,0.12149905,0.00132891,-0.0004166378,-0.31351846,10578765,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",-1.2800016,0.06585057,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6502,6502,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00085382164,0.069791235,"{""low"":0.0658267,""high"":0.069791235}",0.0658267,6502,0.06642929,"CCC",0.06642929,361108,378254,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0015865713,0.024688339,"{""low"":0.064264,""high"":0.205449}",-0.13959843,-0.6794797,0.064264,0.205449,-64.628365,0.07583346,-0.009982891,-0.1316423,0.09230503,-0.026454456,-0.2865982,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
