"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volumeAllCurrencies","coinMarketCapLink","circulatingSupply","currency","toCurrency","regularMarketChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","startDate","coinImageUrl","logoUrl","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","marketState","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","lastMarket","volume24Hr","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00016500556,0,592,3297,"https://coinmarketcap.com/",0,"USD","USD=X",0,-0.8707115,0,15,0,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,false,0,0.00038515998,,-0.00488684,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",1506902400000,"[]",1646073120,"CCC","REGULAR","XIN",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.92694235,0.00015558206,"CoinMarketCap",3297,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,6,0.005272,-85.80383,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0408698,29791967,8988852,6718637,"https://coinmarketcap.com/currencies/acala",1166666624,"USD","USD=X",-0.002556309,-0.45127308,46493940,15,0,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",0.06255652,-0.022704571,-0.36294493,0.072626196,-0.032774247,false,-6.027862,0.03985195,"Acala Token USD",-0.19602706,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","2021-11-01T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","ACA",0.0018479489,0.048625115,"{""low"":0.038004,""high"":0.235879}",-0.8310492,0.038004,"CoinMarketCap",6718637,0.0409381,"{""low"":0.03921758,""high"":0.0409381}",0.03921758,6718637,0.0408698,6,0.235879,-67.92501,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.19437428,204780274,41442484,34684796,"https://coinmarketcap.com/currencies/usual",656260608,"USD","USD=X",-0.0014703572,-0.6193686,128493272,15,0,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",0.29479858,-0.099002466,-0.33583087,0.5143983,-0.31860214,false,-0.74536586,0.19579612,"Usual USD",-1.4398209,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","2024-11-19T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","USUAL",0.0145061165,0.080016084,"{""low"":0.18129,""high"":1.635617}",-0.8802922,0.18129,"CoinMarketCap",34684796,0.19579612,"{""low"":0.19047709,""high"":0.19579612}",0.19047709,34684796,0.19437428,6,1.635617,-29.495441,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.055288367,534867,385361,330041,"https://coinmarketcap.com/currencies/blackcardcoin",10000000,"USD","USD=X",-0.002343364,-0.85644317,549899,15,0,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",0.08949242,-0.03450246,-0.38553503,0.3830537,-0.32806373,false,-4.0872617,0.054989956,"BlackCardCoin USD",-31.217573,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","2024-04-11T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","BCCOIN",0.00088011846,0.016265405,"{""low"":0.054109838,""high"":31.272564}",-0.99824154,0.054109838,"CoinMarketCap",330041,0.05544218,"{""low"":0.054109838,""high"":0.05544218}",0.054109838,330041,0.055288367,6,31.272564,-97.73946,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.2690663,88111908,53730656,30032806,"https://coinmarketcap.com/currencies/arweave",65652464,"USD","USD=X",-0.5332651,-0.60027415,462916544,15,0,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",11.295509,-4.244494,-0.37576827,17.63963,-10.5886135,false,-7.031187,7.0510154,"Arweave USD",-42.366543,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","2020-05-27T00:00:00.000Z","[]","2025-03-07T01:19:00.000Z","CCC","REGULAR","AR",0.32674456,0.04859182,"{""low"":6.724271,""high"":49.417557}",-0.8573176,6.724271,"CoinMarketCap",30032806,7.3037496,"{""low"":6.9264517,""high"":7.3037496}",6.9264517,30032806,7.2690663,4,49.417557,-79.628845,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.017494418,,,160,"https://coinmarketcap.com/",0,"USD","USD=X",8.578496e-9,,0,15,0,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,,,,,false,6.873713,1.3338003e-7,,-0.018136643,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",1629158400000,"[]",1643234340,"CCC","REGULAR","MUSK",0,0,"1.3338003E-7 - 0.018136777",-0.9999926,1.3338003e-7,"CoinMarketCap",160,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,8,0.018136777,,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.180735,27878937,8462346,6239616,"https://coinmarketcap.com/currencies/gas",64992332,"USD","USD=X",-0.15686941,-0.29421136,199560064,15,0,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",4.1414695,-1.0709524,-0.25859237,4.3504767,-1.2799597,false,-4.8605742,3.070517,"Gas USD",-5.2584443,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:19:00.000Z","CCC","REGULAR","GAS",0.57780313,0.23179682,"{""low"":2.492714,""high"":8.328961}",-0.63134456,2.492714,"CoinMarketCap",6239616,3.1840262,"{""low"":3.0281203,""high"":3.1840262}",3.0281203,6239616,3.180735,4,8.328961,-55.243706,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009827244,0,0,7,"https://coinmarketcap.com/currencies/bitvolt",0,"USD","USD=X",0,0.18022995,0,15,0,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000832655,0.00015006936,false,0,0.0009827244,"Bitvolt USD",-0.00009927561,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",1510185600000,"[]",1741310280,"CCC","REGULAR","VOLT",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.091751955,0.000497,"CoinMarketCap",7,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,6,0.001082,46.716415,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00031183782,329848,86442,82294,"https://coinmarketcap.com/currencies/bitcicoin",7708828160,"USD","USD=X",0.000021129643,-0.49576858,2411185,15,0,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",0.00029696,0.000015822327,0.053281,0.000620315,-0.0003075327,false,7.244806,0.00031278233,"Bitcicoin USD",-0.0021302176,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",1611878400000,"[]",1741310220,"CCC","REGULAR","BITCI",0.00005678233,0.22180597,"2.56E-4 - 0.002443",-0.8719679,0.000256,"CoinMarketCap",82294,0.0003134289,"3.1146882E-4 - 3.134289E-4",0.00031146882,82294,0.00031183782,6,0.002443,-85.693214,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.025565116,5997,299,104,"https://coinmarketcap.com/currencies/instrumental-finance",0,"USD","USD=X",0,0.066634424,0,15,0,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,false,0,0.025565116,"Instrumental Finance USD",-0.057082884,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","2021-12-09T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","REGULAR","STRM",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.6906747,0.018139,"CoinMarketCap",104,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,6,0.082648,-63.664402,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.024942191,112246,42275,20259,"https://coinmarketcap.com/currencies/unilayer",29618740,"USD","USD=X",-0.00068772584,-0.3378654,712341,15,0,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",0.03184506,-0.00779471,-0.24476984,0.03632245,-0.012272099,false,-2.7800274,0.02405035,"UniLayer USD",-0.19772364,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","2020-08-19T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","LAYER",0.0006613489,0.028276065,"{""low"":0.023389,""high"":0.221774}",-0.89155465,0.023389,"CoinMarketCap",20259,0.025151724,"{""low"":0.024019789,""high"":0.025151724}",0.024019789,20259,0.024942191,6,0.221774,-60.951687,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.037347063,52896,59578,57981,"https://coinmarketcap.com/currencies/spain-national-fan-token",22903472,"USD","USD=X",-0.00008075684,0.61797667,858819,15,0,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",0.02812964,0.009367699,0.3330188,0.02317545,0.014321888,false,-0.21490258,0.037497338,"Spain National Fan Token USD",-0.11808665,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","2021-10-06T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","SNFT",0.023470338,1.6732258,"{""low"":0.014027,""high"":0.155584}",-0.7589897,0.014027,"CoinMarketCap",57981,0.03776514,"{""low"":0.037101075,""high"":0.03776514}",0.037101075,57981,0.037347063,6,0.155584,-56.128746,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.009900487,0,0,3904,"https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,"USD","USD=X",0.0008000545,-0.09902062,0,15,0,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",0.00939686,0.00030273665,0.032216787,0.010765615,-0.0010660179,false,8.98983,0.009699597,"McLaren F1 Fan Token USD",-0.0602384,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","2022-09-20T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","MCL",0.004699597,0.9399195,"{""low"":0.005,""high"":0.069938}",-0.8613115,0.005,"CoinMarketCap",3904,0.00990224,"{""low"":0.009699597,""high"":0.00990224}",0.009699597,3904,0.009900487,6,0.069938,-67.43982,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.762352,486783334,355343458,192514736,"https://coinmarketcap.com/currencies/berachain",107480000,"USD","USD=X",-0.21469069,-0.025163924,718382208,15,0,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",6.8564024,-0.17253399,-0.025163924,6.8564024,-0.17253399,false,-3.112108,6.6838684,"Berachain USD",-8.309525,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","2025-02-06T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","BERA",1.9271936,0.40515566,"{""low"":4.756675,""high"":14.993393}",-0.5542124,4.756675,"CoinMarketCap",192514736,6.798363,"{""low"":6.555508,""high"":6.798363}",6.555508,192514736,6.762352,4,14.993393,-19.68636,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.20244488,2795799,630925,519471,"https://coinmarketcap.com/currencies/scarcity",0,"USD","USD=X",0.0010887831,-0.15776198,0,15,0,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",0.2419512,-0.038694024,-0.15992491,0.24132985,-0.038072675,false,0.53855705,0.20325717,"SCARCITY USD",-0.22408283,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","2024-10-30T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","SCARCITY",0.041862175,0.25937715,"{""low"":0.161395,""high"":0.42734}",-0.5243666,0.161395,"CoinMarketCap",519471,0.2032734,"{""low"":0.20196727,""high"":0.2032734}",0.20196727,519471,0.20244488,6,0.42734,-25.394058,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000008422254,908241,525825,103853,"https://coinmarketcap.com/currencies/kendu-inu",948428144640,"USD","USD=X",-4.0195482e-7,-0.7679155,7871330,15,0,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",0.00001418,-0.000005880657,-0.4147149,0.00003576,-0.000027460657,false,-4.6194777,0.000008299343,"Kendu USD",-0.00025970067,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1715126400000,"[]",1741310280,"CCC","REGULAR","KENDU",0.0000012993428,0.1856204,"7.0E-6 - 2.68E-4",-0.96903235,0.000007,"CoinMarketCap",103853,0.00000844068,"8.299343E-6 - 8.44068E-6",0.000008299343,103853,0.000008422254,8,0.000268,-75.757576,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011700948,32,29,29,"https://coinmarketcap.com/currencies/tera",0,"USD","USD=X",-0.000047576148,0.046669796,0,15,0,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0.00126932,-0.00014211948,-0.111965045,0.00107694,0.00005026057,false,-4.049807,0.0011272006,"TERA USD",-0.00029079942,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1558396800000,"[]",1741310400,"CCC","REGULAR","TERA",0.00048120058,0.7448926,"6.46E-4 - 0.001418",-0.20507717,0.000646,"CoinMarketCap",29,0.0011732111,"0.0011096777 - 0.0011732111",0.0011096777,29,0.0011700948,6,0.001418,35.246838,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13966407,22172537,18028315,9148642,"https://coinmarketcap.com/currencies/bakerytoken",289770496,"USD","USD=X",-0.0060831457,-0.46009913,39321836,15,0,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",0.19082028,-0.05512035,-0.28886002,0.2513423,-0.11564237,false,-4.2904572,0.13569993,"BakeryToken USD",-0.40637106,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","2020-09-24T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","BAKE",0.01892893,0.16210301,"{""low"":0.116771,""high"":0.542071}",-0.7496639,0.116771,"CoinMarketCap",9148642,0.14007796,"{""low"":0.13292426,""high"":0.14007796}",0.13292426,9148642,0.13966407,6,0.542071,-66.09237,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005114026,929531,559697,214613,"https://coinmarketcap.com/currencies/icb-network",19292413952,"USD","USD=X",-3.2945536e-7,-0.20857333,9870644,15,0,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",0.00061358,-0.00010194653,-0.16615035,0.0006464698,-0.00013483636,false,-0.06435215,0.00051163347,,-0.00037336652,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",1728345600000,"[]",1741310280,"CCC","REGULAR","ICBX",0.00039163348,3.2636125,"1.2E-4 - 8.85E-4",-0.42188308,0.00012,"CoinMarketCap",214613,0.0005117802,"5.080325E-4 - 5.117802E-4",0.0005080325,214613,0.0005114026,6,0.000885,1.5873075,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07584858,126334679,88001720,69274680,"https://coinmarketcap.com/currencies/kaspa",25816700928,"USD","USD=X",-0.0007207617,-0.45545137,1897974528,15,0,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.10792584,-0.034408525,-0.31881636,0.13500597,-0.06148865,false,-0.97088015,0.073517315,"Kaspa USD",-0.1340307,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","2022-06-01T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","KAS",0.004484318,0.06495906,"{""low"":0.069033,""high"":0.207548}",-0.6457817,0.069033,"CoinMarketCap",69274680,0.07592333,"{""low"":0.072484225,""high"":0.07592333}",0.072484225,69274680,0.07584858,6,0.207548,-53.3782,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0842937,,,,,0,"USD","USD=X",0,,0,15,0,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,,,,,false,0,6.6413186e-8,,-0.1195287,,,,1588809600000,"[]",1647282420,"CCC","REGULAR","S",0,0,"6.6413186E-8 - 0.11952877",-0.99999946,6.6413186e-8,"CoinMarketCap",,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,8,0.11952877,,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.18602605,178395,30537,31545,"https://coinmarketcap.com/currencies/mobilecoin",198399728,"USD","USD=X",-0.0050528795,-0.56161845,36351832,15,0,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",0.1780349,0.005190298,0.029153261,0.41795826,-0.23473306,false,-2.6837277,0.1832252,"MobileCoin USD",-0.6158418,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",1607299200000,"[]",1741310280,"CCC","REGULAR","MOB",0.1824232,227.46036,"8.02E-4 - 0.799067",-0.77070105,0.000802,"CoinMarketCap",31545,0.18622306,"0.18284641 - 0.18622306",0.18284641,31545,0.18602605,6,0.799067,-52.783226,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0035104463,33656984,21359160,20944970,"https://coinmarketcap.com/currencies/siacoin",56025636864,"USD","USD=X",-0.0002202522,-0.34530485,187632496,15,0,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",0.00449928,-0.0011502327,-0.2556482,0.00511543,-0.0017663827,false,-6.1707397,0.0033490472,"Siacoin USD",-0.009509953,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","SC",0.0022240472,1.976931,"{""low"":0.001125,""high"":0.012859}",-0.7395562,0.001125,"CoinMarketCap",20944970,0.0035225349,"{""low"":0.0033057889,""high"":0.0035225349}",0.0033057889,20944970,0.0035104463,6,0.012859,-62.85108,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002052358,172258,157444,152642,"https://coinmarketcap.com/currencies/x2y2",0,"USD","USD=X",-0.000081460224,-0.5306409,0,15,0,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",0.00305338,-0.0010660712,-0.34914464,0.00423409,-0.0022467813,false,-3.9376183,0.0019873087,"X2Y2 USD",-0.016188692,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","2022-02-15T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","X2Y2",0.00007730874,0.04047578,"{""low"":0.00191,""high"":0.018176}",-0.8906631,0.00191,"CoinMarketCap",152642,0.002052358,"{""low"":0.0019838803,""high"":0.002052358}",0.0019838803,152642,0.002052358,6,0.018176,-87.94991,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.033484817,32735749,36073551,15569662,"https://coinmarketcap.com/currencies/astar",7610169344,"USD","USD=X",-0.0019602366,-0.45374033,247252704,15,0,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",0.0445437,-0.012053922,-0.2706089,0.0594768,-0.026987024,false,-5.6900864,0.032489777,"Astar USD",-0.13996023,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","2022-01-18T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","ASTR",0.0007247776,0.022816861,"{""low"":0.031765,""high"":0.17245}",-0.81159884,0.031765,"CoinMarketCap",15569662,0.033537976,"{""low"":0.032052938,""high"":0.033537976}",0.032052938,15569662,0.033484817,6,0.17245,-78.03903,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1019057,12171330,8430879,7447900,"https://coinmarketcap.com/currencies/moonbeam",951973568,"USD","USD=X",-0.009035386,-0.49583817,93605904,15,0,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",0.14711241,-0.04878415,-0.3316114,0.19503313,-0.09670487,false,-8.415687,0.09832826,"Moonbeam USD",-0.6295327,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","2022-01-11T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","GLMR",0.006264262,0.06804247,"{""low"":0.092064,""high"":0.727861}",-0.86490786,0.092064,"CoinMarketCap",7447900,0.10209502,"{""low"":0.09698073,""high"":0.10209502}",0.09698073,7447900,0.1019057,6,0.727861,-79.01649,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.0815838e-10,,,463583,"https://coinmarketcap.com/currencies/kishu-inu",93136099525787650,"USD","USD=X",-8.1649965e-12,,18698186,15,0,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",,,,,,false,-3.908063,2.0076198e-10,"Kishu Inu USD",-7.396403e-12,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1618876800000,"[]",1741310220,"CCC","REGULAR","KISHU",8.27477e-13,0.0041387402,"1.999345E-10 - 2.0815838E-10",-0.035532575,1.999345e-10,"CoinMarketCap",463583,2.0815838e-10,"1.999345E-10 - 2.0815838E-10",1.999345e-10,463583,2.0815838e-10,8,2.0815838e-10,,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0031756435,2307066,912729,891665,"https://coinmarketcap.com/currencies/hanchain",83821504,"USD","USD=X",-0.00015163538,-0.5223945,256588,15,0,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",0.00463948,-0.0015783557,-0.340201,0.006409315,-0.0033481908,false,-4.719786,0.0030611241,"HanChain USD",-0.2834969,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","2023-01-05T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","HAN",0.00008412404,0.02825799,"{""low"":0.002977,""high"":0.286558}",-0.98931766,0.002977,"CoinMarketCap",891665,0.0031801593,"{""low"":0.0030245553,""high"":0.0031801593}",0.0030245553,891665,0.0031756435,6,0.286558,-92.45212,false,false,"HAN"
