"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034008455,"REGULAR","MultiVAC USD","MultiVAC USD","[]",1749423120,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.7308435,false,1554940800000,6,3587369472,"CoinMarketCap",288329,288329,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000009547919,0.00035018928,"3.3954604E-4 - 3.5018928E-4",0.00033954604,288329,0.0003495436,"CCC",0.0003495436,260917,342332,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007408456,0.27851337,"2.66E-4 - 0.001485",-0.0011449155,-0.77098686,0.000266,0.001485,-70.05988,0.0003691,-0.000029015442,-0.07861134,0.00060007,-0.00025998545,-0.43325853,1220008,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027988108,"REGULAR","zkLink USD","zkLaunch USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.4138964,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5874441,5874441,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00039020553,0.028276421,"{""low"":0.027467826,""high"":0.028276421}",0.027467826,5874441,0.027588228,"CCC",0.027588228,6288409,6474124,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0041111074,0.17217855,"{""low"":0.023877,""high"":0.487932}",-0.4599439,-0.94263935,0.023877,0.487932,-90.11695,0.05016022,-0.022172114,-0.44202584,0.09140229,-0.063414186,-0.6937921,7876986,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071607274,"REGULAR","Trex20 USD","Trex20 USD","[]",1749423180,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,3.570344,false,1712707200000,6,0,"CoinMarketCap",97743,97743,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000024684938,0.00075729564,"6.8343274E-4 - 7.5729564E-4",0.00068343274,97743,0.00069167145,"CCC",0.00069167145,33020,93113,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00018007273,0.33595657,"5.36E-4 - 0.02197",-0.021253927,-0.96740675,0.000536,0.02197,-95.1527,0.00087822,-0.00016214728,-0.18463172,0.001837375,-0.0011213023,-0.610274,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035181662,"REGULAR","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11177825,"REGULAR","Ancient8 USD",,"[]","2025-06-08T22:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.56155556,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4892646,4892646,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00063123554,0.11447416,"{""low"":0.111563355,""high"":0.11447416}",0.111563355,4892646,0.11217482,"CCC",0.11217482,9961375,9171177,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049858253,0.8052044,"{""low"":0.06192,""high"":0.49433}",-0.38255173,-0.7738793,0.06192,0.49433,-53.180218,0.13645534,-0.02467709,-0.18084371,0.19622555,-0.0844473,-0.43035832,33549160,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29458827,"REGULAR","HashKey Platform Token USD",,"[]","2025-06-08T22:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.2686195,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",518235,518235,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.009954333,0.30461544,"{""low"":0.2937273,""high"":0.30461544}",0.2937273,518235,0.30461544,"CCC",0.30461544,1751653,1153373,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0025182664,0.008622133,"{""low"":0.29207,""high"":2.587575}",-2.2929866,-0.88615274,0.29207,2.587575,-65.05007,0.36575413,-0.07116586,-0.19457296,0.9426358,-0.6480475,-0.6874845,39032944,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011557443,"REGULAR","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0446714,"REGULAR","BONDEX USD",,"[]","2025-06-08T22:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.092118,false,,6,160000000,"CoinMarketCap",10686439,10686439,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0004932508,0.046222903,"{""low"":0.044239216,""high"":0.046222903}",0.044239216,10686439,0.0453524,"CCC",0.0453524,,,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00043218583,0.009769293,"{""low"":0.044239216,""high"":0.046222903}",-0.0015515015,-0.033565644,0.044239216,0.046222903,,,,,,,,7147424,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1822139,"REGULAR","Aleo USD",,"[]","2025-06-08T22:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.04595646,false,"2024-09-18T00:00:00.000Z",6,408312288,"CoinMarketCap",3571589,3571589,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00008369982,0.18235913,"{""low"":0.18008652,""high"":0.18235913}",0.18008652,3571589,0.1816129,"CCC",0.1816129,7736640,4242774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0687739,0.606258,"{""low"":0.11344,""high"":6.785852}",-6.603638,-0.973148,0.11344,6.785852,-95.345474,0.22011358,-0.037899673,-0.17218235,0.5427202,-0.3605063,-0.6642581,74400176,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114548646,"REGULAR","Marinade USD","Marinade USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.2088938,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1717200,1717200,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0013682246,0.11561775,"{""low"":0.11139194,""high"":0.11561775}",0.11139194,1717200,0.113329254,"CCC",0.113329254,3813536,2265013,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.043189645,0.6052445,"{""low"":0.071359,""high"":0.236752}",-0.12220336,-0.5161661,0.071359,0.236752,-12.125474,0.10889566,0.0056529865,0.051911954,0.11591082,-0.0013621747,-0.011751921,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089349214,"REGULAR","TORSY USD","TORSY USD","[]",1749423240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-3.1834989,false,1721260800000,6,699999680,"CoinMarketCap",22982,22982,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00002937956,0.0010056165,"8.8916713E-4 - 0.0010056165",0.00088916713,22982,0.0009237139,"CCC",0.0009237139,17152,20265,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00021649216,0.31978163,"6.77E-4 - 0.03676",-0.035866506,-0.9756939,0.000677,0.03676,-94.67987,0.00093584,-0.000042347878,-0.045251194,0.001955305,-0.0010618129,-0.54304206,625444,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0775603,"REGULAR","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6716196,"REGULAR","Nosana USD","Nosana USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,6.441053,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",975044,975044,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.040641665,0.671894,"{""low"":0.62020755,""high"":0.671894}",0.62020755,975044,0.6329631,"CCC",0.6329631,937795,842238,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14849561,0.28386313,"{""low"":0.523124,""high"":4.526417}",-3.8547971,-0.8516222,0.523124,4.526417,-84.92634,0.80822945,-0.13660985,-0.1690236,1.7323345,-1.060715,-0.6123038,32370498,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004560192,"REGULAR","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046035033,"REGULAR","RSS3 USD","RSS3 USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.3883655,false,"2022-02-12T00:00:00.000Z",6,790751616,"CoinMarketCap",3177301,3177301,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00064813346,0.046498444,"{""low"":0.044682298,""high"":0.046498444}",0.044682298,3177301,0.046484057,"CCC",0.046484057,9232359,5542134,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.011033032,0.31521147,"{""low"":0.035002,""high"":0.335089}",-0.28905398,-0.8626185,0.035002,0.335089,-85.132286,0.0584358,-0.012400769,-0.21221183,0.08599636,-0.039961327,-0.46468627,36402276,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24622786,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.04141543,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57262,57262,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00010201335,0.24676448,"{""low"":0.2460727,""high"":0.24676448}",0.2460727,57262,0.24632674,"CCC",0.24632674,144343,51149,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10504787,0.7440705,"{""low"":0.14118,""high"":0.723028}",-0.47680014,-0.65944904,0.14118,0.723028,-51.72331,0.24759027,-0.0013624132,-0.0055026924,0.34034482,-0.094116956,-0.2765341,16494773,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10305698,"REGULAR","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008649965,"REGULAR","Shieldeum USD","Shieldeum USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.07879893,false,"2024-12-13T00:00:00.000Z",6,261585616,"CoinMarketCap",855171,855171,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000068210065,0.008668096,"{""low"":0.008628973,""high"":0.008668096}",0.008628973,855171,0.00865718,"CCC",0.00865718,1107129,891296,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00030096527,0.036048066,"{""low"":0.008349,""high"":0.210009}",-0.20135903,-0.95881146,0.008349,0.210009,-94.64696,0.00867744,-0.000027474947,-0.0031662504,0.03454171,-0.025891747,-0.7495792,2262706,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047235514,"REGULAR","FAFO USD","FAFO USD","[]",1749423240,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-5.2134295,false,1743379200000,6,0,"CoinMarketCap",1142706,1142706,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000025980378,0.00050043926,"4.700477E-4 - 5.0043926E-4",0.0004700477,1142706,0.00049537426,"CCC",0.00049537426,1450661,1383517,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000008355128,0.01800674,"4.64E-4 - 0.002279",-0.0018066447,-0.79273576,0.000464,0.002279,-38.737625,0.00068052,-0.00020816489,-0.30589092,0.0007904928,-0.00031813767,-0.40245485,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.340123,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.0928237,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1202560,1202560,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.028645992,1.3656361,"{""low"":1.3325549,""high"":1.3656361}",1.3325549,1202560,1.3654573,"CCC",1.3654573,1873213,1822315,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7044241,1.1081095,"{""low"":0.635699,""high"":7.099672}",-5.7595487,-0.8112415,0.635699,7.099672,-37.11478,1.1714163,0.16870677,0.14401948,2.3925097,-1.0523866,-0.43986723,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10743397,"REGULAR","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010458411,"REGULAR","SynFutures USD",,"[]","2025-06-08T22:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,3.8201275,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",2823707,2823707,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00038482435,0.010672572,"{""low"":0.010062857,""high"":0.010672572}",0.010062857,2823707,0.010097338,"CCC",0.010097338,7741149,4474041,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0014014104,0.1547323,"{""low"":0.009057,""high"":0.073375}",-0.06291659,-0.8574663,0.009057,0.073375,-83.54292,0.01195732,-0.0014989097,-0.12535498,0.026728358,-0.016269948,-0.6087148,20117606,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054954816,"REGULAR","Delysium USD","Delysium USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.18428539,false,"2023-04-11T00:00:00.000Z",6,1369514368,"CoinMarketCap",4043782,4043782,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00010108575,0.055841897,"{""low"":0.0544521,""high"":0.055841897}",0.0544521,4043782,0.05472012,"CCC",0.05472012,10135338,4824889,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011669815,0.26960412,"{""low"":0.043285,""high"":0.281152}",-0.2261972,-0.804537,0.043285,0.281152,-80.04884,0.06461338,-0.009658564,-0.14948241,0.10509398,-0.050139163,-0.47708884,75261408,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029916177,"REGULAR","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003498042,"REGULAR","Raptoreum USD","Raptoreum USD","[]",1749423120,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-2.2921956,false,1633392000000,6,0,"CoinMarketCap",36507,36507,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00000820632,0.00039637613,"3.2244183E-4 - 3.9637613E-4",0.00032244183,36507,0.0003294968,"CCC",0.0003294968,29059,33229,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0002408042,2.2092128,"1.09E-4 - 0.001306",-0.0009561959,-0.7321561,0.000109,0.001306,-66.83417,0.00028018,0.00006962422,0.2484982,0.00040311,-0.00005330579,-0.13223633,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055643693,"REGULAR","DeFiChain USD","DeFiChain USD","[]","2025-06-08T22:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.721227,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",131584,131584,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00033766916,0.0060393475,"{""low"":0.0054184585,""high"":0.0060393475}",0.0054184585,131584,0.0059630116,"CCC",0.0059630116,231467,134323,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0013543693,0.32170293,"{""low"":0.00421,""high"":0.082937}",-0.07737263,-0.9329085,0.00421,0.082937,-88.26678,0.00713276,-0.0015683905,-0.21988551,0.013601485,-0.008037115,-0.5908999,4612522,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017746344,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD","[]",1749423240,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6808608,false,1700524800000,6,0,"CoinMarketCap",100528,100528,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000048885995,0.00020931881,"1.6320017E-4 - 2.0931881E-4",0.00016320017,100528,0.00018247198,"CCC",0.00018247198,29910,93439,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010746344,1.535192,"7.0E-5 - 0.002869",-0.0026915364,-0.93814445,0.00007,0.002869,-93.15017,0.00016066,0.000016803446,0.1045901,0.00033082,-0.00015335657,-0.46356496,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001248699,"REGULAR","Sommelier USD","Sommelier USD","[]",1749423180,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,25.443224,false,1677024000000,6,0,"CoinMarketCap",113,113,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00025326933,0.001248699,"9.928666E-4 - 0.001248699",0.0009928666,113,0.0009952502,"CCC",0.0009952502,96629,48916,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00043769903,0.5397029,"8.11E-4 - 0.054421",-0.0531723,-0.97705483,0.000811,0.054421,-98.09424,0.0020074,-0.0007587009,-0.37795204,0.00953698,-0.008288281,-0.8690677,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002373893,"REGULAR","Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
