"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",158932,158932,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.026936656,3366157,15,0,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.8021712,0.020365952,false,"2020-10-13T00:00:00.000Z",0.00055513345,0.020561432,"{""low"":0.01998541,""high"":0.020561432}",0.01998541,158932,0.020471936,"CCC",0.020471936,394657,165514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0094739515,0.86980826,"{""low"":0.010892,""high"":0.078554}",-0.058188044,-0.74073946,0.010892,0.078554,-30.184906,0.0250997,-0.0047337487,-0.18859781,0.01983175,0.00053420104,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","NFTX USD","NFTX USD",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.11728619,4919185,15,0,"REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.332767,37.81804,false,"2021-01-06T00:00:00.000Z",-0.12626648,38.01349,"{""low"":37.733067,""high"":38.01349}",37.733067,98,37.99001,"CCC",37.99001,2473,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.696445,2.4004154,"{""low"":11.121594,""high"":621.37744}",-583.5594,-0.93913835,11.121594,621.37744,50.60873,67.84778,-30.02974,-0.4426046,33.84812,3.9699173,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","QANplatform USD","QANplatform USD",6,0,"CoinMarketCap",416279,416279,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.08425493,0,15,0,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.744568,0.039199606,false,"2021-08-28T00:00:00.000Z",-0.00029405951,0.042772897,"{""low"":0.039037462,""high"":0.042772897}",0.039037462,416279,0.042668134,"CCC",0.042668134,712421,403270,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018996606,0.9402864,"{""low"":0.020203,""high"":0.101452}",-0.062252395,-0.61361426,0.020203,0.101452,71.219696,0.04356364,-0.004364036,-0.1001761,0.036153495,0.0030461103,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Exverse USD","Exverse USD",6,32160000,"CoinMarketCap",237255,237255,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.48707065,320986,15,0,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-11.870421,0.009980934,false,"2024-04-25T00:00:00.000Z",-0.0013443595,0.010049762,"{""low"":0.009902021,""high"":0.010049762}",0.009902021,237255,0.010007276,"CCC",0.010007276,649986,337819,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000078912824,0.007969365,"{""low"":0.009902021,""high"":0.1617}",-0.15171906,-0.938275,0.009902021,0.1617,-92.05071,0.01748868,-0.007507747,-0.42929178,0.01945869,-0.009477757,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","LightLink USD","LightLink USD",6,81670184,"CoinMarketCap",158703,158703,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.35447732,1441699,15,0,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.3271766,0.017652709,false,"2022-12-15T00:00:00.000Z",-0.00042059645,0.01810244,"{""low"":0.017618267,""high"":0.01810244}",0.017618267,158703,0.017975615,"CCC",0.017975615,1751876,145036,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029837089,0.20340234,"{""low"":0.014669,""high"":0.12837}",-0.1107173,-0.86248577,0.014669,0.12837,-85.53997,0.02824916,-0.01059645,-0.37510675,0.02734638,-0.009693671,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"El Hippo USD",,8,0,"CoinMarketCap",127437,127437,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,0,15,0,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,7.2192397,3.4130945e-10,false,1692748800000,2.2980923e-11,3.615446e-10,"3.1361064E-10 - 3.615446E-10",3.1361064e-10,127437,3.596992e-10,"CCC",3.596992e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.7698815e-11,0.08832231,"3.1361064E-10 - 3.615446E-10",-2.0235147e-11,-0.055968605,3.1361064e-10,3.615446e-10,,,,,,,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Telcoin USD","Telcoin USD",6,91870085120,"CoinMarketCap",14517008,14517008,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",1.7250837,919537792,15,0,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-15.476376,0.01000911,false,"2018-01-15T00:00:00.000Z",-0.0018326798,0.011209318,"{""low"":0.009743428,""high"":0.011209318}",0.009743428,14517008,0.011089037,"CCC",0.011089037,5275849,9985633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00881611,7.389866,"{""low"":0.001193,""high"":0.012797}",-0.00278789,-0.21785496,0.001193,0.012797,790.54944,0.00656506,0.00344405,0.52460295,0.003672955,0.006336155,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","RARI USD","RARI USD",4,18416028,"CoinMarketCap",433602,433602,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.16100524,30272764,15,0,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1609898,1.643827,false,"2020-07-20T00:00:00.000Z",-0.019308805,1.6543237,"{""low"":1.6337621,""high"":1.6543237}",1.6337621,433602,1.6368034,"CCC",1.6368034,1803543,745495,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23874295,0.16991365,"{""low"":1.405084,""high"":6.014504}",-4.370677,-0.7266895,1.405084,6.014504,9.547162,1.9946634,-0.3508364,-0.17588753,1.9592816,-0.3154546,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Roko USD","Roko USD",6,0,"CoinMarketCap",19079,19079,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.4378888,0,15,0,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-11.920471,0.000017090992,false,1678752000000,-0.0000023130542,0.000019246047,"1.7090992E-5 - 1.9246047E-5",0.000017090992,19079,0.000019246047,"CCC",0.000019246047,70359,14723,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005090991,0.42424926,"1.2E-5 - 1.77E-4",-0.000159909,-0.9034407,0.000012,0.000177,-78.16092,0.00002906,-0.0000119690085,-0.41187227,0.000030405,-0.000013314009,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Sensay USD","Sensay USD",6,0,"CoinMarketCap",427682,427682,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.32486224,0,15,0,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.8032947,0.0019424119,false,1712102400000,-0.00007679651,0.0020527558,"0.0019424119 - 0.0020527558",0.0019424119,427682,0.002048116,"CCC",0.002048116,909240,513896,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012104119,1.6535681,"7.32E-4 - 0.01215",-0.010207588,-0.8401307,0.000732,0.01215,-58.26541,0.00396396,-0.0020215479,-0.50998193,0.00287706,-0.0009346482,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",6,0,"CoinMarketCap",174532,174532,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.38246313,0,15,0,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.715582,0.14059366,false,"2024-02-27T00:00:00.000Z",-0.01012139,0.14068855,"{""low"":0.13600296,""high"":0.14068855}",0.13600296,174532,0.14019355,"CCC",0.14019355,406202,220457,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07856466,1.2665795,"{""low"":0.062029,""high"":0.982918}",-0.8423244,-0.856963,0.062029,0.982918,113.87899,0.24828687,-0.10769321,-0.4337451,0.22766845,-0.08707479,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","AIOZ Network USD","AIOZ Network USD",6,1157725568,"CoinMarketCap",18996120,18996120,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.358484,478059776,15,0,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.077837,0.41293016,false,"2021-04-02T00:00:00.000Z",-0.013112903,0.4322893,"{""low"":0.4048821,""high"":0.4322893}",0.4048821,18996120,0.42556965,"CCC",0.42556965,44971638,31929967,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22277217,1.1715109,"{""low"":0.190158,""high"":1.319948}",-0.9070178,-0.6871618,0.190158,1.319948,93.41344,0.7541955,-0.34126535,-0.45248923,0.64367867,-0.2307485,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Patton USD","Patton USD",8,0,"CoinMarketCap",9,9,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-0.2719147,0,15,0,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.2168815,2.6575114e-7,false,1715299200000,5.7636385e-9,2.6575114e-7,"2.599875E-7 - 2.6575114E-7",2.599875e-7,9,2.599875e-7,"CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6575114e-7,,"0.0 - 2.7E-5",-0.00002673425,-0.99015737,0,0.000027,-66.666664,1e-7,1.6575115e-7,1.6575115,3.65e-7,-9.9248865e-8,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","ApeBond USD","ApeBond USD",6,343763872,"CoinMarketCap",7829,7829,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.6523063,651021,15,0,"REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.9263858,0.0018938057,false,"2024-01-24T00:00:00.000Z",-0.000037198653,0.0019367405,"{""low"":0.0018790277,""high"":0.0019367405}",0.0018790277,7829,0.0019366194,"CCC",0.0019366194,21336,10752,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012780575,0.07237019,"{""low"":0.001766,""high"":0.036807}",-0.034913193,-0.94854766,0.001766,0.036807,-93.69361,0.00263758,-0.00074377435,-0.28199118,0.005446765,-0.0035529593,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"DogeVerse USD","DogeVerse USD",8,0,"CoinMarketCap",2988,2988,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.6301214,0,15,0,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4023533,0.0000075529206,false,1717718400000,-1.0742497e-7,0.000007607445,"7.4639315E-6 - 7.607445E-6",0.0000074639315,2988,0.000007494384,"CCC",0.000007494384,7748,6933,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.529205e-7,0.07898864,"7.0E-6 - 4.23E-4",-0.00041544708,-0.9821444,0.000007,0.000423,-96.15385,0.0000093,-0.0000017470793,-0.18785799,0.00002042,-0.00001286708,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","OpSec USD","OpSec USD",6,0,"CoinMarketCap",72335,72335,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.30712605,0,15,0,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,16.382273,0.07949137,false,"2024-01-08T00:00:00.000Z",0.011189416,0.08322424,"{""low"":0.07898632,""high"":0.08322424}",0.07898632,72335,0.08307608,"CCC",0.08307608,130192,24018,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07714937,32.94166,"{""low"":0.002342,""high"":3.1148}",-3.0353086,-0.97447944,0.002342,3.1148,-89.19093,0.08390076,-0.0044093877,-0.0525548,0.06081385,0.018677518,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",6,51386056,"CoinMarketCap",2621,2621,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.42302012,452221,15,0,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,14.683298,0.0088004805,false,"2020-09-04T00:00:00.000Z",0.0011267555,0.008917538,"{""low"":0.0088004805,""high"":0.008917538}",0.0088004805,2621,0.008917538,"CCC",0.008917538,564,590,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016454803,0.22997627,"{""low"":0.007155,""high"":0.109421}",-0.10062052,-0.9195723,0.007155,0.109421,-87.60419,0.01092,-0.0021195197,-0.19409521,0.015252665,-0.006452184,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Jungle Labz USD",,6,0,"CoinMarketCap",2950,2950,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.35618657,0,15,0,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.3845077,0.08193419,false,"2023-09-21T00:00:00.000Z",-0.004662819,0.08641543,"{""low"":0.08193419,""high"":0.08641543}",0.08193419,2950,0.08641543,"CCC",0.08641543,3749,3052,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.035015192,0.74629027,"{""low"":0.046919,""high"":1.017135}",-0.9352008,-0.91944605,0.046919,1.017135,-85.59914,0.09901648,-0.017082289,-0.17251965,0.12726387,-0.045329683,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872200,"Reef USD","Reef USD",6,21015693312,"CoinMarketCap",11928195,11928195,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.5775237,15419210,15,0,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.642199,0.00073369977,false,1609200000000,-0.00004387216,0.00078783924,"7.307922E-4 - 7.8783924E-4",0.0007307922,11928195,0.0007797168,"CCC",0.0007797168,8355451,10984275,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00033669977,0.84811026,"3.97E-4 - 0.010586",-0.0098523,-0.93069154,0.000397,0.010586,-55.36854,0.00083614,-0.000102440245,-0.122515656,0.001736665,-0.0010029653,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Lattice Token USD","Lattice Token USD",6,28653896,"CoinMarketCap",132481,132481,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.06381162,2745195,15,0,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-8.53623,0.095805325,false,"2020-11-09T00:00:00.000Z",-0.008941427,0.10975154,"{""low"":0.09536751,""high"":0.10975154}",0.09536751,132481,0.108780056,"CCC",0.108780056,448244,223814,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.042866323,0.80973047,"{""low"":0.052939,""high"":0.294136}",-0.19833067,-0.67428225,0.052939,0.294136,-51.32941,0.09991308,-0.0041077584,-0.041113317,0.09005854,0.005746782,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","MollarsToken USD","MollarsToken USD",6,0,"CoinMarketCap",39,39,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.71539277,0,15,0,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.7377666,0.022170912,false,"2024-06-06T00:00:00.000Z",0.00037869625,0.022170912,"{""low"":0.021792214,""high"":0.022170912}",0.021792214,39,0.021792214,"CCC",0.021792214,5378,2704,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0034799129,0.1861812,"{""low"":0.018691,""high"":0.550176}",-0.5280051,-0.9597022,0.018691,0.550176,-94.69015,0.03422326,-0.012052346,-0.3521683,0.07790003,-0.055729117,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Pepe Unchained USD","Pepe Unchained USD",6,6551964160,"CoinMarketCap",5611238,5611238,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.48553735,41752148,15,0,"REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-20.544424,0.006372463,false,"2025-01-01T00:00:00.000Z",-0.001647695,0.007352257,"{""low"":0.006372463,""high"":0.007352257}",0.006372463,5611238,0.007352257,"CCC",0.007352257,5594418,2904291,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0,0,"{""low"":0.006372463,""high"":0.023319}",-0.016946537,-0.7267266,0.006372463,0.023319,-14.645201,0.012386639,-0.0060141757,-0.48553735,0.012386639,-0.0060141757,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","SolarX USD","SolarX USD",6,68262272,"CoinMarketCap",98016,98016,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.6275382,514054,15,0,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-3.2078903,0.0075305854,false,"2024-05-24T00:00:00.000Z",-0.00024957908,0.00799791,"{""low"":0.007326409,""high"":0.00799791}",0.007326409,98016,0.007997801,"CCC",0.007997801,717732,97194,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00061658537,0.089179255,"{""low"":0.006914,""high"":0.14561}",-0.13807942,-0.9482825,0.006914,0.14561,-92.45735,0.01040586,-0.0028752745,-0.276313,0.02021841,-0.012687825,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872380,"HEX USD","HEX USD",6,0,"CoinMarketCap",255045,255045,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.37817475,0,15,0,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,10.480673,0.0036609834,false,1576540800000,0.0003472967,0.003805108,"0.0036168739 - 0.003805108",0.0036168739,255045,0.0038013905,"CCC",0.0038013905,453541,340366,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0029049835,3.8425708,"7.56E-4 - 0.012032",-0.008371017,-0.69572943,0.000756,0.012032,-66.45868,0.00287404,0.00078694336,0.27381086,0.0026564,0.0010045834,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"FuruKuru USD",,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",-0.8631454,0,15,0,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Tectum USD","Tectum USD",4,7289090,"CoinMarketCap",705957,705957,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.7027173,15871058,15,0,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-9.057843,2.1773717,false,"2023-07-03T00:00:00.000Z",-0.21686625,2.2478764,"{""low"":2.1168122,""high"":2.2478764}",2.1168122,705957,2.2396834,"CCC",2.2396834,1011107,428642,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06055951,0.028608825,"{""low"":2.1168122,""high"":39.616596}",-37.439224,-0.9450389,2.1168122,39.616596,-91.85623,4.096959,-1.9195874,-0.46853954,7.324246,-5.1468744,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"JEJE USD","JEJE USD",8,0,"CoinMarketCap",3255,3255,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,0,15,0,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.101897,8.6310636e-10,false,1717459200000,3.400874e-11,8.674015e-10,"8.5954077E-10 - 8.674015E-10",8.5954077e-10,3255,8.5954077e-10,"CCC",8.5954077e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.5655923e-12,0.004148253,"8.5954077E-10 - 8.674015E-10",-4.29512e-12,-0.004951709,8.5954077e-10,8.674015e-10,,,,,,,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Masa USD","Masa USD",6,515897408,"CoinMarketCap",2508218,2508218,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.46968177,23227374,15,0,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.3020306,0.04502324,false,"2024-04-11T00:00:00.000Z",-0.0020239875,0.04692545,"{""low"":0.04374515,""high"":0.04692545}",0.04374515,2508218,0.044985488,"CCC",0.044985488,7851684,3237540,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01380224,0.44208193,"{""low"":0.031221,""high"":0.493684}",-0.44866076,-0.9088015,0.031221,0.493684,-85.070366,0.11092024,-0.065897,-0.59409356,0.08489853,-0.03987529,false,false,"MASA"
