"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COINDEPO USD","COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,2.820832,0.074793205,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07254621,32.285805,"{""low"":0.002247,""high"":0.098872}",-0.024078794,-0.24353501,0.002247,0.098872,-19.469738,0.07312652,0.0016666874,0.022791835,0.077918515,-0.00312531,-0.040109977,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1084285,1084285,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0020519122,0.07489741,"{""low"":0.072636195,""high"":0.07489741}",0.072636195,1084285,0.07313953,"CCC",0.07313953,930291,1235768,"2025-10-01T00:00:00.000Z",1000000000,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.26629776,0.012514926,"[]","2026-02-28T22:56:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010029254,0.08712,"{""low"":0.011512,""high"":0.041637}",-0.029122073,-0.6994278,0.011512,0.041637,-64.8792,0.0125382,-0.000023274682,-0.0018563017,0.021345675,-0.008830749,-0.41370204,7087788,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2739305,2739305,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000033415854,0.012588542,"{""low"":0.012362928,""high"":0.012588542}",0.012362928,2739305,0.012575106,"CCC",0.012575106,2523540,2180462,"2025-04-01T00:00:00.000Z",10000000000,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"[]","2023-06-19T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-2.2374244,1.8322055e-7,"[]","2026-02-28T22:56:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.8322055e-7,,"{""low"":0,""high"":3.1}",-0.00003081678,-0.99408966,0,0.000031,-93.333336,3.4e-7,-1.5677946e-7,-0.46111605,0.0000043988,-0.0000042155793,-0.9583476,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10235,10235,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.1932537e-9,1.8727867e-7,"{""low"":1.7943373,""high"":7}",1.7943373e-7,10235,1.8666857e-7,"CCC",1.8666857e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.0796734,0.00010092328,"[]","2026-02-28T22:55:00.000Z",67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00001392328,0.1600377,"{""low"":8.7,""high"":5}",-0.0016430768,-0.94213116,0.000087,0.001744,-68.03797,0.00013652,-0.00003559672,-0.26074362,0.00027969,-0.00017876671,-0.6391602,6824357,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",486793,486793,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000010780059,0.000106209205,"{""low"":9.507084,""high"":5}",0.00009507084,486793,0.00010135093,"CCC",0.00010135093,637877,726579,"2024-04-18T00:00:00.000Z",69000003584,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VOOI USD","VOOI USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-13.161153,0.005681018,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00016775867,0.030428221,"{""low"":0.005513259,""high"":0.203537}",-0.19785598,-0.9720885,0.005513259,0.203537,-89.4258,0.01061576,-0.0049347426,-0.4648506,0.016152514,-0.010471497,-0.64828897,1387367,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1646863,1646863,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00086100586,0.0065837214,"{""low"":0.005513259,""high"":0.0065837214}",0.005513259,1646863,0.0065410994,"CCC",0.0065410994,14693783,1874384,"2025-10-31T00:00:00.000Z",1000000000,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-4.4519205,5.1247383e-7,"[]","2026-02-28T22:56:00.000Z",10063199600640,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.1247383e-7,,"{""low"":0,""high"":2}",-0.0000014875261,-0.743763,0,0.000002,0,7.4e-7,-2.2752619e-7,-0.30746782,9.05e-7,-3.9252615e-7,-0.43373057,3002902,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",32342,32342,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.387793e-8,5.3696607e-7,"{""low"":5.0841066,""high"":7}",5.0841066e-7,32342,5.3506585e-7,"CCC",5.3506585e-7,41882,40145,"2023-02-02T00:00:00.000Z",20999999324160,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UChain USD",,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"[]","2022-08-17T18:26:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-7.476469,0.0040563485,"[]","2026-02-28T22:55:00.000Z",499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00022434839,0.05854603,"{""low"":0.003832,""high"":0.283525}",-0.27946866,-0.9856932,0.003832,0.283525,-93.7484,0.00533218,-0.0012758314,-0.23927014,0.03276633,-0.028709982,-0.8762037,2028165,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",192787,192787,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00032777758,0.004388529,"{""low"":0.0040563485,""high"":0.004388529}",0.0040563485,192787,0.004382643,"CCC",0.004382643,234576,190774,"2024-03-18T00:00:00.000Z",499997760,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CantoBelieve USD","CantoBelieve USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"[]","2023-04-28T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0735106,0.00052343216,"[]","2026-02-28T22:56:00.000Z",939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014743215,0.39210677,"{""low"":3.76,""high"":4}",-0.009984568,-0.95018727,0.000376,0.010508,-93.96269,0.00070454,-0.00018110784,-0.2570583,0.001738105,-0.0012146728,-0.69884896,207585,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",61736,61736,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000011083204,0.0005335807,"{""low"":4.97913,""high"":4}",0.000497913,61736,0.0005335807,"CCC",0.0005335807,1108797,55434,"2023-02-18T00:00:00.000Z",0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.7981975,0.0009681123,"[]","2026-02-28T22:56:00.000Z",715775552,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00018411234,0.23483719,"{""low"":7.84,""high"":4}",-0.012475887,-0.92798924,0.000784,0.013444,-91.932594,0.00122356,-0.00025544764,-0.2087741,0.00385638,-0.0028882676,-0.74895823,607276,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,627278720,"CoinMarketCap",251161,251161,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000038222584,0.0009902983,"{""low"":9.532736,""high"":4}",0.0009532736,251161,0.0009902983,"CCC",0.0009902983,347211,334136,"2024-04-11T00:00:00.000Z",1000000000,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YEE USD",,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-6.75413,0.00044957604,"[]","2026-02-28T22:55:00.000Z",916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00007057603,0.18621644,"{""low"":3.79,""high"":4}",-0.0077684238,-0.9452937,0.000379,0.008218,-93.096054,0.00052098,-0.00007140395,-0.13705699,0.0010075,-0.0005579239,-0.55377066,412145,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",281291,281291,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000032564392,0.00048311998,"{""low"":4.3755016,""high"":4}",0.00043755016,281291,0.00048282937,"CCC",0.00048282937,560716,324223,"2017-07-18T00:00:00.000Z",0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-2.3250668,0.0009396098,"[]","2026-02-28T22:55:00.000Z",999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00015714957,0.20084032,"{""low"":7.824602,""high"":4}",-0.4552944,-0.99794054,0.0007824602,0.456234,-99.58604,0.00993578,-0.008996171,-0.90543175,0.06610405,-0.06516444,-0.9857859,261729,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,278550816,"CoinMarketCap",448627,448627,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000022366585,0.001007114,"{""low"":7.824602,""high"":4}",0.0007824602,448627,0.0009769923,"CCC",0.0009769923,2307480,416082,"2025-02-26T00:00:00.000Z",1000000000,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-1.65494,0.018905533,"[]","2026-02-28T22:55:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0063245334,0.50270516,"{""low"":0.012581,""high"":0.068885}",-0.049979463,-0.72554934,0.012581,0.068885,-34.76247,0.04178742,-0.022881886,-0.54757833,0.03793019,-0.019024657,-0.5015703,41402764,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",5066547,5066547,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0003181398,0.019499402,"{""low"":0.018100398,""high"":0.019499402}",0.018100398,5066547,0.019151507,"CCC",0.019151507,19011701,10244393,"2025-11-25T00:00:00.000Z",0,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Checkmate USD","Checkmate USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,1.8173523,0.05951035,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.05405235,9.903325,"{""low"":0.005458,""high"":0.107906}",-0.04839565,-0.44849822,0.005458,0.107906,244.89531,0.07635164,-0.016841292,-0.22057538,0.05167645,0.007833902,0.1515952,18499530,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",23613012,23613012,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0010622106,0.05951035,"{""low"":0.05580931,""high"":0.05951035}",0.05580931,23613012,0.05865465,"CCC",0.05865465,15575482,27243700,"2025-11-11T00:00:00.000Z",1000000000,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.6998819,0.028327616,"[]","2026-02-28T22:56:00.000Z",106575504,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0060546156,0.27183655,"{""low"":0.022273,""high"":0.09025}",-0.061922386,-0.6861206,0.022273,0.09025,-62.254047,0.03964882,-0.011321204,-0.28553697,0.039965134,-0.011637518,-0.29119176,3019029,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106575504,"CoinMarketCap",122766,122766,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00047348626,0.028327616,"{""low"":0.02630465,""high"":0.028327616}",0.02630465,122766,0.027937232,"CCC",0.027937232,209574,186564,"2022-12-03T00:00:00.000Z",110000000,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.7195497,0.006097462,"[]","2026-02-28T22:56:00.000Z",336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00007576309,0.01258168,"{""low"":0.006021699,""high"":0.177984}",-0.17188653,-0.9657415,0.006021699,0.177984,-96.23955,0.00761842,-0.0015209578,-0.19964217,0.01451557,-0.008418108,-0.57993644,1626674,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",146983,146983,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00010668347,0.0061733834,"{""low"":0.006021699,""high"":0.0061733834}",0.006021699,146983,0.0061210687,"CCC",0.0061210687,148817,124801,"2021-09-20T00:00:00.000Z",0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.98932636,0.00007754575,"[]","2026-02-28T22:56:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000055457494,0.077024296,"{""low"":7.2,""high"":5}",-0.005063454,-0.9849162,0.000072,0.005141,-98.19319,0.00009854,-0.000020994245,-0.21305303,0.000240495,-0.00016294926,-0.67755777,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",49203,49203,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-7.7484583e-7,0.00007836577,"{""low"":7.754575,""high"":5}",0.00007754575,49203,0.000078356934,"CCC",0.000078356934,113389,49507,"2024-12-19T00:00:00.000Z",10000000000,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velora USD","Velora USD","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-1.6386755,0.00068117806,"[]","2026-02-28T22:55:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000018968422,0.028644133,"{""low"":6.6220964,""high"":4}",-0.066951826,-0.98992836,0.00066220964,0.067633,-97.355804,0.0015986,-0.0009174219,-0.57389086,0.006469121,-0.005787943,-0.89470315,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",170341,170341,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000011348282,0.00069624785,"{""low"":6.6220964,""high"":4}",0.00066220964,170341,0.0006941065,"CCC",0.0006941065,700974,195867,"2025-05-28T00:00:00.000Z",2000000000,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepNode USD","DeepNode USD","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-3.7380645,0.13977319,"[]","2026-02-28T22:55:00.000Z",62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.015389189,0.123723224,"{""low"":0.124384,""high"":1.862877}",-1.7231038,-0.92496914,0.124384,1.862877,-89.24248,0.26415908,-0.12438589,-0.47087494,0.26415908,-0.12438589,-0.47087494,3144896,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2393862,2393862,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0054277033,0.14882216,"{""low"":0.13234352,""high"":0.14882216}",0.13234352,2393862,0.14802952,"CCC",0.14802952,28899657,2520545,"2025-12-23T00:00:00.000Z",100000000,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-11.283122,0.00021930979,"[]","2026-02-28T22:56:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000018309787,0.091093466,"{""low"":2.01,""high"":4}",-0.03022969,-0.9927975,0.000201,0.030449,-97.11954,0.0020326,-0.0018132903,-0.8921038,0.0043636765,-0.004144367,-0.94974196,754176,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3438862848,"CoinMarketCap",1193914,1193914,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000027892092,0.00024791004,"{""low"":2.1241355,""high"":4}",0.00021241355,1193914,0.00024737837,"CCC",0.00024737837,9079437,1640352,"2025-10-17T00:00:00.000Z",10000000000,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SentismAI USD","SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8073927,0.030076314,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0034113135,0.12793225,"{""low"":0.026665,""high"":0.513331}",-0.48325467,-0.94140947,0.026665,0.513331,-14.223528,0.0349765,-0.0049001873,-0.1400994,0.08369826,-0.053621944,-0.64065784,6210424,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1311983,1311983,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00024481118,0.030913975,"{""low"":0.029841522,""high"":0.030913975}",0.029841522,1311983,0.0303387,"CCC",0.0303387,41997106,1443135,"2025-10-30T00:00:00.000Z",1000000000,"SENTIS"
