"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,"[]",1671561000,0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD","[]",1753586640,-0.17969802,0.0003023514,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004282,-0.0001258486,-0.29390144,0.001287275,-0.0009849236,-0.7651229,106508,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",46,46,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-5.4429984e-7,0.00030435153,"3.023514E-4 - 3.0435153E-4",0.0003023514,46,0.00030435153,"CCC",0.00030435153,404,1232,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0001853514,1.5841999,"1.17E-4 - 0.006373",-0.0060706483,-0.95255744,0.000117,0.006373,-66.33333,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD","EGL1 USD","[]",1753586640,-2.1287794,0.10055973,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.07254874,0.028010987,0.38609886,0.07254874,0.028010987,0.38609886,100559728,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",105880040,105880040,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0021872595,0.10055973,"0.09881694 - 0.10055973",0.09881694,105880040,0.09881694,"CCC",0.09881694,161687005,158755951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.100550726,11172.303,"9.0E-6 - 0.124688",-0.024128273,-0.19350919,0.000009,0.124688,420.75195,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD","[]","2025-07-27T03:19:00.000Z",-0.1519629,0.07961625,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.07298492,0.0066313297,0.09085891,0.08566633,-0.00605008,-0.07062378,39807944,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3148819,3148819,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00012116879,0.07993811,"{""low"":0.07881749,""high"":0.07993811}",0.07881749,3148819,0.07887645,"CCC",0.07887645,6913618,6362413,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03428625,0.75636995,"{""low"":0.04533,""high"":0.478247}",-0.39863074,-0.8335248,0.04533,0.478247,-69.109795,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-07-27T03:23:00.000Z",-1.7482575,0.0050975243,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00738872,-0.0022911956,-0.3100937,0.015558117,-0.010460593,-0.67235595,4600312,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1236499,1236499,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000090703834,0.005104092,"{""low"":0.0050463397,""high"":0.005104092}",0.0050463397,1236499,0.0050463397,"CCC",0.0050463397,2846072,1891575,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0009485241,0.2286151,"{""low"":0.004149,""high"":0.044135}",-0.039037477,-0.8845016,0.004149,0.044135,-88.522385,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD","[]","2025-07-27T03:24:00.000Z",6.392127,0.0043042297,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00442392,-0.00011969032,-0.027055262,0.008474145,-0.0041699153,-0.49207506,1706993,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",950679,950679,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00025860127,0.004387029,"{""low"":0.0042817565,""high"":0.004387029}",0.0042817565,950679,0.004387029,"CCC",0.004387029,1847315,1653432,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010622297,0.32764643,"{""low"":0.003242,""high"":0.035152}",-0.03084777,-0.87755376,0.003242,0.035152,-87.96772,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD","[]","2025-07-27T03:23:00.000Z",0.9249055,29.240118,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,32.025276,-2.7851582,-0.0869675,38.437584,-9.197466,-0.23928314,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",25872,25872,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.26796532,29.368708,"{""low"":26.30654,""high"":29.368708}",26.30654,25872,27.478323,"CCC",27.478323,167642,8533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",27.772625,18.925205,"{""low"":1.467494,""high"":49.765057}",-20.524939,-0.41243675,1.467494,49.765057,24.28093,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD","[]","2025-07-27T03:24:00.000Z",-2.4194999,0.10485558,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.14199382,-0.03713824,-0.26154828,0.27311933,-0.16826375,-0.6160814,14693022,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",9352882,9352882,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0025998875,0.104932204,"{""low"":0.10430886,""high"":0.104932204}",0.10430886,9352882,0.104442425,"CCC",0.104442425,32067617,10590001,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0028085858,0.027522475,"{""low"":0.102047,""high"":0.544393}",-0.4395374,-0.8073899,0.102047,0.544393,-72.37593,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireball USD",,"[]","2022-08-16T18:20:00.000Z",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,"[]",1670265000,0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serenity USD","Serenity USD","[]","2025-07-27T03:24:00.000Z",10.754094,0.05776556,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.04318878,0.014576778,0.33751306,0.06492903,-0.0071634725,-0.11032773,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1124665,1124665,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0056089684,0.05783543,"{""low"":0.057647616,""high"":0.05783543}",0.057647616,1124665,0.057647616,"CCC",0.057647616,1026513,1048933,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.022900559,0.6568352,"{""low"":0.034865,""high"":0.264309}",-0.20654343,-0.7814469,0.034865,0.264309,-64.469315,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcblock USD","Arcblock USD","[]","2025-07-27T03:24:00.000Z",2.030948,0.8868714,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.7492641,0.13760728,0.18365657,0.87272507,0.014146328,0.016209375,87405000,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",578430,578430,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.017653346,0.8888048,"{""low"":0.8409403,""high"":0.8888048}",0.8409403,578430,0.8409486,"CCC",0.8409486,1000163,1172113,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4733154,1.1445013,"{""low"":0.413556,""high"":2.215477}",-1.3286057,-0.5996928,0.413556,2.215477,-56.592323,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,"[]","2025-07-27T03:23:00.000Z",0.71197444,0.017073674,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.01521384,0.0018598344,0.12224622,0.02890988,-0.011836207,-0.40941733,9673068,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,566548672,"CoinMarketCap",1013238,1013238,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00012070127,0.01728429,"{""low"":0.016997557,""high"":0.01728429}",0.016997557,1013238,0.017240286,"CCC",0.017240286,2081685,1853938,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005483674,0.47313836,"{""low"":0.01159,""high"":0.160153}",-0.14307933,-0.8933915,0.01159,0.160153,-80.09975,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD","[]",1753586640,-4.637066,0.0002470856,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0009713,-0.00072421436,-0.74561346,0.07009614,-0.06984906,-0.9964751,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",2680,2680,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000012014643,0.00025307934,"2.4607067E-4 - 2.5307934E-4",0.00024607067,2680,0.00025007807,"CCC",0.00025007807,96551,34426,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00014408561,1.3988894,"1.03E-4 - 0.39109",-0.3908429,-0.9993682,0.000103,0.39109,-99.871735,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APX USD","APX USD","[]","2025-07-27T03:23:00.000Z",2.2559316,0.090868965,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.07823466,0.012634307,0.16149245,0.06799099,0.022877976,0.33648542,54134648,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595744064,"CoinMarketCap",699868,699868,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0020047128,0.091180824,"{""low"":0.08993345,""high"":0.091180824}",0.08993345,699868,0.08995893,"CCC",0.08995893,1173362,1401961,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.058967967,1.8484677,"{""low"":0.031901,""high"":0.211892}",-0.12102303,-0.57115436,0.031901,0.211892,84.71384,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD","[]","2025-07-27T03:23:00.000Z",-0.710277,0.006721069,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00704334,-0.00032227067,-0.04575538,0.0123895,-0.0056684306,-0.45751894,3610186,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,537144640,"CoinMarketCap",1141254,1141254,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000048079994,0.0067348313,"{""low"":0.0067117056,""high"":0.0067348313}",0.0067117056,1141254,0.0067348313,"CCC",0.0067348313,1489345,1342205,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006480692,0.10671319,"{""low"":0.006073,""high"":0.043023}",-0.036301933,-0.8437797,0.006073,0.043023,-81.32327,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD","[]","2025-07-27T03:24:00.000Z",-0.11785885,0.038593087,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.03641914,0.002173949,0.05969249,0.045820326,-0.0072272383,-0.15772997,3482504,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",856735,856735,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00004553795,0.03874237,"{""low"":0.0384187,""high"":0.03874237}",0.0384187,856735,0.03851122,"CCC",0.03851122,1872464,1584241,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010635087,0.38039514,"{""low"":0.027958,""high"":0.19135}",-0.15275691,-0.79831153,0.027958,0.19135,-51.8004,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REDX USD","REDX USD","[]","2025-07-27T03:19:00.000Z",0.53510183,0.005873347,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00587768,-0.0000043329783,-0.00073719193,0.005768402,0.00010494515,0.018193107,23329362,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",423914,423914,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00003126124,0.0058766794,"{""low"":0.0058619888,""high"":0.0058766794}",0.0058619888,423914,0.0058619888,"CCC",0.0058619888,464827,610369,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0012703473,0.27598247,"{""low"":0.004603,""high"":0.007302}",-0.001428653,-0.19565229,0.004603,0.007302,-18.56845,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD","[]","2025-07-27T03:28:00.000Z",-3.5555162,0.003354799,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00384534,-0.0004905411,-0.12756768,0.006344345,-0.002989546,-0.4712143,1705605,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",718061,718061,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00012367778,0.0033799815,"{""low"":0.0033235517,""high"":0.0033799815}",0.0033235517,718061,0.0033399076,"CCC",0.0033399076,1162517,1070162,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0008677989,0.34893402,"{""low"":0.002487,""high"":0.074917}",-0.0715622,-0.95521975,0.002487,0.074917,-95.33806,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apeiron USD","Apeiron USD","[]","2025-07-27T03:19:00.000Z",-2.1547835,0.008241786,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.00573332,0.0025084657,0.4375241,0.023015765,-0.01477398,-0.641907,836640,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1563055,1563055,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0001815036,0.008245053,"{""low"":0.0076711285,""high"":0.008245053}",0.0076711285,1563055,0.008234836,"CCC",0.008234836,328383,677441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0033367858,0.68028253,"{""low"":0.004905,""high"":0.297236}",-0.28899422,-0.972272,0.004905,0.297236,-97.68583,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD","[]",1753586640,0.9956587,3.811655e-9,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",88093,88093,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.7577053e-11,3.811655e-9,"3.796465E-9 - 3.811655E-9",3.796465e-9,88093,3.7996006e-9,"CCC",3.7996006e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.5190071e-11,0.0040011094,"3.796465E-9 - 3.811655E-9",0,0,3.796465e-9,3.811655e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]",1753586580,-10.941416,0.00068529474,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00088472,-0.00019942527,-0.2254106,0.00160261,-0.00091731525,-0.57238835,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",46963,46963,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008419284,0.0007684283,"6.805299E-4 - 7.684283E-4",0.0006805299,46963,0.0007676571,"CCC",0.0007676571,76779,75411,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00014929473,0.27853495,"5.36E-4 - 0.016701",-0.016015705,-0.95896685,0.000536,0.016701,-94.42057,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonks DAO USD","Stonks DAO USD","[]",1697998680,0,5.880456e-11,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD","[]","2025-07-27T03:24:00.000Z",11.824855,0.051772498,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.03353406,0.018238436,0.54387796,0.06321823,-0.011445731,-0.18105112,5368144,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",870891,870891,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.005474653,0.05714339,"{""low"":0.05148222,""high"":0.05714339}",0.05148222,870891,0.056878697,"CCC",0.056878697,306025,419655,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.028194498,1.1957968,"{""low"":0.023578,""high"":0.512042}",-0.46026948,-0.89889014,0.023578,0.512042,-92.0106,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry Inu USD","Jerry Inu USD","[]",1742433960,-0.00000386,4.9298107e-14,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD","[]","2025-07-27T03:24:00.000Z",0.3088858,48.29674,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,49.929436,-1.6326942,-0.032700036,50.295746,-1.9990044,-0.039745,2897804544,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8498349,8498349,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.14871979,48.65728,"{""low"":48.136585,""high"":48.65728}",48.136585,8498349,48.542423,"CCC",48.542423,8732811,15502501,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.883804,0.5880328,"{""low"":30.412937,""high"":63.83775}",-15.541008,-0.24344543,30.412937,63.83775,18.635237,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD","[]","2025-07-27T03:24:00.000Z",3.3840497,0.004622515,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00398748,0.00063503487,0.15925719,0.00574975,-0.0011272351,-0.19604942,17870000,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",170066,170066,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00015130825,0.00466675,"{""low"":0.0046221213,""high"":0.00466675}",0.0046221213,170066,0.0046613934,"CCC",0.0046613934,151470,207406,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016745147,0.5680172,"{""low"":0.002948,""high"":0.024164}",-0.019541485,-0.8087024,0.002948,0.024164,-66.02357,"GFAL"
