"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.010894,2.1632998,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",8040768,8040768,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.044394493,2.2302115,"{""low"":2.1632998,""high"":2.2302115}",2.1632998,8040768,2.2165873,"CCC",2.2165873,10449210,8698300,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.013740778,0.0063923704,"{""low"":2.149559,""high"":4.067444}",-1.904144,-0.4681427,2.149559,4.067444,-44.130432,2.4165206,-0.2532208,-0.10478735,2.9204688,-0.757169,-0.25926283,202215168,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.6441453,0.08689462,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7818699,7818699,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0023600236,0.08987018,"{""low"":0.08672142,""high"":0.08987018}",0.08672142,7818699,0.08963967,"CCC",0.08963967,8552123,7943594,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0122896135,0.16472907,"{""low"":0.074605,""high"":0.267191}",-0.18029638,-0.67478466,0.074605,0.267191,-27.096373,0.08547356,0.0014210567,0.016625687,0.12347052,-0.036575906,-0.2962319,66109248,15,0,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-8.543484,0.09829542,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,305230432,"CoinMarketCap",62944536,62944536,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.009182349,0.11224914,"{""low"":0.097308315,""high"":0.11224914}",0.097308315,62944536,0.107861005,"CCC",0.107861005,78311405,69818645,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.005135417,0.055124696,"{""low"":0.09316,""high"":0.409353}",-0.31105757,-0.75987613,0.09316,0.409353,-71.98263,0.14371125,-0.045415834,-0.3160214,0.18977569,-0.09148027,-0.4820442,30002754,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.35044548,0.000972579,"EARNM USD","EARNM USD",false,1734912000000,6,0,"CoinMarketCap",341057,341057,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000003396417,0.0009779129,"9.6290646E-4 - 9.779129E-4",0.00096290646,341057,0.0009693564,"CCC",0.0009693564,379717,565806,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000100578996,0.115342885,"8.72E-4 - 0.024704",-0.023731422,-0.9606307,0.000872,0.024704,-95.47216,0.0010966,-0.00012402097,-0.11309591,0.004064295,-0.003091716,-0.76070166,0,15,0,false,false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-7.588321,0.0071692104,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",766560,766560,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0005886946,0.008030617,"{""low"":0.0070390934,""high"":0.008030617}",0.0070390934,766560,0.007808093,"CCC",0.007808093,1073349,709346,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0028482103,0.65915537,"{""low"":0.004321,""high"":0.021766}",-0.014596789,-0.6706234,0.004321,0.021766,-58.568237,0.00651772,0.0006514904,0.099956796,0.00792554,-0.00075632986,-0.09542944,3355169,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.16335303,0.001729078,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,491898592,"CoinMarketCap",131330,131330,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000028199283,0.0017363995,"{""low"":0.0017224257,""high"":0.0017363995}",0.0017224257,131330,0.0017257375,"CCC",0.0017257375,154840,174812,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00038607803,0.28747433,"{""low"":0.001343,""high"":0.067601}",-0.065871924,-0.9744223,0.001343,0.067601,-93.880516,0.00211198,-0.00038290198,-0.1813,0.0061837,-0.004454622,-0.7203813,850531,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-10.057079,0.15506473,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",355008,355008,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.017338753,0.17460419,"{""low"":0.15505156,""high"":0.17460419}",0.15505156,355008,0.17240264,"CCC",0.17240264,402692,641052,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10356273,2.0108485,"{""low"":0.051502,""high"":0.423966}",-0.26890126,-0.63425195,0.051502,0.423966,133.4769,0.1470937,0.007971033,0.054190177,0.22175471,-0.06668998,-0.30073762,58307504,15,0,false,false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.01345299,0.53929085,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",5800440,5800440,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00007259846,0.53972566,"{""low"":0.5385223,""high"":0.53972566}",0.5385223,5800440,0.5391599,"CCC",0.5391599,3576461,4353294,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43039784,3.952484,"{""low"":0.108893,""high"":0.587147}",-0.047856152,-0.08150625,0.108893,0.587147,170.14452,0.55156237,-0.0122715235,-0.02224866,0.4234554,0.11583546,0.2735482,191392080,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.355625,0.0001091937,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",21715,21715,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000012613949,0.00012967912,"1.0525223E-4 - 1.2967912E-4",0.00010525223,21715,0.00012967912,"CCC",0.00012967912,936102,633767,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000551937,1.0221056,"5.4E-5 - 0.003873",-0.0037638063,-0.97180647,0.000054,0.003873,-95.16728,0.00055034,-0.0004411463,-0.80158865,0.0012531,-0.0011439063,-0.9128611,292315,15,0,false,false,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.9304663,3.2282066,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1204588,1204588,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.06354618,3.296173,"{""low"":3.2256832,""high"":3.296173}",3.2256832,1204588,3.2920341,"CCC",3.2920341,941757,1255581,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4668666,0.83281285,"{""low"":1.76134,""high"":5.366687}",-2.1384802,-0.39847308,1.76134,5.366687,78.09122,3.6557446,-0.42753792,-0.11694962,3.5020266,-0.27381992,-0.07818899,298805344,15,0,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.3999258,0.00854734,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",122938,122938,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00003404636,0.008559838,"0.008513015 - 0.008559838",0.008513015,122938,0.008521309,"CCC",0.008521309,107100,128014,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0076893396,8.961934,"8.58E-4 - 0.018869",-0.01032166,-0.5470168,0.000858,0.018869,-50.017593,0.0084722,0.00007514004,0.008869012,0.008029125,0.0005182149,0.06454189,0,15,0,false,false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.1154947,0.0033111726,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4250082,4250082,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00007156143,0.0034516067,"{""low"":0.003265323,""high"":0.0034516067}",0.003265323,4250082,0.003427898,"CCC",0.003427898,5222776,4747801,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0009461725,0.40007293,"{""low"":0.002365,""high"":0.025593}",-0.022281827,-0.870622,0.002365,0.025593,-59.381294,0.00294606,0.00036511268,0.12393253,0.005423355,-0.0021121823,-0.38946047,21015518,15,0,false,false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00053185,0.050223086,"Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",551543936,551543936,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-2.682209e-7,0.050249767,"{""low"":0.050187964,""high"":0.050249767}",0.050187964,551543936,0.050187964,"CCC",0.050187964,76911450,547758945,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035913087,2.5096495,"{""low"":0.01431,""high"":0.090408}",-0.04018491,-0.44448403,0.01431,0.090408,74.01795,0.05667998,-0.006456893,-0.11391841,0.041451443,0.008771643,0.2116125,10111791,15,0,false,false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.2501657,0.0023317419,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2481133,2481133,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00007833121,0.0025016558,"{""low"":0.0023317419,""high"":0.0025016558}",0.0023317419,2481133,0.0024086218,"CCC",0.0024086218,3311296,2943543,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0007997418,0.5220247,"{""low"":0.001532,""high"":0.007159}",-0.004827258,-0.67429227,0.001532,0.007159,-16.068316,0.00221216,0.00011958182,0.054056585,0.002542585,-0.00021084305,-0.08292469,20707688,15,0,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,23.636295,0.07495324,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",37391616,37391616,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.014329262,0.092093155,"{""low"":0.06334253,""high"":0.092093155}",0.06334253,37391616,0.0640576,"CCC",0.0640576,7681108,7651585,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.045897245,1.5796133,"{""low"":0.029056,""high"":0.126873}",-0.05191976,-0.4092262,0.029056,0.126873,-1.7231345,0.04210628,0.032846965,0.7800966,0.04400099,0.030952252,0.7034444,0,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-4.5479293,0.0006100905,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",2279549,2279549,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000029068498,0.0006521627,"6.0844125E-4 - 6.521627E-4",0.00060844125,2279549,0.0006473607,"CCC",0.0006473607,1233675,2155517,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002790905,0.8431738,"3.31E-4 - 0.004933",-0.0043229098,-0.8763247,0.000331,0.004933,-12.449259,0.00051082,0.00009927049,0.19433555,0.00068833,-0.00007823948,-0.113665655,3782560,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2028978,0.03828308,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1233466,1233466,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0008623339,0.039695274,"{""low"":0.038258847,""high"":0.039695274}",0.038258847,1233466,0.03915558,"CCC",0.03915558,1395903,1443195,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01751508,0.84336865,"{""low"":0.020768,""high"":0.219184}",-0.18090092,-0.8253382,0.020768,0.219184,-63.094242,0.0304339,0.007849179,0.2579091,0.048050456,-0.009767376,-0.20327333,24915376,15,0,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2885551,0.093151316,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1286090,1286090,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0021817535,0.09684417,"{""low"":0.09251898,""high"":0.09684417}",0.09251898,1286090,0.09647235,"CCC",0.09647235,3684238,1616983,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.035784315,0.62377876,"{""low"":0.057367,""high"":0.165213}",-0.07206169,-0.43617442,0.057367,0.165213,-34.528015,0.09973946,-0.006588146,-0.066053554,0.07907138,0.014079936,0.17806615,97975120,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-5.863598,0.15044214,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",750183,750183,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.009370789,0.16297469,"{""low"":0.15044214,""high"":0.16297469}",0.15044214,750183,0.16110028,"CCC",0.16110028,439047,721354,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.095725134,1.7494587,"{""low"":0.054717,""high"":0.387619}",-0.23717685,-0.6118814,0.054717,0.387619,84.504196,0.12865911,0.021783024,0.16930805,0.1479087,0.0025334358,0.017128376,57888936,15,0,false,false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.2895913,0.00089542393,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",5197922,5197922,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000050009578,0.0009972504,"8.76397E-4 - 9.972504E-4",0.000876397,5197922,0.00092375616,"CCC",0.00092375616,10115371,6561958,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00019542396,0.2791771,"7.0E-4 - 0.007473",-0.006577576,-0.8801788,0.0007,0.007473,-51.26449,0.0011112856,-0.00021586171,-0.19424503,0.0011112856,-0.00021586171,-0.19424503,7431787,15,0,false,false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303980,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.4799333,7.349236e-7,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",362454,362454,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-4.2608235e-8,7.748997e-7,"7.3198225E-7 - 7.748997E-7",7.3198225e-7,362454,7.7332476e-7,"CCC",7.7332476e-7,143030,371292,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.9413627e-9,0.0040183524,"7.3198225E-7 - 6.0E-6",-0.0000052650767,-0.87751275,7.3198225e-7,0.000006,-75,0.000001,-2.6507638e-7,-0.26507637,0.0000016226,-8.8767644e-7,-0.5470704,0,15,0,false,false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8481095,1.3684006,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7784404,7784404,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.04011607,1.4525293,"{""low"":1.3576661,""high"":1.4525293}",1.3576661,7784404,1.4287045,"CCC",1.4287045,12434085,33615883,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4899326,0.55771255,"{""low"":0.878468,""high"":3.368115}",-1.9997144,-0.5937192,0.878468,3.368115,-10.854429,1.1208308,0.2475698,0.22088063,1.2940174,0.07438314,0.057482332,59992672,15,0,false,false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-4.23993,0.0064035696,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",3299751,3299751,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00028352812,0.0069309818,"{""low"":0.0064035696,""high"":0.0069309818}",0.0064035696,3299751,0.006622106,"CCC",0.006622106,641504,1641988,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0010915697,0.20549127,"{""low"":0.005312,""high"":0.014464}",-0.008060431,-0.55727535,0.005312,0.014464,-23.790413,0.00613514,0.00026842952,0.043752793,0.00758158,-0.0011780104,-0.15537795,64548556,15,0,false,false,"REGULAR","MED"
