"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.75367,0.003624123,"REGULAR",-0.91571414,0.002613,0.042998,-87.38393,0.00353324,0.00009088311,0.025722316,0.009197289,-0.005573166,-0.60595745,906440,6,250113168,"CoinMarketCap",42744,42744,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0001413431,"2024-11-11T10:46:00.000Z",0.0037397344,"{""low"":0.0035639761,""high"":0.0037397344}",0.0035639761,42744,0.0036993409,"CCC",0.0036993409,41181,64410,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001011123,0.38695863,"{""low"":0.002613,""high"":0.042998}",-0.03937388,15,0,false,false,false,"2024-05-21T00:00:00.000Z","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43753827,16.638813,"REGULAR",-0.69286186,9.594065,54.173706,10.977972,15.045979,1.5928345,0.105864465,17.860088,-1.2212753,-0.06838014,122286888,2,7349495,"CoinMarketCap",12319575,12319575,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.073122025,"2024-11-11T10:54:00.000Z",17.008451,"{""low"":15.934955,""high"":17.008451}",15.934955,12319575,16.457903,"CCC",16.457903,6895640,3954307,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.0447483,0.7342819,"{""low"":9.594065,""high"":54.173706}",-37.534893,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3777912,0.3190201,"REGULAR",-0.91076523,0.24112,3.575064,-65.24372,0.29646876,0.022551328,0.07606646,0.8377735,-0.5187534,-0.6192048,2840336,6,8903317,"CoinMarketCap",468760,468760,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0074094534,"2024-11-11T10:51:00.000Z",0.3190201,"{""low"":0.2995671,""high"":0.3190201}",0.2995671,468760,0.30988878,"CCC",0.30988878,410541,458616,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0779001,0.32307604,"{""low"":0.24112,""high"":3.575064}",-3.256044,15,0,false,false,false,"2024-02-13T00:00:00.000Z","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.0733,0.040536072,"REGULAR",-0.8593523,0.018149,0.28821,-73.22373,0.02843592,0.012100153,0.42552352,0.06845261,-0.02791654,-0.40782285,33268510,6,820713728,"CoinMarketCap",387035,387035,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.012400342,"2024-11-11T10:50:00.000Z",0.04421094,"{""low"":0.033959012,""high"":0.04421094}",0.033959012,387035,0.033964664,"CCC",0.033964664,136855,79889,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.022387072,1.2335155,"{""low"":0.018149,""high"":0.28821}",-0.24767393,15,0,false,false,false,"2023-03-08T00:00:00.000Z","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.283073,2.4377846e-7,"REGULAR",-0.9926128,0,0.000033,0,9e-7,-6.562215e-7,-0.72913504,0.000001145,-9.012216e-7,-0.78709304,133993496,8,549652768227328,"CoinMarketCap",30838090,30838090,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.490191e-8,1731322200,2.4630899e-7,"2.0150989E-7 - 2.4630899E-7",2.0150989e-7,30838090,2.0420414e-7,"CCC",2.0420414e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4377846e-7,,"0.0 - 3.3E-5",-0.000032756223,15,0,false,false,false,1619136000000,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4328723,9.1350476e-11,"REGULAR",-0.0065705236,9.1202434e-11,9.1954666e-11,,,,,,,,0,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.0318664e-12,1731322200,9.1954666e-11,"9.1202434E-11 - 9.1954666E-11",9.1202434e-11,4,9.125042e-11,"CCC",9.125042e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.480413e-13,0.0016232166,"9.1202434E-11 - 9.1954666E-11",-6.041903e-13,15,0,false,false,false,1640995200000,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR",0,6.5402594e-10,6.5402594e-10,,,,,,,,0,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,15,0,false,false,false,1637020800000,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.199605,0.09308144,"REGULAR",-0.9235849,0.065502,1.218103,-76.68612,0.11880912,-0.025727682,-0.21654636,0.21267197,-0.11959053,-0.56232387,8625101,6,92661880,"CoinMarketCap",208672,208672,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0020033568,"2024-11-11T10:50:00.000Z",0.09526979,"{""low"":0.09237674,""high"":0.09526979}",0.09237674,208672,0.09457864,"CCC",0.09457864,534204,134140,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.027579434,0.42104718,"{""low"":0.065502,""high"":1.218103}",-1.1250216,15,0,false,false,false,"2024-02-29T00:00:00.000Z","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.488636,0.0000012714265,"REGULAR",-0.9529101,0.000001,0.000027,-95.454544,0.00000348,-0.0000022085735,-0.63464755,0.000006185,-0.0000049135733,-0.79443383,0,8,0,"CoinMarketCap",42902,42902,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.822269e-8,1731322020,0.0000013400709,"1.201989E-6 - 1.3400709E-6",0.000001201989,42902,0.0000012021276,"CCC",0.0000012021276,174616,1031182,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7142653e-7,0.27142653,"1.0E-6 - 2.7E-5",-0.000025728574,15,0,false,false,false,1713916800000,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05067852,1.3814892e-7,"REGULAR",-0.9952363,1.293899e-7,0.000029,-92.85714,0.000001,-8.6185105e-7,-0.86185104,0.000001545,-0.0000014068511,-0.9105832,9404010,8,68071540654080,"CoinMarketCap",2017221,2017221,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.00453e-11,1731322260,1.4838781e-7,"1.293899E-7 - 1.4838781E-7",1.293899e-7,2017221,1.4479782e-7,"CCC",1.4479782e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.759017e-9,0.067694746,"1.293899E-7 - 2.9E-5",-0.000028861852,15,0,false,false,false,1612224000000,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR",-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,15,0,false,false,false,1530576000000,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.765581,0.3698532,"REGULAR",-0.0938716,0.3563689,0.40816864,,,,,,,,37838464,6,102306720,"CoinMarketCap",72597816,72597816,"PUFFER","USD=X",,-0.0400272,"2024-11-11T10:51:00.000Z",0.40816864,"{""low"":0.3563689,""high"":0.40816864}",0.3563689,72597816,0.40378252,"CCC",0.40378252,,,,,,0.013484299,0.037838034,"{""low"":0.3563689,""high"":0.40816864}",-0.038315445,15,0,false,false,false,,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69448143,0.088127114,"REGULAR",-0.63223976,0.064214,0.239632,-19.67026,0.08365956,0.0044675544,0.0534016,0.10885413,-0.020727016,-0.19041093,14259016,6,161800544,"CoinMarketCap",555136,555136,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000616312,"2024-11-11T10:51:00.000Z",0.089512475,"{""low"":0.086177535,""high"":0.089512475}",0.086177535,555136,0.087106116,"CCC",0.087106116,618304,527282,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.023913115,0.37239724,"{""low"":0.064214,""high"":0.239632}",-0.15150487,15,0,false,false,false,"2024-06-20T00:00:00.000Z","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.767834,0.0011239087,"REGULAR",-0.09407461,0.00097520195,0.0012406195,,,,,,,,0,6,0,"CoinMarketCap",132822,132822,"DXY","USD=X",,0.00016139302,1731322260,0.0012406195,"9.7520195E-4 - 0.0012406195",0.00097520195,132822,0.0010627469,"CCC",0.0010627469,,,,,,0.00014870672,0.15248813,"9.7520195E-4 - 0.0012406195",-0.000116710784,15,0,false,false,false,,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR",-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,15,0,false,false,false,"2018-11-28T00:00:00.000Z","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.678032,0.33192462,"REGULAR",-0.7826409,0.144622,1.527079,-75.35517,0.27551016,0.056414455,0.2047636,0.36385095,-0.031926334,-0.08774564,29604986,6,89191896,"CoinMarketCap",1397930,1397930,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.03202352,"2024-11-11T10:51:00.000Z",0.3579551,"{""low"":0.29477435,""high"":0.3579551}",0.29477435,1397930,0.29918405,"CCC",0.29918405,461358,510943,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18730262,1.2951185,"{""low"":0.144622,""high"":1.527079}",-1.1951544,15,0,false,false,false,"2024-03-25T00:00:00.000Z","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.071014,0.0010663454,"REGULAR",-0.98572135,0.000312,0.074681,-97.99815,0.00058332,0.0004830254,0.8280625,0.006747295,-0.00568095,-0.8419596,0,6,0,"CoinMarketCap",56846,56846,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00017079129,1731322260,0.0010933047,"0.0010042816 - 0.0010933047",0.0010042816,56846,0.0010595034,"CCC",0.0010595034,177079,139243,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0007543454,2.4177737,"3.12E-4 - 0.074681",-0.07361466,15,0,false,false,false,1710806400000,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.572689,6.1054373,"REGULAR",-0.92651504,0.294925,83.084175,-90.005646,6.4436913,-0.33825397,-0.05249382,5.8346486,0.27078867,0.04641045,0,4,0,"CoinMarketCap",180963,180963,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.5724764,"2024-11-11T10:51:00.000Z",6.1062346,"{""low"":5.8525314,""high"":6.1062346}",5.8525314,180963,5.8819075,"CCC",5.8819075,296548,135597,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.810512,19.70166,"{""low"":0.294925,""high"":83.084175}",-76.97874,15,0,false,false,false,"2024-03-25T00:00:00.000Z","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.21057,0.17399248,"REGULAR",-0.013409806,0.16772468,0.1763574,,,,,,,,0,6,0,"CoinMarketCap",101990,101990,"LAY3R","USD=X",,0.037217304,"2024-11-11T10:51:00.000Z",0.1763574,"{""low"":0.16772468,""high"":0.1763574}",0.16772468,101990,0.17604433,"CCC",0.17604433,,,,,,0.006267801,0.03736958,"{""low"":0.16772468,""high"":0.1763574}",-0.0023649186,15,0,false,false,false,,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9457645,0.32998395,"REGULAR",-0.8150871,0.241265,1.784537,-78.90058,0.35802108,-0.02803713,-0.0783114,0.56760895,-0.237625,-0.4186421,15568647,6,47180012,"CoinMarketCap",113916,113916,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0125261545,"2024-11-11T10:50:00.000Z",0.334939,"{""low"":0.31590992,""high"":0.334939}",0.31590992,113916,0.3304084,"CCC",0.3304084,181879,40918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08871895,0.3677241,"{""low"":0.241265,""high"":1.784537}",-1.454553,15,0,false,false,false,"2018-05-22T00:00:00.000Z","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02858921,3.1995604e-8,"REGULAR",-0.0001710796,3.197719e-8,3.200108e-8,,,,,,,,0,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",9.144685e-12,1731322260,3.200108e-8,"3.197719E-8 - 3.200108E-8",3.197719e-8,170,3.1990673e-8,"CCC",3.1990673e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.8413715e-11,0.000575839,"3.197719E-8 - 3.200108E-8",-5.4747318e-12,15,0,false,false,false,1687564800000,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.119016,0.15596521,"REGULAR",-0.24853429,0.078427,0.207548,65.349434,0.1352858,0.020679414,0.15285724,0.15115227,0.004812941,0.031841673,3919293952,6,25129281536,"CoinMarketCap",549468032,549468032,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.01171194,"2024-11-11T10:51:00.000Z",0.15729666,"{""low"":0.14754058,""high"":0.15729666}",0.14754058,549468032,0.15183868,"CCC",0.15183868,64268641,110440681,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07753821,0.98866725,"{""low"":0.078427,""high"":0.207548}",-0.0515828,15,0,false,false,false,"2022-06-01T00:00:00.000Z","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5058553,0.01204553,"REGULAR",-0.9764036,0.011848387,0.510482,-97.32118,0.01736248,-0.0053169494,-0.30623215,0.050498605,-0.038453076,-0.7614681,572936,6,47564208,"CoinMarketCap",120878,120878,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00017869659,"2024-11-11T10:51:00.000Z",0.012100253,"{""low"":0.011848387,""high"":0.012100253}",0.011848387,120878,0.011848387,"CCC",0.011848387,576833,87591,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019714236,0.01663875,"{""low"":0.011848387,""high"":0.510482}",-0.49843648,15,0,false,false,false,"2024-03-25T00:00:00.000Z","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4980575,0.00832828,"REGULAR",-0.70523536,0.003724,0.028254,-61.495926,0.00747632,0.0008519604,0.11395451,0.00696743,0.0013608504,0.19531597,0,6,0,"CoinMarketCap",52667,52667,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00012292061,"2024-11-11T10:52:00.000Z",0.008482155,"{""low"":0.00828216,""high"":0.008482155}",0.00828216,52667,0.008302693,"CCC",0.008302693,85299,51164,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0046042805,1.2363803,"{""low"":0.003724,""high"":0.028254}",-0.019925721,15,0,false,false,false,"2024-03-01T00:00:00.000Z","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.20453,0.0017004391,"REGULAR",-0.98820746,0.0017004391,0.144197,-98.010124,0.00236516,-0.0006647209,-0.2810469,0.00742933,-0.005728891,-0.7711181,0,6,0,"CoinMarketCap",22220,22220,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00066800986,"2024-11-11T10:51:00.000Z",0.0017371431,"{""low"":0.0017004391,""high"":0.0017371431}",0.0017004391,22220,0.0017370968,"CCC",0.0017370968,1494,698,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0,0,"{""low"":0.0017004391,""high"":0.144197}",-0.14249656,15,0,false,false,false,"2024-04-03T00:00:00.000Z","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,"REGULAR",-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,15,0,false,false,false,1710374400000,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"REGULAR",-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,15,0,false,false,false,1619568000000,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.320741,0.016847128,"REGULAR",-0.92632395,0.012051,0.228665,-46.004498,0.01898422,-0.0021370929,-0.11257206,0.03327441,-0.01642728,-0.49369115,0,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0017132657,"2024-11-11T10:50:00.000Z",0.017347576,"{""low"":0.01642945,""high"":0.017347576}",0.01642945,7,0.017094035,"CCC",0.017094035,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004796128,0.39798588,"{""low"":0.012051,""high"":0.228665}",-0.21181786,15,0,false,false,false,"2020-09-28T00:00:00.000Z","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.772625,9.2406694e-8,"REGULAR",-0.96919775,0,0.000003,,9e-7,-8.0759327e-7,-0.8973259,0.000001095,-0.0000010025933,-0.9156103,0,8,0,"CoinMarketCap",130580,130580,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.4844418e-8,1731322200,9.7083046e-8,"8.366143E-8 - 9.7083046E-8",8.366143e-8,130580,8.790244e-8,"CCC",8.790244e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.2406694e-8,,"0.0 - 3.0E-6",-0.0000029075934,15,0,false,false,false,1690934400000,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
