"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",0.0008969791,0.013200425,"{""low"":0.009996141,""high"":0.013200425}",0.009996141,3904,0.010799266,"CCC",0.010799266,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006897252,1.3794504,"{""low"":0.005,""high"":0.069938}",-0.058040746,-0.8298886,0.005,0.069938,-53.72386,0.01039172,0.0015055323,0.14487807,0.010478775,0.0014184769,0.13536668,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","[]","2025-04-21T11:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,8.154157,0.011897252,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.73418,0.00099116,-0.0009801602,-0.98890203,0.001120555,-0.0011095551,-0.9901836,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1745236500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",0.0001000124,0.003525827,"{""low"":0.003292561,""high"":0.003525827}",0.003292561,16329041,0.0032949138,"CCC",0.0032949138,22254880,17545694,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002233395,1.98524,"{""low"":0.001125,""high"":0.008403}",-0.0050446056,-0.60033387,0.001125,0.008403,-59.19505,0.00319798,0.00016041473,0.050161265,0.00481043,-0.0014520353,-0.30185145,188156208,15,0,false,false,6,56025636864,"CoinMarketCap",16329041,16329041,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2025-04-21T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.0693872,0.0033583948,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,1644883200000,6.8498775e-7,0.0009893376,"9.391832E-4 - 9.893376E-4",0.0009391832,105534,0.000939952,"CCC",0.000939952,148071,100186,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007063645,0.079366796,"8.9E-4 - 0.011473",-0.010512363,-0.9162698,0.00089,0.011473,-90.73344,0.00150622,-0.0005455835,-0.36222032,0.00350269,-0.0025420536,-0.72574323,0,15,0,false,false,6,0,"CoinMarketCap",105534,105534,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]",1745236320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.07136206,0.0009606365,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",0.0007576868,0.027822193,"{""low"":0.02727506,""high"":0.027822193}",0.02727506,7229233,0.02727506,"CCC",0.02727506,19145978,9775782,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0066615622,0.317021,"{""low"":0.021013,""high"":0.121198}",-0.093523435,-0.77165824,0.021013,0.121198,-76.235,0.02970564,-0.0020310786,-0.0683735,0.05154115,-0.023866588,-0.46305892,211474352,15,0,false,false,6,7641470464,"CoinMarketCap",7229233,7229233,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-04-21T11:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.8149188,0.027674561,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",0.0035510212,0.07410455,"{""low"":0.07219546,""high"":0.07410455}",0.07219546,9042935,0.0722129,"CCC",0.0722129,8931105,10548435,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018370222,0.34047934,"{""low"":0.053954,""high"":0.428649}",-0.3563248,-0.83127403,0.053954,0.428649,-78.929886,0.08143014,-0.009105913,-0.111824855,0.1739986,-0.10167437,-0.58434016,70377008,15,0,false,false,6,973076672,"CoinMarketCap",9042935,9042935,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-04-21T11:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.16338,0.072324224,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,2.8499342e-11,2.1528386e-10,"1.7341516E-10 - 2.1528386E-10",1.7341516e-10,1557630,1.737484e-10,"CCC",1.737484e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1426583e-11,0.12355658,"1.7341516E-10 - 2.1528386E-10",-2.044212e-11,-0.09495426,1.7341516e-10,2.1528386e-10,,,,,,,,18146800,15,0,false,false,8,93136099525787650,"CoinMarketCap",1557630,1557630,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1745236320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,17.13294,1.9484174e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,1708992000000,0.00012884755,0.001472155,"0.0013237976 - 0.001472155",0.0013237976,46820,0.0013363648,"CCC",0.0013363648,26683,27255,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005478831,0.6657146,"8.23E-4 - 0.012468",-0.011097116,-0.89004785,0.000823,0.012468,-86.81275,0.0013146,0.000056283083,0.042813845,0.00381539,-0.0024445069,-0.64069647,0,15,0,false,false,6,0,"CoinMarketCap",46820,46820,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]",1745236320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,10.373903,0.0013708831,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",-0.00029166788,0.09971675,"{""low"":0.09872399,""high"":0.09971675}",0.09872399,467907,0.09890484,"CCC",0.09890484,886479,381000,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051533036,1.087539,"{""low"":0.047385,""high"":0.715142}",-0.616224,-0.86168057,0.047385,0.715142,-82.30778,0.11107782,-0.012159787,-0.10947088,0.20033015,-0.10141212,-0.50622493,5338577,15,0,false,false,6,53969704,"CoinMarketCap",467907,467907,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2025-04-21T11:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2939939,0.098918036,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",-0.000092672184,0.009905546,"{""low"":0.009777734,""high"":0.009905546}",0.009777734,72086,0.009876452,"CCC",0.009876452,46216,64559,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0000194991,0.0019942352,"{""low"":0.009777734,""high"":0.232652}",-0.22285476,-0.9578889,0.009777734,0.232652,-94.59368,0.01201342,-0.0022161873,-0.18447596,0.03107042,-0.021273188,-0.6846765,2582072,15,0,false,false,6,263551184,"CoinMarketCap",72086,72086,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","[]","2025-04-21T11:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9370367,0.009797233,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,-0.000039138016,0.0011959495,"0.0011858366 - 0.0011959495",0.0011858366,139955,0.001186294,"CCC",0.001186294,2708299,141385,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00040825683,0.5187507,"7.87E-4 - 0.00185",-0.00065474317,-0.3539152,0.000787,0.00185,-7.6119423,0.0011915263,0.000003730529,0.0031308825,0.0011915263,0.000003730529,0.0031308825,0,15,0,false,false,6,0,"CoinMarketCap",139955,139955,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","[]",1745236320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1706264,0.0011952568,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,-5.683489e-10,1.2002991e-7,"1.14925236E-7 - 1.2002991E-7",1.14925236e-7,58150,1.14925236e-7,"CCC",1.14925236e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1816735e-7,,"0.0 - 2.0E-6",-0.0000018818326,-0.9409163,0,0.000002,0,7.6e-7,-6.418326e-7,-0.84451663,6.3e-7,-5.1183264e-7,-0.81243277,0,15,0,false,false,8,0,"CoinMarketCap",58150,58150,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1745236320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.47866765,1.1816735e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",-0.05176449,14.016918,"{""low"":13.945092,""high"":14.016918}",13.945092,781,14.016918,"CCC",14.016918,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.70770836,0.053223662,"{""low"":13.296875,""high"":15.123755}",-1.1191721,-0.07400094,13.296875,15.123755,-4.832661,13.916778,0.08780575,0.006309345,14.533929,-0.5293455,-0.036421362,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","[]","2025-04-21T11:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.36826518,14.004583,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",0.00011984352,0.0026857997,"{""low"":0.0025081828,""high"":0.0026857997}",0.0025081828,56864,0.002583755,"CCC",0.002583755,102515,55078,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001427345,0.056907535,"{""low"":0.0025081828,""high"":0.044835}",-0.042184085,-0.9408739,0.0025081828,0.044835,-92.89075,0.00365146,-0.0010005427,-0.27401167,0.00918485,-0.006533933,-0.71138155,0,15,0,false,false,6,0,"CoinMarketCap",56864,56864,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-04-21T11:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.7348804,0.0026509173,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",1.0144234,36.885662,"{""low"":35.42548,""high"":36.885662}",35.42548,1661011,35.42548,"CCC",35.42548,5241335,1281834,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.8990555,0.19498248,"{""low"":30.254284,""high"":86.38722}",-50.233883,-0.58149666,30.254284,86.38722,-47.166668,40.340393,-4.1870537,-0.10379308,59.19855,-23.045212,-0.38928676,25601118,15,0,false,false,2,708125,"CoinMarketCap",1661011,1661011,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-04-21T11:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.886896,36.15334,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",0.00027534086,0.007720398,"{""low"":0.0074052457,""high"":0.007720398}",0.0074052457,395,0.0074052457,"CCC",0.0074052457,6790,287,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014703977,0.23526363,"{""low"":0.00625,""high"":0.126799}",-0.11907861,-0.93911314,0.00625,0.126799,-93.80195,0.00944774,-0.0017273426,-0.18283129,0.023639506,-0.015919108,-0.6734112,747241,15,0,false,false,6,96787936,"CoinMarketCap",395,395,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","[]","2025-04-21T11:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.6983013,0.007720398,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,1728604800000,0.000034341094,0.00038849874,"3.4099395E-4 - 3.8849874E-4",0.00034099395,764054,0.00034632583,"CCC",0.00034632583,779685,693149,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000042094995,0.12344792,"3.4099395E-4 - 0.051903",-0.051519908,-0.9926191,0.00034099395,0.051903,-93.133865,0.00090202,-0.0005189311,-0.57529885,0.0078059267,-0.007422838,-0.9509233,383088,15,0,false,false,6,1000000000,"CoinMarketCap",764054,764054,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]",1745236320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,9.846971,0.00038308895,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",0.006900586,0.13266617,"{""low"":0.12380384,""high"":0.13266617}",0.12380384,746230,0.12380384,"CCC",0.12380384,1803944,659992,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04876373,0.60370576,"{""low"":0.080774,""high"":0.401055}",-0.27151728,-0.67700756,0.080774,0.401055,-58.953262,0.15187378,-0.02233605,-0.14706983,0.19123586,-0.061698124,-0.32262844,122081472,15,0,false,false,6,942439552,"CoinMarketCap",746230,746230,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","2025-04-21T11:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.626832,0.12953773,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",-0.001848869,0.11535415,"{""low"":0.11354007,""high"":0.11535415}",0.11354007,235329,0.11358476,"CCC",0.11358476,263133,174507,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.020003289,0.2136647,"{""low"":0.09362,""high"":0.385014}",-0.2713907,-0.7048853,0.09362,0.385014,-70.10045,0.1159468,-0.0023235083,-0.020039434,0.18760836,-0.07398507,-0.39435914,5794182,15,0,false,false,6,50994672,"CoinMarketCap",235329,235329,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2025-04-21T11:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.601133,0.11362329,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2.6415863,140.0422,"{""low"":135.69652,""high"":140.0422}",135.69652,62978,135.79706,"CCC",135.79706,11857,53151,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.596542,0.7257037,"{""low"":80.744446,""high"":429.64932}",-290.30835,-0.6756867,80.744446,429.64932,-54.944466,142.31677,-2.9757843,-0.020909583,242.73645,-103.39546,-0.4259577,6494768,15,0,false,false,2,46610,"CoinMarketCap",62978,62978,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2025-04-21T11:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.9324081,139.34099,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,7.649561e-9,3.2813733e-7,"3.1543328E-7 - 3.2813733E-7",3.1543328e-7,253207,3.1543328e-7,"CCC",3.1543328e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2092052e-7,,"0.0 - 9.8E-5",-0.000097679076,-0.9967253,0,0.000098,-92.85714,7.2e-7,-3.9907948e-7,-0.55427706,0.00000145,-0.0000011290795,-0.7786755,0,15,0,false,false,8,0,"CoinMarketCap",253207,253207,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]",1745236320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.441839,3.2092052e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,1.6840943e-8,5.222231e-7,"4.996437E-7 - 5.222231E-7",4.996437e-7,484,4.996437e-7,"CCC",4.996437e-7,7263,880,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.193378e-7,,"0.0 - 3.6E-5",-0.000035480665,-0.985574,0,0.000036,-94.117645,1.8e-7,3.393378e-7,1.8852099,0.00000208,-0.0000015606622,-0.75031835,218480,15,0,false,false,8,420690001920,"CoinMarketCap",484,484,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]",1745236320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.3514497,5.193378e-7,"REGULAR","MATT"
