"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",194383,194383,"DOGECAST","USD=X","[]",1740145920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dogecast",-0.000058384612,0.0012265325,"0.001132293 - 0.0012265325",0.001132293,194383,0.0011706152,"CCC",0.0011706152,997972,246999,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00018905336,0.1925187,"9.82E-4 - 0.045064",-0.043892946,-0.97401357,0.000982,0.045064,-94.06668,0.01448622,-0.013315166,-0.91916084,0.014017075,-0.012846022,-0.9164552,0,15,0,false,false,-4.748887,0.0011710534,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",378954,378954,"SORA","USD=X","[]",1740145980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sorachancoin",-0.00012973894,0.00067013735,"6.0011266E-4 - 6.7013735E-4",0.00060011266,378954,0.0006101468,"CCC",0.0006101468,407875,618297,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00012336415,0.23408757,"5.27E-4 - 0.094218",-0.09356764,-0.99309725,0.000527,0.094218,-98.92334,0.01385218,-0.013201816,-0.9530497,0.02464909,-0.023998724,-0.97361505,0,15,0,false,false,-16.631002,0.00065036415,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",175368,175368,"PNDC","USD=X","[]",1740145920,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pond0x",3.1587888e-9,4.1031186e-8,"3.5318795E-8 - 4.1031186E-8",3.5318795e-8,175368,3.537919e-8,"CCC",3.537919e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.063993e-8,,"0.0 - 3.0E-6",-0.0000029593602,-0.98645335,0,0.000003,,9e-7,-8.5936006e-7,-0.95484453,0.000001095,-0.00000105436,-0.96288586,0,15,0,false,false,8.427679,4.063993e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",803977,803977,"ANYONE","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/anyone-protocol",0.028293192,0.6484547,"{""low"":0.5929511,""high"":0.6484547}",0.5929511,803977,0.6017897,"CCC",0.6017897,1432436,600643,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09671092,0.17650878,"{""low"":0.54791,""high"":2.290279}",-1.645658,-0.71854043,0.54791,2.290279,-57.591236,1.0441333,-0.3995124,-0.38262588,1.114531,-0.46991014,-0.4216214,62850516,15,0,false,false,4.5906034,0.6446209,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",439810,439810,"PATRIOT","USD=X","[]",1740145920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/patriot",-0.0001016325,0.00093300035,"7.903873E-4 - 9.3300035E-4",0.0007903873,439810,0.0008353727,"CCC",0.0008353727,1419634,427820,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005821836,1.9277602,"3.02E-4 - 0.008429",-0.0075448165,-0.8951022,0.000302,0.008429,38.016533,0.0029478,-0.0020636164,-0.70005304,0.0025196422,-0.0016354586,-0.6490836,8841836,15,0,false,false,-10.309479,0.0008841836,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",13,13,"CHOPPY","USD=X","[]",1740145980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/choppy",-2.5823539e-9,2.1553254e-7,"2.1295018E-7 - 2.1553254E-7",2.1295018e-7,13,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1295018e-7,,"0.0 - 2.0E-5",-0.000019787049,-0.98935246,0,0.00002,-80,4.4e-7,-2.2704982e-7,-0.5160223,8.95e-7,-6.8204986e-7,-0.76206684,0,15,0,false,false,-1.1981272,2.1295018e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",808051,808051,"FJO","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fjord-foundry",0.05374649,0.47234574,"{""low"":0.43647233,""high"":0.47234574}",0.43647233,808051,0.43860275,"CCC",0.43860275,810713,544010,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24338847,1.0830551,"{""low"":0.224724,""high"":2.754319}",-2.2862065,-0.8300442,0.224724,2.754319,-82.73818,0.5054395,-0.03732705,-0.07385068,0.49773285,-0.02962038,-0.059510596,0,15,0,false,false,12.970781,0.46811247,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",70556,70556,"XBLAZE","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trailblaze",-7.521594e-7,0.0017245808,"{""low"":0.0017024281,""high"":0.0017245808}",0.0017024281,70556,0.0017114116,"CCC",0.0017114116,70568,68112,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00032766315,0.23572889,"{""low"":0.00139,""high"":0.021759}",-0.020041337,-0.92105967,0.00139,0.021759,-89.30692,0.00276308,-0.0010454168,-0.378352,0.00275268,-0.001035017,-0.37600335,0,15,0,false,false,-0.04376518,0.0017176631,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",22871,22871,"TOWER","USD=X","[]",1740145980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tower-token",-0.000009018346,0.0007476702,"7.2602223E-4 - 7.476702E-4",0.00072602223,22871,0.0007369772,"CCC",0.0007369772,46946,21280,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001531135,0.02108937,"7.2602223E-4 - 0.014748",-0.014006666,-0.94973326,0.00072602223,0.014748,-65.413536,0.00108156,-0.00034022646,-0.3145701,0.001526835,-0.00078550144,-0.51446384,1306487,15,0,false,false,-1.2018863,0.0007413336,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",8058,8058,"KOAI","USD=X","[]",1740145920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/koi-protocol",0.0000104918145,0.0013665617,"0.0013195714 - 0.0013665617",0.0013195714,8058,0.0013286186,"CCC",0.0013286186,25754,25129,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00079312647,1.4579531,"5.44E-4 - 0.005694",-0.0043568737,-0.76516926,0.000544,0.005694,-74.16408,0.00123132,0.00010580651,0.08592934,0.001521469,-0.0001843425,-0.121160865,109940,15,0,false,false,0.7908537,0.0013371265,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","[]",1740145920,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,84,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-74.376976,0.00079466,-0.00006486295,-0.081623524,0.000888165,-0.00015836797,-0.17830917,0,15,0,false,false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",642390,642390,"LKI","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/laika-ai",0.00008122809,0.008289984,"{""low"":0.007827781,""high"":0.008289984}",0.007827781,642390,0.007963261,"CCC",0.007963261,1656267,999385,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0028587687,0.5338504,"{""low"":0.005355,""high"":0.036466}",-0.02825223,-0.7747554,0.005355,0.036466,-0.5996227,0.02048282,-0.012269051,-0.5989923,0.015046855,-0.0068330867,-0.45412058,3517422,15,0,false,false,0.9988011,0.008213769,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","[]",1740145980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-84.301414,0.000226,-0.000026038382,-0.11521408,0.000305595,-0.00010563337,-0.3456646,0,15,0,false,false,0,0.00019996162,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",568092,568092,"FURY","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fanfury",0.003391482,0.065545395,"{""low"":0.053167593,""high"":0.065545395}",0.053167593,568092,0.053263813,"CCC",0.053263813,664841,739110,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.023477186,0.6926241,"{""low"":0.033896,""high"":0.950116}",-0.8927428,-0.9396146,0.033896,0.950116,-89.750145,0.0667603,-0.009387117,-0.14060926,0.12233985,-0.06496666,-0.53103435,1465207,15,0,false,false,6.282647,0.057373185,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",153,153,"SSNC","USD=X","[]",1740145920,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/satoshisync",0.000009123585,0.0006868125,"6.6531246E-4 - 6.868125E-4",0.00066531246,153,0.00067391654,"CCC",0.00067391654,3618,2749,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000039812527,0.061534047,"6.47E-4 - 0.24153",-0.24084319,-0.99715644,0.000647,0.24153,-99.49239,0.0009983,-0.00031148753,-0.31201795,0.001890935,-0.0012041226,-0.6367869,0,15,0,false,false,1.346277,0.0006868125,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",1914,1914,"COLON","USD=X","[]",1740145980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/colon",-0.0000037756981,0.00015494647,"1.5350075E-4 - 1.5494647E-4",0.00015350075,1914,0.00015350075,"CCC",0.00015350075,7866,2686,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001094646,0.07601708,"1.44E-4 - 0.011319",-0.011164054,-0.98631096,0.000144,0.011319,-71.534195,0.0003345,-0.00017955352,-0.53678185,0.0010975661,-0.00094261963,-0.85882723,0,15,0,false,false,-2.3788097,0.00015494647,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",308365,308365,"RFRM","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/reform-dao",0.008571237,0.13529807,"{""low"":0.13378397,""high"":0.13529807}",0.13378397,308365,0.13425532,"CCC",0.13425532,170874,164240,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.042406075,0.45650944,"{""low"":0.092892,""high"":0.669868}",-0.5345699,-0.7980228,0.092892,0.669868,-49.235027,0.12612066,0.009177417,0.07276696,0.1563419,-0.021043822,-0.1346013,0,15,0,false,false,6.7635474,0.13529807,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",10,10,"NIHAO","USD=X","[]",1740145920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nihao",0,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,,,,,,,0,15,0,false,false,0,1.2146836e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77657320,"CoinMarketCap",25284,25284,"DEXT","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dextools",0.010461718,0.40602666,"{""low"":0.3937816,""high"":0.40602666}",0.3937816,25284,0.3937816,"CCC",0.3937816,188634,87987,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.100268304,0.3286063,"{""low"":0.305132,""high"":1.070117}",-0.6647167,-0.62116265,0.305132,1.070117,-59.791904,0.42382634,-0.01842603,-0.043475427,0.49791214,-0.09251183,-0.18579951,31482300,15,0,false,false,2.6489522,0.4054003,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","[]",1740145980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/freeway-token",3.1129093e-7,0.000057399455,"4.9364E-5 - 5.7399455E-5",0.000049364,472,0.00005722972,"CCC",0.00005722972,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000066837674,0.15543646,"4.3E-5 - 9.8E-5",-0.00004831623,-0.49302277,0.000043,0.000098,-37.362637,0.00005456,-0.000004876234,-0.08937379,0.00005302,-0.000003336234,-0.062924065,496837,15,0,false,false,0.6304934,0.000049683767,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,4.9440584,6.074808,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5347,5347,"SNPAD","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/snp-adverse",-0.0006862581,0.023092313,"{""low"":0.022502782,""high"":0.023092313}",0.022502782,5347,0.022815648,"CCC",0.022815648,12706,10585,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012554034,1.2614583,"{""low"":0.009952,""high"":0.05154}",-0.029033964,-0.5633288,0.009952,0.05154,12.504935,0.02116494,0.0013410933,0.06336391,0.02439025,-0.0018842164,-0.07725285,0,15,0,false,false,-2.9589942,0.022506034,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1200,1200,"MK","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/meme-kombat",0.0003230879,0.0063779736,"{""low"":0.006127152,""high"":0.0063779736}",0.006127152,1200,0.006167557,"CCC",0.006167557,20918,16245,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0022629737,0.54993284,"{""low"":0.004115,""high"":0.917085}",-0.910707,-0.9930454,0.004115,0.917085,-98.78271,0.00781196,-0.0014339862,-0.18356293,0.03675445,-0.030376479,-0.82647073,0,15,0,false,false,5.3359914,0.0063779736,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",933018,933018,"CELL","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cellframe",0.017454267,0.45814475,"{""low"":0.42963475,""high"":0.45814475}",0.42963475,933018,0.45706806,"CCC",0.45706806,1646137,786144,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.22646087,1.0148233,"{""low"":0.223153,""high"":2.221481}",-1.7718673,-0.7976063,0.223153,2.221481,-51.37465,0.63238037,-0.1827665,-0.28901356,0.61227214,-0.16265827,-0.26566336,12858583,15,0,false,false,4.0388446,0.44961387,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95915176,"CoinMarketCap",29287,29287,"WPOKT","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-pocket-network",0.003032038,0.01964407,"{""low"":0.0174195,""high"":0.01964407}",0.0174195,29287,0.017690204,"CCC",0.017690204,22859,9020,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0050070705,0.34208313,"{""low"":0.014637,""high"":0.453524}",-0.4338799,-0.95668566,0.014637,0.453524,-92.01062,0.02434322,-0.00469915,-0.19303732,0.037856016,-0.018211946,-0.4810846,1884164,15,0,false,false,18.252066,0.01964407,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",212,212,"MAGANOMICS","USD=X","[]",1740145980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/maganomics",3.674728e-9,4.1572855e-7,"4.0942578E-7 - 4.1572855E-7",4.0942578e-7,212,4.1073008e-7,"CCC",4.1073008e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.1572855e-7,,"0.0 - 6.7E-5",-0.000066584274,-0.99379516,0,0.000067,-97.4359,0.0000013,-8.8427146e-7,-0.6802088,0.00000134,-9.242715e-7,-0.68975484,0,15,0,false,false,0.89180654,4.1572855e-7,"MAGANOMICS"
