"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.7354021,0.009188839,"[]","2026-02-21T02:45:00.000Z","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1687249,1687249,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0000670813,0.009221281,"{""low"":0.009131162,""high"":0.009221281}",0.009131162,1687249,0.009172878,"CCC",0.009172878,4569095,2969093,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0013528392,0.1726441,"{""low"":0.007836,""high"":0.149848}",-0.14065915,-0.93867886,0.007836,0.149848,-88.805336,0.01556518,-0.006376341,-0.40965417,0.023856744,-0.014667905,-0.61483264,9187747,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.5177531,0.00017679555,"[]","2026-02-21T02:45:00.000Z","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",28039,28039,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",9.106443e-7,0.00017695162,"{""low"":1.7591873,""high"":4}",0.00017591873,28039,0.00017675593,"CCC",0.00017675593,32724,23830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000017955608,0.010260348,"{""low"":1.75,""high"":4}",-0.004984204,-0.9657439,0.000175,0.005161,-93.14108,0.00027668,-0.00009988443,-0.3610107,0.001473095,-0.0012962995,-0.8799836,538489,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,7.3780513,0.028905507,"[]","2026-02-21T02:44:00.000Z","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,482896064,"CoinMarketCap",301059,301059,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0019861255,0.028960723,"{""low"":0.028797206,""high"":0.028960723}",0.028797206,301059,0.02893967,"CCC",0.02893967,598099,408509,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0153115075,1.1263431,"{""low"":0.013594,""high"":0.54502}",-0.5161145,-0.9469643,0.013594,0.54502,-88.78474,0.05054586,-0.021640353,-0.42813304,0.16790657,-0.13900106,-0.82784766,13958355,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,10.272922,0.01574225,"[]","2026-02-21T02:44:00.000Z","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2275526400,"CoinMarketCap",5939066,5939066,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0014665332,0.01611153,"{""low"":0.014797564,""high"":0.01611153}",0.014797564,5939066,0.014797564,"CCC",0.014797564,11055527,19629855,"2021-09-12T00:00:00.000Z",0,2376840704,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0069952495,0.79973125,"{""low"":0.008747,""high"":0.101041}",-0.08529875,-0.84419936,0.008747,0.101041,-1.1524796,0.01373316,0.00200909,0.14629482,0.021413226,-0.005670976,-0.2648352,35821904,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"[]","2025-03-03T01:28:00.000Z","Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7299734,2.6158786,"[]","2026-02-21T02:43:00.000Z","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1971128,1971128,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.019235611,2.6618428,"{""low"":2.6158786,""high"":2.6618428}",2.6158786,1971128,2.6534808,"CCC",2.6534808,2832974,2490518,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0,0,"{""low"":2.6158786,""high"":18.453947}",-15.838068,-0.85824823,2.6158786,18.453947,-77.694534,4.1904078,-1.5745292,-0.37574604,6.9088798,-4.293001,-0.6213744,37699324,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.46859562,0.0037236603,"[]","2026-02-21T02:44:00.000Z","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1024711,1024711,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000017530983,0.003756229,"{""low"":0.003699897,""high"":0.003756229}",0.003699897,1024711,0.003715682,"CCC",0.003715682,2769123,1179443,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010846602,0.41101182,"{""low"":0.002639,""high"":0.027901}",-0.024177339,-0.86654025,0.002639,0.027901,-81.93923,0.0041364,-0.00041273958,-0.099782325,0.0072516,-0.0035279396,-0.486505,7626809,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.24127197,0.0023867718,"[]","2026-02-21T02:45:00.000Z","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",459866,459866,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000057446305,0.002389175,"{""low"":0.0023810351,""high"":0.002389175}",0.0023810351,459866,0.0023874803,"CCC",0.0023874803,434387,484522,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000024771784,0.01048763,"{""low"":0.002362,""high"":0.018864}",-0.01647723,-0.87347484,0.002362,0.018864,-84.42421,0.00416332,-0.0017765483,-0.42671433,0.006684455,-0.004297683,-0.64293694,2020246,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,4.2324195,0.005418689,"[]","2026-02-21T02:42:00.000Z","Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2246391,2246391,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00022002915,0.0054216767,"{""low"":0.0053737056,""high"":0.0054216767}",0.0053737056,2246391,0.005376806,"CCC",0.005376806,270828515,3602127,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0007986892,0.17287646,"{""low"":0.00462,""high"":0.036428}",-0.031009313,-0.8512494,0.00462,0.036428,-75.55811,0.00826618,-0.0028474908,-0.34447482,0.011183436,-0.005764747,-0.5154719,8128033,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6106071,0.1361402,"[]","2026-02-21T02:44:00.000Z","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",739453,739453,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.002228573,0.13763946,"{""low"":0.1361402,""high"":0.13763946}",0.1361402,739453,0.13636298,"CCC",0.13636298,611187,709100,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0066961944,0.051730435,"{""low"":0.129444,""high"":0.14865}",-0.012509808,-0.08415612,0.129444,0.14865,1.1210084,0.14078614,-0.0046459436,-0.033000007,0.1408909,-0.004750699,-0.033718992,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.50915927,134.6294,"[]","2026-02-21T02:41:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,5771,"CoinMarketCap",5814123,5814123,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.68899536,135.04349,"{""low"":134.59125,""high"":135.04349}",134.59125,5814123,134.94444,"CCC",134.94444,5243247,5741419,"2025-09-03T00:00:00.000Z",0,5771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",9.512566,0.076029465,"{""low"":125.11683,""high"":215.93806}",-81.30867,-0.376537,125.11683,215.93806,-15.27999,160.46165,-25.83226,-0.16098712,172.957,-38.327606,-0.22160193,777017,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.361752,0.039929003,"[]","2026-02-21T02:45:00.000Z","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",259347,259347,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00096583366,0.040228803,"{""low"":0.03974028,""high"":0.040228803}",0.03974028,259347,0.040161062,"CCC",0.040161062,233725,216086,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0043670014,0.12279965,"{""low"":0.035562,""high"":0.555121}",-0.51519203,-0.92807156,0.035562,0.555121,-92.01341,0.06531078,-0.025381781,-0.38863078,0.14861496,-0.108685955,-0.7313258,9429991,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.41122586,0.014176942,"[]","2026-02-21T02:45:00.000Z","FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",42794,42794,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000058540143,0.014664354,"{""low"":0.014088147,""high"":0.014664354}",0.014088147,42794,0.01419968,"CCC",0.01419968,24042,23593,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034419429,0.32062814,"{""low"":0.010735,""high"":0.25351}",-0.23933306,-0.94407743,0.010735,0.25351,-71.83291,0.01443966,-0.00026271772,-0.018194176,0.018089855,-0.0039129127,-0.21630426,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.32465404,0.0050186682,"[]","2026-02-21T02:44:00.000Z","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",329502,329502,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000016240403,0.005113377,"{""low"":0.005000835,""high"":0.005113377}",0.005000835,329502,0.0050837374,"CCC",0.0050837374,178081,146797,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011216681,0.28782862,"{""low"":0.003897,""high"":0.145843}",-0.14082433,-0.96558857,0.003897,0.145843,-95.56488,0.00787806,-0.0028593922,-0.36295637,0.019897224,-0.014878556,-0.7477704,1295942,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.17845227,411.55273,"[]","2026-02-21T02:45:00.000Z","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,31130,"CoinMarketCap",2350061,2350061,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.7357178,411.6551,"{""low"":410.71936,""high"":411.6551}",410.71936,2350061,411.37073,"CCC",411.37073,6444703,3538916,"2025-09-03T00:00:00.000Z",0,31130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",82.18582,0.24952665,"{""low"":329.3669,""high"":496.4271}",-84.87436,-0.17097044,329.3669,496.4271,24.066807,432.63007,-21.077332,-0.048719063,431.9324,-20.37967,-0.04718254,12811873,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,1.2469364,264.7854,"[]","2026-02-21T02:40:00.000Z","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,13136,"CoinMarketCap",4615614,4615614,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",3.2610474,264.99417,"{""low"":264.7681,""high"":264.99417}",264.7681,4615614,264.87125,"CCC",264.87125,5026492,5180363,"2025-09-03T00:00:00.000Z",0,13136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",38.38002,0.16951902,"{""low"":226.40538,""high"":288.59293}",-23.807526,-0.08249518,226.40538,288.59293,7.6147676,262.34546,2.4399414,0.00930049,262.28232,2.5030823,0.009543465,3478415,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021859607,"[]","2026-02-21T02:45:00.000Z","Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021859607,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000098596065,0.8216339,"{""low"":1.2,""high"":5}",-0.00089114043,-0.9760574,0.000012,0.000913,-96.41694,0.00003196,-0.000010100393,-0.31603232,0.00003935,-0.000017490394,-0.44448268,14467,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,5.9798894,0.001697432,"[]","2026-02-21T02:44:00.000Z","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",836186,836186,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000957771,0.0017024877,"{""low"":0.0016905783,""high"":0.0017024877}",0.0016905783,836186,0.0016910166,"CCC",0.0016910166,1241651,2061014,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00057143206,0.50748855,"{""low"":0.001126,""high"":0.010882}",-0.009184568,-0.8440147,0.001126,0.010882,-47.500004,0.00254266,-0.0008452281,-0.33241883,0.004048595,-0.0023511632,-0.58073556,4498194,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.20229144,0.31166336,"[]","2026-02-21T02:44:00.000Z","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",879284,879284,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00063174963,0.31306538,"{""low"":0.31134346,""high"":0.31306538}",0.31134346,879284,0.31243208,"CCC",0.31243208,1909223,1166278,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11924936,0.6197541,"{""low"":0.192414,""high"":1.175464}",-0.86380064,-0.7348593,0.192414,1.175464,-60.11572,0.33934793,-0.02768457,-0.08158167,0.55137765,-0.2397143,-0.43475518,144075072,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,6.691135,0.4195818,"[]","2026-02-21T02:45:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4178135,4178135,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.02631408,0.41981313,"{""low"":0.41016665,""high"":0.41981313}",0.41016665,4178135,0.4158243,"CCC",0.4158243,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.3233358,3.3594728,"{""low"":0.096246,""high"":0.608274}",-0.18869218,-0.31020918,0.096246,0.608274,50.56734,0.4238908,-0.0043089986,-0.0101653505,0.31030166,0.10928014,0.35217386,106156768,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.43819073,0.000936371,"[]","2026-02-21T02:45:00.000Z","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000040851883,0.000936371,"{""low"":9.36371,""high"":4}",0.000936371,18,0.000936371,"CCC",0.000936371,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000018370978,0.020011958,"{""low"":9.18,""high"":4}",-0.0022616289,-0.70720106,0.000918,0.003198,-68.52724,0.00097278,-0.00003640901,-0.037427794,0.0011774,-0.00024102902,-0.20471294,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,3.1379259,0.021757782,"[]","2026-02-21T02:43:00.000Z","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1524439,1524439,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00066197105,0.022221563,"{""low"":0.021687448,""high"":0.022221563}",0.021687448,1524439,0.022221563,"CCC",0.022221563,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005092781,0.30559742,"{""low"":0.016665,""high"":0.072102}",-0.05034422,-0.6982361,0.016665,0.072102,-63.808323,0.02505598,-0.0032981988,-0.13163319,0.0300032,-0.008245418,-0.27481794,11162683,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.78601575,0.3726193,"[]","2026-02-21T02:44:00.000Z","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,79751848,"CoinMarketCap",1385147,1385147,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0029060245,0.37301457,"{""low"":0.37009132,""high"":0.37301457}",0.37009132,1385147,0.37115577,"CCC",0.37115577,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,80048192,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.015995294,0.04485198,"{""low"":0.356624,""high"":1.972488}",-1.5998688,-0.8110917,0.356624,1.972488,-80.063835,0.65833116,-0.28571185,-0.4339941,0.92117643,-0.54855716,-0.5954963,29717078,15,0,false,false,"APTM"
