"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0023804754,0.18176512,"{""low"":0.166034,""high"":0.18176512}",0.166034,556749,0.17624266,"CCC",0.17624266,912468,642336,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.02940084,0.20329438,"{""low"":0.144622,""high"":1.527079}",-1.3530562,-0.88604206,0.144622,1.527079,-85.35172,-0.85351723,0.2931736,-0.11915077,-0.4064171,0.27547234,-0.101449504,-0.36827475,15737450,15,0,"USD","[]","2025-01-29T22:46:00.000Z","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",556749,556749,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3494467,0.17402284,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.006725043,0.2759683,"{""low"":0.2555255,""high"":0.2759683}",0.2555255,62438,0.25910074,"CCC",0.25910074,95170,81268,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025300443,0.10504342,"{""low"":0.240857,""high"":1.784537}",-1.5183794,-0.85085344,0.240857,1.784537,-74.40848,-0.7440848,0.3550329,-0.08887544,-0.25033018,0.40574858,-0.13959113,-0.34403357,12557312,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",62438,62438,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.5922198,0.26615745,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000017378712,0.0012355442,"{""low"":0.0011998352,""high"":0.0012355442}",0.0011998352,1310,0.0012013953,"CCC",0.0012013953,1623,2277,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00005477399,0.047056694,"{""low"":0.001164,""high"":0.144197}",-0.14297822,-0.9915478,0.001164,0.144197,-98.99881,-0.9899881,0.00166922,-0.00045044604,-0.2698542,0.002365755,-0.0011469809,-0.4848266,0,15,0,"USD","[]","2025-01-29T22:51:00.000Z","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1.4465475,0.001218774,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.9604873e-7,0.001120448,"0.001119216 - 0.001120448",0.001119216,5,0.001119216,"CCC",0.001119216,51,148,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080211204,2.5223649,"3.18E-4 - 0.001226",-0.000105888,-0.08636868,0.000318,0.001226,-2.8645813,-0.028645813,0.0007134,0.000406712,0.5701037,0.00050344,0.00061667204,1.2249167,486973,15,0,"USD","[]",1738191000,"Golos Blockchain USD",false,1583884800000,6,434754080,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.08005604,0.001120112,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000116487034,0.005129726,"{""low"":0.0043442436,""high"":0.005129726}",0.0043442436,377170,0.004797105,"CCC",0.004797105,1244364,1899737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0011075779,0.31447414,"{""low"":0.003522,""high"":0.045064}",-0.04043442,-0.89726657,0.003522,0.045064,-75.83604,-0.7583604,0.01888022,-0.014250642,-0.75479215,0.0174729,-0.012843322,-0.73504233,0,15,0,"USD","[]","2025-01-29T22:51:00.000Z",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",377170,377170,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.4543905,0.004629578,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00041256845,0.012007681,"{""low"":0.007879533,""high"":0.012007681}",0.007879533,1083849,0.00931898,"CCC",0.00931898,67420,613529,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0018726564,0.24747673,"{""low"":0.007567,""high"":0.094218}",-0.084778346,-0.8998105,0.007567,0.094218,-81.500374,-0.81500375,0.02835628,-0.018916624,-0.66710526,0.02816209,-0.018722434,-0.6648098,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1083849,1083849,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.1875644,0.0094396565,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.4148789e-9,6.058961e-8,"5.2571213E-8 - 6.058961E-8",5.2571213e-8,222116,5.753326e-8,"CCC",5.753326e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4249927e-8,,"0.0 - 3.0E-6",-0.00000294575,-0.98191667,0,0.000003,,,9e-7,-8.4575004e-7,-0.9397223,0.000001095,-0.0000010407501,-0.95045674,0,15,0,"USD","[]",1738191000,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",222116,222116,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.541786,5.4249927e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.015340626,0.8548884,"{""low"":0.8049318,""high"":0.8548884}",0.8049318,608149,0.8262378,"CCC",0.8262378,1515990,1447682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22035104,0.35679585,"{""low"":0.617583,""high"":2.290279}",-1.4523449,-0.63413453,0.617583,2.290279,-41.774593,-0.41774595,1.4376557,-0.59972167,-0.4171525,1.1874716,-0.3495376,-0.2943545,81588120,15,0,"USD","[]","2025-01-29T22:46:00.000Z","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",608149,608149,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.8649068,0.837934,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00004790316,0.0009814287,"7.305323E-4 - 9.814287E-4",0.0007305323,554479,0.000814393,"CCC",0.000814393,1690513,2101341,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00046594793,1.542874,"3.02E-4 - 0.008429",-0.007661052,-0.90889215,0.000302,0.008429,34.545456,0.34545457,0.0047165,-0.003948552,-0.8371784,0.0029791512,-0.0022112033,-0.74222594,7679479,15,0,"USD","[]",1738191000,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",554479,554479,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.871558,0.00076794793,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.3688776e-8,3.9532088e-7,"3.784037E-7 - 3.9532088E-7",3.784037e-7,477,3.9532088e-7,"CCC",3.9532088e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.816321e-7,,"0.0 - 2.0E-5",-0.000019618368,-0.9809184,0,0.00002,-80,-0.8,4.4e-7,-5.8367903e-8,-0.13265432,8.95e-7,-5.133679e-7,-0.5735954,0,15,0,"USD","[]",1738191000,"Choppy USD",false,1709596800000,8,0,"CoinMarketCap",477,477,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4627006,3.816321e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0109267235,0.438203,"{""low"":0.41550696,""high"":0.438203}",0.41550696,497906,0.43457046,"CCC",0.43457046,840525,619660,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19896433,0.885372,"{""low"":0.224724,""high"":2.754319}",-2.3306305,-0.84617305,0.224724,2.754319,-82.89777,-0.8289777,0.8238273,-0.400139,-0.48570737,0.50909436,-0.085406035,-0.16776071,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",497906,497906,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.5141091,0.42368832,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000028805109,0.0027649454,"{""low"":0.0027112532,""high"":0.0027649454}",0.0027112532,80136,0.0027453033,"CCC",0.0027453033,63147,71911,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013324778,0.9586171,"{""low"":0.00139,""high"":0.021759}",-0.019036522,-0.8748804,0.00139,0.021759,-82.844826,-0.82844824,0.0031878,-0.0004653223,-0.14596972,0.003122655,-0.0004001772,-0.12815288,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80136,80136,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.046965,0.0027224778,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.64033e-7,0.0010380914,"9.913249E-4 - 0.0010380914",0.0009913249,10333,0.0010238526,"CCC",0.0010238526,55566,23225,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004044705,0.04178414,"9.68E-4 - 0.014748",-0.013739552,-0.93162143,0.000968,0.014748,-27.272724,-0.27272725,0.00156318,-0.000554733,-0.35487467,0.00182957,-0.000821123,-0.44880655,1777233,15,0,"USD","[]",1738191000,"TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",10333,10333,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.06588255,0.001008447,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00001775194,0.001431013,"0.0014013064 - 0.001431013",0.0014013064,5655,0.0014135187,"CCC",0.0014135187,22791,20092,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008780439,1.6140512,"5.44E-4 - 0.005694",-0.004271956,-0.7502557,0.000544,0.005694,-72.531105,-0.72531104,0.00097102,0.00045102387,0.46448463,0.001561,-0.00013895612,-0.08901738,116922,15,0,"USD","[]",1738191000,,false,1727568000000,6,82221424,"CoinMarketCap",5655,5655,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2329466,0.0014220439,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00074887305,"7.4887305E-4 - 7.4887305E-4",0.00074887305,20,0.00074887305,"CCC",0.00074887305,115,67,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-82.393036,-0.8239304,0.00097162,-0.00022274692,-0.22925313,0.000967045,-0.00021817198,-0.22560684,0,15,0,"USD","[]",1738191000,"RBX USD",false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00074887305,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0003842134,0.01906442,"{""low"":0.017100748,""high"":0.01906442}",0.017100748,1278402,0.018222572,"CCC",0.018222572,1502101,1724749,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.012987021,2.425214,"{""low"":0.005355,""high"":0.036466}",-0.018123977,-0.4970103,0.005355,0.036466,128.39474,1.2839475,0.02668796,-0.008345937,-0.31272295,0.01467534,0.0036666822,0.24985331,7854695,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1278402,1278402,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.0517335,0.018342022,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.525536,-0.88525534,0.000272,-0.00007201734,-0.26476964,0.000344475,-0.00014449234,-0.4194567,0,15,0,"USD","[]",1738191000,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"USD","[]",1684175400,"TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00081527233,0.051380523,"{""low"":0.047791805,""high"":0.051380523}",0.047791805,756965,0.04897504,"CCC",0.04897504,482446,633182,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0012377314,0.026381861,"{""low"":0.046916,""high"":0.950116}",-0.9019622,-0.949318,0.046916,0.950116,-90.576065,-0.90576065,0.09829976,-0.050146025,-0.51013374,0.14138566,-0.09323193,-0.6594158,1229759,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",756965,756965,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.6648741,0.048153732,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00000223401,0.0010496986,"9.812807E-4 - 0.0010496986",0.0009812807,1244,0.0010199227,"CCC",0.0010199227,3808,3912,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000063744315,0.06681794,"9.54E-4 - 0.24153",-0.24051225,-0.99578625,0.000954,0.24153,-99.23181,-0.9923181,0.00138894,-0.00037119573,-0.26725107,0.002365945,-0.0013482006,-0.569836,0,15,0,"USD","[]",1738190760,"SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",1244,1244,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.21902677,0.0010177443,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000051577517,0.0003478268,"3.4253512E-4 - 3.478268E-4",0.00034253512,3221,0.00034431036,"CCC",0.00034431036,21904,4916,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010253512,0.4272297,"2.4E-4 - 0.011319",-0.010976465,-0.96973807,0.00024,0.011319,-36.414043,-0.36414045,0.00047158,-0.00012904487,-0.27364364,0.0012210783,-0.00087854324,-0.71948147,0,15,0,"USD","[]",1738191000,,false,1723766400000,6,0,"CoinMarketCap",3221,3221,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","Colon USD","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1.5287735,0.00034253512,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000777334,0.14370088,"{""low"":0.1414304,""high"":0.14370088}",0.1414304,368962,0.14283757,"CCC",0.14283757,129250,513602,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04916922,0.529316,"{""low"":0.092892,""high"":0.669868}",-0.52780676,-0.7879265,0.092892,0.669868,-45.987957,-0.45987958,0.10992302,0.0321382,0.29237005,0.15981255,-0.017751336,-0.11107598,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",368962,368962,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.54420674,0.14206122,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.584886e-10,"1.584886E-10 - 1.584886E-10",1.584886e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.584886E-10",0,0,1.584886e-10,1.584886e-10,,,,,,,,,0,15,0,"USD","[]",1738191060,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.584886e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.029453635,0.4939105,"{""low"":0.44756973,""high"":0.4939105}",0.44756973,278171,0.44767416,"CCC",0.44767416,193760,186883,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1251446,0.35044205,"{""low"":0.357105,""high"":1.070117}",-0.5878674,-0.5493487,0.357105,1.070117,-45.03439,-0.4503439,0.44585046,0.036399126,0.08163977,0.52118784,-0.038938254,-0.07471059,37443988,15,0,"USD","[]","2025-01-29T22:50:00.000Z","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77644416,"CoinMarketCap",278171,278171,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.504838,0.4822496,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000072635266,0.00005779714,"4.970174E-5 - 5.779714E-5",0.00004970174,472,0.00004999251,"CCC",0.00004999251,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000141900855,0.33000198,"4.3E-5 - 9.8E-5",-0.00004080991,-0.41642767,0.000043,0.000098,-46.80851,,0.00005492,0.0000022700842,0.04133438,0.000052715,0.000004475085,0.08489206,571900,15,0,"USD","[]",1738191000,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.548414,0.000057190085,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,"USD","[]","2025-01-17T06:22:00.000Z","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","Instadapp USD","REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000008685514,0.019677235,"{""low"":0.019297136,""high"":0.019677235}",0.019297136,2825,0.019557443,"CCC",0.019557443,16362,11617,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009596757,0.96430427,"{""low"":0.009952,""high"":0.05154}",-0.031991243,-0.6207071,0.009952,0.05154,-3.565091,-0.03565091,0.02411218,-0.004563423,-0.189258,0.02628223,-0.0067334734,-0.2561987,0,15,0,"USD","[]","2025-01-29T22:51:00.000Z","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2825,2825,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.04441025,0.019548757,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00023508072,0.0053055855,"{""low"":0.00512903,""high"":0.0053055855}",0.00512903,4053,0.00512903,"CCC",0.00512903,27559,4235,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00034458563,0.06945891,"{""low"":0.004961,""high"":0.917085}",-0.9117794,-0.9942147,0.004961,0.917085,-98.98776,-0.98987764,0.01359386,-0.0082882745,-0.60970724,0.04961181,-0.044306226,-0.89305806,0,15,0,"USD","[]","2025-01-29T22:46:00.000Z","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4053,4053,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.6362414,0.0053055855,"MK"
