"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",4,"USD","REGULAR","Alephium USD","Alephium USD",0,"ccc_market",false,false,false,1.7591861,"2024-12-18T23:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",-13.4017315,95122432,"CoinMarketCap",3778926,3778926,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.27224743,2.042178,"{""low"":1.7549145,""high"":2.042178}",1.7549145,3778926,2.0190735,"CCC",2.0190735,1967322,5233619,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.88485414,1.0120344,"{""low"":0.874332,""high"":3.856715}",-2.097529,-0.54386413,0.874332,3.856715,114.39736,1.614567,0.1446191,0.089571446,1.5684806,0.19070554,0.12158616,167338064,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,"USD","REGULAR","Next Gem AI USD","Next Gem AI USD",0,"ccc_market",false,false,false,0.0018446445,"2024-12-18T23:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",-3.2197196,0,"CoinMarketCap",4730,4730,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006136822,0.0019872708,"{""low"":0.0018422223,""high"":0.0019872708}",0.0018422223,4730,0.0019058717,"CCC",0.0019058717,6019,12881,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00060864456,0.4924309,"{""low"":0.001236,""high"":0.030813}",-0.028968355,-0.9401342,0.001236,0.030813,-89.41758,0.00177286,0.0000717846,0.040490847,0.002993165,-0.0011485205,-0.38371438,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,"USD","REGULAR","Inspect USD","Inspect USD",0,"ccc_market",false,false,false,0.032894433,"2024-12-18T23:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",-11.230327,160875472,"CoinMarketCap",668522,668522,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.004161503,0.037225142,"{""low"":0.032201782,""high"":0.037225142}",0.032201782,668522,0.037067972,"CCC",0.037067972,827526,699745,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.020728432,1.7038001,"{""low"":0.012166,""high"":0.39896}",-0.36606556,-0.91754955,0.012166,0.39896,-80.766014,0.0495361,-0.016641669,-0.33595031,0.03399184,-0.0010974072,-0.03228443,5291907,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,"USD","REGULAR","GameSwift USD",,0,"ccc_market",false,false,false,0.09280118,"2024-12-18T23:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",-7.6522493,62621512,"CoinMarketCap",792916,792916,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0076898187,0.1010787,"{""low"":0.08535817,""high"":0.1010787}",0.08535817,792916,0.100246936,"CCC",0.100246936,469460,753553,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.047434185,1.0455658,"{""low"":0.045367,""high"":0.807869}",-0.71506786,-0.88512844,0.045367,0.807869,-85.004906,0.08281536,0.009985827,0.120579414,0.09831883,-0.0055176467,-0.056119937,5811350,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","REGULAR","Numeraire USD","Numeraire USD",0,"ccc_market",false,false,false,17.688606,"2024-12-18T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",-12.7839575,7617807,"CoinMarketCap",12782847,12782847,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.592762,20.479036,"{""low"":17.688606,""high"":20.479036}",17.688606,12782847,20.291534,"CCC",20.291534,8571407,11797183,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.094542,0.84370303,"{""low"":9.594065,""high"":54.173706}",-36.4851,-0.67348355,9.594065,54.173706,21.19118,18.573132,-0.8845253,-0.047623917,16.532982,1.1556244,0.06989812,134748384,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",6,"USD","REGULAR","LandX Finance USD","LandX Finance USD",0,"ccc_market",false,false,false,0.3535638,"2024-12-18T23:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",-9.528038,9445378,"CoinMarketCap",551921,551921,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.03723553,0.3907493,"{""low"":0.3535638,""high"":0.3907493}",0.3535638,551921,0.39010122,"CCC",0.39010122,483408,662330,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.11244379,0.46633956,"{""low"":0.24112,""high"":3.575064}",-3.2215002,-0.9011028,0.24112,3.575064,-55.41488,0.3714136,-0.017849803,-0.048059102,0.6219413,-0.26837754,-0.43151584,3339543,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,"USD","REGULAR","Nexera USD","Nexera USD",0,"ccc_market",false,false,false,0.04692859,"2024-12-18T23:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",-13.9088545,820713728,"CoinMarketCap",374891,374891,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.007581763,0.05408173,"{""low"":0.04655501,""high"":0.05408173}",0.04655501,374891,0.05408173,"CCC",0.05408173,286842,474715,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.028779589,1.5857396,"{""low"":0.018149,""high"":0.28821}",-0.24128142,-0.83717227,0.018149,0.28821,-56.442024,0.04331626,0.0036123283,0.08339428,0.05282828,-0.00589969,-0.111676745,38514936,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640995200000,8,"USD","REGULAR","Nyantereum International USD","Nyantereum International USD",0,"ccc_market",false,false,false,1.3544594e-11,1734566040,"CCC","finmb_NYANTE_CCC","UTC","UTC",-4.9028335,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.98306e-13,5.115867e-11,"1.2414748E-11 - 5.115867E-11",1.2414748e-11,4,1.4248558e-11,"CCC",1.4248558e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1298462e-12,0.09100839,"1.2414748E-11 - 5.115867E-11",-3.761408e-11,-0.73524344,1.2414748e-11,5.115867e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,"USD","REGULAR","Satoru Inu USD",,0,"ccc_market",false,false,false,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,"USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0,"ccc_market",false,false,false,0.2209141,"2024-12-18T23:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",-17.672548,106155880,"CoinMarketCap",2355711,2355711,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.047421783,0.28193256,"{""low"":0.2180598,""high"":0.28193256}",0.2180598,2355711,0.26743594,"CCC",0.26743594,661435,1685912,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1567451,2.442692,"{""low"":0.064169,""high"":1.218103}",-0.9971889,-0.8186408,0.064169,1.218103,-29.93734,0.1191446,0.10176949,0.8541679,0.15137748,0.06953661,0.45935902,23451330,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713916800000,8,"USD","REGULAR","Conan USD","Conan USD",0,"ccc_market",false,false,false,0.0000011314158,1734566040,"CCC","finmb_CONAN_CCC","UTC","UTC",-6.8407493,0,"CoinMarketCap",5596,5596,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.3080636e-8,0.0000012178472,"1.1252929E-6 - 1.2178472E-6",0.0000011252929,5596,0.0000012144966,"CCC",0.0000012144966,157512,29225,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3141585e-7,0.13141584,"1.0E-6 - 2.7E-5",-0.000025868585,-0.9580957,0.000001,0.000027,-95.454544,0.00000182,-6.885841e-7,-0.37834293,0.00000404,-0.000002908584,-0.71994656,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Puffer USD",,0,"ccc_market",false,false,false,0.7649415,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",3.186439,102306720,"CoinMarketCap",206139632,206139632,"PUFFER","USD=X",,0.023621738,0.88729006,"{""low"":0.72481877,""high"":0.88729006}",0.72481877,206139632,0.7432951,"CCC",0.7432951,,,,,,0.040122747,0.05535556,"{""low"":0.72481877,""high"":0.88729006}",-0.12234855,-0.13789013,0.72481877,0.88729006,,,,,,,,78258656,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-28T00:00:00.000Z",6,"USD","REGULAR","EvidenZ USD","EvidenZ USD",0,"ccc_market",false,false,false,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,"USD","REGULAR","Fluence USD","Fluence USD",0,"ccc_market",false,false,false,0.33448637,"2024-12-18T23:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",-12.350002,90433240,"CoinMarketCap",1032538,1032538,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.04712957,0.3824781,"{""low"":0.33448637,""high"":0.3824781}",0.33448637,1032538,0.38079524,"CCC",0.38079524,808362,1686041,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18986437,1.3128319,"{""low"":0.144622,""high"":1.527079}",-1.1925926,-0.7809633,0.144622,1.527079,-68.337814,0.32288545,0.011600912,0.035928875,0.3111978,0.023288578,0.07483529,30248686,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,"USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",0,"ccc_market",false,false,false,0.41644782,"2024-12-18T23:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",-7.754931,47180012,"CoinMarketCap",83192,83192,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03501028,0.45126155,"{""low"":0.41463524,""high"":0.45126155}",0.41463524,83192,0.45113632,"CCC",0.45113632,144141,121815,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.17518282,0.7261013,"{""low"":0.241265,""high"":1.784537}",-1.3680892,-0.7666354,0.241265,1.784537,-60.273434,0.4019524,0.014495432,0.03606256,0.48842594,-0.07197812,-0.14736752,19648014,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,"USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,"ccc_market",false,false,false,0.0019252051,"2024-12-18T23:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0.7465464,0,"CoinMarketCap",732,732,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000014266116,0.002114545,"{""low"":0.0018989749,""high"":0.002114545}",0.0018989749,732,0.0019110715,"CCC",0.0019110715,1243,1733,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00048220507,0.33416843,"{""low"":0.001443,""high"":0.144197}",-0.1422718,-0.9866488,0.001443,0.144197,-98.40693,0.0019237,0.0000015051337,0.000782416,0.00358459,-0.0016593849,-0.46292183,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Dogecast USD",,0,"ccc_market",false,false,false,0.0118607385,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",-8.490501,0,"CoinMarketCap",580995,580995,"DOGECAST","USD=X",,-0.0011004722,0.013507951,"{""low"":0.010099157,""high"":0.013507951}",0.010099157,580995,0.0129611995,"CCC",0.0129611995,,,,,,0.0017615817,0.1744286,"{""low"":0.010099157,""high"":0.013507951}",-0.0016472125,-0.12194392,0.010099157,0.013507951,,,,,,,,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-28T00:00:00.000Z",6,"USD","REGULAR","SorachanCoin USD","SorachanCoin USD",0,"ccc_market",false,false,false,0.038979206,"2024-12-18T23:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",-4.192686,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0017057955,0.041842654,"{""low"":0.03828843,""high"":0.041842654}",0.03828843,7,0.040704057,"CCC",0.040704057,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026928205,2.2345204,"{""low"":0.012051,""high"":0.169356}",-0.1303768,-0.7698387,0.012051,0.169356,-48.742615,0.02172502,0.017254187,0.7942081,0.029498056,0.009481151,0.3214161,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690934400000,8,"USD","REGULAR","Pond Coin USD","Pond Coin USD",0,"ccc_market",false,false,false,5.307591e-8,1734566040,"CCC","finmb_PNDC_CCC","UTC","UTC",-5.2433224,0,"CoinMarketCap",65389,65389,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.936936e-9,5.6168027e-8,"5.0974634E-8 - 5.6168027E-8",5.0974634e-8,65389,5.6034636e-8,"CCC",5.6034636e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.307591e-8,,"0.0 - 3.0E-6",-0.0000029469243,-0.98230803,0,0.000003,,9e-7,-8.469241e-7,-0.9410268,0.000001095,-0.0000010419241,-0.9515288,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",4,"USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0,"ccc_market",false,false,false,1.6070546,"2024-12-18T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",-9.2726345,96970200,"CoinMarketCap",1263034,1263034,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.16424632,1.7763249,"{""low"":1.6056497,""high"":1.7763249}",1.6056497,1263034,1.7733606,"CCC",1.7733606,1224882,1598723,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9894716,1.6021678,"{""low"":0.617583,""high"":2.290279}",-0.6832243,-0.2983149,0.617583,2.290279,24.981857,1.4195839,0.18747067,0.1320603,1.1626339,0.4444207,0.38225335,155836400,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Patriot USD",,0,"ccc_market",false,false,false,0.0073090163,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",66.04656,10000000000,"CoinMarketCap",6910145,6910145,"PATRIOT","USD=X",,0.0029072291,0.0073090163,"{""low"":0.004426224,""high"":0.0073090163}",0.004426224,6910145,0.0044313176,"CCC",0.0044313176,,,,,,0.0028827921,0.6512983,"{""low"":0.004426224,""high"":0.0073090163}",0,0,0.004426224,0.0073090163,,,,,,,,73090160,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,"USD","REGULAR","Choppy USD","Choppy USD",0,"ccc_market",false,false,false,5.844788e-7,1734566040,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,0,"CoinMarketCap",9,9,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,5.844788e-7,"5.844788E-7 - 5.844788E-7",5.844788e-7,9,5.844788e-7,"CCC",5.844788e-7,1222,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.844788e-7,,"0.0 - 2.0E-5",-0.00001941552,-0.970776,0,0.00002,-80,0.000001,-4.1552119e-7,-0.41552117,0.000001275,-6.9052123e-7,-0.54158527,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",4,"USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",0,"ccc_market",false,false,false,1.0262289,"2024-12-18T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",3.2362752,0,"CoinMarketCap",1270379,1270379,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.032170415,1.162837,"{""low"":0.99064195,""high"":1.162837}",0.99064195,1270379,0.99064195,"CCC",0.99064195,800650,1142150,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8015049,3.5666192,"{""low"":0.224724,""high"":2.754319}",-1.72809,-0.627411,0.224724,2.754319,-61.011894,0.66768605,0.35854286,0.5369932,0.48381147,0.5424174,1.1211338,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-14T00:00:00.000Z",6,"USD","REGULAR","Trailblaze USD","Trailblaze USD",0,"ccc_market",false,false,false,0.004098302,"2024-12-18T23:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",2.1975722,0,"CoinMarketCap",82924,82924,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000088126864,0.00415877,"{""low"":0.0036984517,""high"":0.00415877}",0.0036984517,82924,0.004110789,"CCC",0.004110789,72448,83186,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0027083023,1.948419,"{""low"":0.00139,""high"":0.021759}",-0.017660698,-0.8116503,0.00139,0.021759,-74.30786,0.00205792,0.0020403822,0.9914779,0.0038174333,0.00028086896,0.07357534,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,"USD","REGULAR","TOWER USD","TOWER USD",0,"ccc_market",false,false,false,0.0020226839,"2024-12-18T23:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",-8.969089,1762347136,"CoinMarketCap",38022,38022,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00019929092,0.0022291956,"{""low"":0.0020226839,""high"":0.0022291956}",0.0020226839,38022,0.0022283583,"CCC",0.0022283583,65941,93974,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009896839,0.9580677,"{""low"":0.001033,""high"":0.014748}",-0.012725316,-0.8628503,0.001033,0.014748,5.5897713,0.00175222,0.00027046388,0.15435497,0.00314586,-0.0011231762,-0.3570331,3564671,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","KOI USD",,0,"ccc_market",false,false,false,0.00075051736,1734566040,"CCC",,"UTC","UTC",-2.7894819,82221424,"CoinMarketCap",4664,4664,"KOAI","USD=X",,-0.000021536252,0.00077213557,"7.5040845E-4 - 7.7213557E-4",0.00075040845,4664,0.0007720848,"CCC",0.0007720848,,,,,,1.08906534e-7,0.00014512967,"7.5040845E-4 - 7.7213557E-4",-0.000021618209,-0.027997945,0.00075040845,0.00077213557,,,,,,,,61708,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635206400000,6,"USD","REGULAR","RBX USD","RBX USD",0,"ccc_market",false,false,false,0.0011855686,1734566040,"CCC","finmb_RBX_CCC","UTC","UTC",0,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,117,41,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-37.182205,0.00093034,0.00025522866,0.27433914,0.001059935,0.00012563367,0.1185296,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,"USD","REGULAR","Laika AI USD","Laika AI USD",0,"ccc_market",false,false,false,0.023722747,"2024-12-18T23:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",-7.4411283,0,"CoinMarketCap",1647810,1647810,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.001907153,0.02760342,"{""low"":0.023171477,""high"":0.02760342}",0.023171477,1647810,0.0256246,"CCC",0.0256246,814602,1754795,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018367747,3.430018,"{""low"":0.005355,""high"":0.034213}",-0.010490252,-0.30661598,0.005355,0.034213,220.31232,0.01603228,0.007690467,0.4796864,0.011126071,0.012596676,1.1321765,0,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703635200000,6,"USD","REGULAR","BDID USD","BDID USD",0,"ccc_market",false,false,false,0.0002999347,1734566040,"CCC","finmb_BDID_CCC","UTC","UTC",-0.03078413,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-9.237556e-8,0.0003000737,"2.996932E-4 - 3.000737E-4",0.0002996932,191,0.00030003194,"CCC",0.00030003194,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009993471,0.49967358,"2.0E-4 - 0.017231",-0.016931066,-0.98259336,0.0002,0.017231,-98.14952,0.00028818,0.000011754717,0.040789496,0.000434645,-0.00013471028,-0.30993176,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647820800000,6,"USD","REGULAR","TokenBank USD","TokenBank USD",0,"ccc_market",false,false,false,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
